time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_10,NewMedia17,515158,4101,52413,16568,9754,3328,1640,121538,724500,0.3829529729729729
6.0,USER_10,NewMedia17,423660,15234,18131,17040,14053,7262,3481,389482,888343,0.38382866666666665
7.0,USER_10,NewMedia17,232527,5255,8807,2307,2535,1747,566,11236,264980,0.5313775838926174
8.0,USER_10,NewMedia17,1160253,11992,4982,6180,7159,2950,1505,92029,1287050,0.6079906040268456
10.0,USER_10,NewMedia17,1244780,37340,36974,28153,41902,8096,10944,514459,1922648,0.5218310738255034
11.0,USER_10,NewMedia17,83694,11839,4597,3751,2739,342,237,7447,114646,0.4860535570469799
12.0,USER_10,NewMedia17,132043,33668,10111,5193,3154,1860,1146,58336,245511,0.42094209459459453
13.0,USER_10,NewMedia17,1021799,46862,9090,29892,21130,3759,1409,129476,1263417,0.44365113333333334
14.0,USER_10,NewMedia17,3273563,17292,51463,59062,56250,14754,7090,185284,3664758,0.4430849664429529
15.0,USER_10,NewMedia17,115477,4631,17769,27040,3993,3567,497,163266,336240,0.41351060402684564
17.0,USER_10,NewMedia17,1070459,4391,3394,2991,3684,590,192,14233,1099934,0.5370320805369126
18.0,USER_10,NewMedia17,2609263,88381,83326,216404,33899,11290,4010,640384,3686957,0.5251869127516778
19.0,USER_10,NewMedia17,623850,3963,40905,53813,12989,4981,950,25382,766833,0.5348094
20.0,USER_10,NewMedia17,888995,1239,68119,7031,24288,2569,518,28072,1020831,0.682485302013423
21.0,USER_10,NewMedia17,2269000,25558,18169,28874,20015,6410,2859,75130,2446015,0.39471395973154366
22.0,USER_10,NewMedia17,452249,20085,12003,8937,15053,7042,2518,91594,609481,0.422649932885906
23.0,USER_10,NewMedia17,124696,5822,3516,10393,12644,7054,1911,28228,194264,0.40127953020134227
24.0,USER_10,NewMedia17,98206,1539,647,6629,2939,2388,794,15653,128795,0.4092590604026846
26.0,USER_10,NewMedia17,1475919,5882,44092,59302,25921,7696,3541,169571,1791924,0.4380108053691275
28.0,USER_10,NewMedia17,1053727,159385,157930,168417,34482,16197,3470,328236,1921844,0.4567612080536913
29.0,USER_10,NewMedia17,2517263,52020,30898,12798,27662,4231,2283,343693,2990848,0.4080024832214765
30.0,USER_10,NewMedia17,510669,1216,6130,8141,2948,1123,220,38083,568530,0.44986433333333337
31.0,USER_10,NewMedia17,1372352,40778,27781,62188,13716,5466,1263,70306,1593850,0.4178304026845638
32.0,USER_10,NewMedia17,1120300,76150,99084,57792,14559,2411,3270,102805,1476371,0.41418080536912755
32.9,USER_10,NewMedia17,1137388,6715,7303,5871,3777,1144,670,25755,1188623,0.364768445945946
34.0,USER_10,NewMedia17,164081,6714,19752,9733,21854,9841,2941,86461,321377,0.4059833333333333
35.0,USER_10,NewMedia17,321808,7140,9466,12835,8541,7968,6120,5068,378946,0.4176586577181208
36.0,USER_10,NewMedia17,638792,70407,68471,60851,33843,7679,4801,149499,1034343,0.407104966442953
37.0,USER_10,NewMedia17,448920,3742,2314,3412,2104,777,573,6555,468397,0.3649329333333334
38.0,USER_10,NewMedia17,2214871,19167,15940,8954,9321,2368,1247,50048,2321916,0.36445577181208055
39.0,USER_10,NewMedia17,769752,9983,13998,9510,2196,477,223,31256,837395,0.45997614864864855
42.0,USER_10,NewMedia17,2502671,64787,114709,84975,56814,4991,1583,206612,3037142,0.5760226845637584
43.0,USER_10,NewMedia17,617380,48542,59277,2928,11159,2432,816,55801,798335,0.197365033557047
44.0,USER_10,NewMedia17,182257,10751,15411,7266,5997,1816,812,96645,320955,0.6858640666666668
45.0,USER_10,NewMedia17,209488,1228,4203,3955,2445,737,646,63541,286243,0.49033120805369124
46.9,USER_10,NewMedia17,269613,11495,1781,3262,1950,993,431,13345,302870,0.9703721999999997
58.0,USER_10,NewMedia23,410161,17167,3078,7193,2381,1177,1017,53953,496127,-1.6706859060402683
59.0,USER_10,NewMedia23,227538,2382,5191,3311,2861,1364,2764,39582,284993,0.15029606666666667
60.0,USER_10,NewMedia23,468588,28378,28862,8603,14227,7135,7206,46424,609423,0.25224442176870754
61.0,USER_10,NewMedia23,48300,50478,18454,38342,22316,1444,2309,49614,231257,0.5972795302013423
62.0,USER_10,NewMedia23,185036,980,2933,2613,1412,868,416,5272,199530,0.7260370666666667
63.0,USER_10,NewMedia23,599865,21646,6727,18003,16754,5824,5581,39900,714300,0.40725436241610746
63.9,USER_10,NewMedia23,147926,2660,3528,1890,3556,2702,1117,11436,174815,0.19190135135135136
65.0,USER_10,NewMedia23,25488,1853,1452,2299,3411,1457,1713,2389,40062,0.30627466216216215
66.0,USER_10,NewMedia23,1192399,3553,6435,33639,11800,9926,4337,115144,1377233,0.5172833999999998
67.0,USER_10,NewMedia23,32540,7593,4351,3377,4400,3842,1299,5196,62598,0.5977595973154363
69.0,USER_10,NewMedia23,26606,931,3684,925,7372,1705,1629,6070,48922,0.7471213333333333
70.0,USER_10,NewMedia23,1213760,7245,7992,6845,3296,1143,610,75645,1316536,0.7842147651006711
71.0,USER_10,NewMedia23,1606903,28321,26216,26743,5559,1696,459,32854,1728751,0.3021447651006711
73.0,USER_10,NewMedia23,1177376,33241,238732,106773,117047,43948,14769,1229264,2961150,0.6424154666666666
73.9,USER_10,NewMedia23,218747,34996,19235,14938,11378,3228,4175,34210,340907,0.41894375838926173
75.0,USER_10,NewMedia23,16190,6563,1057,3457,2534,2819,1922,9342,43884,0.2973959731543624
75.9,USER_10,NewMedia23,6381,2044,2414,2403,3254,2215,501,22035,41247,0.4521452666666666
77.0,USER_10,NewMedia23,1343787,24491,5900,12682,5367,3454,4339,67838,1467858,0.7144391275167786
78.0,USER_10,NewMedia23,1750939,30729,13621,5817,6807,2706,2289,159245,1972153,0.6439581208053691
79.0,USER_10,NewMedia23,331370,40427,8428,14422,14541,8606,3265,163976,585035,0.22108691275167786
79.9,USER_10,NewMedia23,149177,14385,15818,15087,9813,7162,9359,13996,234797,0.5502220000000002
80.9,USER_10,NewMedia23,1905582,191579,77688,33411,58049,14746,3835,536402,2821292,0.7565645637583892
82.0,USER_10,NewMedia23,1023004,10813,5590,4102,4532,837,882,35787,1085547,0.8108394630872483
83.0,USER_10,NewMedia23,169221,37139,8667,6447,9957,5368,3609,56889,297297,0.26651173333333333
83.9,USER_10,NewMedia23,6848,7138,4092,1388,2403,2304,766,4626,29565,0.25239547297297293
86.0,USER_10,NewMedia23,18438,685,3209,7215,4680,2931,1329,18636,57123,0.6757693288590604
87.0,USER_10,NewMedia23,411030,10722,4278,6464,13729,11365,3578,88362,549528,0.46052026845637584
88.0,USER_10,NewMedia23,458987,24175,20420,40820,24226,6701,4699,174712,754740,0.2227931543624161
89.0,USER_10,NewMedia23,95872,2779,4254,7358,5693,1067,345,22777,140145,0.29187208053691277
89.9,USER_10,NewMedia23,373125,33448,19475,11090,13615,3387,5810,37918,497868,0.3331592666666667
91.0,USER_10,NewMedia23,60897,5886,12705,2857,9802,5215,4183,4140,105685,0.5219790604026845
92.0,USER_10,NewMedia23,784933,2676,8505,9093,10130,7535,2776,58041,883689,0.6436566442953021
93.0,USER_10,NewMedia23,105499,593,1114,1069,1011,779,510,4955,115530,0.7585144966442954
95.0,USER_10,NewMedia23,1229435,165148,36750,111942,126142,45441,20026,514142,2249026,0.17275268456375842
96.0,USER_10,NewMedia23,1051008,14517,34974,20891,21699,7667,2432,68954,1222142,0.3019288590604027
97.0,USER_10,NewMedia23,277747,16364,34784,6502,12303,4883,2105,65106,419794,0.38132744966442955
98.0,USER_10,NewMedia23,1489603,38502,9771,4859,9123,6390,975,75909,1635132,0.26269067114093964
99.0,USER_10,NewMedia23,1245729,10532,7456,4944,1072,889,832,26035,1297489,0.5204620805369127
100.0,USER_10,NewMedia23,1723627,56689,98855,21452,59679,17368,8646,157633,2143949,0.4744590540540539
101.0,USER_10,NewMedia23,1073504,31939,22015,35577,6690,3834,861,48153,1222573,0.6596353333333334
102.0,USER_10,NewMedia23,911321,54039,23797,23884,16455,4339,2671,77281,1113787,0.2864840939597315
103.0,USER_10,NewMedia23,520717,49225,6214,23595,31005,6928,9104,171228,818016,0.30331959731543623
104.0,USER_10,NewMedia23,154670,2097,3631,7465,3602,3126,436,17100,192127,0.4726319333333333
105.0,USER_10,NewMedia23,1188601,31493,15969,16641,30828,25697,9574,50387,1369190,0.7034291275167787
106.0,USER_10,NewMedia23,8684,7875,1568,2669,4533,1840,489,11594,39252,0.7198411409395975
106.9,USER_10,NewMedia23,9261,5572,3131,3064,2399,2326,414,8371,34538,0.18598268456375835
108.0,USER_10,NewMedia23,16089,4055,3429,1097,3586,2143,1111,15445,46955,0.2799785234899329
108.9,USER_10,NewMedia23,962,4362,3652,1081,1888,957,588,4650,18140,0.2745590604026846
109.9,USER_10,NewMedia23,25041,1615,1910,1435,1674,1941,1127,4522,39265,0.22149402684563763
111.0,USER_10,NewMedia23,5288,2229,1074,2275,2845,1418,1281,5497,21907,0.27015253333333333
111.9,USER_10,NewMedia23,7401,6708,1988,1500,3515,2188,1877,5584,30761,0.2815507382550336
113.0,USER_10,NewMedia23,1396423,160906,133674,62953,28605,7564,7175,437985,2235285,0.24753785234899328
116.0,USER_10,NewMedia23,518638,8120,9400,18014,13293,6161,1439,25374,600439,0.3159679194630872
117.0,USER_10,NewMedia23,155233,8978,8002,8746,11916,2069,1503,129932,326379,0.28568506756756756
118.0,USER_10,NewMedia23,577003,26401,7014,5996,9190,3279,2074,95895,726852,0.504119
119.0,USER_10,NewMedia23,430185,1050,423,2479,2819,1082,267,5082,443387,0.7259778523489934
120.0,USER_10,NewMedia23,696305,1771,2912,6553,4661,5082,1506,81745,800535,0.4879192617449664
122.0,USER_10,NewMedia23,489596,26213,51319,33313,9776,24547,7035,131181,772980,0.21907880000000002
122.9,USER_10,NewMedia23,201214,10194,7060,3722,5389,4683,1014,15899,249175,0.4312508275862069
124.0,USER_10,NewMedia23,84710,1552,4295,9775,3786,1987,685,3516,110306,0.23503200000000002
124.9,USER_10,NewMedia23,3955,4179,2012,2352,2514,1832,949,13750,31543,0.3408402013422819
125.9,USER_10,NewMedia23,683794,65270,32268,27909,14198,20396,20665,85222,949722,0.5970174324324324
126.9,USER_10,NewMedia23,15216,4258,4915,4105,2444,2853,1302,21852,56945,0.509758918918919
128.0,USER_10,NewMedia23,6936,2298,4480,2131,2651,2070,804,8259,29629,0.23659779999999997
131.0,USER_10,NewMedia23,129768,26575,70401,79311,55843,25217,21742,57769,466626,0.43236706666666663
132.0,USER_10,NewMedia23,894297,8981,3678,4666,3416,2464,1268,25078,943848,0.6995965100671141
134.0,USER_10,NewMedia23,553767,29196,82735,36602,26195,14179,8537,70507,821718,0.9830885234899328
135.0,USER_10,NewMedia23,606810,8209,19215,6727,6736,1073,1321,29114,679205,0.9928483221476508
136.0,USER_10,NewMedia23,1911203,5538,15821,28428,20354,6463,5650,190814,2184271,0.8834801342281879
136.9,USER_10,NewMedia23,1054048,8285,12259,11436,4235,4147,1231,11905,1107546,0.7148237583892617
137.9,USER_10,NewMedia23,588240,55220,38238,17868,49000,7018,5007,196330,956921,0.6591315333333334
139.0,USER_10,NewMedia23,529537,9501,25079,9425,6764,1766,669,49795,632536,0.6858889261744967
140.0,USER_10,NewMedia23,181350,6968,3158,8147,1580,3883,2208,37033,244327,0.7674468027210885
140.9,USER_10,NewMedia23,2629945,3640,28596,22266,31601,4677,1291,121581,2843597,0.7681634228187919
141.9,USER_10,NewMedia23,150861,18034,20218,10663,9896,9150,2608,41759,263189,0.7599256000000001
143.0,USER_10,NewMedia23,120630,33912,15964,8291,8539,6189,2457,112058,308040,0.7088039597315435
143.9,USER_10,NewMedia23,834358,21997,9435,13723,4944,2310,1341,40307,928415,0.6640762162162162
144.9,USER_10,NewMedia23,1279271,90383,51692,10331,26388,7845,2811,43476,1512197,0.6777028666666667
145.9,USER_10,NewMedia23,1467506,13564,15472,4340,3996,1299,964,44270,1551411,0.6288638255033557
147.0,USER_10,NewMedia23,2199855,54622,58518,20953,21238,16564,4469,579538,2955757,0.839786711409396
148.0,USER_10,NewMedia23,67626,3175,3919,6989,3401,503,265,34918,120796,0.8946185234899329
149.0,USER_10,NewMedia23,87364,5413,10357,4048,2131,822,137,29536,139808,0.8910303333333335
150.0,USER_10,NewMedia23,1065859,22274,19828,19070,9154,3704,2764,60442,1203095,0.7567905369127517
150.9,USER_10,NewMedia23,784985,8637,15251,10580,29232,4262,1648,56470,911065,0.5780804054054054
151.9,USER_10,NewMedia23,725151,378,9759,3565,2408,1583,424,19709,762977,0.13577699999999998
152.9,USER_10,NewMedia23,36685,12306,9408,13919,14517,10758,8306,87854,193753,0.36356107382550334
154.0,USER_10,NewMedia23,43143,3889,1818,6809,6022,1405,991,8577,72654,0.5478855033557047
154.9,USER_10,NewMedia23,1123587,35824,165181,270234,144826,16601,2647,763087,2521987,0.7157425503355705
155.9,USER_10,NewMedia23,837975,16861,73589,87552,36680,19092,6903,294978,1373630,0.4242416
156.9,USER_10,NewMedia23,974981,13840,2443,14522,13061,5517,1386,73069,1098819,0.1275238255033557
158.0,USER_10,NewMedia23,276708,2376,3520,1688,1502,1641,642,32317,320394,0.23090463087248325
158.9,USER_10,NewMedia23,692245,19772,25795,15589,15968,7737,1515,138565,917186,0.4428842
159.9,USER_10,NewMedia23,88659,1732,1858,3125,2400,859,187,16611,115431,0.7129568456375839
161.0,USER_10,NewMedia23,399369,138187,28172,77356,31278,5872,4884,206420,891538,0.3107789932885906
162.0,USER_10,NewMedia23,901273,344776,59301,105694,56889,24330,1136,625404,2118803,0.32067389261744966
162.9,USER_10,NewMedia23,1105258,35187,25240,70010,29405,10282,2298,38322,1316002,0.47751306666666665
163.9,USER_10,NewMedia23,112883,5138,8925,4339,3092,1889,676,4801,141743,0.705533288590604
165.0,USER_10,NewMedia23,1444699,57001,17264,5784,19316,5286,1140,49772,1600262,0.5324972483221477
166.0,USER_10,NewMedia23,1330988,50888,26124,17255,34622,4352,1503,81087,1546819,0.3151680536912752
167.0,USER_10,NewMedia23,942530,19755,51080,26733,19546,6225,1383,160552,1227804,0.40524355704697984
168.0,USER_10,NewMedia23,85201,4066,2138,4181,1805,1823,86,14944,114244,0.6503638926174498
169.0,USER_10,NewMedia23,184748,8179,4232,970,1410,634,186,16095,216454,0.36294621621621626
172.0,USER_10,NewMedia23,337957,23977,10483,20039,24174,15607,3282,103192,538711,0.6288371140939597
173.0,USER_10,NewMedia23,1152122,53967,16133,31588,10100,4707,5422,79620,1353659,0.5983869594594594
174.0,USER_10,NewMedia23,15823,3300,595,2132,3364,2874,2292,4814,35194,0.5850000000000002
175.0,USER_10,NewMedia23,315718,41245,6859,30420,8726,8881,8579,44102,464530,0.4738851006711409
176.0,USER_10,NewMedia23,28320,2265,5464,2815,1533,2511,764,8497,52169,0.5723054362416108
177.0,USER_10,NewMedia23,26890,4142,9727,1885,2193,2858,1608,10959,60262,0.619647
178.0,USER_10,NewMedia23,91993,10950,4469,7243,5930,2940,726,29731,153982,0.4322906711409397
179.0,USER_10,NewMedia23,24956,4687,1550,5093,2559,2839,1116,5427,48227,0.384623489932886
180.0,USER_10,NewMedia23,1253095,82523,44159,29762,19401,4997,2993,80402,1517332,0.7032088
181.0,USER_10,NewMedia23,204607,6781,6280,5144,4352,6155,1390,33876,268585,0.7117209395973155
