time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_12,NewMedia22,2945,1853,3356,3542,1351,21881, NA, NA,0.57165
5.9,USER_12,NewMedia22,7943,4982,6132,1364,868,32462, NA, NA,0.86101
6.9,USER_12,NewMedia22,10535,7248,7716,2190,971,40572, NA, NA,0.86619
7.9,USER_12,NewMedia22,8752,1361,1261,1501,1585,16769, 51, 40,0.28922
8.9,USER_12,NewMedia22,5072,1273,845,1648,1226,16376, 57, 21,0.319
9.9,USER_12,NewMedia22,2271,2815,2737,1601,2486,14334, 67, 30,0.51986
11.0,USER_12,NewMedia22,1284,1321,2692,1945,1251,11259, 75, 38,0.44599
11.9,USER_12,NewMedia22,2368,2450,1105,1619,1148,14094, 64, 35,0.47488
12.9,USER_12,NewMedia22,2481,775,1333,2312,1318,14374, 64, 35,0.58847
13.9,USER_12,NewMedia22,17658,5532,3240,3037,1066,35202, 53, 41,0.837
14.9,USER_12,NewMedia22,7473,2025,759,3225,2849,19405, 61, 20,0.0837
15.9,USER_12,NewMedia22,9953,1282,3551,1476,892,25126, 56, 20,0.53363
16.9,USER_12,NewMedia22,5471,2450,993,897,1295,23345, 50, 20,0.66438
17.9,USER_12,NewMedia22,9650,3259,1701,1141,1643,22262, 54, 8,0.92025
18.9,USER_12,NewMedia22,8820,1004,5822,3560,1151,32150, 35, 16,0.29283
20.0,USER_12,NewMedia22,5333,1527,1667,748,1064,16143, 41, 16,0.60795
20.9,USER_12,NewMedia22,4561,1549,1138,3904,760,22977, 37, 16,0.73226
21.9,USER_12,NewMedia22,9911,612,5698,2072,1078,27085, 30, 16,0.77438
22.9,USER_12,NewMedia22,2736,1641,1489,661,1300,14949, 38, 17,0.15388
23.9,USER_12,NewMedia22,8820,3362,2140,1268,2660,21924, 44, 30,0.1733
25.0,USER_12,NewMedia22,2123,2293,3362,2180,1072,12915, 54, 67,0.42471
25.9,USER_12,NewMedia22,6566,2785,1611,905,1970,25668, 57, 54,0.75016
26.9,USER_12,NewMedia22,4150,3747,1645,831,1075,18778, 54, 66,0.83129
27.9,USER_12,NewMedia22,4549,613,5323,3981,3437,26675, 54, 56,0.18815
29.0,USER_12,NewMedia22,9104,5784,740,1776,635,23457, 44, 51,0.50105
29.9,USER_12,NewMedia22,7952,2818,717,2016,1741,23181, 48, 53,0.73771
30.9,USER_12,NewMedia22,1239,2706,2191,2608,1573,12103, 56, 60,0.11053
31.9,USER_12,NewMedia22,1230,2289,2398,1519,969,12152, 50, 70,0.31855
32.9,USER_12,NewMedia22,1258,1265,3195,4087,1166,15435, 60, 63,0.36539
33.9,USER_12,NewMedia22,2307,1165,917,1146,1554,13199, 63, 63,0.2249
34.9,USER_12,NewMedia22,1980,3629,5510,2844,1973,22447, 57, 61,0.35701
36.0,USER_12,NewMedia22,863,2337,923,506,1595,8282, 66, 64,0.6665
36.9,USER_12,NewMedia22,11460,3691,2120,481,1479,24874, 64, 75,0.83274
37.9,USER_12,NewMedia22,11165,4767,1483,1702,1738,25231, 61, 93,0.09125
38.9,USER_12,NewMedia22,8131,3527,3953,3976,1403,31691, 54, 81,0.33175
39.9,USER_12,NewMedia22,107405,5350,10922,3618,1630,140431, 40, 81,0.43763
40.9,USER_12,NewMedia22,15883,1670,2846,521,1078,31277, 35, 66,0.74644
41.9,USER_12,NewMedia22,12725,1536,2147,2072,824,25971, 29, 53,0.14821
43.0,USER_12,NewMedia22,9057,2266,3977,1218,1492,26075, 34, 60,0.1489
43.9,USER_12,NewMedia22,5809,1727,443,666,1130,15194, 41, 40,0.16622
44.9,USER_12,NewMedia22,8893,516,446,3884,1946,21125, 54, 23,0.40028
45.9,USER_12,NewMedia22,6393,1443,1449,963,851,19267, 54, 21,0.39155
46.9,USER_12,NewMedia22,11517,12025,1307,1948,1091,31033, 51, 38,0.5645
47.9,USER_12,NewMedia22,12416,9775,2909,3292,1520,35038, 43, 57,0.68758
48.9,USER_12,NewMedia22,5940,6125,1222,1813,2115,24782, 35, 83,0.89283
49.9,USER_12,NewMedia22,23700,749,3576,898,1150,37283, 38, 90,0.22486
50.9,USER_12,NewMedia22,6132,841,1306,1870,1483,22884, 41, 53,0.43907
51.9,USER_12,NewMedia22,6229,4748,1091,511,1134,18498, 47, 53,0.71646
52.9,USER_12,NewMedia22,15389,3144,1962,899,1588,31293, 44, 48,0.91526
54.0,USER_12,NewMedia22,13444,3065,933,1184,1239,26794, 44, 44,0.28773
54.9,USER_12,NewMedia22,17808,5988,3991,2832,1512,43253, 41, 63,0.22898
55.9,USER_12,NewMedia22,409813,2672,22509,5188,5171,481900, 38, 53,0.62763
56.9,USER_12,NewMedia22,34478,8386,4434,2813,2792,67107, 37, 56,0.68386
57.9,USER_12,NewMedia22,9426,4138,3653,2579,1472,27403, 37, 64,0.85581
58.9,USER_12,NewMedia22,365719,4754,1828,5885,9792,441197, 43, 40,0.32108
59.9,USER_12,NewMedia22,5754,8065,5977,7066,2123,47114, 41, 40,0.63813
61.0,USER_12,NewMedia22,10429,3559,1387,2253,3084,30095, 50, 34,0.85421
61.9,USER_12,NewMedia22,4374,629,1119,2362,1005,15850, 51, 14,0.69135
62.9,USER_12,NewMedia22,5018,1643,3786,3828,1228,27790, 43, 29,0.26402
63.9,USER_12,NewMedia22,6650,4523,11581,3194,3051,47588, 44, 34,0.44245
64.9,USER_12,NewMedia22,27700,1013,3222,1564,5105,47102, 50, 29,0.65905
65.9,USER_12,NewMedia22,3490,7475,2833,4203,4019,28852, 54, 48,0.23961
66.9,USER_12,NewMedia22,100275,301,3589,1362,1895,122453, 57, 43,0.8203
68.0,USER_12,NewMedia22,12110,3411,1659,1145,1826,35374, 60, 34,0.63229
68.9,USER_12,NewMedia22,11505,1635,4987,3113,1166,34492, 43, 37,0.14911
69.9,USER_12,NewMedia22,7467,1548,690,4420,2403,28118, 41, 11,0.51109
70.9,USER_12,NewMedia22,8355,6198,4047,6251,1549,44800, 35, 20,0.31018
72.0,USER_12,NewMedia22,521266,10531,4170,13654,4885,613790, 30, 14,0.79964
72.9,USER_12,NewMedia22,2850,685,273,495,2090,9478, 53, 4,0.11135
73.9,USER_12,NewMedia22,9908,1349,3021,2370,882,28953, 43, 20,0.74458
74.9,USER_12,NewMedia22,5467,11908,1187,2465,750,37267, 37, 26,0.42479
75.9,USER_12,NewMedia22,6779,2297,1345,2883,2304,29655, 43, 26,0.35738
76.9,USER_12,NewMedia22,12991,1724,1417,2824,1724,32948, 26, 27,0.90794
77.9,USER_12,NewMedia22,25824,8907,1492,2404,1777,52381, 27, 35,0.38312
79.0,USER_12,NewMedia22,771456,5719,3995,2623,3221,865112, 34, 13,0.68724
79.9,USER_12,NewMedia22,3101,2642,2895,2323,1566,20827, 30, 23,0.66445
80.9,USER_12,NewMedia22,14731,11931,1831,2215,1347,46882, 23, 40,0.79047
81.9,USER_12,NewMedia22,2450,3334,1552,1208,3635,15367, 40, 40,0.24133
82.9,USER_12,NewMedia22,1848,1175,3188,516,3433,22183, 54, 51,0.6091
83.9,USER_12,NewMedia22,4807,3040,2418,904,1553,21099, 54, 53,0.82161
84.9,USER_12,NewMedia22,7752,4335,1931,5970,1817,31021, 63, 44,0.66335
86.0,USER_12,NewMedia22,466556,10557,9573,10761,8882,530235, 56, 41,0.64574
