time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
4.9,USER_12,NewMedia22,2945,1853,3356,3542,1351,927,692,7215,21881,0.4537799324324324,-0.00908027027027027,17.73260594594594,17.137006486486484
5.9,USER_12,NewMedia22,7943,4982,6132,1364,868,594,1249,9330,32462,0.742653422818792,0.06562704697986577,16.570268187919467,16.540628120805366
6.9,USER_12,NewMedia22,10535,7248,7716,2190,971,670,320,10922,40572,0.8460235333333334,0.1309768,16.7886024,16.854807466666664
7.9,USER_12,NewMedia22,8752,1361,1261,1501,1585,555,836,918,16769,0.31716020270270273,0.09177344594594596,19.03528222972973,18.19142006756757
8.9,USER_12,NewMedia22,5072,1273,845,1648,1226,782,1140,4390,16376,0.30868581081081087,0.0684916891891892,18.30635864864865,17.722408783783784
9.9,USER_12,NewMedia22,2271,2815,2737,1601,2486,532,632,1260,14334,0.3685952,0.08424226666666668,19.261564866666667,18.614590666666665
11.0,USER_12,NewMedia22,1284,1321,2692,1945,1251,768,435,1563,11259,0.4349628859060403,0.06423342281879194,16.705245302013424,16.026910201342282
11.9,USER_12,NewMedia22,2368,2450,1105,1619,1148,1430,277,3697,14094,0.4795509395973155,0.04945885906040269,16.52142409395973,16.027790872483223
12.9,USER_12,NewMedia22,2481,775,1333,2312,1318,1655,400,4100,14374,0.5507991275167785,0.09136838926174498,18.447591744966445,17.989965906040272
13.9,USER_12,NewMedia22,17658,5532,3240,3037,1066,576,755,3338,35202,0.7154963333333334,0.14061613333333334,18.250389733333336,18.246280733333332
14.9,USER_12,NewMedia22,7473,2025,759,3225,2849,864,340,1870,19405,0.5027151006711409,0.16110946308724827,17.06640563758389,15.965340805369127
15.9,USER_12,NewMedia22,9953,1282,3551,1476,892,684,340,6948,25126,0.2997765306122449,0.12467945578231293,17.447536122448977,17.01489142857143
16.9,USER_12,NewMedia22,5471,2450,993,897,1295,1309,228,10702,23345,0.570195744680851,0.14078702127659576,17.28051234042553,16.69138695035461
17.9,USER_12,NewMedia22,9650,3259,1701,1141,1643,335,307,4226,22262,0.788556530612245,0.19885333333333333,15.305737755102038,15.776214149659863
18.9,USER_12,NewMedia22,8820,1004,5822,3560,1151,524,846,10423,32150,0.27426355704697986,0.20982241610738253,17.76869167785235,17.247958389261747
20.0,USER_12,NewMedia22,5333,1527,1667,748,1064,302,1001,4501,16143,0.40431571428571433,0.1950665986394558,17.95916095238096,17.889070952380955
20.9,USER_12,NewMedia22,4561,1549,1138,3904,760,553,485,10027,22977,0.6902564189189189,0.20711844594594594,16.78767418918919,16.952033851351352
21.9,USER_12,NewMedia22,9911,612,5698,2072,1078,890,330,6494,27085,0.7314543624161075,0.2339175838926174,16.876045167785236,17.02867067114094
22.9,USER_12,NewMedia22,2736,1641,1489,661,1300,769,453,5900,14949,0.7161956375838927,0.28787986577181207,16.441291946308723,16.8691666442953
23.9,USER_12,NewMedia22,8820,3362,2140,1268,2660,534,345,2795,21924,0.11825959731543624,0.2719226174496644,16.972328255033556,16.57514100671141
25.0,USER_12,NewMedia22,2123,2293,3362,2180,1072,744,217,924,12915,0.3376155704697987,0.24302577181208057,17.719697583892618,17.838156375838924
25.9,USER_12,NewMedia22,6566,2785,1611,905,1970,356,260,11215,25668,0.6335389932885906,0.26815060402684565,16.00971355704698,16.672670604026848
26.9,USER_12,NewMedia22,4150,3747,1645,831,1075,1176,569,5585,18778,0.7666487248322148,0.28419402684563755,15.85815255033557,16.427230402684565
27.9,USER_12,NewMedia22,4549,613,5323,3981,3437,1850,1079,5843,26675,0.26052810810810806,0.332849527027027,16.872342567567568,16.386095067567567
29.0,USER_12,NewMedia22,9104,5784,740,1776,635,799,836,3783,23457,0.344591610738255,0.3138959731543624,17.276404161073827,17.083333825503352
29.9,USER_12,NewMedia22,7952,2818,717,2016,1741,1103,885,5949,23181,0.6353034013605442,0.3264708843537415,16.31283346938776,16.38645401360544
30.9,USER_12,NewMedia22,1239,2706,2191,2608,1573,503,383,900,12103,0.566771,0.3735386,15.466129,15.911076400000002
31.9,USER_12,NewMedia22,1230,2289,2398,1519,969,545,325,2877,12152,0.21807536912751677,0.37771892617449665,16.85585308724832,16.67898463087248
32.9,USER_12,NewMedia22,1258,1265,3195,4087,1166,1848,591,2025,15435,0.38296899328859063,0.36557100671140935,17.395146644295302,17.425907449664432
33.9,USER_12,NewMedia22,2307,1165,917,1146,1554,1140,1254,3716,13199,0.2119328666666667,0.39603073333333333,17.585251066666668,17.484958
