time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,NewMedia22,2945,3542,1351,21881, NA, NA,0.57165
5.9,NewMedia22,7943,1364,868,32462, NA, NA,0.86101
6.9,NewMedia22,10535,2190,971,40572, NA, NA,0.86619
7.9,NewMedia22,8752,1501,1585,16769, 51, 40,0.28922
8.9,NewMedia22,5072,1648,1226,16376, 57, 21,0.319
9.9,NewMedia22,2271,1601,2486,14334, 67, 30,0.51986
11.0,NewMedia22,1284,1945,1251,11259, 75, 38,0.44599
11.9,NewMedia22,2368,1619,1148,14094, 64, 35,0.47488
12.9,NewMedia22,2481,2312,1318,14374, 64, 35,0.58847
13.9,NewMedia22,17658,3037,1066,35202, 53, 41,0.837
14.9,NewMedia22,7473,3225,2849,19405, 61, 20,0.0837
15.9,NewMedia22,9953,1476,892,25126, 56, 20,0.53363
16.9,NewMedia22,5471,897,1295,23345, 50, 20,0.66438
17.9,NewMedia22,9650,1141,1643,22262, 54, 8,0.92025
18.9,NewMedia22,8820,3560,1151,32150, 35, 16,0.29283
20.0,NewMedia22,5333,748,1064,16143, 41, 16,0.60795
20.9,NewMedia22,4561,3904,760,22977, 37, 16,0.73226
21.9,NewMedia22,9911,2072,1078,27085, 30, 16,0.77438
22.9,NewMedia22,2736,661,1300,14949, 38, 17,0.15388
23.9,NewMedia22,8820,1268,2660,21924, 44, 30,0.1733
25.0,NewMedia22,2123,2180,1072,12915, 54, 67,0.42471
25.9,NewMedia22,6566,905,1970,25668, 57, 54,0.75016
26.9,NewMedia22,4150,831,1075,18778, 54, 66,0.83129
27.9,NewMedia22,4549,3981,3437,26675, 54, 56,0.18815
29.0,NewMedia22,9104,1776,635,23457, 44, 51,0.50105
29.9,NewMedia22,7952,2016,1741,23181, 48, 53,0.73771
30.9,NewMedia22,1239,2608,1573,12103, 56, 60,0.11053
31.9,NewMedia22,1230,1519,969,12152, 50, 70,0.31855
32.9,NewMedia22,1258,4087,1166,15435, 60, 63,0.36539
33.9,NewMedia22,2307,1146,1554,13199, 63, 63,0.2249
34.9,NewMedia22,1980,2844,1973,22447, 57, 61,0.35701
36.0,NewMedia22,863,506,1595,8282, 66, 64,0.6665
36.9,NewMedia22,11460,481,1479,24874, 64, 75,0.83274
37.9,NewMedia22,11165,1702,1738,25231, 61, 93,0.09125
38.9,NewMedia22,8131,3976,1403,31691, 54, 81,0.33175
39.9,NewMedia22,107405,3618,1630,140431, 40, 81,0.43763
40.9,NewMedia22,15883,521,1078,31277, 35, 66,0.74644
41.9,NewMedia22,12725,2072,824,25971, 29, 53,0.14821
43.0,NewMedia22,9057,1218,1492,26075, 34, 60,0.1489
43.9,NewMedia22,5809,666,1130,15194, 41, 40,0.16622
44.9,NewMedia22,8893,3884,1946,21125, 54, 23,0.40028
45.9,NewMedia22,6393,963,851,19267, 54, 21,0.39155
46.9,NewMedia22,11517,1948,1091,31033, 51, 38,0.5645
47.9,NewMedia22,12416,3292,1520,35038, 43, 57,0.68758
48.9,NewMedia22,5940,1813,2115,24782, 35, 83,0.89283
49.9,NewMedia22,23700,898,1150,37283, 38, 90,0.22486
50.9,NewMedia22,6132,1870,1483,22884, 41, 53,0.43907
51.9,NewMedia22,6229,511,1134,18498, 47, 53,0.71646
52.9,NewMedia22,15389,899,1588,31293, 44, 48,0.91526
54.0,NewMedia22,13444,1184,1239,26794, 44, 44,0.28773
54.9,NewMedia22,17808,2832,1512,43253, 41, 63,0.22898
55.9,NewMedia22,409813,5188,5171,481900, 38, 53,0.62763
56.9,NewMedia22,34478,2813,2792,67107, 37, 56,0.68386
57.9,NewMedia22,9426,2579,1472,27403, 37, 64,0.85581
58.9,NewMedia22,365719,5885,9792,441197, 43, 40,0.32108
59.9,NewMedia22,5754,7066,2123,47114, 41, 40,0.63813
61.0,NewMedia22,10429,2253,3084,30095, 50, 34,0.85421
61.9,NewMedia22,4374,2362,1005,15850, 51, 14,0.69135
62.9,NewMedia22,5018,3828,1228,27790, 43, 29,0.26402
63.9,NewMedia22,6650,3194,3051,47588, 44, 34,0.44245
64.9,NewMedia22,27700,1564,5105,47102, 50, 29,0.65905
65.9,NewMedia22,3490,4203,4019,28852, 54, 48,0.23961
66.9,NewMedia22,100275,1362,1895,122453, 57, 43,0.8203
68.0,NewMedia22,12110,1145,1826,35374, 60, 34,0.63229
68.9,NewMedia22,11505,3113,1166,34492, 43, 37,0.14911
