time,MEDIA_ID,delta,FPOGX
4.9,NewMedia22,0.00064,0.57165
5.9,NewMedia22,0.00205,0.86101
6.9,NewMedia22,0.00278,0.86619
7.9,NewMedia22,0.00228,0.28922
8.9,NewMedia22,0.00124,0.319
9.9,NewMedia22,0.00045,0.51986
11.0,NewMedia22,0.00017,0.44599
11.9,NewMedia22,0.00048,0.47488
12.9,NewMedia22,0.00051,0.58847
13.9,NewMedia22,0.00479,0.837
14.9,NewMedia22,0.00192,0.0837
15.9,NewMedia22,0.00262,0.53363
16.9,NewMedia22,0.00135,0.66438
17.9,NewMedia22,0.00253,0.92025
18.9,NewMedia22,0.0023,0.29283
20.0,NewMedia22,0.00131,0.60795
20.9,NewMedia22,0.00109,0.73226
21.9,NewMedia22,0.0026,0.77438
22.9,NewMedia22,0.00058,0.15388
23.9,NewMedia22,0.0023,0.1733
25.0,NewMedia22,0.00041,0.42471
25.9,NewMedia22,0.00166,0.75016
26.9,NewMedia22,0.00098,0.83129
27.9,NewMedia22,0.00109,0.18815
29.0,NewMedia22,0.00238,0.50105
29.9,NewMedia22,0.00205,0.73771
30.9,NewMedia22,0.00016,0.11053
31.9,NewMedia22,0.00015,0.31855
32.9,NewMedia22,0.00016,0.36539
33.9,NewMedia22,0.00046,0.2249
34.9,NewMedia22,0.00037,0.35701
36.0,NewMedia22,5e-05,0.6665
36.9,NewMedia22,0.00304,0.83274
37.9,NewMedia22,0.00296,0.09125
38.9,NewMedia22,0.0021,0.33175
39.9,NewMedia22,0.03011,0.43763
40.9,NewMedia22,0.00429,0.74644
41.9,NewMedia22,0.0034,0.14821
43.0,NewMedia22,0.00236,0.1489
43.9,NewMedia22,0.00145,0.16622
44.9,NewMedia22,0.00232,0.40028
45.9,NewMedia22,0.00161,0.39155
46.9,NewMedia22,0.00306,0.5645
47.9,NewMedia22,0.00331,0.68758
48.9,NewMedia22,0.00148,0.89283
49.9,NewMedia22,0.00649,0.22486
50.9,NewMedia22,0.00154,0.43907
51.9,NewMedia22,0.00156,0.71646
52.9,NewMedia22,0.00415,0.91526
54.0,NewMedia22,0.0036,0.28773
54.9,NewMedia22,0.00483,0.22898
55.9,NewMedia22,0.11542,0.62763
56.9,NewMedia22,0.00953,0.68386
57.9,NewMedia22,0.00247,0.85581
58.9,NewMedia22,0.10298,0.32108
59.9,NewMedia22,0.00143,0.63813
61.0,NewMedia22,0.00275,0.85421
61.9,NewMedia22,0.00104,0.69135
62.9,NewMedia22,0.00122,0.26402
63.9,NewMedia22,0.00168,0.44245
64.9,NewMedia22,0.00762,0.65905
65.9,NewMedia22,0.00079,0.23961
66.9,NewMedia22,0.0281,0.8203
68.0,NewMedia22,0.00322,0.63229
68.9,NewMedia22,0.00305,0.14911
69.9,NewMedia22,0.00191,0.51109
70.9,NewMedia22,0.00216,0.31018
72.0,NewMedia22,0.14686,0.79964
72.9,NewMedia22,0.00061,0.11135
73.9,NewMedia22,0.0026,0.74458
74.9,NewMedia22,0.00135,0.42479
75.9,NewMedia22,0.00172,0.35738
76.9,NewMedia22,0.00347,0.90794
77.9,NewMedia22,0.00709,0.38312
79.0,NewMedia22,0.21745,0.68724
79.9,NewMedia22,0.00068,0.66445
