time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_52,NewMedia23,33394,5814,4710,5653,1937,69178, NA, NA,0.08756
6.0,USER_52,NewMedia23,66195,35072,21398,6558,3416,203515, NA, NA,0.59154
7.0,USER_52,NewMedia23,30337,10523,5114,1777,2005,96974, NA, NA,0.06942
8.0,USER_52,NewMedia23,8368,4852,8574,3959,2276,39224, 51, 51,0.38999
9.0,USER_52,NewMedia23,36836,1366,256,522,201,44257, 44, 38,0.86621
10.0,USER_52,NewMedia23,190492,14784,8666,13005,5878,293251, 53, 26,0.41754
11.0,USER_52,NewMedia23,103367,11273,4230,2193,1668,169159, 47, 17,0.33231
12.0,USER_52,NewMedia23,663133,14481,5405,28112,5400,788205, 38, 1,0.39758
13.0,USER_52,NewMedia23,6811,6218,4253,7103,5170,45079, 67, 1,0.68535
14.0,USER_52,NewMedia23,3268,2165,3313,2828,1214,18829, 75, 17,0.84538
15.0,USER_52,NewMedia23,77914,16109,10073,12047,5682,184344, 88, 17,0.7416
16.0,USER_52,NewMedia23,47704,6646,18183,19637,7043,134656, 97, 35,0.54646
17.0,USER_52,NewMedia23,1571,3247,4283,3497,6130,24878, 97, 40,0.1818
18.0,USER_52,NewMedia23,417539,29941,3339,8169,5175,556151, 77, 29,0.65581
19.0,USER_52,NewMedia23,6356,5874,1226,2277,1731,22687, 81, 51,1.02071
20.0,USER_52,NewMedia23,981,2283,3191,3155,2344,17613, 81, 57,1.62751
21.0,USER_52,NewMedia23,27990,1517,7124,3073,2898,71387, 60, 44,0.36045
22.0,USER_52,NewMedia23,8148,5282,8582,1521,2525,43901, 66, 56,0.49657
23.0,USER_52,NewMedia23,1614,2740,3586,4023,5877,21753, 80, 44,0.08138
24.0,USER_52,NewMedia23,5760,1755,661,2073,1934,18989, 77, 27,0.61814
25.0,USER_52,NewMedia23,1974,2749,980,2757,1502,18132, 81, 30,0.56014
26.0,USER_52,NewMedia23,16823,5595,1951,2170,917,44521, 74, 20,0.88298
27.0,USER_52,NewMedia23,115317,36430,14066,16911,5981,234127, 48, 26,0.7534
28.0,USER_52,NewMedia23,22682,4321,6614,4368,2252,52050, 38, 47,0.25502
29.0,USER_52,NewMedia23,7519,5685,2932,3545,1563,28744, 37, 64,0.68809
30.0,USER_52,NewMedia23,8340,3503,2702,2702,2328,29096, 53, 70,0.13423
31.0,USER_52,NewMedia23,115583,18242,7808,13422,5303,231683, 51, 51,0.57412
32.0,USER_52,NewMedia23,9000,4577,1856,4483,2017,26554, 60, 51,0.68861
33.0,USER_52,NewMedia23,600973,1781,14416,13894,9307,709022, 61, 23,0.66085
34.0,USER_52,NewMedia23,2435,252,3981,1408,1248,19822, 54, 17,0.35819
35.0,USER_52,NewMedia23,90005,1194,1921,2128,1601,107385, 63, 13,0.79503
36.0,USER_52,NewMedia23,2620,4227,3921,5171,2958,31038, 60, 3,0.46754
37.0,USER_52,NewMedia23,122595,4218,2848,1853,4875,154133, 64, 10,0.76828
38.0,USER_52,NewMedia23,2316,3659,645,1929,2713,19884, 75, 10,0.74634
39.0,USER_52,NewMedia23,116890,18370,15595,11916,8889,201582, 77, 37,0.80479
40.0,USER_52,NewMedia23,11987,344,857,2825,2379,22029, 91, 20,0.0
41.0,USER_52,NewMedia23,4389,6055,5145,7568,2259,37507, 84, 35,1.29194
42.0,USER_52,NewMedia23,116447,25075,6027,11027,3844,220063, 66, 43,0.40243
43.0,USER_52,NewMedia23,10672,8513,2778,3067,1921,33333, 64, 54,0.3297
44.0,USER_52,NewMedia23,6305,1237,5669,5935,2731,29097, 51, 77,0.43756
45.0,USER_52,NewMedia23,8622,5067,2949,4338,1214,30161, 50, 81,0.29646
46.0,USER_52,NewMedia23,3121,1272,4815,3211,2658,24327, 64, 80,0.70502
47.0,USER_52,NewMedia23,123733,4223,4278,6927,3885,169875, 64, 48,0.65005
48.0,USER_52,NewMedia23,50854,2044,3774,1439,499,68473, 44, 50,0.41719
49.0,USER_52,NewMedia7,2560,5735,3563,5750,2196,25799, 53, 56,0.37163
50.0,USER_52,NewMedia7,3688,7830,2733,4089,1351,24053, 47, 77,0.34484
51.0,USER_52,NewMedia7,11095,2201,7086,3691,3052,51934, 43, 81,0.31536
52.0,USER_52,NewMedia7,15162,12891,5451,7646,3084,53178, 57, 94,0.0
53.0,USER_52,NewMedia7,9616,15096,6266,3298,2959,52150, 50, 100,0.5575
54.0,USER_52,NewMedia7,5563,1562,4994,5596,3751,31122, 61, 78,0.68718
55.0,USER_52,NewMedia7,121352,13741,8380,5779,11290,253482, 63, 67,0.34883
56.0,USER_52,NewMedia7,284911,1805,4359,2601,5236,318548, 69, 41,0.4015
57.0,USER_52,NewMedia7,23241,11565,4597,6382,3550,65060, 75, 35,0.26154
58.0,USER_52,NewMedia7,4958,8774,2582,3064,2311,32292, 64, 48,0.2084
59.0,USER_52,NewMedia7,4953,2716,2930,3931,3969,36375, 70, 53,0.4584
