time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_52,NewMedia23,33394,5814,4710,5653,1937,691,506,16473,69178,0.08756
6.0,USER_52,NewMedia23,66195,35072,21398,6558,3416,3445,2991,64440,203515,0.59154
7.0,USER_52,NewMedia23,30337,10523,5114,1777,2005,1799,625,44794,96974,0.06942
8.0,USER_52,NewMedia23,8368,4852,8574,3959,2276,1052,923,9220,39224,0.38999
9.0,USER_52,NewMedia23,36836,1366,256,522,201,108,54,4914,44257,0.86621
10.0,USER_52,NewMedia23,190492,14784,8666,13005,5878,1637,397,58392,293251,0.41754
11.0,USER_52,NewMedia23,103367,11273,4230,2193,1668,1193,201,45034,169159,0.33231
12.0,USER_52,NewMedia23,663133,14481,5405,28112,5400,3167,1344,67163,788205,0.39758
13.0,USER_52,NewMedia23,6811,6218,4253,7103,5170,1949,914,12661,45079,0.68535
14.0,USER_52,NewMedia23,3268,2165,3313,2828,1214,997,535,4509,18829,0.84538
15.0,USER_52,NewMedia23,77914,16109,10073,12047,5682,1088,209,61222,184344,0.7416
16.0,USER_52,NewMedia23,47704,6646,18183,19637,7043,3469,1218,30756,134656,0.54646
17.0,USER_52,NewMedia23,1571,3247,4283,3497,6130,833,574,4743,24878,0.1818
18.0,USER_52,NewMedia23,417539,29941,3339,8169,5175,6696,1715,83577,556151,0.65581
19.0,USER_52,NewMedia23,6356,5874,1226,2277,1731,1294,575,3354,22687,1.02071
20.0,USER_52,NewMedia23,981,2283,3191,3155,2344,758,214,4687,17613,1.62751
21.0,USER_52,NewMedia23,27990,1517,7124,3073,2898,1786,451,26548,71387,0.36045
22.0,USER_52,NewMedia23,8148,5282,8582,1521,2525,701,466,16676,43901,0.49657
23.0,USER_52,NewMedia23,1614,2740,3586,4023,5877,905,693,2315,21753,0.08138
24.0,USER_52,NewMedia23,5760,1755,661,2073,1934,432,333,6041,18989,0.61814
25.0,USER_52,NewMedia23,1974,2749,980,2757,1502,744,304,7122,18132,0.56014
26.0,USER_52,NewMedia23,16823,5595,1951,2170,917,326,78,16661,44521,0.88298
27.0,USER_52,NewMedia23,115317,36430,14066,16911,5981,717,504,44201,234127,0.7534
28.0,USER_52,NewMedia23,22682,4321,6614,4368,2252,1442,661,9710,52050,0.25502
29.0,USER_52,NewMedia23,7519,5685,2932,3545,1563,678,320,6502,28744,0.68809
30.0,USER_52,NewMedia23,8340,3503,2702,2702,2328,789,690,8042,29096,0.13423
31.0,USER_52,NewMedia23,115583,18242,7808,13422,5303,1275,807,69243,231683,0.57412
32.0,USER_52,NewMedia23,9000,4577,1856,4483,2017,646,387,3588,26554,0.68861
33.0,USER_52,NewMedia23,600973,1781,14416,13894,9307,10990,3490,54171,709022,0.66085
34.0,USER_52,NewMedia23,2435,252,3981,1408,1248,514,373,9611,19822,0.35819
35.0,USER_52,NewMedia23,90005,1194,1921,2128,1601,454,250,9832,107385,0.79503
36.0,USER_52,NewMedia23,2620,4227,3921,5171,2958,756,253,11132,31038,0.46754
37.0,USER_52,NewMedia23,122595,4218,2848,1853,4875,580,604,16560,154133,0.76828
38.0,USER_52,NewMedia23,2316,3659,645,1929,2713,601,496,7525,19884,0.74634
39.0,USER_52,NewMedia23,116890,18370,15595,11916,8889,1527,563,27832,201582,0.80479
40.0,USER_52,NewMedia23,11987,344,857,2825,2379,323,550,2764,22029,0.0
41.0,USER_52,NewMedia23,4389,6055,5145,7568,2259,1059,316,10716,37507,1.29194
42.0,USER_52,NewMedia23,116447,25075,6027,11027,3844,990,442,56211,220063,0.40243
43.0,USER_52,NewMedia23,10672,8513,2778,3067,1921,629,629,5124,33333,0.3297
44.0,USER_52,NewMedia23,6305,1237,5669,5935,2731,885,171,6164,29097,0.43756
45.0,USER_52,NewMedia23,8622,5067,2949,4338,1214,427,459,7085,30161,0.29646
46.0,USER_52,NewMedia23,3121,1272,4815,3211,2658,964,293,7993,24327,0.70502
47.0,USER_52,NewMedia23,123733,4223,4278,6927,3885,1088,742,24999,169875,0.65005
48.0,USER_52,NewMedia23,50854,2044,3774,1439,499,165,169,9529,68473,0.41719
49.0,USER_52,NewMedia7,2560,5735,3563,5750,2196,1218,864,3913,25799,0.37163
50.0,USER_52,NewMedia7,3688,7830,2733,4089,1351,1096,686,2580,24053,0.34484
51.0,USER_52,NewMedia7,11095,2201,7086,3691,3052,1540,338,22931,51934,0.31536
52.0,USER_52,NewMedia7,15162,12891,5451,7646,3084,1471,849,6624,53178,0.0
53.0,USER_52,NewMedia7,9616,15096,6266,3298,2959,462,288,14165,52150,0.5575
54.0,USER_52,NewMedia7,5563,1562,4994,5596,3751,2170,957,6529,31122,0.68718
55.0,USER_52,NewMedia7,121352,13741,8380,5779,11290,4483,1343,87114,253482,0.34883
56.0,USER_52,NewMedia7,284911,1805,4359,2601,5236,1056,748,17832,318548,0.4015
57.0,USER_52,NewMedia7,23241,11565,4597,6382,3550,2728,1277,11720,65060,0.26154
58.0,USER_52,NewMedia7,4958,8774,2582,3064,2311,528,396,9679,32292,0.2084
59.0,USER_52,NewMedia7,4953,2716,2930,3931,3969,1110,497,16269,36375,0.4584
60.0,USER_52,NewMedia7,210758,5604,4227,8950,3950,1443,647,6233,241812,0.20456
61.0,USER_52,NewMedia7,1712,4886,3899,3119,3843,1954,330,3183,22926,0.66702
62.0,USER_52,NewMedia7,2055,1678,1509,1954,1784,715,504,10399,20598,0.77015
63.0,USER_52,NewMedia7,10892,7805,1637,8409,2699,690,293,6743,39168,0.74946
64.0,USER_52,NewMedia7,88953,5939,4774,3639,4795,2649,578,18674,130001,0.52647
65.0,USER_52,NewMedia7,2173,4554,3486,2868,2564,2871,452,9648,28616,0.26734
66.0,USER_52,NewMedia7,7483,6703,5707,3098,3626,1277,422,5798,34114,0.22804
67.0,USER_52,NewMedia7,440504,1304,7865,8531,8744,2356,1344,36191,506839,0.33614
