time,MEDIA_ID,delta,FPOGX
5.0,NewMedia23,0.00868,0.08756
6.0,NewMedia23,0.01733,0.59154
7.0,NewMedia23,0.00787,0.06942
8.0,NewMedia23,0.00207,0.38999
9.0,NewMedia23,0.00958,0.86621
10.0,NewMedia23,0.05012,0.41754
11.0,NewMedia23,0.02714,0.33231
12.0,NewMedia23,0.17481,0.39758
13.0,NewMedia23,0.00166,0.68535
14.0,NewMedia23,0.00073,0.84538
15.0,NewMedia23,0.02042,0.7416
16.0,NewMedia23,0.01245,0.54646
17.0,NewMedia23,0.00028,0.1818
18.0,NewMedia23,0.11002,0.65581
19.0,NewMedia23,0.00154,1.02071
20.0,NewMedia23,0.00013,1.62751
21.0,NewMedia23,0.00725,0.36045
22.0,NewMedia23,0.00202,0.49657
23.0,NewMedia23,0.00029,0.08138
24.0,NewMedia23,0.00139,0.61814
25.0,NewMedia23,0.00039,0.56014
26.0,NewMedia23,0.0043,0.88298
27.0,NewMedia23,0.03029,0.7534
28.0,NewMedia23,0.00585,0.25502
29.0,NewMedia23,0.00185,0.68809
30.0,NewMedia23,0.00207,0.13423
31.0,NewMedia23,0.03036,0.57412
32.0,NewMedia23,0.00224,0.68861
33.0,NewMedia23,0.15841,0.66085
34.0,NewMedia23,0.00051,0.35819
35.0,NewMedia23,0.02361,0.79503
36.0,NewMedia23,0.00056,0.46754
37.0,NewMedia23,0.03221,0.76828
38.0,NewMedia23,0.00048,0.74634
39.0,NewMedia23,0.0307,0.80479
40.0,NewMedia23,0.00303,0.0
41.0,NewMedia23,0.00102,1.29194
42.0,NewMedia23,0.03059,0.40243
43.0,NewMedia23,0.00268,0.3297
44.0,NewMedia23,0.00153,0.43756
45.0,NewMedia23,0.00214,0.29646
46.0,NewMedia23,0.00069,0.70502
47.0,NewMedia23,0.03251,0.65005
48.0,NewMedia23,0.01328,0.41719
49.0,NewMedia7,0.00054,0.37163
50.0,NewMedia7,0.00084,0.34484
51.0,NewMedia7,0.00279,0.31536
52.0,NewMedia7,0.00387,0.0
53.0,NewMedia7,0.0024,0.5575
54.0,NewMedia7,0.00133,0.68718
55.0,NewMedia7,0.03188,0.34883
56.0,NewMedia7,0.07503,0.4015
57.0,NewMedia7,0.006,0.26154
58.0,NewMedia7,0.00117,0.2084
59.0,NewMedia7,0.00117,0.4584
60.0,NewMedia7,0.05547,0.20456
61.0,NewMedia7,0.00032,0.66702
62.0,NewMedia7,0.00041,0.77015
63.0,NewMedia7,0.00274,0.74946
64.0,NewMedia7,0.02333,0.52647
65.0,NewMedia7,0.00044,0.26734
66.0,NewMedia7,0.00184,0.22804
67.0,NewMedia7,0.11608,0.33614
68.0,NewMedia7,0.00289,0.71503
69.0,NewMedia7,0.00026,0.76394
70.0,NewMedia7,0.01639,0.70093
71.0,NewMedia7,0.02233,0.46636
72.0,NewMedia7,0.00083,0.65943
73.0,NewMedia7,0.0105,0.20887
74.0,NewMedia7,0.0005,0.73376
75.0,NewMedia7,0.00092,0.51996
76.0,NewMedia7,0.00053,0.38614
77.0,NewMedia7,0.00229,0.29056
78.0,NewMedia7,0.16796,0.47753
79.0,NewMedia7,0.00085,0.55229
80.0,NewMedia7,0.001,0.71983
81.0,NewMedia7,0.02766,0.79871
82.0,NewMedia7,0.4857,0.80676
83.0,NewMedia7,0.02393,0.69892
84.0,NewMedia7,0.00123,0.34042
85.0,NewMedia7,0.01598,0.28017
86.0,NewMedia7,0.02078,0.30048
87.0,NewMedia7,0.02134,0.37444
88.0,NewMedia7,0.12009,0.76446
89.0,NewMedia7,0.07691,0.25569
90.0,NewMedia7,0.00296,0.27983
91.0,NewMedia7,0.9588,0.0
92.0,NewMedia7,0.00146,0.68292
93.0,NewMedia7,0.01757,0.72617
94.0,NewMedia7,0.00226,0.23649
95.0,NewMedia7,0.00211,0.71758
96.0,NewMedia7,0.01896,0.38137
97.0,NewMedia7,0.01451,0.30109
98.0,NewMedia7,0.00146,0.0
99.0,NewMedia7,0.20115,0.71254
100.0,NewMedia7,0.31036,0.50167
101.0,NewMedia9,0.00467,0.39676
102.0,NewMedia9,0.04656,0.32708
103.0,NewMedia9,0.00878,0.53748
104.0,NewMedia9,0.04373,0.50302
105.0,NewMedia9,0.0666,0.35558
106.0,NewMedia9,0.01676,0.61879
