time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_52,NewMedia23,33394,5653,1937,69178, NA, NA,0.08756
6.0,USER_52,NewMedia23,66195,6558,3416,203515, NA, NA,0.59154
7.0,USER_52,NewMedia23,30337,1777,2005,96974, NA, NA,0.06942
8.0,USER_52,NewMedia23,8368,3959,2276,39224, 51, 51,0.38999
9.0,USER_52,NewMedia23,36836,522,201,44257, 44, 38,0.86621
10.0,USER_52,NewMedia23,190492,13005,5878,293251, 53, 26,0.41754
11.0,USER_52,NewMedia23,103367,2193,1668,169159, 47, 17,0.33231
12.0,USER_52,NewMedia23,663133,28112,5400,788205, 38, 1,0.39758
13.0,USER_52,NewMedia23,6811,7103,5170,45079, 67, 1,0.68535
14.0,USER_52,NewMedia23,3268,2828,1214,18829, 75, 17,0.84538
15.0,USER_52,NewMedia23,77914,12047,5682,184344, 88, 17,0.7416
16.0,USER_52,NewMedia23,47704,19637,7043,134656, 97, 35,0.54646
17.0,USER_52,NewMedia23,1571,3497,6130,24878, 97, 40,0.1818
18.0,USER_52,NewMedia23,417539,8169,5175,556151, 77, 29,0.65581
19.0,USER_52,NewMedia23,6356,2277,1731,22687, 81, 51,1.02071
20.0,USER_52,NewMedia23,981,3155,2344,17613, 81, 57,1.62751
21.0,USER_52,NewMedia23,27990,3073,2898,71387, 60, 44,0.36045
22.0,USER_52,NewMedia23,8148,1521,2525,43901, 66, 56,0.49657
23.0,USER_52,NewMedia23,1614,4023,5877,21753, 80, 44,0.08138
24.0,USER_52,NewMedia23,5760,2073,1934,18989, 77, 27,0.61814
25.0,USER_52,NewMedia23,1974,2757,1502,18132, 81, 30,0.56014
26.0,USER_52,NewMedia23,16823,2170,917,44521, 74, 20,0.88298
27.0,USER_52,NewMedia23,115317,16911,5981,234127, 48, 26,0.7534
28.0,USER_52,NewMedia23,22682,4368,2252,52050, 38, 47,0.25502
29.0,USER_52,NewMedia23,7519,3545,1563,28744, 37, 64,0.68809
30.0,USER_52,NewMedia23,8340,2702,2328,29096, 53, 70,0.13423
31.0,USER_52,NewMedia23,115583,13422,5303,231683, 51, 51,0.57412
32.0,USER_52,NewMedia23,9000,4483,2017,26554, 60, 51,0.68861
33.0,USER_52,NewMedia23,600973,13894,9307,709022, 61, 23,0.66085
34.0,USER_52,NewMedia23,2435,1408,1248,19822, 54, 17,0.35819
35.0,USER_52,NewMedia23,90005,2128,1601,107385, 63, 13,0.79503
36.0,USER_52,NewMedia23,2620,5171,2958,31038, 60, 3,0.46754
37.0,USER_52,NewMedia23,122595,1853,4875,154133, 64, 10,0.76828
38.0,USER_52,NewMedia23,2316,1929,2713,19884, 75, 10,0.74634
39.0,USER_52,NewMedia23,116890,11916,8889,201582, 77, 37,0.80479
40.0,USER_52,NewMedia23,11987,2825,2379,22029, 91, 20,0.0
41.0,USER_52,NewMedia23,4389,7568,2259,37507, 84, 35,1.29194
42.0,USER_52,NewMedia23,116447,11027,3844,220063, 66, 43,0.40243
