time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_52,NewMedia23,33394,5814,4710,5653,1937,691,506,16473,69178,0.3330540268456376
6.0,USER_52,NewMedia23,66195,35072,21398,6558,3416,3445,2991,64440,203515,0.35357308724832215
7.0,USER_52,NewMedia23,30337,10523,5114,1777,2005,1799,625,44794,96974,0.567141744966443
8.0,USER_52,NewMedia23,8368,4852,8574,3959,2276,1052,923,9220,39224,0.17108806666666668
9.0,USER_52,NewMedia23,36836,1366,256,522,201,108,54,4914,44257,0.5848614189189189
10.0,USER_52,NewMedia23,190492,14784,8666,13005,5878,1637,397,58392,293251,0.3606691946308725
11.0,USER_52,NewMedia23,103367,11273,4230,2193,1668,1193,201,45034,169159,0.46232825503355707
12.0,USER_52,NewMedia23,663133,14481,5405,28112,5400,3167,1344,67163,788205,0.3784807333333333
13.0,USER_52,NewMedia23,6811,6218,4253,7103,5170,1949,914,12661,45079,0.520366510067114
14.0,USER_52,NewMedia23,3268,2165,3313,2828,1214,997,535,4509,18829,0.6263004026845638
15.0,USER_52,NewMedia23,77914,16109,10073,12047,5682,1088,209,61222,184344,0.36266186666666667
16.0,USER_52,NewMedia23,47704,6646,18183,19637,7043,3469,1218,30756,134656,0.5577657046979866
17.0,USER_52,NewMedia23,1571,3247,4283,3497,6130,833,574,4743,24878,0.5275205369127516
18.0,USER_52,NewMedia23,417539,29941,3339,8169,5175,6696,1715,83577,556151,0.4552085234899328
19.0,USER_52,NewMedia23,6356,5874,1226,2277,1731,1294,575,3354,22687,0.6347059060402684
20.0,USER_52,NewMedia23,981,2283,3191,3155,2344,758,214,4687,17613,1.0414514864864863
21.0,USER_52,NewMedia23,27990,1517,7124,3073,2898,1786,451,26548,71387,0.7232509395973153
22.0,USER_52,NewMedia23,8148,5282,8582,1521,2525,701,466,16676,43901,0.2907242666666666
23.0,USER_52,NewMedia23,1614,2740,3586,4023,5877,905,693,2315,21753,0.665211677852349
24.0,USER_52,NewMedia23,5760,1755,661,2073,1934,432,333,6041,18989,0.3576528859060403
25.0,USER_52,NewMedia23,1974,2749,980,2757,1502,744,304,7122,18132,0.6563580666666666
26.0,USER_52,NewMedia23,16823,5595,1951,2170,917,326,78,16661,44521,0.572084832214765
27.0,USER_52,NewMedia23,115317,36430,14066,16911,5981,717,504,44201,234127,0.5724872297297297
28.0,USER_52,NewMedia23,22682,4321,6614,4368,2252,1442,661,9710,52050,0.4595506711409396
29.0,USER_52,NewMedia23,7519,5685,2932,3545,1563,678,320,6502,28744,0.5172248666666667
30.0,USER_52,NewMedia23,8340,3503,2702,2702,2328,789,690,8042,29096,0.43567414965986395
