time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_32,NewMedia1,486369,32685,21227,858487, NA, NA,0.32415
4.9,USER_32,NewMedia1,1177964,35864,30472,1420885, NA, NA,0.40903
5.9,USER_32,NewMedia1,105526,3075,1770,150320, NA, NA,0.66841
6.9,USER_32,NewMedia1,5107,1695,5221,37908, 53, 41,0.4326
7.9,USER_32,NewMedia1,237804,24647,49002,434680, 66, 61,0.43803
8.9,USER_32,NewMedia1,125605,11310,6251,223969, 61, 43,0.21892
9.9,USER_32,NewMedia1,51544,8297,8546,145327, 61, 37,0.32937
10.9,USER_32,NewMedia1,76985,17609,1713,241089, 29, 27,0.42545
11.9,USER_32,NewMedia1,12042,4314,4144,44179, 24, 24,0.54384
12.9,USER_32,NewMedia1,19229,1504,2962,42387, 35, 61,0.38999
13.9,USER_32,NewMedia1,56091,7518,4925,87033, 47, 67,0.60564
14.9,USER_32,NewMedia1,4291,2714,5215,53819, 67, 77,0.20754
15.9,USER_32,NewMedia1,92999,8282,4900,133469, 66, 69,0.24513
16.9,USER_32,NewMedia1,839248,8243,8509,969914, 63, 70,0.22797
17.9,USER_32,NewMedia1,141509,6113,5503,212048, 51, 81,0.29703
18.9,USER_32,NewMedia1,114915,6235,4541,196205, 43, 100,0.3614
19.9,USER_32,NewMedia1,117782,2842,716,162969, 21, 91,0.39903
20.9,USER_32,NewMedia1,129705,2128,2179,248053, 7, 67,0.43467
21.9,USER_32,NewMedia1,184343,13807,3742,259267, 4, 54,0.24195
22.9,USER_32,NewMedia1,13556,2892,5219,43180, 17, 34,0.21814
23.9,USER_32,NewMedia1,124065,2622,1574,141275, 35, 30,0.24916
24.9,USER_32,NewMedia1,9288,3207,2963,40892, 53, 37,0.33492
25.9,USER_32,NewMedia1,86745,3371,1320,106129, 54, 40,0.22017
26.9,USER_32,NewMedia1,7028,2820,2214,20754, 57, 50,0.34617
27.9,USER_32,NewMedia1,74587,6384,1422,94502, 57, 57,0.32341
28.9,USER_32,NewMedia1,1538764,12752,9814,1729154, 50, 60,0.46299
30.0,USER_32,NewMedia1,216702,9881,5388,321548, 47, 78,0.28759
30.9,USER_32,NewMedia1,275248,45473,27554,568736, 37, 91,0.25093
31.9,USER_32,NewMedia1,58171,3165,1443,89639, 29, 100,0.30552
32.9,USER_32,NewMedia1,23382,3786,4180,44405, 47, 100,0.28187
33.9,USER_32,NewMedia1,235474,7416,3390,288838, 50, 100,0.37674
34.9,USER_32,NewMedia1,3078,1146,2710,22733, 53, 100,0.67439
35.9,USER_32,NewMedia1,298025,7559,6545,390120, 56, 93,0.0
36.9,USER_32,NewMedia1,32212,1592,5520,55614, 54, 94,0.27989
37.9,USER_32,NewMedia1,94976,1742,1016,155117, 41, 94,0.21813
38.9,USER_32,NewMedia1,42898,2739,1830,58406, 41, 64,0.23152
39.9,USER_32,NewMedia1,25929,1159,1457,43349, 44, 63,0.34793
40.9,USER_32,NewMedia1,6324,2256,3238,33877, 37, 70,0.46605
41.9,USER_32,NewMedia1,8457,2215,3137,27090, 63, 75,0.0
42.9,USER_32,NewMedia1,11291,1402,3719,35116, 63, 100,0.24233
44.0,USER_32,NewMedia1,83927,1619,652,96570, 60, 93,0.26523
44.9,USER_32,NewMedia1,106879,2756,926,128434, 50, 83,0.41774
45.9,USER_32,NewMedia1,600025,11630,30992,914310, 40, 61,0.37391
46.9,USER_32,NewMedia1,173411,9473,2545,232595, 27, 54,0.24419
47.9,USER_32,NewMedia1,2575,3901,4470,31846, 40, 63,0.29406
48.9,USER_32,NewMedia1,58732,6937,5365,111421, 48, 64,0.31874
49.9,USER_32,NewMedia1,49050,5701,4701,106116, 48, 94,0.50647
50.9,USER_32,NewMedia1,36037,1842,594,50328, 48, 93,0.3199
51.9,USER_32,NewMedia1,139084,6077,21984,384936, 40, 93,0.44092
52.9,USER_32,NewMedia4,385788,12461,7144,508418, 35, 90,0.34311
53.9,USER_32,NewMedia4,238190,13693,3570,332866, 26, 81,0.59494
54.9,USER_32,NewMedia4,256157,7885,3934,337701, 26, 77,0.25467
55.9,USER_32,NewMedia4,27884,973,1212,52281, 21, 88,0.23356
56.9,USER_32,NewMedia4,9028,1447,3030,31528, 30, 75,0.67439
57.9,USER_32,NewMedia4,40702,10098,2551,91624, 35, 78,0.2118
58.9,USER_32,NewMedia4,15134,3279,3742,42633, 47, 94,0.60594
59.9,USER_32,NewMedia4,119687,20279,15536,214574, 60, 78,0.2376
60.9,USER_32,NewMedia4,10197,4209,2154,38908, 54, 90,0.58456
62.0,USER_32,NewMedia4,185364,75913,38019,423007, 69, 67,0.21464
62.9,USER_32,NewMedia4,55234,1658,3929,74195, 75, 43,0.45678
63.9,USER_32,NewMedia4,12510,1187,1032,42714, 57, 54,0.46282
64.9,USER_32,NewMedia4,72992,4094,1437,92820, 56, 34,0.34125
65.9,USER_32,NewMedia4,105030,3038,1557,131646, 41, 48,0.39203
66.9,USER_32,NewMedia4,24470,2744,4674,62071, 35, 44,0.55718
67.9,USER_32,NewMedia4,20241,7281,4145,49972, 53, 38,0.24866
69.0,USER_32,NewMedia4,14880,6629,3200,47623, 56, 69,0.22472
69.9,USER_32,NewMedia4,1407003,30489,31900,1736264, 61, 69,0.60422
70.9,USER_32,NewMedia4,136634,6607,5998,214991, 57, 88,0.31421
71.9,USER_32,NewMedia4,2471785,48971,39792,4133535, 35, 64,0.2574
72.9,USER_32,NewMedia4,114542,10270,1875,164042, 24, 60,0.23884
73.9,USER_32,NewMedia4,24302,14836,11302,126837, 26, 60,0.23501
74.9,USER_32,NewMedia4,2538989,7578,6036,2668766, 21, 56,0.59848
75.9,USER_32,NewMedia4,177437,11118,19613,308616, 41, 84,0.34997
76.9,USER_32,NewMedia4,103940,6501,7854,217502, 47, 69,0.56852
77.9,USER_32,NewMedia4,68343,3966,3550,99314, 47, 43,0.6025
78.9,USER_32,NewMedia4,6538,552,3532,26653, 61, 50,0.34808
79.9,USER_32,NewMedia4,5597,4226,2972,27316, 61, 43,0.0
80.9,USER_32,NewMedia4,143871,2370,1985,214061, 51, 48,0.38963
81.9,USER_32,NewMedia4,63457,1569,2070,95280, 47, 67,0.39174
82.9,USER_32,NewMedia4,43455,11228,9629,529296, 23, 47,0.0
83.9,USER_32,NewMedia4,5278,4889,2905,29724, 21, 40,0.52194
84.9,USER_32,NewMedia4,272370,11443,3182,318473, 34, 38,0.55612
85.9,USER_32,NewMedia4,19384,1714,4839,63639, 37, 51,0.71919
87.0,USER_32,NewMedia4,72850,33278,24588,208724, 63, 41,0.33441
87.9,USER_32,NewMedia4,1337660,36539,39886,1750860, 57, 35,0.23857
88.9,USER_32,NewMedia4,132538,397,683,147003, 51, 14,0.41629
89.9,USER_32,NewMedia4,13220,3070,3918,27456, 66, 1,0.26034
