time,MEDIA_ID,delta,FPOGX
3.9,,0.16687,0.32415
4.9,,0.40437,0.40903
5.9,,0.03609,0.66841
6.9,,0.00161,0.4326
7.9,,0.08152,0.43803
8.9,,0.04299,0.21892
9.9,,0.01756,0.32937
10.9,,0.02629,0.42545
11.9,,0.00399,0.54384
12.9,,0.00646,0.38999
13.9,,0.01912,0.60564
14.9,,0.00133,0.20754
15.9,,0.03179,0.24513
16.9,,0.28805,0.22797
17.9,,0.04845,0.29703
18.9,,0.03932,0.3614
19.9,,0.0403,0.39903
20.9,,0.0444,0.43467
21.9,,0.06316,0.24195
22.9,,0.00451,0.21814
23.9,,0.04246,0.24916
24.9,,0.00304,0.33492
25.9,,0.02964,0.22017
26.9,,0.00227,0.34617
27.9,,0.02547,0.32341
28.9,,0.52827,0.46299
30.0,,0.07427,0.28759
30.9,,0.09438,0.25093
31.9,,0.01983,0.30552
32.9,,0.00788,0.28187
33.9,,0.08072,0.37674
34.9,,0.00091,0.67439
35.9,,0.1022,0.0
36.9,,0.01092,0.27989
37.9,,0.03247,0.21813
38.9,,0.01459,0.23152
39.9,,0.00876,0.34793
40.9,,0.00203,0.46605
41.9,,0.00276,0.0
42.9,,0.00373,0.24233
44.0,,0.02868,0.26523
44.9,,0.03656,0.41774
45.9,,0.2059,0.37391
46.9,,0.0594,0.24419
47.9,,0.00074,0.29406
48.9,,0.02002,0.31874
49.9,,0.0167,0.50647
50.9,,0.01223,0.3199
51.9,,0.04762,0.44092
52.9,,0.13233,0.34311
53.9,,0.08165,0.59494
54.9,,0.08782,0.25467
55.9,,0.00943,0.23356
56.9,,0.00295,0.67439
57.9,,0.01383,0.2118
58.9,,0.00505,0.60594
59.9,,0.04096,0.2376
60.9,,0.00336,0.58456
62.0,,0.06351,0.21464
62.9,,0.01882,0.45678
63.9,,0.00415,0.46282
64.9,,0.02492,0.34125
65.9,,0.03592,0.39203
66.9,,0.00826,0.55718
67.9,,0.00681,0.24866
69.0,,0.00496,0.22472
69.9,,0.48302,0.60422
70.9,,0.04678,0.31421
71.9,,0.84867,0.2574
72.9,,0.03919,0.23884
73.9,,0.0082,0.23501
74.9,,0.87175,0.59848
75.9,,0.06079,0.34997
76.9,,0.03555,0.56852
77.9,,0.02332,0.6025
78.9,,0.0021,0.34808
79.9,,0.00178,0.0
80.9,,0.04926,0.38963
81.9,,0.02165,0.39174
82.9,,0.01478,0.0
83.9,,0.00167,0.52194
84.9,,0.09339,0.55612
85.9,,0.00651,0.71919
87.0,,0.02487,0.33441
87.9,,0.45921,0.23857
88.9,,0.04537,0.41629
89.9,,0.00439,0.26034
90.9,,0.07002,0.34687
91.9,,0.00242,0.63451
92.9,,0.02799,0.26443
94.0,,0.0023,0.33834
94.9,,0.0032,0.65327
95.9,,0.06534,0.47678
96.9,,0.07729,0.35408
97.9,,0.01072,0.24151
98.9,,0.19606,0.25548
99.9,,0.00305,0.56222
100.9,,0.10037,0.63959
101.9,,0.00199,0.0
102.9,,0.0343,0.41313
103.9,,0.23855,0.57966
105.0,,0.02494,0.35224
105.9,,0.00228,0.69441
106.9,,0.00605,0.72708
107.9,,0.01261,0.28411
108.9,,0.05354,0.27584
109.9,,0.01585,0.55915
110.9,,0.29482,0.30206
111.9,,0.01601,0.56123
112.9,,0.07389,0.41457
113.9,,0.03335,0.0
114.9,,0.09029,0.29519
115.9,,0.01173,0.5823
116.9,,0.00555,0.66537
117.9,,0.13147,0.43195
119.0,,0.08128,0.35154
119.9,,0.0081,0.64446
120.9,,0.04599,0.0
121.9,,0.01719,0.19573
122.9,,0.00151,0.38205
123.9,,0.03785,0.25608
124.9,,0.00873,0.54718
125.9,,0.00187,0.51438
126.9,,0.09477,0.18331
127.9,,0.02324,0.38436
128.9,,0.66509,0.33713
129.9,,0.16312,0.23546
130.9,,0.13731,0.51095
131.9,,0.10977,0.5238
132.9,,0.02494,0.50689
133.9,,0.07196,0.17284
134.9,,0.03637,0.31699
135.9,,0.00449,0.33949
136.9,,0.00776,0.21986
137.9,,0.02672,0.53639
138.9,,0.11888,0.36208
139.9,,0.00682,0.49572
140.9,,0.09653,0.37213
141.9,,0.67689,0.51329
142.9,,0.13489,0.39287
143.9,,0.00408,0.65049
144.9,,0.01168,0.65425
145.9,,0.02713,0.59518
146.9,,0.17153,0.18138
147.9,,0.02216,0.68211
148.9,,0.0308,0.38995
149.9,,0.14174,0.38966
150.9,,0.002,0.18943
151.9,,0.39076,0.381
152.9,,0.12501,0.2009
153.9,,0.0039,0.19933
154.9,,0.0315,0.35086
155.9,,0.02318,0.21972
156.9,,0.02008,0.19493
157.9,,0.02308,-0.01006
158.9,,0.07998,0.0
159.9,,0.00322,0.51481
160.9,,0.16087,0.69267
161.9,,0.0458,0.18993
162.9,,0.16673,0.0
163.9,,0.02817,0.35871
164.9,,0.33314,0.50627
165.9,,0.07402,0.16647
166.9,,0.10016,0.34681
167.9,,0.16101,0.34537
168.9,,0.17765,0.19192
169.9,,0.01237,0.18381
170.9,,0.67768,0.39166
171.9,,0.08421,0.60716
173.0,,0.05001,0.81975
173.9,,0.03691,0.1608
174.9,,0.74289,0.18542
175.9,,0.02551,0.56324
176.9,,0.01099,0.6124
177.9,,0.02027,0.6003
178.9,,0.01036,0.60388
179.9,,0.04653,0.48746
180.9,,0.01726,0.61034
181.9,,0.0095,0.59668
182.9,,0.04979,0.50104
183.9,,0.00357,0.60116
184.9,,0.04822,0.0
185.9,,0.01566,0.6563
186.9,,0.02026,0.35723
187.9,,0.02482,0.51549
188.9,,0.05245,0.68999
189.9,,0.01464,0.63821
191.0,,0.00491,0.38318
191.9,,0.29327,0.62806
192.9,,0.02026,0.6583
193.9,,0.00474,0.69129
194.9,,0.54507,0.54062
195.9,,0.03223,0.33224
196.9,,0.08389,0.55496
197.9,,0.01683,0.65521
198.9,,0.00525,0.37809
199.9,,0.07465,0.64607
200.9,,0.01413,0.68503
201.9,,0.33956,0.19129
202.9,,0.00635,0.15592
203.9,,0.07505,0.16707
204.9,,0.00691,0.18689
205.9,,0.01584,0.30789
206.9,,0.30204,0.80674
207.9,,0.00068,0.42302
208.9,,0.01812,0.67677
209.9,,0.08807,0.82993
210.9,,0.00362,0.49143
211.9,,0.04172,0.41955
212.9,,0.09997,0.52816
213.9,,0.02474,0.43346
214.9,,0.02968,0.25502
215.9,,0.43873,0.46583
216.9,,0.00648,0.57702
217.9,,0.03546,0.58432
218.9,,0.07155,0.79873
219.9,,0.03124,0.55907
220.9,,0.04814,0.42547
221.9,,0.0557,0.19233
222.9,,0.01174,0.59461
223.9,,0.04735,0.45272
224.9,,0.03461,0.43497
225.9,,0.02895,0.41637
226.9,,0.12369,0.51112
227.9,,0.14336,0.60423
228.9,,0.02791,0.79803
229.9,,0.01357,0.58484
230.9,,0.09336,0.5799
231.9,,0.00995,0.50992
232.9,,0.03295,0.43727
234.0,,0.02118,0.42347
234.9,,0.17973,0.53038
235.9,,0.03204,0.51537
236.9,,0.03,0.59243
237.9,,0.16001,0.56653
238.9,,0.00998,0.49138
239.9,,0.00307,0.49459
240.9,,0.02641,0.0
241.9,,0.02577,0.19532
242.9,,0.01039,0.5117
243.9,,0.16226,0.57158
244.9,,0.00828,0.5811
245.9,,0.09793,0.50202
246.9,,0.04119,0.57469
247.9,,0.02643,0.51775
248.9,,0.09835,0.42663
249.9,,0.07437,0.58527
250.9,,0.00866,0.30777
251.9,,0.25815,0.51117
252.9,,0.04303,0.57322
253.9,,0.04893,0.48724
254.9,,0.04426,0.54918
255.9,,0.02026,0.78034
256.9,,0.12442,0.19751
257.9,,0.04875,0.43941
258.9,,0.10563,0.51016
259.9,,0.00219,0.57281
260.9,,0.03528,0.8239
261.9,,0.01152,0.79619
262.9,,0.02157,0.0
263.9,,0.06679,0.29046
264.9,,0.24933,0.0
265.9,,0.1095,0.43221
266.9,,0.00297,0.56582
267.9,,0.00426,0.55115
268.9,,0.09101,0.44646
269.9,,0.01168,0.52767
270.9,,0.1242,0.46952
271.9,,0.05909,0.0
272.9,,0.6899,0.0
273.9,,0.01763,0.59541
274.9,,0.00417,0.42393
275.9,,0.00296,0.50968
276.9,,0.01182,0.50201
277.9,,0.03687,0.39462
278.9,,0.00638,0.39597
279.9,,0.02327,0.42516
280.9,,0.0356,0.51127
281.9,,0.02145,0.59375
282.9,,0.02868,0.50046
283.9,,0.02114,0.84692
284.9,,0.02582,0.44932
285.9,,0.08622,0.44123
286.9,,0.02484,0.47068
287.9,,0.00598,0.49357
288.9,,0.01411,0.46173
289.9,,0.00458,0.45529
290.9,,0.0031,0.45925
291.9,,0.053,0.4425
292.9,,0.01785,0.42112
293.9,,0.00568,0.39765
294.9,,0.01141,0.55999
295.9,,0.00731,0.43644
296.9,,0.01088,0.46424
297.9,,0.09631,0.54264
298.9,,0.00484,0.45695
299.9,,0.05901,0.0
300.9,,0.00633,0.44196
302.0,,0.05668,0.54157
302.9,,0.0041,0.44641
303.9,,0.00672,0.19077
304.9,,0.06233,0.24635
305.9,,0.00213,0.20539
306.9,,0.00391,0.2049
307.9,,0.01616,0.41065
308.9,,0.02623,0.42089
309.9,,0.02798,0.81584
310.9,,0.16554,0.82794
311.9,,0.00875,0.42828
312.9,,0.03613,0.39232
313.9,,0.00437,0.3144
314.9,,0.01689,0.21989
315.9,,0.01612,0.23249
316.9,,0.28797,0.40525
317.9,,0.53576,0.29668
318.9,,0.00996,0.42129
320.0,,0.00475,0.45605
320.9,,0.00488,0.26395
321.9,,0.06213,0.38335
322.9,,0.03188,0.1744
