time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_32,NewMedia1,486369,36455,75527,32685,21227,23830,35104,147290,858487,0.21389275167785238
4.9,USER_32,NewMedia1,1177964,22172,36415,35864,30472,25020,3295,89683,1420885,0.2303336912751678
5.9,USER_32,NewMedia1,105526,3552,2624,3075,1770,7056,3983,22734,150320,0.5751405333333334
6.9,USER_32,NewMedia1,5107,1853,2720,1695,5221,9642,5537,6133,37908,0.49503100671140937
7.9,USER_32,NewMedia1,237804,30749,39051,24647,49002,12444,10809,30174,434680,0.4281177181208054
8.9,USER_32,NewMedia1,125605,5875,2119,11310,6251,6756,1076,64977,223969,0.44175136054421765
9.9,USER_32,NewMedia1,51544,9544,4111,8297,8546,2251,1586,59448,145327,0.27842540000000005
10.9,USER_32,NewMedia1,76985,16822,7819,17609,1713,3167,1583,115391,241089,0.24758659863945576
11.9,USER_32,NewMedia1,12042,3870,5685,4314,4144,3112,2201,8811,44179,0.5341872483221478
12.9,USER_32,NewMedia1,19229,6845,336,1504,2962,2150,1111,8250,42387,0.2970942
13.9,USER_32,NewMedia1,56091,2103,3419,7518,4925,2348,1816,8813,87033,0.5385488590604026
14.9,USER_32,NewMedia1,4291,4863,4855,2714,5215,3889,1434,26558,53819,0.489758322147651
15.9,USER_32,NewMedia1,92999,6581,3347,8282,4900,1537,3004,12819,133469,0.29693326530612246
16.9,USER_32,NewMedia1,839248,17501,25425,8243,8509,19528,5275,46185,969914,0.2839632666666666
17.9,USER_32,NewMedia1,141509,11880,6658,6113,5503,2178,1916,36291,212048,0.2972876510067114
18.9,USER_32,NewMedia1,114915,23487,8619,6235,4541,3007,755,34646,196205,0.2591854362416107
19.9,USER_32,NewMedia1,117782,6502,2070,2842,716,601,321,32135,162969,0.3019918666666666
20.9,USER_32,NewMedia1,129705,12805,6166,2128,2179,3383,949,90738,248053,0.3168956375838926
21.9,USER_32,NewMedia1,184343,7310,5969,13807,3742,2582,1148,40366,259267,0.3186970469798658
22.9,USER_32,NewMedia1,13556,1585,3217,2892,5219,2121,1424,13166,43180,0.31585093959731547
23.9,USER_32,NewMedia1,124065,2909,292,2622,1574,338,332,9143,141275,0.24408066666666664
24.9,USER_32,NewMedia1,9288,1143,4818,3207,2963,2860,2256,14357,40892,0.2562624161073826
25.9,USER_32,NewMedia1,86745,2763,1050,3371,1320,619,301,9960,106129,0.26332322147651005
26.9,USER_32,NewMedia1,7028,1555,1356,2820,2214,1837,1672,2272,20754,0.3329366666666666
27.9,USER_32,NewMedia1,74587,841,4195,6384,1422,314,338,6421,94502,0.23781838926174495
28.9,USER_32,NewMedia1,1538764,32860,10161,12752,9814,2391,1213,121199,1729154,0.2751906711409396
30.0,USER_32,NewMedia1,216702,24276,13187,9881,5388,2438,1124,48552,321548,0.3102258389261745
30.9,USER_32,NewMedia1,275248,76505,66416,45473,27554,13620,1657,62263,568736,0.34073206666666667
31.9,USER_32,NewMedia1,58171,10447,2065,3165,1443,790,1093,12465,89639,0.28458577181208056
32.9,USER_32,NewMedia1,23382,1968,5012,3786,4180,436,1215,4426,44405,0.5164672483221476
33.9,USER_32,NewMedia1,235474,10754,3774,7416,3390,908,779,26343,288838,0.4620276666666666
34.9,USER_32,NewMedia1,3078,5484,2361,1146,2710,1886,1027,5041,22733,0.3853828859060403
35.9,USER_32,NewMedia1,298025,15024,13541,7559,6545,1732,889,46805,390120,0.41357414965986394
36.9,USER_32,NewMedia1,32212,1747,5959,1592,5520,914,627,7043,55614,0.26573040268456377
37.9,USER_32,NewMedia1,94976,14417,1395,1742,1016,753,166,40652,155117,0.3203861333333333
38.9,USER_32,NewMedia1,42898,252,1697,2739,1830,1243,699,7048,58406,0.3067303355704698
39.9,USER_32,NewMedia1,25929,3379,1735,1159,1457,433,277,8980,43349,0.34106644295302013
40.9,USER_32,NewMedia1,6324,10184,2813,2256,3238,1696,385,6981,33877,0.35855304054054055
41.9,USER_32,NewMedia1,8457,2801,1962,2215,3137,2896,657,4965,27090,0.47973516778523495
42.9,USER_32,NewMedia1,11291,4339,5326,1402,3719,1706,1050,6283,35116,0.26754966216216214
44.0,USER_32,NewMedia1,83927,2073,306,1619,652,333,262,7398,96570,0.37984248322147657
44.9,USER_32,NewMedia1,106879,3236,4018,2756,926,313,308,9998,128434,0.3326179865771812
45.9,USER_32,NewMedia1,600025,23352,17390,11630,30992,5236,3481,222204,914310,0.2917750335570469
46.9,USER_32,NewMedia1,173411,11797,8949,9473,2545,2887,834,22699,232595,0.2647395302013423
47.9,USER_32,NewMedia1,2575,1468,5735,3901,4470,1843,1354,10500,31846,0.3459010135135135
48.9,USER_32,NewMedia1,58732,17387,1677,6937,5365,1179,762,19382,111421,0.30694697986577185
49.9,USER_32,NewMedia1,49050,9054,14049,5701,4701,1358,580,21623,106116,0.3700813422818792
50.9,USER_32,NewMedia1,36037,2209,2422,1842,594,581,206,6437,50328,0.4841019463087249
51.9,USER_32,NewMedia1,139084,24272,37787,6077,21984,5263,5848,144621,384936,0.30106308000000004
52.9,USER_32,NewMedia4,385788,8070,28179,12461,7144,7468,8480,50828,508418,0.23890711409395976
53.9,USER_32,NewMedia4,238190,14044,14912,13693,3570,1853,748,45856,332866,0.5312910738255034
54.9,USER_32,NewMedia4,256157,14500,7678,7885,3934,1334,961,45252,337701,0.2888481333333333
55.9,USER_32,NewMedia4,27884,5737,3556,973,1212,1621,550,10748,52281,0.2391696644295302
56.9,USER_32,NewMedia4,9028,1708,1471,1447,3030,3924,1099,9821,31528,0.3555649324324325
57.9,USER_32,NewMedia4,40702,9800,6728,10098,2551,997,3065,17683,91624,0.45918853333333337
58.9,USER_32,NewMedia4,15134,6051,8217,3279,3742,1358,599,4253,42633,0.40940899328859065
59.9,USER_32,NewMedia4,119687,17952,7546,20279,15536,2109,406,31059,214574,0.44101510067114097
60.9,USER_32,NewMedia4,10197,5827,2364,4209,2154,967,1496,11694,38908,0.44432335570469794
62.0,USER_32,NewMedia4,185364,6071,30792,75913,38019,10774,7610,68464,423007,0.41434073333333327
62.9,USER_32,NewMedia4,55234,1558,2187,1658,3929,1003,651,7975,74195,0.3316726174496644
63.9,USER_32,NewMedia4,12510,8094,3388,1187,1032,1586,633,14284,42714,0.37840731543624156
64.9,USER_32,NewMedia4,72992,1609,863,4094,1437,516,300,11009,92820,0.4628391333333334
65.9,USER_32,NewMedia4,105030,6305,1553,3038,1557,413,370,13380,131646,0.34532448979591834
66.9,USER_32,NewMedia4,24470,1652,5236,2744,4674,688,555,22052,62071,0.3406595302013423
67.9,USER_32,NewMedia4,20241,3850,3717,7281,4145,3807,1158,5773,49972,0.4479447651006712
69.0,USER_32,NewMedia4,14880,8086,5393,6629,3200,1161,1880,6394,47623,0.23536173333333338
69.9,USER_32,NewMedia4,1407003,75725,28475,30489,31900,16090,6199,140383,1736264,0.3215373825503356
70.9,USER_32,NewMedia4,136634,17694,10081,6607,5998,3833,1999,32145,214991,0.4685740939597316
