time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_32,NewMedia1,486369,36455,75527,32685,21227,858487, NA, NA,0.32415
4.9,USER_32,NewMedia1,1177964,22172,36415,35864,30472,1420885, NA, NA,0.40903
5.9,USER_32,NewMedia1,105526,3552,2624,3075,1770,150320, NA, NA,0.66841
6.9,USER_32,NewMedia1,5107,1853,2720,1695,5221,37908, 53, 41,0.4326
7.9,USER_32,NewMedia1,237804,30749,39051,24647,49002,434680, 66, 61,0.43803
8.9,USER_32,NewMedia1,125605,5875,2119,11310,6251,223969, 61, 43,0.21892
9.9,USER_32,NewMedia1,51544,9544,4111,8297,8546,145327, 61, 37,0.32937
10.9,USER_32,NewMedia1,76985,16822,7819,17609,1713,241089, 29, 27,0.42545
11.9,USER_32,NewMedia1,12042,3870,5685,4314,4144,44179, 24, 24,0.54384
12.9,USER_32,NewMedia1,19229,6845,336,1504,2962,42387, 35, 61,0.38999
13.9,USER_32,NewMedia1,56091,2103,3419,7518,4925,87033, 47, 67,0.60564
14.9,USER_32,NewMedia1,4291,4863,4855,2714,5215,53819, 67, 77,0.20754
15.9,USER_32,NewMedia1,92999,6581,3347,8282,4900,133469, 66, 69,0.24513
16.9,USER_32,NewMedia1,839248,17501,25425,8243,8509,969914, 63, 70,0.22797
17.9,USER_32,NewMedia1,141509,11880,6658,6113,5503,212048, 51, 81,0.29703
18.9,USER_32,NewMedia1,114915,23487,8619,6235,4541,196205, 43, 100,0.3614
19.9,USER_32,NewMedia1,117782,6502,2070,2842,716,162969, 21, 91,0.39903
20.9,USER_32,NewMedia1,129705,12805,6166,2128,2179,248053, 7, 67,0.43467
21.9,USER_32,NewMedia1,184343,7310,5969,13807,3742,259267, 4, 54,0.24195
22.9,USER_32,NewMedia1,13556,1585,3217,2892,5219,43180, 17, 34,0.21814
23.9,USER_32,NewMedia1,124065,2909,292,2622,1574,141275, 35, 30,0.24916
24.9,USER_32,NewMedia1,9288,1143,4818,3207,2963,40892, 53, 37,0.33492
25.9,USER_32,NewMedia1,86745,2763,1050,3371,1320,106129, 54, 40,0.22017
26.9,USER_32,NewMedia1,7028,1555,1356,2820,2214,20754, 57, 50,0.34617
27.9,USER_32,NewMedia1,74587,841,4195,6384,1422,94502, 57, 57,0.32341
28.9,USER_32,NewMedia1,1538764,32860,10161,12752,9814,1729154, 50, 60,0.46299
30.0,USER_32,NewMedia1,216702,24276,13187,9881,5388,321548, 47, 78,0.28759
30.9,USER_32,NewMedia1,275248,76505,66416,45473,27554,568736, 37, 91,0.25093
31.9,USER_32,NewMedia1,58171,10447,2065,3165,1443,89639, 29, 100,0.30552
32.9,USER_32,NewMedia1,23382,1968,5012,3786,4180,44405, 47, 100,0.28187
33.9,USER_32,NewMedia1,235474,10754,3774,7416,3390,288838, 50, 100,0.37674
34.9,USER_32,NewMedia1,3078,5484,2361,1146,2710,22733, 53, 100,0.67439
35.9,USER_32,NewMedia1,298025,15024,13541,7559,6545,390120, 56, 93,0.0
36.9,USER_32,NewMedia1,32212,1747,5959,1592,5520,55614, 54, 94,0.27989
37.9,USER_32,NewMedia1,94976,14417,1395,1742,1016,155117, 41, 94,0.21813
38.9,USER_32,NewMedia1,42898,252,1697,2739,1830,58406, 41, 64,0.23152
39.9,USER_32,NewMedia1,25929,3379,1735,1159,1457,43349, 44, 63,0.34793
40.9,USER_32,NewMedia1,6324,10184,2813,2256,3238,33877, 37, 70,0.46605
41.9,USER_32,NewMedia1,8457,2801,1962,2215,3137,27090, 63, 75,0.0
42.9,USER_32,NewMedia1,11291,4339,5326,1402,3719,35116, 63, 100,0.24233
44.0,USER_32,NewMedia1,83927,2073,306,1619,652,96570, 60, 93,0.26523
44.9,USER_32,NewMedia1,106879,3236,4018,2756,926,128434, 50, 83,0.41774
45.9,USER_32,NewMedia1,600025,23352,17390,11630,30992,914310, 40, 61,0.37391
46.9,USER_32,NewMedia1,173411,11797,8949,9473,2545,232595, 27, 54,0.24419
47.9,USER_32,NewMedia1,2575,1468,5735,3901,4470,31846, 40, 63,0.29406
48.9,USER_32,NewMedia1,58732,17387,1677,6937,5365,111421, 48, 64,0.31874
49.9,USER_32,NewMedia1,49050,9054,14049,5701,4701,106116, 48, 94,0.50647
50.9,USER_32,NewMedia1,36037,2209,2422,1842,594,50328, 48, 93,0.3199
51.9,USER_32,NewMedia1,139084,24272,37787,6077,21984,384936, 40, 93,0.44092
52.9,USER_32,NewMedia4,385788,8070,28179,12461,7144,508418, 35, 90,0.34311
53.9,USER_32,NewMedia4,238190,14044,14912,13693,3570,332866, 26, 81,0.59494
54.9,USER_32,NewMedia4,256157,14500,7678,7885,3934,337701, 26, 77,0.25467
55.9,USER_32,NewMedia4,27884,5737,3556,973,1212,52281, 21, 88,0.23356
56.9,USER_32,NewMedia4,9028,1708,1471,1447,3030,31528, 30, 75,0.67439
57.9,USER_32,NewMedia4,40702,9800,6728,10098,2551,91624, 35, 78,0.2118
58.9,USER_32,NewMedia4,15134,6051,8217,3279,3742,42633, 47, 94,0.60594
59.9,USER_32,NewMedia4,119687,17952,7546,20279,15536,214574, 60, 78,0.2376
60.9,USER_32,NewMedia4,10197,5827,2364,4209,2154,38908, 54, 90,0.58456
62.0,USER_32,NewMedia4,185364,6071,30792,75913,38019,423007, 69, 67,0.21464
62.9,USER_32,NewMedia4,55234,1558,2187,1658,3929,74195, 75, 43,0.45678
63.9,USER_32,NewMedia4,12510,8094,3388,1187,1032,42714, 57, 54,0.46282
64.9,USER_32,NewMedia4,72992,1609,863,4094,1437,92820, 56, 34,0.34125
65.9,USER_32,NewMedia4,105030,6305,1553,3038,1557,131646, 41, 48,0.39203
66.9,USER_32,NewMedia4,24470,1652,5236,2744,4674,62071, 35, 44,0.55718
67.9,USER_32,NewMedia4,20241,3850,3717,7281,4145,49972, 53, 38,0.24866
69.0,USER_32,NewMedia4,14880,8086,5393,6629,3200,47623, 56, 69,0.22472
69.9,USER_32,NewMedia4,1407003,75725,28475,30489,31900,1736264, 61, 69,0.60422
70.9,USER_32,NewMedia4,136634,17694,10081,6607,5998,214991, 57, 88,0.31421
71.9,USER_32,NewMedia4,2471785,144390,12389,48971,39792,4133535, 35, 64,0.2574
72.9,USER_32,NewMedia4,114542,11164,7727,10270,1875,164042, 24, 60,0.23884
73.9,USER_32,NewMedia4,24302,7185,25299,14836,11302,126837, 26, 60,0.23501
74.9,USER_32,NewMedia4,2538989,31621,11653,7578,6036,2668766, 21, 56,0.59848
75.9,USER_32,NewMedia4,177437,16536,20758,11118,19613,308616, 41, 84,0.34997
76.9,USER_32,NewMedia4,103940,18101,6076,6501,7854,217502, 47, 69,0.56852
77.9,USER_32,NewMedia4,68343,980,1117,3966,3550,99314, 47, 43,0.6025
78.9,USER_32,NewMedia4,6538,4553,3138,552,3532,26653, 61, 50,0.34808
79.9,USER_32,NewMedia4,5597,2786,2814,4226,2972,27316, 61, 43,0.0
80.9,USER_32,NewMedia4,143871,11125,5841,2370,1985,214061, 51, 48,0.38963
81.9,USER_32,NewMedia4,63457,1289,6043,1569,2070,95280, 47, 67,0.39174
82.9,USER_32,NewMedia4,43455,64324,19031,11228,9629,529296, 23, 47,0.0
83.9,USER_32,NewMedia4,5278,3502,647,4889,2905,29724, 21, 40,0.52194
84.9,USER_32,NewMedia4,272370,6277,4558,11443,3182,318473, 34, 38,0.55612
85.9,USER_32,NewMedia4,19384,6897,10340,1714,4839,63639, 37, 51,0.71919
87.0,USER_32,NewMedia4,72850,11214,3004,33278,24588,208724, 63, 41,0.33441
87.9,USER_32,NewMedia4,1337660,25959,29480,36539,39886,1750860, 57, 35,0.23857
88.9,USER_32,NewMedia4,132538,613,399,397,683,147003, 51, 14,0.41629
89.9,USER_32,NewMedia4,13220,33,889,3070,3918,27456, 66, 1,0.26034
90.9,USER_32,NewMedia4,204331,2716,1332,3064,1034,248802, 43, 1,0.34687
91.9,USER_32,NewMedia4,7482,3218,4978,1062,2696,34145, 43, 1,0.63451
92.9,USER_32,NewMedia4,81943,3750,1018,935,526,99025, 40, 26,0.26443
94.0,USER_32,NewMedia4,7107,323,2820,1443,1413,32278, 20, 38,0.33834
94.9,USER_32,NewMedia4,9754,3645,3484,3459,1693,31491, 34, 64,0.65327
95.9,USER_32,NewMedia4,190697,13054,23588,17986,5164,359040, 23, 53,0.47678
96.9,USER_32,NewMedia4,225503,2374,1972,2804,3053,247198, 38, 47,0.35408
97.9,USER_32,NewMedia4,31632,1837,6904,6623,2393,81838, 37, 53,0.24151
98.9,USER_32,NewMedia4,571357,15106,8041,9196,4641,647356, 34, 48,0.25548
99.9,USER_32,NewMedia4,9305,989,6519,2653,1207,28692, 40, 63,0.56222
100.9,USER_32,NewMedia4,292707,10935,4165,6267,4491,362882, 29, 64,0.63959
101.9,USER_32,NewMedia4,6216,2797,3183,1223,751,18624, 34, 90,0.0
102.9,USER_32,NewMedia4,100316,9540,10482,11249,6048,160281, 38, 90,0.41313
103.9,USER_32,NewMedia4,695086,52030,22988,18693,12649,977605, 34, 78,0.57966
105.0,USER_32,NewMedia4,73042,22913,2486,2018,2097,115209, 30, 100,0.35224
105.9,USER_32,NewMedia4,7061,2279,2884,2077,1368,20597, 38, 88,0.69441
106.9,USER_32,NewMedia4,18052,6172,4519,2195,1989,41444, 37, 94,0.72708
107.9,USER_32,NewMedia4,37158,2269,405,4248,3968,75462, 44, 70,0.28411
108.9,USER_32,NewMedia4,156348,6181,2472,8091,1332,214086, 38, 43,0.27584
109.9,USER_32,NewMedia4,46588,4405,1189,11809,3466,113071, 30, 16,0.55915
110.9,USER_32,NewMedia4,858944,32402,38333,24643,12853,1159674, 24, 3,0.30206
111.9,USER_32,NewMedia4,47037,10915,797,5452,2966,79468, 23, 29,0.56123
112.9,USER_32,NewMedia4,215590,31928,6023,6443,5360,319728, 29, 47,0.41457
113.9,USER_32,NewMedia4,97544,3554,2246,1543,1419,118541, 30, 66,0.0
114.9,USER_32,NewMedia4,263354,5545,1538,2226,1493,293527, 30, 64,0.29519
115.9,USER_32,NewMedia4,34572,2390,3250,508,3554,62949, 34, 54,0.5823
116.9,USER_32,NewMedia4,16573,3751,1956,2267,1144,32027, 40, 56,0.66537
117.9,USER_32,NewMedia4,383259,4274,5725,2213,4203,422502, 47, 57,0.43195
119.0,USER_32,NewMedia4,237124,98514,48652,18308,15792,582326, 47, 69,0.35154
119.9,USER_32,NewMedia4,24006,5216,4097,4004,3105,56972, 44, 78,0.64446
120.9,USER_32,NewMedia4,134347,5064,5004,5813,2818,163636, 48, 75,0.0
121.9,USER_32,NewMedia4,50490,9517,9453,7185,4380,111140, 43, 77,0.19573
122.9,USER_32,NewMedia4,4834,701,959,3010,2353,17837, 61, 54,0.38205
123.9,USER_32,NewMedia4,110636,9543,6071,4530,11790,244025, 60, 40,0.25608
124.9,USER_32,NewMedia10,25858,9028,1909,1483,2472,47844, 61, 53,0.54718
125.9,USER_32,NewMedia10,5861,2613,1593,3098,1463,22474, 63, 51,0.51438
126.9,USER_32,NewMedia10,276393,16812,14393,18825,2426,368953, 40, 66,0.18331
127.9,USER_32,NewMedia10,68099,17809,15236,4411,2840,144058, 30, 90,0.38436
128.9,USER_32,NewMedia10,1937184,25677,25252,16332,14896,2143814, 26, 70,0.33713
129.9,USER_32,NewMedia10,475445,12573,10517,10564,12704,606144, 26, 64,0.23546
130.9,USER_32,NewMedia10,400270,36318,3870,19316,13179,590339, 35, 53,0.51095
131.9,USER_32,NewMedia10,320080,8528,27012,2512,3469,384935, 40, 61,0.5238
132.9,USER_32,NewMedia10,73045,14312,7371,5837,5387,158339, 37, 57,0.50689
133.9,USER_32,NewMedia10,209987,8602,7137,11189,1264,289845, 17, 60,0.17284
134.9,USER_32,NewMedia10,106347,1844,1034,305,2014,119489, 26, 63,0.31699
135.9,USER_32,NewMedia10,13507,11475,2386,4297,3444,45473, 34, 54,0.33949
136.9,USER_32,NewMedia10,23029,1412,3182,4498,1953,45939, 41, 54,0.21986
137.9,USER_32,NewMedia10,78237,13824,1989,3404,3799,132684, 54, 61,0.53639
138.9,USER_32,NewMedia10,346603,11341,1324,3774,14628,462173, 53, 51,0.36208
139.9,USER_32,NewMedia10,20277,3730,887,1697,1852,44718, 48, 35,0.49572
140.9,USER_32,NewMedia10,281511,11510,28077,19955,13781,428295, 47, 38,0.37213
141.9,USER_32,NewMedia10,1971551,43616,35719,24353,6140,2503403, 29, 24,0.51329
142.9,USER_32,NewMedia10,393221,9241,2546,6323,4281,426698, 30, 44,0.39287
143.9,USER_32,NewMedia10,12307,3050,2585,1946,4119,51407, 35, 40,0.65049
144.9,USER_32,NewMedia10,34438,11278,2805,2613,2739,68123, 34, 50,0.65425
145.9,USER_32,NewMedia10,79417,9471,4494,5694,6471,126693, 57, 64,0.59518
146.9,USER_32,NewMedia10,499938,11367,1745,12046,16335,653620, 54, 40,0.18138
147.9,USER_32,NewMedia10,64965,8098,6214,3934,3359,103782, 53, 54,0.68211
148.9,USER_32,NewMedia10,90122,7477,2678,3557,3062,131730, 50, 43,0.38995
149.9,USER_32,NewMedia10,413162,23945,10911,26638,8964,569522, 43, 37,0.38966
150.9,USER_32,NewMedia10,6238,1534,1758,1551,3112,25746, 47, 48,0.18943
151.9,USER_32,NewMedia10,1138329,116573,42231,87895,18732,1590901, 41, 48,0.381
152.9,USER_32,NewMedia10,364468,18151,10206,6154,5913,440302, 41, 54,0.2009
153.9,USER_32,NewMedia10,11776,5045,2569,3095,3065,46590, 43, 53,0.19933
154.9,USER_32,NewMedia10,92146,5687,2804,6930,3276,131465, 37, 57,0.35086
155.9,USER_32,NewMedia10,67933,733,2040,328,1103,86789, 40, 43,0.21972
156.9,USER_32,NewMedia10,58903,2993,251,5121,2090,80673, 47, 27,0.19493
157.9,USER_32,NewMedia10,67643,1505,3371,2308,391,86173, 37, 35,-0.01006
158.9,USER_32,NewMedia10,233314,1522,3778,6265,3620,287867, 34, 20,0.0
159.9,USER_32,NewMedia10,9788,8064,2475,2367,4545,51682, 38, 30,0.51481
160.9,USER_32,NewMedia10,468895,7652,5981,14917,17624,616772, 40, 24,0.69267
161.9,USER_32,NewMedia10,133783,4153,11451,4449,5136,216762, 47, 14,0.18993
162.9,USER_32,NewMedia10,485962,54773,35438,28757,39347,818810, 51, 35,0.0
163.9,USER_32,NewMedia10,82462,2441,1914,2657,1763,110182, 44, 23,0.35871
164.9,USER_32,NewMedia10,970536,5998,39990,37630,17094,1299802, 38, 29,0.50627
165.9,USER_32,NewMedia10,215964,27874,1878,17315,3417,277983, 38, 50,0.16647
166.9,USER_32,NewMedia10,292107,4421,1592,3173,1139,310449, 34, 51,0.34681
167.9,USER_32,NewMedia10,469302,4896,5318,2831,2019,507470, 34, 63,0.34537
168.9,USER_32,NewMedia10,517734,7086,4304,15491,4751,573971, 38, 69,0.19192
169.9,USER_32,NewMedia10,36433,7068,1403,2163,5197,63217, 50, 61,0.18381
170.9,USER_32,NewMedia10,1973851,154019,85669,77539,23014,2612875, 44, 64,0.39166
171.9,USER_32,NewMedia10,245634,3169,2164,5186,4704,273006, 57, 57,0.60716
173.0,USER_32,NewMedia10,146050,11464,1835,5195,4930,188089, 57, 66,0.81975
173.9,USER_32,NewMedia10,107905,12403,3634,10558,2670,222611, 38, 50,0.1608
174.9,USER_32,NewMedia10,2163740,25984,96200,65548,21491,2733745, 38, 40,0.18542
175.9,USER_32,NewMedia10,74709,2386,1264,822,376,85388, 21, 51,0.56324
176.9,USER_32,NewMedia10,32423,3529,4198,2962,2135,67340, 16, 47,0.6124
177.9,USER_32,NewMedia10,59464,3412,3061,2065,789,83380, 20, 57,0.6003
178.9,USER_32,NewMedia10,30578,3267,3543,2564,7571,75237, 35, 53,0.60388
179.9,USER_32,NewMedia10,135909,17843,6029,12200,5514,220823, 40, 44,0.48746
180.9,USER_32,NewMedia10,50691,9812,8173,6677,2341,119916, 30, 43,0.61034
181.9,USER_32,NewMedia10,28095,6889,4361,2474,3559,53621, 47, 56,0.59668
182.9,USER_32,NewMedia10,145428,20246,18387,5598,2665,338344, 21, 57,0.50104
183.9,USER_32,NewMedia10,10829,12445,1565,3024,3492,46495, 26, 66,0.60116
184.9,USER_32,NewMedia10,140845,2036,14126,9165,17388,229757, 43, 61,0.0
185.9,USER_32,NewMedia10,46033,12335,1976,769,696,70115, 27, 67,0.6563
186.9,USER_32,NewMedia10,59425,18068,6398,1624,4679,116297, 43, 83,0.35723
187.9,USER_32,NewMedia10,72700,1506,1765,2994,718,86737, 38, 74,0.51549
188.9,USER_32,NewMedia10,153155,680,1363,729,668,160471, 30, 80,0.68999
189.9,USER_32,NewMedia10,43064,15860,10023,4683,2161,113019, 34, 67,0.63821
191.0,USER_32,NewMedia10,14734,1357,2283,2709,2666,52515, 30, 43,0.38318
191.9,USER_32,NewMedia10,854432,2803,28802,12804,2792,926005, 26, 54,0.62806
192.9,USER_32,NewMedia10,59430,17568,5452,4647,2328,132548, 16, 57,0.6583
193.9,USER_32,NewMedia10,14236,12228,14957,11007,3328,93470, 20, 54,0.69129
194.9,USER_32,NewMedia10,1587697,60657,38413,47010,25766,1957516, 20, 70,0.54062
195.9,USER_32,NewMedia10,94269,5518,2189,2998,7252,124594, 38, 61,0.33224
196.9,USER_32,NewMedia10,244711,11570,6929,5796,4133,328769, 43, 54,0.55496
197.9,USER_32,NewMedia10,49440,3296,1603,1492,670,69931, 40, 48,0.65521
198.9,USER_32,NewMedia10,15724,6558,1783,1244,3843,40540, 48, 54,0.37809
199.9,USER_32,NewMedia10,217812,53003,4731,15605,2078,345319, 23, 66,0.64607
200.9,USER_32,NewMedia10,41584,5346,1820,3583,2977,77023, 26, 64,0.68503
201.9,USER_32,NewMedia10,989224,5273,13186,12188,7151,1099150, 35, 61,0.19129
202.9,USER_32,NewMedia10,18919,9467,5422,3543,1724,58154, 23, 64,0.15592
203.9,USER_32,NewMedia10,218970,28025,11338,12505,10003,320686, 38, 60,0.16707
204.9,USER_32,NewMedia10,20541,4028,2661,3259,2984,53182, 40, 61,0.18689
205.9,USER_32,NewMedia10,46552,12735,5531,8712,7339,114446, 44, 66,0.30789
206.9,USER_32,NewMedia10,879981,10463,9294,4596,2984,976500, 40, 50,0.80674
207.9,USER_32,NewMedia10,2405,6650,9805,5075,2045,35150, 37, 57,0.42302
208.9,USER_32,NewMedia10,53203,3452,1136,2097,1428,75375, 34, 56,0.67677
209.9,USER_32,NewMedia10,256888,10457,2228,4638,3147,308683, 26, 54,0.82993
210.9,USER_32,NewMedia10,10971,1515,6777,6077,1878,39951, 37, 64,0.49143
211.9,USER_32,NewMedia13,121917,28948,18229,21139,17441,252627, 44, 54,0.41955
