time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
3.9,USER_2,NewMedia1,325469,29588,7394,7711,3960,3204,7132,48881,433339,0.29896771812080536,0.11246241610738256,17.159168724832213,16.541032348993287
4.9,USER_2,NewMedia1,165104,9897,4051,2144,5932,2903,1137,42343,233511,0.2552030872483222,0.16855832214765099,17.297923154362415,17.649385302013425
5.9,USER_2,NewMedia1,181356,12393,1895,5719,3122,1031,2646,50562,258724,0.19241819999999998,0.27854586666666664,18.995910066666667,19.119292666666666
6.9,USER_2,NewMedia1,14788,1598,1057,3498,7213,2340,663,10660,41817,0.2710712751677853,0.2541453020134228,19.138502751677855,18.640097516778525
7.9,USER_2,NewMedia1,2570,4008,2677,4153,4298,3307,1725,4421,27159,0.2952391275167785,0.24419926174496642,19.545175838926177,18.768068456375843
9.0,USER_2,NewMedia1,286828,2450,3868,16702,7222,3645,1569,35184,357468,0.29918617449664425,0.27799523489932887,18.948165302013418,18.947100536912753
9.9,USER_2,NewMedia1,163875,24014,11511,10706,7523,3096,2581,124395,347701,0.26376442176870746,0.3387695238095238,19.546238911564625,19.42492326530612
10.9,USER_2,NewMedia1,2278584,64772,68930,40919,21795,24092,12410,859181,3370683,0.3737181208053691,0.33404751677852346,19.6429433557047,19.1172877852349
11.9,USER_2,NewMedia1,208338,20392,53484,29705,65451,68089,10030,158180,613669,0.312689932885906,0.3904696644295302,19.561464765100666,19.102647315436244
12.9,USER_2,NewMedia1,49742,5268,2218,4009,4183,2870,1014,8804,78108,0.36745633333333333,0.3918566,19.128458866666666,18.528820133333333
13.9,USER_2,NewMedia1,29382,1480,4338,3224,2520,2900,786,11048,55678,0.3271575167785235,0.42113932885906036,18.506256174496645,18.13773093959732
14.9,USER_2,NewMedia1,3172,490,1350,1124,2900,1600,306,8211,19153,0.34719724832214766,0.44120503355704693,18.20747865771812,17.839749194630876
16.0,USER_2,NewMedia1,2010,982,5227,2090,3022,1060,599,10484,25474,0.28892793333333333,0.49576186666666655,19.022448266666665,18.350690266666668
16.9,USER_2,NewMedia1,176755,4136,3466,1982,739,381,120,31156,218735,0.3922152348993289,0.5364500671140939,19.202479328859063,18.867451208053694
17.9,USER_2,NewMedia1,49382,25230,64991,18256,16603,11574,2813,36851,225700,0.2895806711409396,0.5317671140939596,19.790012013422817,17.704808456375837
18.9,USER_2,NewMedia1,120799,2590,2449,4099,4066,2116,567,28926,165612,0.4878212,0.6462726666666666,18.60473626666667,18.118810800000006
20.0,USER_2,NewMedia1,1778302,44792,84873,25447,13520,5376,2587,102548,2057445,0.42560617449664423,0.5191159060402684,18.39816919463087,17.734356711409394
20.9,USER_2,NewMedia1,109397,1366,655,1193,422,317,145,4144,117639,0.23478416107382546,0.30179409395973156,20.014550805369126,19.875732684563758
22.0,USER_2,NewMedia1,208231,2925,13032,12487,8420,2513,913,51731,300252,0.3532037583892618,0.23105020134228185,20.707036241610737,20.204732416107383
22.9,USER_2,NewMedia1,129675,16501,24742,43629,9861,4589,3374,33029,265400,0.32312133333333337,0.13729446666666664,20.471386133333333,19.785163533333336
23.9,USER_2,NewMedia1,104311,12617,6090,4289,5671,1361,1513,17013,152865,0.3010492617449665,0.1820271812080537,21.3194144295302,20.46925677852349
25.0,USER_2,NewMedia1,2529,1332,2086,3387,2055,895,740,4949,17973,0.31468026845637587,0.23941691275167784,20.970184697986575,20.69180080536913
25.9,USER_2,NewMedia1,275479,39675,5579,12155,2250,3470,1191,104446,444245,0.29662913333333335,0.3304453333333333,20.679700333333333,20.82398626666667
