time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,NewMedia1,325469,7711,3960,433339, NA, NA,0.26976
4.9,NewMedia1,165104,2144,5932,233511, NA, NA,0.20267
5.9,NewMedia1,181356,5719,3122,258724, NA, NA,0.18178
6.9,NewMedia1,14788,3498,7213,41817, 51, 30,0.34278
7.9,NewMedia1,2570,4153,4298,27159, 63, 43,0.22869
9.0,NewMedia1,286828,16702,7222,357468, 64, 34,0.22339
9.9,NewMedia1,163875,10706,7523,347701, 57, 34,0.34223
10.9,NewMedia1,2278584,40919,21795,3370683, 29, 37,0.39719
11.9,NewMedia1,208338,29705,65451,613669, 24, 27,0.38984
12.9,NewMedia1,49742,4009,4183,78108, 29, 47,0.38025
13.9,NewMedia1,29382,3224,2520,55678, 38, 50,0.37321
14.9,NewMedia1,3172,1124,2900,19153, 61, 50,0.24632
16.0,NewMedia1,2010,2090,3022,25474, 56, 54,0.31181
16.9,NewMedia1,176755,1982,739,218735, 34, 44,0.57741
17.9,NewMedia1,49382,18256,16603,225700, 34, 63,0.47425
18.9,NewMedia1,120799,4099,4066,165612, 24, 60,0.29975
20.0,NewMedia1,1778302,25447,13520,2057445, 16, 70,0.24585
20.9,NewMedia1,109397,1193,422,117639, 27, 78,0.34973
22.0,NewMedia1,208231,12487,8420,300252, 26, 54,0.34684
22.9,NewMedia1,129675,43629,9861,265400, 27, 74,0.39348
23.9,NewMedia1,104311,4289,5671,152865, 37, 69,0.3306
25.0,NewMedia1,2529,3387,2055,17973, 48, 69,0.24674
25.9,NewMedia1,275479,12155,2250,444245, 29, 77,0.22353
27.0,NewMedia1,39930,2552,1827,61973, 27, 74,0.23203
27.9,NewMedia1,9935,1155,4359,29263, 35, 74,0.2655
28.9,NewMedia1,75706,6178,1164,104502, 23, 77,0.32944
29.9,NewMedia1,2879,3333,2456,21528, 48, 77,0.33721
30.9,NewMedia1,85425,25946,16238,271190, 48, 77,0.25532
34.0,NewMedia1,32263,7965,3919,89420, 37, 75,0.35015
34.9,NewMedia1,937317,10283,4764,978487, 48, 69,0.37254
35.9,NewMedia1,418105,7849,15556,605479, 41, 69,0.24057
36.9,NewMedia1,73619,2902,5023,110719, 44, 70,0.27664
37.9,NewMedia1,77347,1763,1019,89803, 47, 70,0.39055
38.9,NewMedia1,26316,2474,2042,50171, 40, 69,0.0
39.9,NewMedia1,5438,3261,2821,31603, 43, 64,0.21453
41.0,NewMedia1,20780,1207,2480,49983, 38, 67,0.36693
41.9,NewMedia1,5671,1128,3230,21367, 50, 64,0.42738
42.9,NewMedia1,56918,2753,2757,86751, 50, 63,0.35656
43.9,NewMedia1,4984,2258,1253,24100, 47, 74,0.56335
45.0,NewMedia1,12112,562,1622,25293, 50, 75,0.34854
45.9,NewMedia12,855,948,1365,9106, 47, 81,0.6354
46.9,NewMedia12,57142,11846,7206,124824, 48, 77,0.81481
47.9,NewMedia12,4906,1661,2115,23755, 54, 77,0.28542
48.9,NewMedia12,20335,1429,1073,38003, 48, 54,0.53221
49.9,NewMedia12,1194403,56216,13002,1426691, 38, 48,0.81491
50.9,NewMedia12,7903,3819,3643,50910, 35, 69,0.57068
52.0,NewMedia12,393755,88087,40187,723673, 37, 51,0.14131
52.9,NewMedia12,1596013,9661,11412,1700341, 43, 63,0.46783
53.9,NewMedia12,77704,25903,23802,530432, 38, 66,0.81309
54.9,NewMedia12,184551,2425,2388,242478, 34, 50,0.54268
55.9,NewMedia20,46969,25651,31741,252426, 34, 63,0.59732
57.0,NewMedia20,624200,24152,11098,785763, 27, 60,0.44358
57.9,NewMedia20,5980,4036,2715,29206, 38, 63,0.47653
59.0,NewMedia20,156,1765,1493,14471, 48, 74,0.44299
59.9,NewMedia20,3691,2834,4840,42862, 43, 80,0.45549
60.9,NewMedia20,88533,3220,3544,114781, 51, 83,0.17691
61.9,NewMedia20,20221,2094,4518,53830, 53, 77,0.14364
63.0,NewMedia20,9549,930,2508,33357, 51, 87,0.45187
63.9,NewMedia20,8090,2628,1439,30028, 47, 91,0.41444
64.9,NewMedia20,11749,1750,2500,25733, 50, 100,0.47359
66.0,NewMedia20,9156,1047,1658,49383, 37, 88,0.0
66.9,NewMedia20,7770,4235,1439,23489, 38, 75,0.3874
67.9,NewMedia20,11060,1514,1626,27415, 41, 64,0.61147
68.9,NewMedia20,268169,2702,4545,337983, 30, 47,0.51675
70.0,NewMedia20,15652,3162,1614,57870, 30, 57,0.11899
70.9,NewMedia20,14683,3233,1548,43122, 24, 53,0.45956
71.9,NewMedia20,18240,2646,4410,52456, 26, 50,0.45061
73.0,NewMedia20,14273,4267,1547,39531, 27, 67,0.11206
73.9,NewMedia20,15302,2157,1345,35171, 35, 70,0.79848
74.9,NewMedia20,17520,1147,3023,49492, 40, 80,0.8806
75.9,NewMedia20,3551,1501,5051,26542, 47, 90,0.84178
77.0,NewMedia20,15680,1669,3724,53399, 50, 91,0.50191
77.9,NewMedia20,227829,20132,13204,343496, 54, 80,0.83713
78.9,NewMedia20,30778,2064,2015,56374, 53, 88,0.85009
79.9,NewMedia15,11973,1196,2890,27701, 51, 63,0.43733
