time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_2,NewMedia1,325469,29588,7394,7711,3960,3204,7132,48881,433339,0.26976
4.9,USER_2,NewMedia1,165104,9897,4051,2144,5932,2903,1137,42343,233511,0.20267
5.9,USER_2,NewMedia1,181356,12393,1895,5719,3122,1031,2646,50562,258724,0.18178
6.9,USER_2,NewMedia1,14788,1598,1057,3498,7213,2340,663,10660,41817,0.34278
7.9,USER_2,NewMedia1,2570,4008,2677,4153,4298,3307,1725,4421,27159,0.22869
9.0,USER_2,NewMedia1,286828,2450,3868,16702,7222,3645,1569,35184,357468,0.22339
9.9,USER_2,NewMedia1,163875,24014,11511,10706,7523,3096,2581,124395,347701,0.34223
10.9,USER_2,NewMedia1,2278584,64772,68930,40919,21795,24092,12410,859181,3370683,0.39719
11.9,USER_2,NewMedia1,208338,20392,53484,29705,65451,68089,10030,158180,613669,0.38984
12.9,USER_2,NewMedia1,49742,5268,2218,4009,4183,2870,1014,8804,78108,0.38025
13.9,USER_2,NewMedia1,29382,1480,4338,3224,2520,2900,786,11048,55678,0.37321
14.9,USER_2,NewMedia1,3172,490,1350,1124,2900,1600,306,8211,19153,0.24632
16.0,USER_2,NewMedia1,2010,982,5227,2090,3022,1060,599,10484,25474,0.31181
16.9,USER_2,NewMedia1,176755,4136,3466,1982,739,381,120,31156,218735,0.57741
17.9,USER_2,NewMedia1,49382,25230,64991,18256,16603,11574,2813,36851,225700,0.47425
18.9,USER_2,NewMedia1,120799,2590,2449,4099,4066,2116,567,28926,165612,0.29975
20.0,USER_2,NewMedia1,1778302,44792,84873,25447,13520,5376,2587,102548,2057445,0.24585
20.9,USER_2,NewMedia1,109397,1366,655,1193,422,317,145,4144,117639,0.34973
22.0,USER_2,NewMedia1,208231,2925,13032,12487,8420,2513,913,51731,300252,0.34684
22.9,USER_2,NewMedia1,129675,16501,24742,43629,9861,4589,3374,33029,265400,0.39348
23.9,USER_2,NewMedia1,104311,12617,6090,4289,5671,1361,1513,17013,152865,0.3306
25.0,USER_2,NewMedia1,2529,1332,2086,3387,2055,895,740,4949,17973,0.24674
25.9,USER_2,NewMedia1,275479,39675,5579,12155,2250,3470,1191,104446,444245,0.22353
27.0,USER_2,NewMedia1,39930,2821,3149,2552,1827,649,396,10649,61973,0.23203
27.9,USER_2,NewMedia1,9935,3961,2754,1155,4359,1603,786,4710,29263,0.2655
28.9,USER_2,NewMedia1,75706,2703,5414,6178,1164,553,1672,11112,104502,0.32944
29.9,USER_2,NewMedia1,2879,1129,3382,3333,2456,2471,560,5318,21528,0.33721
30.9,USER_2,NewMedia1,85425,24783,25619,25946,16238,7263,3595,82321,271190,0.25532
34.0,USER_2,NewMedia1,32263,14400,4887,7965,3919,3111,3082,19793,89420,0.35015
34.9,USER_2,NewMedia1,937317,4322,3613,10283,4764,1868,814,15506,978487,0.37254
35.9,USER_2,NewMedia1,418105,29960,20844,7849,15556,16248,2308,94609,605479,0.24057
36.9,USER_2,NewMedia1,73619,6393,4037,2902,5023,1820,1049,15876,110719,0.27664
37.9,USER_2,NewMedia1,77347,3899,338,1763,1019,404,142,4891,89803,0.39055
38.9,USER_2,NewMedia1,26316,2834,1334,2474,2042,842,1475,12854,50171,0.0
39.9,USER_2,NewMedia1,5438,2201,3430,3261,2821,639,293,13520,31603,0.21453
41.0,USER_2,NewMedia1,20780,7330,2024,1207,2480,1394,1797,12971,49983,0.36693
41.9,USER_2,NewMedia1,5671,1316,2621,1128,3230,3042,1037,3322,21367,0.42738
42.9,USER_2,NewMedia1,56918,1214,3839,2753,2757,1914,466,16890,86751,0.35656
43.9,USER_2,NewMedia1,4984,2520,4818,2258,1253,883,394,6990,24100,0.56335
45.0,USER_2,NewMedia1,12112,1074,3127,562,1622,1571,328,4897,25293,0.34854
45.9,USER_2,NewMedia12,855,188,3236,948,1365,407,532,1575,9106,0.6354
