time,MEDIA_ID,delta,FPOGX
3.9,,0.11133,0.26976
4.9,,0.05645,0.20267
5.9,,0.06201,0.18178
6.9,,0.00501,0.34278
7.9,,0.00083,0.22869
9.0,,0.09811,0.22339
9.9,,0.05603,0.34223
10.9,,0.77975,0.39719
11.9,,0.07125,0.38984
12.9,,0.01697,0.38025
13.9,,0.01,0.37321
14.9,,0.00103,0.24632
16.0,,0.00063,0.31181
16.9,,0.06044,0.57741
17.9,,0.01685,0.47425
18.9,,0.04129,0.29975
20.0,,0.60854,0.24585
20.9,,0.03739,0.34973
22.0,,0.07121,0.34684
22.9,,0.04433,0.39348
23.9,,0.03565,0.3306
25.0,,0.00081,0.24674
25.9,,0.09422,0.22353
27.0,,0.01361,0.23203
27.9,,0.00335,0.2655
28.9,,0.02586,0.32944
29.9,,0.00093,0.33721
30.9,,0.02918,0.25532
34.0,,0.01099,0.35015
34.9,,0.32073,0.37254
35.9,,0.14304,0.24057
36.9,,0.02514,0.27664
37.9,,0.02642,0.39055
38.9,,0.00895,0.0
39.9,,0.00181,0.21453
41.0,,0.00706,0.36693
41.9,,0.00189,0.42738
42.9,,0.01943,0.35656
43.9,,0.00165,0.56335
45.0,,0.00409,0.34854
45.9,,0.00024,0.6354
46.9,,0.0195,0.81481
47.9,,0.00163,0.28542
48.9,,0.00691,0.53221
49.9,,0.40871,0.81491
50.9,,0.00265,0.57068
52.0,,0.1347,0.14131
52.9,,0.54615,0.46783
53.9,,0.02654,0.81309
54.9,,0.06311,0.54268
55.9,,0.01602,0.59732
57.0,,0.21357,0.44358
57.9,,0.00199,0.47653
59.0,,0.0,0.44299
59.9,,0.00121,0.45549
60.9,,0.03025,0.17691
61.9,,0.00687,0.14364
63.0,,0.00321,0.45187
63.9,,0.00272,0.41444
64.9,,0.00397,0.47359
66.0,,0.00308,0.0
66.9,,0.00261,0.3874
67.9,,0.00373,0.61147
68.9,,0.09172,0.51675
70.0,,0.0053,0.11899
70.9,,0.00497,0.45956
71.9,,0.00619,0.45061
73.0,,0.00483,0.11206
73.9,,0.00518,0.79848
74.9,,0.00594,0.8806
75.9,,0.00116,0.84178
77.0,,0.00531,0.50191
77.9,,0.07792,0.83713
78.9,,0.01048,0.85009
79.9,,0.00404,0.43733
80.9,,0.00466,0.48561
81.9,,0.00196,0.3488
82.9,,0.00373,0.53988
83.9,,0.01702,0.46576
84.9,,0.00241,0.47804
86.0,,0.02283,0.45368
86.9,,0.08424,0.52202
88.0,,0.00221,0.63787
89.0,,0.00207,0.45261
89.9,,0.01014,0.48898
91.0,,0.0822,0.48226
91.9,,0.18804,0.47789
92.9,,0.00293,0.57372
93.9,,0.0071,0.59782
95.0,,0.16328,0.2064
95.9,,0.24777,0.24117
96.9,,0.15408,0.55503
97.9,,0.31817,0.28053
98.9,,0.02459,0.58742
99.9,,0.0023,0.0
100.9,,0.06645,0.25381
102.0,,0.51376,0.41215
102.9,,0.22401,0.45576
103.9,,0.57676,0.0
105.0,,0.65286,0.58871
106.0,,0.39668,0.34991
106.9,,0.07255,0.58549
107.9,,0.02245,0.52911
108.9,,0.23981,0.0
109.9,,0.00891,0.18466
110.9,,0.05914,0.24615
111.9,,0.04317,0.43114
113.0,,0.01578,0.24134
113.9,,0.02006,0.5969
114.9,,0.17367,0.34029
115.9,,0.60033,0.47737
116.9,,0.00542,0.24113
121.0,,0.01975,0.7241
121.9,,0.81727,0.24215
122.9,,0.1952,0.29673
124.0,,0.47277,0.54225
124.9,,0.33905,0.48863
125.9,,0.01717,0.23361
126.9,,0.09643,0.34612
128.0,,0.09465,0.57188
128.9,,0.04371,0.58516
129.9,,0.0497,0.3578
131.0,,0.00795,0.36308
131.9,,0.00623,0.56542
132.9,,0.02567,0.27945
133.9,,0.13049,0.4316
134.9,,0.00871,0.31839
135.9,,0.00922,0.51035
137.0,,0.03052,0.48412
138.0,,0.03291,0.47041
138.9,,0.04002,0.65687
139.9,,0.0009,0.26243
140.9,,0.64486,0.56101
141.9,,0.00936,0.67594
142.9,,0.00952,0.35491
143.9,,0.02426,0.58122
145.0,,0.01045,0.39575
145.9,,0.00477,0.30254
146.9,,0.00265,0.52223
147.9,,0.03512,0.36682
149.0,,0.01593,0.2558
149.9,,0.13989,0.49477
150.9,,0.00213,0.26927
151.9,,0.0019,0.51631
153.0,,0.03941,0.36711
153.9,,0.00863,0.39103
156.9,,0.00476,0.37432
157.9,,0.18931,0.59461
158.9,,0.01501,0.53264
159.9,,0.06373,0.53727
160.9,,0.00089,0.54049
161.9,,0.00089,0.54017
163.0,,0.17164,0.52795
163.9,,0.28961,0.50207
164.9,,0.05471,0.37472
165.9,,0.01648,0.3739
167.0,,0.01672,0.36144
167.9,,0.02695,0.35516
169.0,,0.00834,0.0
169.9,,0.25336,0.4738
170.9,,0.01515,0.33934
171.9,,0.36276,0.31761
172.9,,0.01048,0.37611
174.0,,0.00347,0.24271
181.0,,0.30662,0.4609
181.9,,0.59979,0.34101
182.9,,0.83563,0.19984
183.9,,0.15336,0.25481
185.0,,0.04823,0.66316
185.9,,0.39623,0.33109
186.9,,0.073,0.52351
188.0,,0.08339,0.37763
188.9,,0.1009,0.49739
189.9,,0.09603,0.6549
190.9,,0.10476,0.24639
192.0,,0.20538,0.47657
192.9,,0.00244,0.38206
193.9,,0.05564,0.74124
194.9,,0.02731,0.40213
195.9,,0.10813,0.32548
196.9,,0.02806,0.3914
197.9,,0.12438,0.74455
199.0,,0.11837,0.21255
199.9,,0.22275,0.34512
201.0,,0.04981,0.66294
201.9,,0.37009,0.50662
202.9,,0.00335,0.83103
203.9,,0.03837,0.21228
204.9,,0.12514,0.34123
206.0,,0.00571,0.75365
206.9,,0.00864,0.2864
207.9,,0.00522,0.54494
208.9,,0.53491,0.2732
210.0,,0.67096,0.77194
210.9,,0.49256,0.51256
211.9,,0.05471,0.14685
213.0,,0.00463,0.3738
213.9,,0.03548,0.42224
214.9,,0.22043,0.19172
215.9,,0.01212,0.63455
217.0,,0.27737,0.34225
217.9,,0.07538,0.74229
218.9,,0.01713,0.31273
220.9,,0.01032,0.68244
221.9,,0.00139,0.27272
222.9,,0.02596,0.80137
224.0,,0.20839,0.71962
224.9,,0.10489,0.50902
225.9,,0.00694,0.34651
226.9,,0.06386,0.74354
227.9,,0.00757,0.38765
228.9,,0.33338,0.28674
229.9,,0.13588,0.60604
230.9,,0.16712,0.48876
231.9,,0.00831,0.52487
233.0,,0.26078,0.82597
233.9,,0.05724,0.82367
235.0,,0.00759,0.83961
235.9,,0.00486,0.23045
236.9,,0.00072,0.12225
237.9,,0.00471,0.13498
238.9,,0.00949,0.15655
239.9,,0.13759,0.40381
240.9,,0.04021,0.47874
242.0,,0.00789,0.36353
242.9,,0.00252,0.58042
243.9,,0.00137,0.67709
244.9,,0.02866,0.72419
245.9,,0.12576,0.80167
246.9,,0.01232,0.40375
247.9,,0.00495,0.21243
249.0,,0.00148,0.16254
249.9,,0.05211,0.16897
250.9,,0.00248,0.14515
251.9,,0.0049,0.31487
253.0,,0.37577,0.27604
253.9,,0.0437,0.56033
254.9,,0.00238,0.78134
255.9,,0.01785,0.30816
256.9,,0.04204,0.49006
257.9,,0.00551,0.29811
258.9,,0.01544,0.25392
260.0,,0.06272,0.21259
260.9,,0.07947,0.54234
261.9,,0.20073,0.49589
262.9,,0.03818,0.57233
263.9,,0.02759,0.45027
265.0,,0.07395,0.23473
265.9,,0.3432,0.45627
267.0,,0.00768,0.63922
267.9,,0.12107,0.40948
268.9,,0.05423,0.46216
269.9,,0.00611,0.40919
270.9,,0.07971,0.40064
271.9,,0.00301,0.39575
272.9,,0.10839,0.45695
274.0,,0.05121,0.48435
274.9,,0.17363,0.53785
275.9,,0.0107,0.60838
276.9,,0.00411,0.40688
278.0,,0.00116,0.53193
278.9,,0.00143,0.46463
279.9,,0.01925,0.42269
281.0,,0.0537,0.48713
281.9,,0.00149,0.46435
282.9,,0.00517,0.4667
283.9,,0.00303,0.46163
285.0,,0.03128,0.46091
285.9,,0.0005,0.51734
286.9,,0.05941,0.55603
287.9,,0.01041,0.55014
288.9,,0.00129,0.52628
289.9,,0.03281,0.50287
290.9,,0.0109,0.58619
292.0,,0.01159,0.59605
292.9,,0.00187,0.0
293.9,,0.01711,0.47662
294.9,,0.00059,0.48446
296.0,,0.02887,0.47807
297.0,,0.00056,0.46096
297.9,,0.02034,0.56286
299.0,,0.20787,0.63583
299.9,,0.00407,0.43903
300.9,,0.00826,0.41227
301.9,,0.02082,0.0
303.0,,0.01145,0.50415
303.9,,0.02403,0.53944
304.9,,0.04468,0.48381
306.0,,0.0046,0.45855
306.9,,0.00265,0.48803
307.9,,0.00389,0.47674
308.9,,0.04317,0.45991
310.0,,0.00951,0.45588
310.9,,0.00031,0.48324
311.9,,0.17703,0.46496
313.0,,0.02288,0.76507
313.9,,0.24733,0.5543
314.9,,0.00519,0.4778
315.9,,0.00741,0.59684
316.9,,0.16217,0.48863
317.9,,0.00246,0.77742
318.9,,0.03076,0.39406
319.9,,0.00053,0.74565
321.0,,0.01917,0.73873
321.9,,0.00595,0.58414
322.9,,0.1905,0.42443
323.9,,0.10552,0.36485
324.9,,0.03533,0.45729
325.9,,0.17157,0.44364
326.9,,0.05442,0.45304
328.0,,0.01713,0.46291
329.0,,0.38773,0.44358
329.9,,0.04823,0.47007
331.0,,0.01561,0.50869
331.9,,0.00272,0.40565
332.9,,0.00077,0.42815
333.9,,0.00079,0.38181
335.0,,0.03113,0.4765
335.9,,0.01487,0.38617
337.9,,0.0015,0.39175
339.0,,0.13109,0.47658
339.9,,0.22845,0.3828
340.9,,0.16053,0.44649
341.9,,0.75601,0.36008
342.9,,0.00804,0.38747
343.9,,0.18646,0.63969
345.0,,0.01178,0.89112
346.0,,0.15847,0.87791
346.9,,0.1929,0.90184
347.9,,0.17269,0.86632
348.9,,0.12249,0.47913
349.9,,0.04179,0.91654
350.9,,0.05559,0.29888
351.9,,0.02465,0.16905
353.0,,0.00168,0.41415
353.9,,0.08094,0.48826
354.9,,0.01435,0.18255
355.9,,0.00863,0.2036
356.9,,0.20242,0.19346
357.9,,0.06085,0.42657
358.9,,0.02665,0.34371
359.9,,0.0501,0.0
361.0,,0.14183,0.18575
361.9,,0.05761,0.28326
362.9,,0.00955,0.70046
364.0,,0.59333,0.40886
364.9,,0.05235,0.18083
365.9,,0.0511,0.3549
366.9,,0.40615,0.19079
367.9,,0.07359,0.33496
368.9,,0.37277,0.18072
369.9,,0.0028,0.31495
371.0,,0.08093,0.1782
371.9,,0.00529,0.18545
372.9,,0.00234,0.58404
373.9,,0.00329,0.33433
374.9,,0.00228,0.50923
375.9,,0.06212,0.81112
377.0,,0.31569,0.40911
377.9,,0.00773,0.53814
378.9,,0.10169,0.19197
379.9,,0.01846,0.3801
380.9,,0.06875,0.39983
382.0,,0.37129,0.60733
382.9,,0.01816,0.15928
383.9,,0.04106,0.38738
384.9,,0.01741,0.63938
385.9,,0.02491,0.44344
386.9,,0.04075,0.33386
387.9,,0.0023,0.0
389.0,,0.07024,0.42584
389.9,,0.00912,0.33625
390.9,,0.00283,0.24802
391.9,,0.0131,0.19014
393.0,,0.0339,0.18517
393.9,,0.02352,0.15329
394.9,,0.00455,0.40227
396.0,,0.00108,0.50763
396.9,,0.0011,0.18864
397.9,,0.00133,0.23766
398.9,,0.0232,0.3283
400.0,,0.13186,0.48529
400.9,,0.45756,0.30379
401.9,,0.00278,0.26827
402.9,,0.18582,0.34732
403.9,,0.14493,0.42389
404.9,,0.0028,0.57065
405.9,,0.02525,0.236
407.0,,0.03265,0.59015
407.9,,0.04672,0.28057
409.0,,0.00141,0.40955
409.9,,0.18565,0.21173
410.9,,0.00395,0.24339
411.9,,0.0418,0.33294
412.9,,0.35875,0.55647
414.0,,0.09158,0.60107
414.9,,0.00339,0.47256
415.9,,0.20595,0.53385
416.9,,0.00605,0.63576
417.9,,0.11069,0.31538
418.9,,0.04232,0.64402
419.9,,0.00572,0.25104
421.0,,0.00085,0.19277
421.9,,0.16496,0.54745
422.9,,0.00482,0.17951
423.9,,0.42596,0.22828
425.0,,0.03055,0.70608
425.9,,0.05585,0.47347
426.9,,0.00526,0.33727
427.9,,0.00205,0.71272
428.9,,0.08546,0.54505
429.9,,0.07303,0.4341
430.9,,0.0072,0.56224
432.0,,0.16332,0.33753
432.9,,0.00442,0.31015
433.9,,0.01452,0.28454
434.9,,0.00266,0.48132
435.9,,0.01238,0.24357
