time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,NewMedia11,88503,7903,4605,241118, NA, NA,0.54945
4.9,NewMedia11,15880,3247,3330,67941, NA, NA,0.65111
5.9,NewMedia11,115257,2013,508,136276, NA, NA,0.34773
6.9,NewMedia11,18912,2709,3314,38106, 53, 51,0.39681
7.9,NewMedia11,734799,15400,21604,893707, 63, 60,0.58645
8.9,NewMedia11,49464,5401,3730,131016, 60, 56,0.86311
9.9,NewMedia11,39364,2962,1673,68125, 63, 80,0.50855
10.9,NewMedia11,30881,3978,2283,65587, 51, 75,0.42591
11.9,NewMedia11,6271,6280,2112,45446, 44, 75,0.65143
12.9,NewMedia11,100376,2409,4987,162648, 50, 69,0.46236
13.9,NewMedia11,316044,29557,10291,623971, 41, 41,0.85915
14.9,NewMedia11,51889,1737,1861,116770, 30, 27,0.38088
15.9,NewMedia11,331068,75190,12349,747245, 24, 29,0.55014
16.9,NewMedia11,703582,3684,2729,748616, 23, 24,0.22299
17.9,NewMedia11,13937,4907,3706,47034, 38, 24,0.57387
18.9,NewMedia16,1303425,4100,8763,1436777, 47, 29,0.29624
19.9,NewMedia16,53277,9530,4796,100991, 60, 30,0.66799
20.9,NewMedia16,9325,5644,4048,56110, 63, 40,0.40084
21.9,NewMedia16,412586,10952,14246,671057, 51, 40,0.69196
22.9,NewMedia16,646916,1777,3777,728062, 50, 56,0.57078
23.9,NewMedia16,23864,4133,2434,47387, 50, 54,0.56207
24.9,NewMedia16,18550,3544,1236,43683, 44, 57,0.57291
25.9,NewMedia16,9543,1404,2928,35953, 54, 57,0.40971
26.9,NewMedia16,2980,2064,2947,27334, 64, 66,0.32927
27.9,NewMedia16,7118,2825,2719,34888, 63, 81,0.79169
28.9,NewMedia16,71565,3148,1367,99718, 63, 88,0.38847
29.9,NewMedia16,43364,10565,5421,142574, 54, 100,0.572
30.9,NewMedia16,17556,4500,2915,64206, 47, 61,0.57252
31.9,NewMedia16,7805,3696,3144,31704, 53, 47,0.55993
32.9,NewMedia16,3850,951,2912,27186, 64, 61,0.471
33.9,NewMedia16,18041,1265,1976,33848, 78, 44,0.0
34.9,NewMedia16,905,3363,1350,24674, 80, 77,0.22016
35.9,NewMedia16,79137,3231,1457,171411, 54, 64,0.51922
36.9,NewMedia16,677905,20452,17919,789885, 57, 38,0.46202
37.9,NewMedia18,25457,9116,7967,59180, 66, 43,0.29435
38.9,NewMedia18,7521,1988,4068,25046, 80, 29,0.71355
39.9,NewMedia18,33672,6506,7467,78428, 100, 38,0.42729
40.9,NewMedia18,4348,6840,3308,35679, 97, 53,0.61741
41.9,NewMedia18,697702,7635,15323,811466, 84, 47,0.40486
42.9,NewMedia18,88829,10949,5841,132944, 80, 41,0.45268
43.9,NewMedia18,117727,2217,6645,263713, 61, 26,0.53266
44.9,NewMedia18,14365,3140,4996,37614, 70, 16,0.39542
45.9,NewMedia18,1437,1642,3338,31219, 69, 21,0.46933
46.9,NewMedia18,8732,2600,2252,42289, 61, 30,0.77103
47.9,NewMedia18,5124,1034,3868,26760, 78, 47,0.74459
48.9,NewMedia18,241103,3478,7103,532747, 51, 24,0.70507
49.9,NewMedia6,208165,6086,4282,259948, 51, 40,0.23546
50.9,NewMedia6,52848,5012,9668,117936, 60, 40,0.30963
51.9,NewMedia6,67300,25620,9326,222397, 50, 43,0.42016
52.9,NewMedia6,2083899,5572,18998,2194252, 70, 78,0.31069
53.9,NewMedia6,4552,1246,7084,43265, 78, 74,0.20376
54.9,NewMedia6,4457,3284,2166,29155, 74, 81,0.38079
55.9,NewMedia6,5369,2623,6836,31943, 90, 84,0.33864
56.9,NewMedia6,4697,3633,2122,38302, 81, 67,0.21403
57.9,NewMedia6,7840,2851,4410,31221, 81, 75,0.36925
58.9,NewMedia6,15778,11285,4499,63634, 81, 70,0.29122
59.9,NewMedia6,33681,5888,2857,83880, 64, 70,0.44303
60.9,NewMedia6,11241,4510,5019,42614, 75, 90,0.53497
61.9,NewMedia6,4140,3778,6876,39041, 75, 83,0.3588
62.9,NewMedia6,4765,2489,5402,45777, 78, 77,0.36644
63.9,NewMedia6,11691,4542,1963,35316, 83, 75,0.33926
64.9,NewMedia6,34485,907,474,56152, 57, 78,0.28546
65.9,NewMedia6,6023,4571,8558,40751, 61, 60,0.21897
66.9,NewMedia6,5014,1467,2389,33442, 56, 77,0.4135
67.9,NewMedia6,6355,2055,2062,27210, 56, 84,0.52676
68.9,NewMedia6,11732,3785,8726,40455, 88, 66,0.63385
69.9,NewMedia6,3288,2962,4014,41990, 77, 100,0.20997
70.9,NewMedia6,5970,2320,1860,29606, 75, 81,0.45136
71.9,NewMedia6,2072,3680,1748,26465, 70, 60,0.12086
72.9,NewMedia6,2221,6202,5344,48627, 57, 64,0.65824
73.9,NewMedia6,1460,2616,3608,17566, 70, 47,0.6761
74.9,NewMedia6,153367,412,1725,169060, 74, 44,0.62758
75.9,NewMedia6,13218,6338,4456,41956, 83, 56,0.64712
76.9,NewMedia6,6221,4512,2524,28150, 84, 66,0.16967
77.9,NewMedia6,2961,4162,4591,28054, 81, 69,0.7421
78.9,NewMedia6,19404,2759,2129,39342, 84, 78,0.19751
79.9,NewMedia6,5132,1988,6500,29474, 90, 81,0.4145
80.9,NewMedia6,12553,4021,5969,41460, 93, 67,0.28812
81.9,NewMedia6,254418,17324,14099,387815, 87, 64,0.56629
82.9,NewMedia6,195088,9592,12654,348612, 80, 40,0.86009
83.9,NewMedia6,89176,4280,1763,116851, 64, 30,0.34035
84.9,NewMedia6,13425,4135,4291,48200, 61, 38,0.31397
85.9,NewMedia6,33913,2257,6707,165143, 51, 48,0.55211
86.9,NewMedia6,1960,1792,4182,20863, 66, 81,0.77914
87.9,NewMedia6,1175,7620,2535,37008, 67, 90,0.35448
88.9,NewMedia6,1902,2429,3462,18394, 74, 84,0.43068
89.9,NewMedia6,5153,1507,4895,34845, 87, 69,0.5575
90.9,NewMedia6,1179,3571,1816,21617, 75, 67,0.28726
91.9,NewMedia6,839,2071,3425,22277, 83, 70,0.66216
92.9,NewMedia6,208147,3914,5916,262000, 75, 70,0.7832
93.9,NewMedia6,2359,4208,3832,21414, 80, 80,0.33376
94.9,NewMedia6,3802,2255,2778,20486, 87, 78,0.56429
95.9,NewMedia6,2847,3171,2453,20911, 87, 83,0.64671
96.9,NewMedia6,3986,1746,3508,29136, 90, 88,0.81826
97.9,NewMedia6,1332,2228,4027,18295, 91, 84,0.10104
98.9,NewMedia6,4685,2055,1654,27850, 80, 93,0.51193
99.9,NewMedia6,7556,3273,2338,32726, 75, 87,0.26845
100.9,NewMedia6,118910,7371,5251,261315, 60, 80,0.15087
101.9,NewMedia6,10890,1218,733,32379, 35, 88,0.564
102.9,NewMedia6,59012,5381,4969,100936, 41, 67,0.55212
103.9,NewMedia6,107707,2782,3556,192187, 29, 54,0.5263
104.9,NewMedia6,2159,9031,8143,42592, 53, 54,0.183
105.9,NewMedia6,31473,1953,4526,53445, 74, 47,0.20911
106.9,NewMedia3,882599,19554,21869,1353080, 63, 48,0.31207
107.9,NewMedia3,41258,4592,10208,241719, 64, 54,0.5392
108.9,NewMedia3,702023,2798,2210,754261, 43, 54,0.67622
109.9,NewMedia3,200540,18768,5159,271901, 34, 61,0.40769
110.9,NewMedia3,37364,6415,5018,114946, 37, 83,0.41252
112.0,NewMedia3,472619,16406,23676,906991, 38, 77,0.7712
112.9,NewMedia3,73721,2228,4606,106201, 53, 90,0.7712
113.9,NewMedia3,18350,3040,1622,56842, 44, 80,0.36423
114.9,NewMedia3,3172,1625,5024,41460, 53, 74,0.50034
115.9,NewMedia3,13442,1839,4602,36280, 69, 77,0.26819
116.9,NewMedia3,28970,2322,3615,52838, 69, 67,0.37364
117.9,NewMedia3,409411,3231,3979,452637, 78, 69,0.7164
118.9,NewMedia3,13939,2586,4999,49670, 80, 61,0.29672
119.9,NewMedia3,10885,5569,3926,37646, 78, 75,0.33774
120.9,NewMedia3,14896,1851,3220,31769, 83, 80,0.48377
121.9,NewMedia3,353083,11645,8208,485547, 80, 97,0.30272
122.9,NewMedia3,11737,3913,2503,36944, 78, 96,0.25991
123.9,NewMedia3,100189,3083,4919,148788, 70, 80,0.35886
124.9,NewMedia3,200334,4050,5595,348748, 50, 61,0.45571
125.9,NewMedia3,16780,9405,3156,54522, 54, 48,0.35195
126.9,NewMedia3,86351,13835,17166,231314, 54, 57,0.20623
127.9,NewMedia3,10122,6654,3386,51007, 54, 60,0.2396
128.9,NewMedia3,29102,2752,2682,46412, 74, 74,0.64177
129.9,NewMedia3,79789,2006,4772,110071, 78, 77,0.21306
130.9,NewMedia19,16610,1558,2904,33523, 83, 74,0.19252
131.9,NewMedia19,6977,4174,1282,34016, 78, 74,0.0
