time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_9,NewMedia11,88503,13744,24080,7903,4605,4354,4427,93502,241118,0.38876812080536916
4.9,USER_9,NewMedia11,15880,7763,2945,3247,3330,4397,1855,28524,67941,0.5777853691275168
5.9,USER_9,NewMedia11,115257,1643,1638,2013,508,357,267,14593,136276,0.4104051333333333
6.9,USER_9,NewMedia11,18912,4008,2832,2709,3314,1057,1197,4077,38106,0.4536403355704699
7.9,USER_9,NewMedia11,734799,33685,12786,15400,21604,6437,9113,59883,893707,0.5019565306122449
8.9,USER_9,NewMedia11,49464,4950,10813,5401,3730,1688,1211,53759,131016,0.6819811409395973
9.9,USER_9,NewMedia11,39364,8979,5726,2962,1673,2751,1079,5591,68125,0.6481502666666666
10.9,USER_9,NewMedia11,30881,6895,3690,3978,2283,2417,598,14845,65587,0.5635904697986577
11.9,USER_9,NewMedia11,6271,7985,3660,6280,2112,2800,1664,14674,45446,0.5065007432432433
12.9,USER_9,NewMedia11,100376,5893,2801,2409,4987,1515,1088,43579,162648,0.5030206040268457
13.9,USER_9,NewMedia11,316044,44591,10225,29557,10291,5778,7472,200013,623971,0.5669742567567568
14.9,USER_9,NewMedia11,51889,5051,5230,1737,1861,706,266,50030,116770,0.5565635570469799
15.9,USER_9,NewMedia11,331068,85217,56281,75190,12349,8032,13173,165935,747245,0.4315795973154362
16.9,USER_9,NewMedia11,703582,2303,2707,3684,2729,3137,2175,28299,748616,0.5099909333333333
17.9,USER_9,NewMedia11,13937,2553,2260,4907,3706,2626,4019,13026,47034,0.46557006711409404
18.9,USER_9,NewMedia16,1303425,12011,16100,4100,8763,1529,1813,89036,1436777,0.4813572891566265
19.9,USER_9,NewMedia16,53277,11369,4266,9530,4796,2241,1428,14084,100991,0.48521362416107383
20.9,USER_9,NewMedia16,9325,4216,4405,5644,4048,2185,2026,24261,56110,0.48412449664429535
21.9,USER_9,NewMedia16,412586,6130,39236,10952,14246,11807,2559,173541,671057,0.5137167333333333
22.9,USER_9,NewMedia16,646916,2492,27929,1777,3777,9576,1799,33796,728062,0.6097363087248322
23.9,USER_9,NewMedia16,23864,544,6465,4133,2434,2234,1066,6647,47387,0.5632592617449664
24.9,USER_9,NewMedia16,18550,3858,1407,3544,1236,2659,1023,11406,43683,0.5549996666666667
25.9,USER_9,NewMedia16,9543,2317,1666,1404,2928,3344,1798,12953,35953,0.47442543624161077
26.9,USER_9,NewMedia16,2980,3984,7291,2064,2947,3140,1576,3352,27334,0.4035818120805369
27.9,USER_9,NewMedia16,7118,12012,3608,2825,2719,1576,752,4278,34888,0.40221818791946307
28.9,USER_9,NewMedia16,71565,3316,5635,3148,1367,3444,829,10414,99718,0.6411886
29.9,USER_9,NewMedia16,43364,22443,13724,10565,5421,2798,1854,42405,142574,0.4632377852348992
30.9,USER_9,NewMedia16,17556,1184,2491,4500,2915,4219,1811,29530,64206,0.6315426845637584
31.9,USER_9,NewMedia16,7805,3394,3763,3696,3144,2637,2390,4875,31704,0.5583660402684564
32.9,USER_9,NewMedia16,3850,9303,827,951,2912,4545,2532,2266,27186,0.5515195333333334
33.9,USER_9,NewMedia16,18041,734,823,1265,1976,4167,1665,5177,33848,0.39235516778523494
34.9,USER_9,NewMedia16,905,6459,1491,3363,1350,6805,802,3499,24674,0.26488918367346936
35.9,USER_9,NewMedia16,79137,15193,2482,3231,1457,3405,2541,63965,171411,0.43267599999999995
36.9,USER_9,NewMedia16,677905,6976,9688,20452,17919,20290,4246,32409,789885,0.5018182993197279
37.9,USER_9,NewMedia18,25457,3123,2519,9116,7967,4659,813,5526,59180,0.47531110701107004
38.9,USER_9,NewMedia18,7521,1663,2143,1988,4068,2034,990,4639,25046,0.4824995973154362
39.9,USER_9,NewMedia18,33672,2243,10846,6506,7467,2967,1706,13021,78428,0.46015221476510065
40.9,USER_9,NewMedia18,4348,8517,4203,6840,3308,1460,1383,5620,35679,0.5258718
41.9,USER_9,NewMedia18,697702,715,12416,7635,15323,9944,6467,61264,811466,0.5841906849315069
42.9,USER_9,NewMedia18,88829,4220,3889,10949,5841,3466,968,14782,132944,0.47251073825503354
43.9,USER_9,NewMedia18,117727,16069,2895,2217,6645,3607,1641,112912,263713,0.4802921476510067
44.9,USER_9,NewMedia18,14365,2052,3545,3140,4996,3072,894,5550,37614,0.4622302684563758
45.9,USER_9,NewMedia18,1437,1392,3005,1642,3338,4023,589,15793,31219,0.4107481879194631
46.9,USER_9,NewMedia18,8732,2992,5794,2600,2252,4186,2182,13551,42289,0.47384435714285716
47.9,USER_9,NewMedia18,5124,4557,1864,1034,3868,1015,649,8649,26760,0.7743678666666667
48.9,USER_9,NewMedia18,241103,5354,8309,3478,7103,4201,1338,261861,532747,0.47702429530201346
49.9,USER_9,NewMedia6,208165,3215,8703,6086,4282,11405,3474,14618,259948,0.5397819917012449
50.9,USER_9,NewMedia6,52848,12979,1579,5012,9668,4411,1917,29522,117936,0.24261731543624157
51.9,USER_9,NewMedia6,67300,8381,32475,25620,9326,12196,3863,63236,222397,0.40299295302013427
52.9,USER_9,NewMedia6,2083899,14967,33381,5572,18998,8099,2718,26618,2194252,0.2905196644295302
53.9,USER_9,NewMedia6,4552,4556,2136,1246,7084,7416,3628,12647,43265,0.36060604026845644
54.9,USER_9,NewMedia6,4457,7093,711,3284,2166,4140,541,6763,29155,0.2689410738255033
55.9,USER_9,NewMedia6,5369,7168,686,2623,6836,3210,1023,5028,31943,0.3084931333333334
56.9,USER_9,NewMedia6,4697,1304,3774,3633,2122,4789,999,16984,38302,0.34063261744966444
57.9,USER_9,NewMedia6,7840,4712,2703,2851,4410,2466,431,5808,31221,0.25869993288590604
58.9,USER_9,NewMedia6,15778,14298,1264,11285,4499,2870,376,13264,63634,0.2945658389261745
59.9,USER_9,NewMedia6,33681,12722,1732,5888,2857,5851,3062,18087,83880,0.3880298657718121
60.9,USER_9,NewMedia6,11241,7680,3605,4510,5019,4427,2580,3552,42614,0.5492736241610738
61.9,USER_9,NewMedia6,4140,4316,2933,3778,6876,3297,1408,12293,39041,0.49639650349650355
62.9,USER_9,NewMedia6,4765,3449,4785,2489,5402,4845,2434,17608,45777,0.2627484
63.9,USER_9,NewMedia6,11691,3935,2618,4542,1963,2459,1177,6931,35316,0.4586357046979866
