time,MEDIA_ID,delta,FPOGX
3.9,NewMedia11,0.02377,0.54945
4.9,NewMedia11,0.0042,0.65111
5.9,NewMedia11,0.03098,0.34773
6.9,NewMedia11,0.00502,0.39681
7.9,NewMedia11,0.19791,0.58645
8.9,NewMedia11,0.01325,0.86311
9.9,NewMedia11,0.01053,0.50855
10.9,NewMedia11,0.00825,0.42591
11.9,NewMedia11,0.00161,0.65143
12.9,NewMedia11,0.02697,0.46236
13.9,NewMedia11,0.08508,0.85915
14.9,NewMedia11,0.01391,0.38088
15.9,NewMedia11,0.08913,0.55014
16.9,NewMedia11,0.1895,0.22299
17.9,NewMedia11,0.00368,0.57387
18.9,NewMedia16,0.35111,0.29624
19.9,NewMedia16,0.01428,0.66799
20.9,NewMedia16,0.00244,0.40084
21.9,NewMedia16,0.11109,0.69196
22.9,NewMedia16,0.17423,0.57078
23.9,NewMedia16,0.00635,0.56207
24.9,NewMedia16,0.00492,0.57291
25.9,NewMedia16,0.0025,0.40971
26.9,NewMedia16,0.00073,0.32927
27.9,NewMedia16,0.00184,0.79169
28.9,NewMedia16,0.01921,0.38847
29.9,NewMedia16,0.01161,0.572
30.9,NewMedia16,0.00466,0.57252
31.9,NewMedia16,0.00203,0.55993
32.9,NewMedia16,0.00096,0.471
33.9,NewMedia16,0.00479,0.0
34.9,NewMedia16,0.00017,0.22016
35.9,NewMedia16,0.02125,0.51922
36.9,NewMedia16,0.18258,0.46202
37.9,NewMedia18,0.00678,0.29435
38.9,NewMedia18,0.00195,0.71355
39.9,NewMedia18,0.009,0.42729
40.9,NewMedia18,0.0011,0.61741
41.9,NewMedia18,0.18791,0.40486
42.9,NewMedia18,0.02386,0.45268
43.9,NewMedia18,0.03164,0.53266
44.9,NewMedia18,0.0038,0.39542
45.9,NewMedia18,0.00031,0.46933
46.9,NewMedia18,0.00228,0.77103
47.9,NewMedia18,0.00131,0.74459
48.9,NewMedia18,0.06489,0.70507
49.9,NewMedia6,0.05601,0.23546
50.9,NewMedia6,0.01416,0.30963
51.9,NewMedia6,0.01806,0.42016
52.9,NewMedia6,0.5614,0.31069
53.9,NewMedia6,0.00115,0.20376
54.9,NewMedia6,0.00113,0.38079
55.9,NewMedia6,0.00137,0.33864
56.9,NewMedia6,0.00119,0.21403
57.9,NewMedia6,0.00204,0.36925
58.9,NewMedia6,0.00418,0.29122
59.9,NewMedia6,0.009,0.44303
60.9,NewMedia6,0.00295,0.53497
61.9,NewMedia6,0.00104,0.3588
62.9,NewMedia6,0.00121,0.36644
63.9,NewMedia6,0.00308,0.33926
64.9,NewMedia6,0.00922,0.28546
65.9,NewMedia6,0.00155,0.21897
66.9,NewMedia6,0.00128,0.4135
67.9,NewMedia6,0.00164,0.52676
68.9,NewMedia6,0.00309,0.63385
69.9,NewMedia6,0.00081,0.20997
70.9,NewMedia6,0.00153,0.45136
71.9,NewMedia6,0.00048,0.12086
72.9,NewMedia6,0.00052,0.65824
73.9,NewMedia6,0.00032,0.6761
74.9,NewMedia6,0.04125,0.62758
75.9,NewMedia6,0.00349,0.64712
76.9,NewMedia6,0.0016,0.16967
77.9,NewMedia6,0.00072,0.7421
78.9,NewMedia6,0.00515,0.19751
79.9,NewMedia6,0.00131,0.4145
80.9,NewMedia6,0.00331,0.28812
81.9,NewMedia6,0.06847,0.56629
82.9,NewMedia6,0.05249,0.86009
83.9,NewMedia6,0.02395,0.34035
84.9,NewMedia6,0.00354,0.31397
85.9,NewMedia6,0.00906,0.55211
86.9,NewMedia6,0.00045,0.77914
87.9,NewMedia6,0.00024,0.35448
88.9,NewMedia6,0.00044,0.43068
89.9,NewMedia6,0.00131,0.5575
90.9,NewMedia6,0.00024,0.28726
91.9,NewMedia6,0.00015,0.66216
92.9,NewMedia6,0.05601,0.7832
93.9,NewMedia6,0.00056,0.33376
94.9,NewMedia6,0.00095,0.56429
95.9,NewMedia6,0.00069,0.64671
96.9,NewMedia6,0.001,0.81826
97.9,NewMedia6,0.00028,0.10104
98.9,NewMedia6,0.00119,0.51193
99.9,NewMedia6,0.00196,0.26845
100.9,NewMedia6,0.03196,0.15087
101.9,NewMedia6,0.00286,0.564
102.9,NewMedia6,0.01583,0.55212
103.9,NewMedia6,0.02895,0.5263
104.9,NewMedia6,0.00051,0.183
105.9,NewMedia6,0.00841,0.20911
106.9,NewMedia3,0.23773,0.31207
107.9,NewMedia3,0.01104,0.5392
108.9,NewMedia3,0.18908,0.67622
109.9,NewMedia3,0.05396,0.40769
110.9,NewMedia3,0.00999,0.41252
112.0,NewMedia3,0.12727,0.7712
112.9,NewMedia3,0.01979,0.7712
113.9,NewMedia3,0.00487,0.36423
114.9,NewMedia3,0.00078,0.50034
115.9,NewMedia3,0.00355,0.26819
116.9,NewMedia3,0.00773,0.37364
117.9,NewMedia3,0.11023,0.7164
118.9,NewMedia3,0.00368,0.29672
119.9,NewMedia3,0.00286,0.33774
120.9,NewMedia3,0.00394,0.48377
121.9,NewMedia3,0.09506,0.30272
122.9,NewMedia3,0.00309,0.25991
123.9,NewMedia3,0.02692,0.35886
124.9,NewMedia3,0.0539,0.45571
125.9,NewMedia3,0.00445,0.35195
126.9,NewMedia3,0.02319,0.20623
127.9,NewMedia3,0.00265,0.2396
128.9,NewMedia3,0.00777,0.64177
129.9,NewMedia3,0.02142,0.21306
130.9,NewMedia19,0.0044,0.19252
131.9,NewMedia19,0.0018,0.0
132.9,NewMedia19,0.10706,0.78822
133.9,NewMedia19,0.00578,0.25823
134.9,NewMedia19,0.02953,0.58868
135.9,NewMedia19,0.08728,0.80473
136.9,NewMedia19,0.00179,0.49235
137.9,NewMedia19,0.01553,0.51259
138.9,NewMedia19,0.18507,0.49958
139.9,NewMedia19,0.00467,0.48503
140.9,NewMedia19,0.01161,0.42314
141.9,NewMedia19,0.00719,0.42218
142.9,NewMedia19,0.00951,0.16322
143.9,NewMedia19,0.01189,0.47746
144.9,NewMedia19,0.0448,0.4695
145.9,NewMedia19,0.01486,0.55328
146.9,NewMedia19,0.03567,0.20513
147.9,NewMedia19,0.82078,0.45959
148.9,NewMedia19,0.00589,0.4065
149.9,NewMedia19,0.00145,0.54294
150.9,NewMedia19,0.00514,0.53753
151.9,NewMedia19,0.00687,0.56524
152.9,NewMedia19,0.12171,0.53651
153.9,NewMedia19,0.01987,0.66963
154.9,NewMedia19,0.00487,0.42498
155.9,NewMedia19,0.07613,0.60219
156.9,NewMedia19,0.02938,0.5026
157.9,NewMedia19,0.00703,0.8273
158.9,NewMedia19,0.00289,0.86985
159.9,NewMedia19,0.04529,0.7603
160.9,NewMedia5,0.02035,0.28771
161.9,NewMedia5,0.00428,0.32206
162.9,NewMedia5,0.03008,0.59351
163.9,NewMedia5,0.85504,0.32905
164.9,NewMedia5,0.0149,0.42607
165.9,NewMedia5,0.00294,0.40546
166.9,NewMedia5,0.00071,0.64219
167.9,NewMedia5,0.00122,0.47433
168.9,NewMedia5,0.00199,0.56477
169.9,NewMedia5,0.00305,0.31661
170.9,NewMedia5,0.00104,0.57243
171.9,NewMedia5,0.0094,0.26494
172.9,NewMedia5,0.02966,0.37482
173.9,NewMedia5,0.20288,0.57372
174.9,NewMedia5,0.15971,0.34007
175.9,NewMedia5,0.08934,0.44601
176.9,NewMedia5,0.00153,0.30449
177.9,NewMedia5,0.00193,0.29175
178.9,NewMedia5,0.03115,0.44485
179.9,NewMedia5,0.001,0.62584
180.9,NewMedia5,0.00044,0.25961
181.9,NewMedia5,0.00192,0.45809
182.9,NewMedia5,0.00417,0.4705
183.9,NewMedia5,0.00089,0.39479
184.9,NewMedia5,0.00533,0.68029
185.9,NewMedia5,0.00089,0.74162
186.9,NewMedia5,0.00245,0.78938
187.9,NewMedia5,0.11601,0.51741
188.9,NewMedia5,0.00039,0.78054
189.9,NewMedia12,0.00477,0.41914
190.9,NewMedia12,0.02742,0.4926
191.9,NewMedia12,0.01619,0.59389
192.9,NewMedia12,0.00811,0.29551
193.9,NewMedia12,0.17078,0.36626
194.9,NewMedia12,0.00164,0.51724
195.9,NewMedia12,0.00068,0.64686
196.9,NewMedia12,0.00547,0.63782
197.9,NewMedia12,0.29971,0.8623
198.9,NewMedia12,0.00064,0.64277
199.9,NewMedia12,0.00231,0.38736
200.9,NewMedia12,0.00282,0.64914
201.9,NewMedia12,0.04493,0.65856
202.9,NewMedia12,0.02446,0.62797
203.9,NewMedia12,0.022,0.63593
204.9,NewMedia20,0.00375,0.50838
205.9,NewMedia20,0.21904,0.44426
206.9,NewMedia20,0.01366,0.66093
207.9,NewMedia20,0.00667,0.47919
208.9,NewMedia20,0.08179,0.68724
209.9,NewMedia20,0.01576,0.35635
210.9,NewMedia20,0.05872,0.71275
211.9,NewMedia20,0.00679,0.49756
212.9,NewMedia20,0.04749,0.36049
213.9,NewMedia20,0.00266,0.71287
214.9,NewMedia20,0.02125,0.49578
215.9,NewMedia20,0.00071,0.51257
216.9,NewMedia20,0.0187,0.52979
217.9,NewMedia20,0.00615,0.53319
218.9,NewMedia20,0.00555,0.64744
219.9,NewMedia20,0.00288,0.85935
220.9,NewMedia20,0.01527,0.90381
221.9,NewMedia20,0.00095,0.35562
222.9,NewMedia20,0.00206,0.38585
223.9,NewMedia20,0.00538,0.38506
224.9,NewMedia20,0.00131,0.26406
225.9,NewMedia20,0.00099,0.56015
226.9,NewMedia20,0.02609,0.18903
227.9,NewMedia20,0.00068,0.1169
228.9,NewMedia20,0.00028,0.12483
229.9,NewMedia20,0.00122,0.11087
230.9,NewMedia20,0.0504,0.15149
231.9,NewMedia20,0.02249,0.48603
232.9,NewMedia20,0.00356,0.487
233.9,NewMedia20,0.00078,0.379
234.9,NewMedia20,0.0015,0.64053
235.9,NewMedia20,0.00129,0.63939
236.9,NewMedia20,0.01823,0.8743
237.9,NewMedia20,0.00386,0.91279
238.9,NewMedia20,0.0031,0.46791
239.9,NewMedia20,0.02627,0.63945
240.9,NewMedia20,0.00192,0.50018
241.9,NewMedia20,0.00221,0.54299
242.9,NewMedia20,0.00203,0.52592
243.9,NewMedia20,0.06068,0.48814
244.9,NewMedia20,0.00523,0.87783
245.9,NewMedia20,0.15656,0.13534
246.9,NewMedia20,0.00136,0.53144
247.9,NewMedia20,0.00262,0.37931
248.9,NewMedia20,0.06505,0.66515
249.9,NewMedia20,0.01348,0.15187
250.9,NewMedia20,0.01509,0.53224
251.9,NewMedia20,0.03377,0.15627
252.9,NewMedia20,0.00512,0.63083
253.9,NewMedia20,0.00178,0.87315
254.9,NewMedia20,0.0098,0.91886
255.9,NewMedia20,0.00553,0.47063
256.9,NewMedia20,0.04313,0.06914
257.9,NewMedia20,0.00655,0.48231
258.9,NewMedia20,0.0975,0.56472
259.9,NewMedia20,0.00858,0.48892
260.9,NewMedia20,0.44431,0.51594
261.9,NewMedia20,0.0295,0.50256
262.9,NewMedia20,0.02922,0.48694
263.9,NewMedia20,0.00202,0.48027
264.9,NewMedia20,0.25992,0.64878
265.9,NewMedia20,0.00463,0.66351
266.9,NewMedia20,0.03775,0.3973
267.9,NewMedia20,0.03299,0.15037
268.9,NewMedia20,0.00428,0.12741
269.9,NewMedia20,0.0062,0.49188
270.9,NewMedia20,0.00078,0.47933
271.9,NewMedia20,0.03826,0.49437
272.9,NewMedia20,0.00089,0.48935
273.9,NewMedia20,0.00146,0.65072
274.9,NewMedia20,0.00318,0.42877
275.9,NewMedia20,0.00145,0.65207
276.9,NewMedia20,0.08039,0.64319
277.9,NewMedia20,0.19604,0.47627
278.9,NewMedia20,0.00096,0.13635
279.9,NewMedia20,0.003,0.416
280.9,NewMedia20,0.11096,0.57334
281.9,NewMedia20,0.00332,0.47846
282.9,NewMedia20,0.04119,0.47717
283.9,NewMedia20,0.00204,0.59441
284.9,NewMedia20,0.0183,0.51147
285.9,NewMedia20,0.0029,0.79965
286.9,NewMedia20,0.00641,0.80095
287.9,NewMedia20,0.00801,0.35991
288.9,NewMedia20,0.0849,0.80407
289.9,NewMedia20,0.00082,0.62276
290.9,NewMedia20,0.08943,0.65693
291.9,NewMedia20,0.00169,0.88907
292.9,NewMedia20,0.16297,0.14526
293.9,NewMedia20,0.0575,0.08213
294.9,NewMedia20,0.0367,0.87163
295.9,NewMedia20,0.01671,0.86464
296.9,NewMedia20,0.03279,0.14618
297.9,NewMedia20,0.02968,0.65387
298.9,NewMedia20,0.0022,0.66758
299.9,NewMedia20,0.03535,0.478
300.9,NewMedia20,0.08514,0.1446
301.9,NewMedia20,0.11477,0.25419
302.9,NewMedia20,0.00645,0.60632
303.9,NewMedia20,0.12131,0.86357
304.9,NewMedia20,0.20087,0.68395
305.9,NewMedia20,0.00062,0.84499
306.9,NewMedia20,0.01371,0.85111
307.9,NewMedia20,0.02364,0.29935
308.9,NewMedia20,0.00669,0.37449
309.9,NewMedia20,0.0008,0.69045
310.9,NewMedia20,0.00064,0.49911
311.9,NewMedia20,0.02674,0.49086
312.9,NewMedia20,0.00226,0.0
313.9,NewMedia20,0.00143,0.47778
314.9,NewMedia20,0.00051,0.48412
315.9,NewMedia20,0.00383,0.65662
316.9,NewMedia20,0.06467,0.51727
317.9,NewMedia20,0.01322,0.67228
318.9,NewMedia20,0.06708,0.66889
319.9,NewMedia20,0.00121,0.9075
320.9,NewMedia20,0.00328,0.90345
321.9,NewMedia20,0.03245,0.83922
322.9,NewMedia7,0.00331,0.28367
323.9,NewMedia7,0.02511,0.31805
324.9,NewMedia7,0.05065,0.37982
325.9,NewMedia7,0.01437,0.64891
326.9,NewMedia7,0.00726,0.59348
327.9,NewMedia7,0.02257,0.40268
328.9,NewMedia7,0.04393,0.50403
329.9,NewMedia7,0.02799,0.33091
330.9,NewMedia7,0.02731,0.5637
331.9,NewMedia7,0.0017,0.26454
332.9,NewMedia7,0.00245,0.42598
333.9,NewMedia7,0.00591,0.33496
334.9,NewMedia7,0.00237,0.61941
335.9,NewMedia7,0.0033,0.35737
336.9,NewMedia7,0.12181,0.67183
337.9,NewMedia7,0.03904,0.3596
338.9,NewMedia7,0.00181,0.67273
339.9,NewMedia7,0.02934,0.35054
340.9,NewMedia7,0.01263,0.65929
341.9,NewMedia7,0.01689,0.37197
342.9,NewMedia7,0.01979,0.39365
343.9,NewMedia7,0.00864,0.37058
344.9,NewMedia7,0.01759,0.76865
345.9,NewMedia7,0.03407,0.6745
346.9,NewMedia7,0.04247,0.67553
347.9,NewMedia7,0.02375,0.35548
348.9,NewMedia7,0.03101,0.76364
349.9,NewMedia7,0.02042,0.64373
350.9,NewMedia7,0.00563,0.66722
351.9,NewMedia7,0.27535,0.48998
352.9,NewMedia7,0.06056,0.4753
353.9,NewMedia7,0.43984,0.26305
354.9,NewMedia14,0.02595,0.52233
355.9,NewMedia14,0.00851,0.43858
356.9,NewMedia14,0.05761,0.65078
357.9,NewMedia14,0.12012,0.46915
358.9,NewMedia14,0.01634,0.57328
359.9,NewMedia14,0.00724,0.54429
360.9,NewMedia14,0.03784,0.57249
361.9,NewMedia14,0.35632,0.40305
362.9,NewMedia14,0.00545,0.46855
363.9,NewMedia14,0.00195,0.57584
364.9,NewMedia14,0.0308,0.38087
365.9,NewMedia14,0.02714,0.60137
366.9,NewMedia14,0.0358,0.45581
367.9,NewMedia14,0.01546,0.19634
368.9,NewMedia14,0.00375,0.19248
369.9,NewMedia14,0.03003,0.50498
370.9,NewMedia14,0.01488,0.58315
371.9,NewMedia14,0.00226,0.47147
372.9,NewMedia14,0.05404,0.40458
373.9,NewMedia14,0.00375,0.55646
374.9,NewMedia14,0.07157,0.79244
375.9,NewMedia14,0.12661,0.63714
376.9,NewMedia14,0.02281,0.51728
377.9,NewMedia14,0.1107,0.8395
378.9,NewMedia14,0.00289,0.83647
379.9,NewMedia14,0.06188,0.38971
380.9,NewMedia14,0.4909,0.42725
381.9,NewMedia14,0.1062,0.21008
382.9,NewMedia14,0.00564,0.41581
383.9,NewMedia14,0.23735,0.52632
384.9,NewMedia14,0.01668,0.53326
385.9,NewMedia14,0.00374,0.39394
386.9,NewMedia14,0.03528,0.36002
387.9,NewMedia14,0.16844,0.26606
388.9,NewMedia14,0.0128,0.36005
389.9,NewMedia9,0.01684,0.40562
390.9,NewMedia9,0.00806,0.65791
391.9,NewMedia9,0.01046,0.3712
392.9,NewMedia9,0.01777,0.66913
393.9,NewMedia9,0.63155,0.32875
394.9,NewMedia9,0.01053,0.34787
395.9,NewMedia9,0.11872,0.31804
396.9,NewMedia9,0.00232,0.68028
397.9,NewMedia9,0.00321,0.45324
398.9,NewMedia9,0.00178,0.52554
399.9,NewMedia9,0.03276,0.29264
400.9,NewMedia9,0.00201,0.3517
401.9,NewMedia9,0.02696,0.60509
402.9,NewMedia9,0.00105,0.69154
403.9,NewMedia9,0.00127,0.75908
404.9,NewMedia9,0.00083,0.6581
405.9,NewMedia9,0.00388,0.35073
406.9,NewMedia9,0.0011,0.44752
407.9,NewMedia9,0.01128,0.32436
408.9,NewMedia9,0.00039,0.34117
409.9,NewMedia9,0.03322,0.32061
410.9,NewMedia9,0.03987,0.69071
411.9,NewMedia9,0.05386,0.48549
412.9,NewMedia9,0.00104,0.3402
413.9,NewMedia9,0.0087,0.71035
414.9,NewMedia9,0.2602,0.74369
415.9,NewMedia9,0.11994,0.61345
416.9,NewMedia9,0.07539,0.74778
417.9,NewMedia9,0.06644,0.64325
418.9,NewMedia9,0.01161,0.34448
419.9,NewMedia9,0.09058,0.40675
420.9,NewMedia9,0.00182,0.6348
421.9,NewMedia9,0.00072,0.79169
422.9,NewMedia9,0.02731,0.78402
423.9,NewMedia9,0.02152,0.72667
424.9,NewMedia9,0.00104,0.68058
425.9,NewMedia9,0.00059,0.39779
426.9,NewMedia9,0.00252,0.57994
427.9,NewMedia9,0.01945,0.41567
428.9,NewMedia9,0.00202,0.4455
429.9,NewMedia9,0.01334,0.71022
430.9,NewMedia9,0.00796,0.70686
431.9,NewMedia9,0.00293,0.6537
432.9,NewMedia9,0.00716,0.32861
433.9,NewMedia22,0.18844,0.22288
434.9,NewMedia22,0.00678,0.23158
435.9,NewMedia22,0.00179,0.25354
436.9,NewMedia22,0.10134,0.40768
437.9,NewMedia22,0.01302,0.61904
438.9,NewMedia22,0.02922,0.84369
439.9,NewMedia22,0.02096,0.11296
440.9,NewMedia22,0.0139,0.37225
441.9,NewMedia22,0.0007,0.58311
442.9,NewMedia22,0.00253,0.74083
443.9,NewMedia22,0.00045,0.82835
444.9,NewMedia22,0.00161,0.89173
445.9,NewMedia22,0.02549,0.09498
446.9,NewMedia22,0.05392,0.23044
447.9,NewMedia22,0.02673,0.3322
448.9,NewMedia22,0.12232,0.44196
449.9,NewMedia22,0.00221,0.70537
450.9,NewMedia22,0.0004,0.85707
451.9,NewMedia22,0.00408,0.83248
452.9,NewMedia22,0.00303,0.63646
453.9,NewMedia22,0.00064,0.20168
454.9,NewMedia22,0.03164,0.43401
455.9,NewMedia22,0.00311,0.63794
456.9,NewMedia22,0.00064,0.89369
457.9,NewMedia22,0.00348,0.09877
458.9,NewMedia22,0.06921,0.43521
459.9,NewMedia22,0.00278,0.26085
460.9,NewMedia22,0.00265,0.51209
461.9,NewMedia22,0.00077,0.73305
462.9,NewMedia22,0.00231,0.9226
463.9,NewMedia22,0.00454,0.18164
464.9,NewMedia22,0.00307,0.48947
465.9,NewMedia22,0.39005,0.74932
466.9,NewMedia22,0.43596,0.47194
467.9,NewMedia22,0.0062,0.08417
468.9,NewMedia22,0.00233,0.30261
469.9,NewMedia22,0.00311,0.45658
470.9,NewMedia22,0.00178,0.60655
471.9,NewMedia22,0.03324,0.7419
472.9,NewMedia22,0.01795,0.82793
473.9,NewMedia22,0.00153,0.10919
474.9,NewMedia22,0.00195,0.13801
475.9,NewMedia22,0.00131,0.26399
476.9,NewMedia22,0.00091,0.55436
477.9,NewMedia22,0.00144,0.71564
478.9,NewMedia22,0.00035,0.88433
479.9,NewMedia22,0.0304,0.13573
480.9,NewMedia22,0.00743,0.37492
481.9,NewMedia22,0.00052,0.69663
482.9,NewMedia22,0.00019,0.86902
483.9,NewMedia22,0.00103,0.10755
484.9,NewMedia22,0.0017,0.25486
485.9,NewMedia22,0.01036,0.40265
486.9,NewMedia22,0.0009,0.57998
487.9,NewMedia22,0.00165,0.80457
488.9,NewMedia22,0.00065,0.24139
489.9,NewMedia22,0.38486,0.29492
490.9,NewMedia22,0.0,0.44407
491.9,NewMedia22,0.00183,0.72706
492.9,NewMedia22,0.00165,0.91694
493.9,NewMedia22,0.00105,0.27194
494.9,NewMedia22,0.01157,0.27304
495.9,NewMedia22,0.00127,0.55769
496.9,NewMedia22,0.00217,0.78047
497.9,NewMedia22,0.1693,0.81417
498.9,NewMedia22,0.00481,0.31039
499.9,NewMedia22,0.00363,0.32389
500.9,NewMedia22,0.00036,0.7764
501.9,NewMedia22,0.00122,0.59586
502.9,NewMedia22,0.00145,0.74908
503.9,NewMedia22,0.13878,0.10402
504.9,NewMedia22,0.02358,0.5984
505.9,NewMedia22,0.00186,0.8125
506.9,NewMedia22,0.00217,0.61358
507.9,NewMedia22,0.00891,0.09638
508.9,NewMedia22,0.03808,0.4403
509.9,NewMedia22,0.01961,0.78655
510.9,NewMedia22,0.01069,0.19276
511.9,NewMedia22,0.00147,0.62895
512.9,NewMedia22,0.01003,0.14271
513.9,NewMedia22,0.03852,0.28839
514.9,NewMedia22,0.00229,0.17743
515.9,NewMedia22,0.00166,0.20542
516.9,NewMedia22,0.01058,0.22111
517.9,NewMedia22,0.00228,0.59013
518.9,NewMedia22,0.00967,0.24848
519.9,NewMedia22,0.00083,0.31748
520.9,NewMedia22,0.00378,0.64799
521.9,NewMedia21,0.00186,0.37003
522.9,NewMedia21,0.00069,0.3899
523.9,NewMedia21,0.04123,0.63455
524.9,NewMedia21,0.14996,0.77793
525.9,NewMedia21,0.02829,0.31125
526.9,NewMedia21,0.00298,0.53236
527.9,NewMedia21,0.12078,0.60579
528.9,NewMedia21,0.04185,0.75141
529.9,NewMedia21,0.0038,0.46146
530.9,NewMedia21,0.00152,0.45818
531.9,NewMedia21,0.24246,0.93309
532.9,NewMedia21,0.00086,0.50765
533.9,NewMedia21,0.00109,0.68792
534.9,NewMedia21,0.00228,0.55333
535.9,NewMedia21,0.00399,0.91368
536.9,NewMedia21,0.01798,0.13842
537.9,NewMedia21,0.00232,0.49288
538.9,NewMedia21,0.02755,0.13898
539.9,NewMedia21,0.02223,0.92972
540.9,NewMedia21,0.00426,0.34977
541.9,NewMedia21,0.01348,0.93195
542.9,NewMedia21,0.01318,0.90695
543.9,NewMedia21,0.00734,0.92406
544.9,NewMedia21,0.00337,0.12976
545.9,NewMedia21,0.01919,0.16945
546.9,NewMedia21,0.00683,0.68522
547.9,NewMedia21,0.00335,0.6708
548.9,NewMedia21,0.00393,0.45174
549.9,NewMedia21,0.00154,0.46145
550.9,NewMedia21,0.02652,0.43329
551.9,NewMedia21,0.00825,0.43414
552.9,NewMedia21,0.03387,0.6748
553.9,NewMedia21,0.00602,0.42116
554.9,NewMedia21,0.20421,0.96196
555.9,NewMedia21,0.34604,0.15544
556.9,NewMedia21,0.00185,0.42088
557.9,NewMedia21,0.00085,0.41724
558.9,NewMedia21,0.11534,0.37127
559.9,NewMedia21,0.00042,0.4867
560.9,NewMedia21,0.0004,0.50314
561.9,NewMedia21,0.05555,0.48898
562.9,NewMedia21,0.00023,0.64535
563.9,NewMedia21,0.00135,0.39793
564.9,NewMedia21,0.00052,0.14484
565.9,NewMedia21,0.05874,0.92457
