time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_9,NewMedia11,88503,13744,24080,7903,4605,4354,4427,93502,241118,0.54945
4.9,USER_9,NewMedia11,15880,7763,2945,3247,3330,4397,1855,28524,67941,0.65111
5.9,USER_9,NewMedia11,115257,1643,1638,2013,508,357,267,14593,136276,0.34773
6.9,USER_9,NewMedia11,18912,4008,2832,2709,3314,1057,1197,4077,38106,0.39681
7.9,USER_9,NewMedia11,734799,33685,12786,15400,21604,6437,9113,59883,893707,0.58645
8.9,USER_9,NewMedia11,49464,4950,10813,5401,3730,1688,1211,53759,131016,0.86311
9.9,USER_9,NewMedia11,39364,8979,5726,2962,1673,2751,1079,5591,68125,0.50855
10.9,USER_9,NewMedia11,30881,6895,3690,3978,2283,2417,598,14845,65587,0.42591
11.9,USER_9,NewMedia11,6271,7985,3660,6280,2112,2800,1664,14674,45446,0.65143
12.9,USER_9,NewMedia11,100376,5893,2801,2409,4987,1515,1088,43579,162648,0.46236
13.9,USER_9,NewMedia11,316044,44591,10225,29557,10291,5778,7472,200013,623971,0.85915
14.9,USER_9,NewMedia11,51889,5051,5230,1737,1861,706,266,50030,116770,0.38088
15.9,USER_9,NewMedia11,331068,85217,56281,75190,12349,8032,13173,165935,747245,0.55014
16.9,USER_9,NewMedia11,703582,2303,2707,3684,2729,3137,2175,28299,748616,0.22299
17.9,USER_9,NewMedia11,13937,2553,2260,4907,3706,2626,4019,13026,47034,0.57387
18.9,USER_9,NewMedia16,1303425,12011,16100,4100,8763,1529,1813,89036,1436777,0.29624
19.9,USER_9,NewMedia16,53277,11369,4266,9530,4796,2241,1428,14084,100991,0.66799
20.9,USER_9,NewMedia16,9325,4216,4405,5644,4048,2185,2026,24261,56110,0.40084
21.9,USER_9,NewMedia16,412586,6130,39236,10952,14246,11807,2559,173541,671057,0.69196
22.9,USER_9,NewMedia16,646916,2492,27929,1777,3777,9576,1799,33796,728062,0.57078
23.9,USER_9,NewMedia16,23864,544,6465,4133,2434,2234,1066,6647,47387,0.56207
24.9,USER_9,NewMedia16,18550,3858,1407,3544,1236,2659,1023,11406,43683,0.57291
25.9,USER_9,NewMedia16,9543,2317,1666,1404,2928,3344,1798,12953,35953,0.40971
26.9,USER_9,NewMedia16,2980,3984,7291,2064,2947,3140,1576,3352,27334,0.32927
27.9,USER_9,NewMedia16,7118,12012,3608,2825,2719,1576,752,4278,34888,0.79169
28.9,USER_9,NewMedia16,71565,3316,5635,3148,1367,3444,829,10414,99718,0.38847
29.9,USER_9,NewMedia16,43364,22443,13724,10565,5421,2798,1854,42405,142574,0.572
30.9,USER_9,NewMedia16,17556,1184,2491,4500,2915,4219,1811,29530,64206,0.57252
31.9,USER_9,NewMedia16,7805,3394,3763,3696,3144,2637,2390,4875,31704,0.55993
32.9,USER_9,NewMedia16,3850,9303,827,951,2912,4545,2532,2266,27186,0.471
33.9,USER_9,NewMedia16,18041,734,823,1265,1976,4167,1665,5177,33848,0.0
34.9,USER_9,NewMedia16,905,6459,1491,3363,1350,6805,802,3499,24674,0.22016
35.9,USER_9,NewMedia16,79137,15193,2482,3231,1457,3405,2541,63965,171411,0.51922
36.9,USER_9,NewMedia16,677905,6976,9688,20452,17919,20290,4246,32409,789885,0.46202
37.9,USER_9,NewMedia18,25457,3123,2519,9116,7967,4659,813,5526,59180,0.29435
38.9,USER_9,NewMedia18,7521,1663,2143,1988,4068,2034,990,4639,25046,0.71355
39.9,USER_9,NewMedia18,33672,2243,10846,6506,7467,2967,1706,13021,78428,0.42729
40.9,USER_9,NewMedia18,4348,8517,4203,6840,3308,1460,1383,5620,35679,0.61741
41.9,USER_9,NewMedia18,697702,715,12416,7635,15323,9944,6467,61264,811466,0.40486
42.9,USER_9,NewMedia18,88829,4220,3889,10949,5841,3466,968,14782,132944,0.45268
43.9,USER_9,NewMedia18,117727,16069,2895,2217,6645,3607,1641,112912,263713,0.53266
44.9,USER_9,NewMedia18,14365,2052,3545,3140,4996,3072,894,5550,37614,0.39542
45.9,USER_9,NewMedia18,1437,1392,3005,1642,3338,4023,589,15793,31219,0.46933
46.9,USER_9,NewMedia18,8732,2992,5794,2600,2252,4186,2182,13551,42289,0.77103
47.9,USER_9,NewMedia18,5124,4557,1864,1034,3868,1015,649,8649,26760,0.74459
48.9,USER_9,NewMedia18,241103,5354,8309,3478,7103,4201,1338,261861,532747,0.70507
49.9,USER_9,NewMedia6,208165,3215,8703,6086,4282,11405,3474,14618,259948,0.23546
50.9,USER_9,NewMedia6,52848,12979,1579,5012,9668,4411,1917,29522,117936,0.30963
51.9,USER_9,NewMedia6,67300,8381,32475,25620,9326,12196,3863,63236,222397,0.42016
52.9,USER_9,NewMedia6,2083899,14967,33381,5572,18998,8099,2718,26618,2194252,0.31069
53.9,USER_9,NewMedia6,4552,4556,2136,1246,7084,7416,3628,12647,43265,0.20376
54.9,USER_9,NewMedia6,4457,7093,711,3284,2166,4140,541,6763,29155,0.38079
55.9,USER_9,NewMedia6,5369,7168,686,2623,6836,3210,1023,5028,31943,0.33864
56.9,USER_9,NewMedia6,4697,1304,3774,3633,2122,4789,999,16984,38302,0.21403
57.9,USER_9,NewMedia6,7840,4712,2703,2851,4410,2466,431,5808,31221,0.36925
58.9,USER_9,NewMedia6,15778,14298,1264,11285,4499,2870,376,13264,63634,0.29122
59.9,USER_9,NewMedia6,33681,12722,1732,5888,2857,5851,3062,18087,83880,0.44303
60.9,USER_9,NewMedia6,11241,7680,3605,4510,5019,4427,2580,3552,42614,0.53497
61.9,USER_9,NewMedia6,4140,4316,2933,3778,6876,3297,1408,12293,39041,0.3588
62.9,USER_9,NewMedia6,4765,3449,4785,2489,5402,4845,2434,17608,45777,0.36644
63.9,USER_9,NewMedia6,11691,3935,2618,4542,1963,2459,1177,6931,35316,0.33926
64.9,USER_9,NewMedia6,34485,7894,3495,907,474,584,214,8099,56152,0.28546
65.9,USER_9,NewMedia6,6023,474,1689,4571,8558,2273,1124,16039,40751,0.21897
66.9,USER_9,NewMedia6,5014,7721,6069,1467,2389,3160,1073,6549,33442,0.4135
67.9,USER_9,NewMedia6,6355,9508,355,2055,2062,1015,698,5162,27210,0.52676
68.9,USER_9,NewMedia6,11732,3046,2228,3785,8726,1799,1086,8053,40455,0.63385
69.9,USER_9,NewMedia6,3288,12868,7954,2962,4014,3076,1397,6431,41990,0.20997
70.9,USER_9,NewMedia6,5970,1258,2558,2320,1860,1974,1704,11962,29606,0.45136
71.9,USER_9,NewMedia6,2072,343,2625,3680,1748,1785,737,13475,26465,0.12086
72.9,USER_9,NewMedia6,2221,9152,2990,6202,5344,2358,1306,19054,48627,0.65824
73.9,USER_9,NewMedia6,1460,2295,1183,2616,3608,2642,540,3222,17566,0.6761
74.9,USER_9,NewMedia6,153367,1994,644,412,1725,209,356,10353,169060,0.62758
75.9,USER_9,NewMedia6,13218,3066,3943,6338,4456,1447,1414,8074,41956,0.64712
76.9,USER_9,NewMedia6,6221,2664,6362,4512,2524,1514,2020,2333,28150,0.16967
77.9,USER_9,NewMedia6,2961,5114,1766,4162,4591,2725,1207,5528,28054,0.7421
78.9,USER_9,NewMedia6,19404,3148,1257,2759,2129,2419,989,7237,39342,0.19751
79.9,USER_9,NewMedia6,5132,2462,4318,1988,6500,2259,740,6075,29474,0.4145
80.9,USER_9,NewMedia6,12553,2437,3945,4021,5969,1277,600,10658,41460,0.28812
81.9,USER_9,NewMedia6,254418,20491,10910,17324,14099,17869,4247,48457,387815,0.56629
82.9,USER_9,NewMedia6,195088,4677,1681,9592,12654,3247,1706,119967,348612,0.86009
83.9,USER_9,NewMedia6,89176,2109,1972,4280,1763,2364,1854,13333,116851,0.34035
84.9,USER_9,NewMedia6,13425,8578,2849,4135,4291,2940,1739,10243,48200,0.31397
85.9,USER_9,NewMedia6,33913,23779,37171,2257,6707,4071,4701,52544,165143,0.55211
86.9,USER_9,NewMedia6,1960,1860,5448,1792,4182,1733,965,2923,20863,0.77914
87.9,USER_9,NewMedia6,1175,8094,2113,7620,2535,3721,703,11047,37008,0.35448
88.9,USER_9,NewMedia6,1902,2548,1286,2429,3462,1858,815,4094,18394,0.43068
89.9,USER_9,NewMedia6,5153,3445,2166,1507,4895,1967,770,14942,34845,0.5575
90.9,USER_9,NewMedia6,1179,2095,5292,3571,1816,1420,1115,5129,21617,0.28726
91.9,USER_9,NewMedia6,839,4713,2376,2071,3425,1395,1520,5938,22277,0.66216
92.9,USER_9,NewMedia6,208147,8392,6566,3914,5916,3245,572,25248,262000,0.7832
93.9,USER_9,NewMedia6,2359,4040,1096,4208,3832,1273,1767,2839,21414,0.33376
94.9,USER_9,NewMedia6,3802,2594,2667,2255,2778,2305,581,3504,20486,0.56429
95.9,USER_9,NewMedia6,2847,3844,2936,3171,2453,2472,1659,1529,20911,0.64671
96.9,USER_9,NewMedia6,3986,2452,5529,1746,3508,1634,1379,8902,29136,0.81826
97.9,USER_9,NewMedia6,1332,2117,1859,2228,4027,1943,727,4062,18295,0.10104
98.9,USER_9,NewMedia6,4685,6412,4940,2055,1654,1364,977,5763,27850,0.51193
99.9,USER_9,NewMedia6,7556,2756,5238,3273,2338,2222,842,8501,32726,0.26845
100.9,USER_9,NewMedia6,118910,25993,6426,7371,5251,2510,1269,93585,261315,0.15087
101.9,USER_9,NewMedia6,10890,2685,5793,1218,733,1305,1313,8442,32379,0.564
102.9,USER_9,NewMedia6,59012,3480,3236,5381,4969,1975,856,22027,100936,0.55212
103.9,USER_9,NewMedia6,107707,11518,1709,2782,3556,963,884,63068,192187,0.5263
104.9,USER_9,NewMedia6,2159,5359,3303,9031,8143,2274,2026,10297,42592,0.183
105.9,USER_9,NewMedia6,31473,1322,4042,1953,4526,1188,1163,7778,53445,0.20911
106.9,USER_9,NewMedia3,882599,25982,56524,19554,21869,16933,11524,318095,1353080,0.31207
107.9,USER_9,NewMedia3,41258,37965,8805,4592,10208,1850,1653,135388,241719,0.5392
108.9,USER_9,NewMedia3,702023,3805,8897,2798,2210,732,365,33431,754261,0.67622
109.9,USER_9,NewMedia3,200540,19870,9138,18768,5159,3463,1224,13739,271901,0.40769
110.9,USER_9,NewMedia3,37364,35808,10160,6415,5018,1194,1001,17986,114946,0.41252
112.0,USER_9,NewMedia3,472619,32682,27619,16406,23676,11801,7192,314996,906991,0.7712
112.9,USER_9,NewMedia3,73721,8822,5248,2228,4606,2357,2266,6953,106201,0.7712
113.9,USER_9,NewMedia3,18350,631,7529,3040,1622,2219,1438,22013,56842,0.36423
114.9,USER_9,NewMedia3,3172,13631,2528,1625,5024,1552,3463,10465,41460,0.50034
115.9,USER_9,NewMedia3,13442,3143,884,1839,4602,2150,986,9234,36280,0.26819
116.9,USER_9,NewMedia3,28970,2008,4963,2322,3615,1424,1131,8405,52838,0.37364
117.9,USER_9,NewMedia3,409411,1300,8920,3231,3979,2414,933,22449,452637,0.7164
118.9,USER_9,NewMedia3,13939,6685,2881,2586,4999,1991,1916,14673,49670,0.29672
119.9,USER_9,NewMedia3,10885,7598,2279,5569,3926,2363,1561,3465,37646,0.33774
120.9,USER_9,NewMedia3,14896,4565,1148,1851,3220,2287,1128,2674,31769,0.48377
121.9,USER_9,NewMedia3,353083,48088,30672,11645,8208,6658,2582,24611,485547,0.30272
122.9,USER_9,NewMedia3,11737,1009,4507,3913,2503,4272,1338,7665,36944,0.25991
123.9,USER_9,NewMedia3,100189,3032,3970,3083,4919,2719,1464,29412,148788,0.35886
124.9,USER_9,NewMedia3,200334,17016,1451,4050,5595,1422,1515,117365,348748,0.45571
125.9,USER_9,NewMedia3,16780,3498,7672,9405,3156,4772,1113,8126,54522,0.35195
126.9,USER_9,NewMedia3,86351,57607,5585,13835,17166,16735,2264,31771,231314,0.20623
127.9,USER_9,NewMedia3,10122,1644,5273,6654,3386,1384,1136,21408,51007,0.2396
128.9,USER_9,NewMedia3,29102,1691,2946,2752,2682,1399,1216,4624,46412,0.64177
129.9,USER_9,NewMedia3,79789,8320,1204,2006,4772,3758,1627,8595,110071,0.21306
130.9,USER_9,NewMedia19,16610,3482,3277,1558,2904,1711,641,3340,33523,0.19252
131.9,USER_9,NewMedia19,6977,2768,1141,4174,1282,3656,631,13387,34016,0.0
132.9,USER_9,NewMedia19,397620,9189,7806,7758,3048,1747,1139,134138,562445,0.78822
133.9,USER_9,NewMedia19,21744,5381,13225,8318,6180,1182,1060,18552,75642,0.25823
134.9,USER_9,NewMedia19,109890,47157,91246,9886,10986,9122,9974,201261,489522,0.58868
135.9,USER_9,NewMedia19,324211,14486,19882,35574,21355,7683,2975,304230,730396,0.80473
136.9,USER_9,NewMedia19,6939,2920,5651,2936,2561,1385,1308,12847,36547,0.49235
137.9,USER_9,NewMedia19,57934,794,567,1989,1485,491,224,15938,79422,0.51259
138.9,USER_9,NewMedia19,687171,13606,8673,13379,21491,7914,4587,81234,838055,0.49958
139.9,USER_9,NewMedia19,17624,5803,2088,2678,10827,1819,1074,5525,47438,0.48503
140.9,USER_9,NewMedia19,43382,8568,9783,6134,3428,3216,672,36845,112028,0.42314
141.9,USER_9,NewMedia19,26947,4649,10066,4431,3447,4240,889,32723,87392,0.42218
142.9,USER_9,NewMedia19,35585,4620,5593,3899,4239,1991,364,15026,71317,0.16322
143.9,USER_9,NewMedia19,44409,2259,7106,3329,3531,1634,1230,28980,92478,0.47746
144.9,USER_9,NewMedia19,166567,8107,16307,16792,14147,11525,3812,37702,274959,0.4695
145.9,USER_9,NewMedia19,55442,6925,3038,1503,2281,2124,974,9226,81513,0.55328
146.9,USER_9,NewMedia19,132654,18367,3192,2594,6133,3315,1038,49493,216786,0.20513
147.9,USER_9,NewMedia19,3046580,113248,73201,12260,49761,12700,10026,339838,3657614,0.45959
148.9,USER_9,NewMedia19,22137,7999,5843,3522,2910,1939,849,49382,94581,0.4065
149.9,USER_9,NewMedia19,5651,4595,1939,1315,1313,2308,923,11650,29694,0.54294
150.9,USER_9,NewMedia19,19373,5944,14547,3004,3736,3834,1274,6048,57760,0.53753
151.9,USER_9,NewMedia19,25782,17542,8985,9913,5679,1783,875,26504,97063,0.56524
152.9,USER_9,NewMedia19,451985,12153,6165,6383,5024,4791,1000,42188,529689,0.53651
153.9,USER_9,NewMedia19,74026,13843,23769,6928,2610,1488,5263,44270,172197,0.66963
154.9,USER_9,NewMedia19,18351,1838,4526,5807,2471,2230,1322,11299,47844,0.42498
