time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_47,NewMedia1,444700,90056,44035,28431,11488,774727, NA, NA,0.2564
5.0,USER_47,NewMedia1,3442,754,921,803,1675,10726, NA, NA,0.26821
5.9,USER_47,NewMedia1,190298,5976,3906,3445,1966,248573, NA, NA,0.52196
6.9,USER_47,NewMedia1,14347,774,652,1531,2417,24352, 51, 30,0.65803
7.9,USER_47,NewMedia1,97388,3726,10052,3068,3070,155093, 47, 30,0.66885
8.9,USER_47,NewMedia1,34456,9443,4170,8789,6476,89827, 53, 37,0.34544
9.9,USER_47,NewMedia1,18556,352,8166,2759,2066,68508, 48, 30,0.3014
10.9,USER_47,NewMedia1,5765,2800,814,1526,2304,16183, 50, 51,0.34977
11.9,USER_47,NewMedia1,12862,2411,7046,2026,5072,45866, 61, 57,0.43526
12.9,USER_47,NewMedia1,14644,1331,3914,6093,2223,50586, 53, 43,0.34124
13.9,USER_47,NewMedia1,19904,87,1357,2101,3251,36838, 67, 29,0.37486
14.9,USER_47,NewMedia1,10072,5687,7366,3915,1754,35782, 54, 40,0.25169
15.9,USER_47,NewMedia1,13430,2650,1045,3874,1340,34382, 48, 30,0.32913
16.9,USER_47,NewMedia1,23124,12425,5059,5965,3730,68768, 50, 53,0.22379
17.9,USER_47,NewMedia1,1583625,75914,14961,38661,27447,1802595, 47, 83,0.36409
18.9,USER_47,NewMedia1,32628,8370,4038,7365,1536,69207, 43, 70,0.27058
19.9,USER_47,NewMedia1,270299,16701,3009,5192,3800,340724, 37, 78,0.22328
20.9,USER_47,NewMedia1,110330,2614,4198,2007,1177,177923, 21, 48,0.42171
21.9,USER_47,NewMedia1,438448,51855,5615,23104,7786,627736, 10, 41,0.3224
23.0,USER_47,NewMedia1,217031,7673,2347,3300,6653,277502, 17, 27,0.22918
23.9,USER_47,NewMedia1,647931,47434,26832,18707,41278,944682, 27, 29,0.20749
24.9,USER_47,NewMedia1,32158,4766,3807,4827,4440,105041, 41, 34,0.3494
25.9,USER_47,NewMedia1,495127,13345,19849,38855,25963,692159, 53, 23,0.21368
26.9,USER_47,NewMedia1,79096,1839,6020,1766,2564,116490, 48, 27,0.36786
27.9,USER_47,NewMedia1,19889,4546,1922,4517,2178,64297, 38, 14,0.41728
29.9,USER_47,NewMedia1,760450,21991,4421,7526,13306,886978, 43, 26,0.24302
30.9,USER_47,NewMedia1,849330,20412,5111,22785,20402,1693914, 24, 11,0.53348
31.9,USER_47,NewMedia1,48303,10080,7086,1624,9824,117323, 30, 20,0.71723
32.9,USER_47,NewMedia1,113862,13546,9303,13329,3344,190181, 30, 40,0.26203
33.9,USER_47,NewMedia1,2266993,77762,134732,85363,63785,2983754, 29, 48,0.58517
34.9,USER_47,NewMedia1,811430,17514,36459,20182,16200,972528, 43, 78,0.72138
35.9,USER_47,NewMedia1,517629,2613,11911,3111,830,559766, 24, 81,0.27978
36.9,USER_47,NewMedia1,532885,76671,76469,115717,72894,1181734, 34, 78,0.21319
37.9,USER_47,NewMedia1,51589,7160,21831,5385,21645,124775, 48, 87,0.39007
38.9,USER_47,NewMedia1,10288,1229,4168,1780,4194,32726, 56, 84,0.28451
39.9,USER_47,NewMedia1,5461,2145,702,3946,6215,30291, 87, 74,0.21587
40.9,USER_47,NewMedia1,27483,2497,6023,3003,4813,57915, 91, 77,0.23669
41.9,USER_47,NewMedia1,643,1719,807,4109,4356,21685, 90, 60,0.43143
42.9,USER_47,NewMedia1,12711,2226,3272,2146,3250,37048, 83, 56,0.46565
43.9,USER_47,NewMedia1,603078,6240,19161,15501,23037,725933, 77, 61,0.33099
44.9,USER_47,NewMedia1,108020,3828,601,1290,5146,141291, 75, 50,0.23829
45.9,USER_47,NewMedia1,65962,1006,2991,5670,4802,104182, 67, 47,0.22286
46.9,USER_47,NewMedia1,7328,2039,1837,1413,3391,21418, 75, 51,0.3309
48.0,USER_47,NewMedia1,2045,1080,1194,4336,2702,17462, 80, 48,0.23044
48.9,USER_47,NewMedia1,1721,2107,2586,3345,5055,22420, 90, 60,0.27496
49.9,USER_47,NewMedia1,8101,2503,1074,940,3204,23513, 96, 70,0.32083
50.9,USER_47,NewMedia1,6914,2981,1617,2553,5865,30556, 94, 64,0.36802
51.9,USER_47,NewMedia1,7516,1033,2154,8594,5446,36205, 94, 60,0.2275
52.9,USER_47,NewMedia1,6808,2092,1150,1835,5356,36987, 87, 47,0.47227
53.9,USER_47,NewMedia1,14060,1531,763,1812,3859,27759, 94, 43,0.34184
55.0,USER_47,NewMedia1,371,664,2254,1880,4336,17477, 97, 44,0.33496
55.9,USER_47,NewMedia1,7277,4019,839,2345,5138,31418, 94, 53,0.31343
56.9,USER_47,NewMedia1,10770,4127,4242,1339,6139,34707, 100, 70,0.34732
57.9,USER_47,NewMedia1,2545,1749,2409,3946,2084,19580, 91, 77,0.30478
58.9,USER_47,NewMedia1,101845,7509,7267,924,5828,139847, 80, 87,0.34082
59.9,USER_47,NewMedia1,3330,932,950,1969,3281,18412, 81, 81,0.36481
60.9,USER_47,NewMedia1,4676,2201,1424,1389,3235,21312, 78, 74,0.38016
62.0,USER_47,NewMedia1,6250,77,1377,2819,3333,24642, 83, 60,0.22728
62.9,USER_47,NewMedia1,3610,550,3111,2071,4097,26934, 87, 47,0.32457
63.9,USER_47,NewMedia1,5771,2251,3115,1701,2582,23825, 83, 61,0.36238
64.9,USER_47,NewMedia1,7292,3963,1275,497,2207,23558, 80, 64,0.27802
66.0,USER_47,NewMedia1,3832,1542,1938,2255,3145,25432, 74, 70,0.31916
66.9,USER_47,NewMedia1,103555,4992,591,533,3505,131107, 67, 74,0.64804
67.9,USER_47,NewMedia1,870804,37031,40372,32150,19133,1131837, 56, 67,0.36675
68.9,USER_47,NewMedia1,287802,21643,15102,21956,20318,516792, 51, 56,0.3622
69.9,USER_47,NewMedia13,111578,2212,3928,1678,4228,137840, 53, 63,0.42768
70.9,USER_47,NewMedia13,14962,1841,2286,1953,4377,33148, 63, 67,0.71636
71.9,USER_47,NewMedia13,68503,754,1344,3028,4939,102835, 70, 50,0.55496
73.0,USER_47,NewMedia13,55630,2026,1811,3403,5816,87095, 81, 48,0.53134
73.9,USER_47,NewMedia13,20835,5448,2240,2555,3323,50492, 75, 51,0.55705
74.9,USER_47,NewMedia13,94737,12741,6612,6245,3238,146014, 60, 56,0.53082
75.9,USER_47,NewMedia13,7386,1964,2045,3044,11729,39062, 70, 64,0.48806
76.9,USER_47,NewMedia13,5132,1375,904,655,11424,31183, 81, 60,0.50682
77.9,USER_47,NewMedia13,16961,3376,1708,3683,2302,48225, 77, 51,0.5556
78.9,USER_47,NewMedia13,7818,2054,888,3225,3808,23945, 93, 40,0.51209
79.9,USER_47,NewMedia13,8249,3875,2785,1780,5425,36147, 83, 48,0.34441
80.9,USER_47,NewMedia13,92416,6088,7117,815,4026,130537, 66, 66,0.46882
81.9,USER_47,NewMedia13,2766,1150,1674,5950,3385,21560, 81, 66,0.0
82.9,USER_47,NewMedia13,3245,2096,3553,2868,3845,31143, 74, 67,0.58352
84.0,USER_47,NewMedia13,6066,4432,1478,4126,7296,28730, 83, 69,0.0
84.9,USER_47,NewMedia13,43818,17911,25919,8216,6566,162005, 78, 70,0.50983
85.9,USER_47,NewMedia13,8104,6060,8847,4078,11353,57252, 80, 84,0.81145
86.9,USER_47,NewMedia13,48197,6342,1719,975,7391,92751, 83, 84,0.16946
87.9,USER_47,NewMedia13,531656,21520,22315,1732,7237,667390, 57, 87,0.40174
88.9,USER_47,NewMedia13,792590,47395,17394,39216,31651,1347648, 57, 69,0.60891
89.9,USER_47,NewMedia13,1422645,36859,32249,26308,33985,1841125, 44, 57,0.79802
91.0,USER_47,NewMedia13,289899,37915,25256,11779,9884,490090, 29, 64,0.82414
91.9,USER_47,NewMedia13,16742,911,2403,2403,6694,34011, 54, 57,0.76937
92.9,USER_47,NewMedia13,18345,1405,4263,2410,3587,41083, 66, 67,0.57716
93.9,USER_47,NewMedia13,11866,3177,2311,2196,1691,31476, 69, 78,0.30118
94.9,USER_47,NewMedia4,94316,1591,3335,968,3127,145694, 70, 60,0.2094
