time,MEDIA_ID,delta,FPOGX
3.9,NewMedia1,0.15144,0.2564
5.0,NewMedia1,0.00105,0.26821
5.9,NewMedia1,0.06473,0.52196
6.9,NewMedia1,0.00476,0.65803
7.9,NewMedia1,0.03307,0.66885
8.9,NewMedia1,0.01162,0.34544
9.9,NewMedia1,0.0062,0.3014
10.9,NewMedia1,0.00184,0.34977
11.9,NewMedia1,0.00426,0.43526
12.9,NewMedia1,0.00486,0.34124
13.9,NewMedia1,0.00666,0.37486
14.9,NewMedia1,0.00331,0.25169
15.9,NewMedia1,0.00445,0.32913
16.9,NewMedia1,0.00775,0.22379
17.9,NewMedia1,0.53961,0.36409
18.9,NewMedia1,0.01099,0.27058
19.9,NewMedia1,0.092,0.22328
20.9,NewMedia1,0.03748,0.42171
21.9,NewMedia1,0.14931,0.3224
23.0,NewMedia1,0.07384,0.22918
23.9,NewMedia1,0.22071,0.20749
24.9,NewMedia1,0.01083,0.3494
25.9,NewMedia1,0.16863,0.21368
26.9,NewMedia1,0.02683,0.36786
27.9,NewMedia1,0.00665,0.41728
29.9,NewMedia1,0.25905,0.24302
30.9,NewMedia1,0.28935,0.53348
31.9,NewMedia1,0.01634,0.71723
32.9,NewMedia1,0.03868,0.26203
33.9,NewMedia1,0.77252,0.58517
34.9,NewMedia1,0.27643,0.72138
35.9,NewMedia1,0.1763,0.27978
36.9,NewMedia1,0.18149,0.21319
37.9,NewMedia1,0.01746,0.39007
38.9,NewMedia1,0.00338,0.28451
39.9,NewMedia1,0.00173,0.21587
40.9,NewMedia1,0.00924,0.23669
41.9,NewMedia1,9e-05,0.43143
42.9,NewMedia1,0.00421,0.46565
43.9,NewMedia1,0.20542,0.33099
44.9,NewMedia1,0.03669,0.23829
45.9,NewMedia1,0.02236,0.22286
46.9,NewMedia1,0.00237,0.3309
48.0,NewMedia1,0.00057,0.23044
48.9,NewMedia1,0.00046,0.27496
49.9,NewMedia1,0.00263,0.32083
50.9,NewMedia1,0.00223,0.36802
51.9,NewMedia1,0.00244,0.2275
52.9,NewMedia1,0.00219,0.47227
53.9,NewMedia1,0.00467,0.34184
55.0,NewMedia1,0.0,0.33496
55.9,NewMedia1,0.00235,0.31343
56.9,NewMedia1,0.00354,0.34732
57.9,NewMedia1,0.00074,0.30478
58.9,NewMedia1,0.03459,0.34082
59.9,NewMedia1,0.00101,0.36481
60.9,NewMedia1,0.00147,0.38016
62.0,NewMedia1,0.002,0.22728
62.9,NewMedia1,0.0011,0.32457
63.9,NewMedia1,0.00184,0.36238
64.9,NewMedia1,0.00236,0.27802
66.0,NewMedia1,0.00118,0.31916
66.9,NewMedia1,0.03517,0.64804
67.9,NewMedia1,0.29667,0.36675
68.9,NewMedia1,0.09796,0.3622
69.9,NewMedia13,0.0379,0.42768
70.9,NewMedia13,0.00497,0.71636
71.9,NewMedia13,0.02322,0.55496
73.0,NewMedia13,0.01883,0.53134
73.9,NewMedia13,0.00697,0.55705
74.9,NewMedia13,0.03216,0.53082
75.9,NewMedia13,0.00239,0.48806
76.9,NewMedia13,0.00162,0.50682
77.9,NewMedia13,0.00565,0.5556
78.9,NewMedia13,0.00254,0.51209
79.9,NewMedia13,0.00269,0.34441
80.9,NewMedia13,0.03137,0.46882
81.9,NewMedia13,0.00082,0.0
82.9,NewMedia13,0.00098,0.58352
84.0,NewMedia13,0.00194,0.0
84.9,NewMedia13,0.01481,0.50983
85.9,NewMedia13,0.00264,0.81145
86.9,NewMedia13,0.0163,0.16946
87.9,NewMedia13,0.18108,0.40174
88.9,NewMedia13,0.27001,0.60891
89.9,NewMedia13,0.48475,0.79802
91.0,NewMedia13,0.09868,0.82414
91.9,NewMedia13,0.00558,0.76937
92.9,NewMedia13,0.00613,0.57716
93.9,NewMedia13,0.00392,0.30118
94.9,NewMedia4,0.03202,0.2094
95.9,NewMedia4,0.00389,0.31094
96.9,NewMedia4,0.00309,0.46423
97.9,NewMedia4,0.00169,0.56442
98.9,NewMedia4,0.0003,0.21297
99.9,NewMedia4,0.00134,0.36793
100.9,NewMedia4,0.00432,0.54032
101.9,NewMedia4,0.00121,0.38396
102.9,NewMedia4,0.49645,0.60414
103.9,NewMedia4,0.00052,0.39671
104.9,NewMedia4,0.00075,0.27921
105.9,NewMedia4,0.00354,0.24678
106.9,NewMedia4,0.00779,0.49093
107.9,NewMedia4,0.00292,0.56091
109.0,NewMedia4,0.00043,0.2407
109.9,NewMedia4,0.00344,0.33823
110.9,NewMedia4,0.00057,0.53521
111.9,NewMedia4,0.0002,0.61625
112.9,NewMedia4,0.00272,0.34905
113.9,NewMedia4,0.00014,0.51771
114.9,NewMedia4,0.00116,0.27805
116.0,NewMedia4,0.00038,0.34598
116.9,NewMedia4,0.00218,0.53439
117.9,NewMedia4,0.00154,0.70581
118.9,NewMedia4,0.00499,0.3043
119.9,NewMedia4,0.0035,0.4833
120.9,NewMedia4,0.02569,0.48558
121.9,NewMedia4,0.0467,0.73169
122.9,NewMedia4,0.1302,0.24195
123.9,NewMedia4,0.64851,0.21758
124.9,NewMedia4,0.1893,0.40514
125.9,NewMedia4,0.07305,0.32463
126.9,NewMedia4,0.23912,0.23456
