time,MEDIA_ID,delta,FPOGX
3.9,,0.15144,0.2564
5.0,,0.00105,0.26821
5.9,,0.06473,0.52196
6.9,,0.00476,0.65803
7.9,,0.03307,0.66885
8.9,,0.01162,0.34544
9.9,,0.0062,0.3014
10.9,,0.00184,0.34977
11.9,,0.00426,0.43526
12.9,,0.00486,0.34124
13.9,,0.00666,0.37486
14.9,,0.00331,0.25169
15.9,,0.00445,0.32913
16.9,,0.00775,0.22379
17.9,,0.53961,0.36409
18.9,,0.01099,0.27058
19.9,,0.092,0.22328
20.9,,0.03748,0.42171
21.9,,0.14931,0.3224
23.0,,0.07384,0.22918
23.9,,0.22071,0.20749
24.9,,0.01083,0.3494
25.9,,0.16863,0.21368
26.9,,0.02683,0.36786
27.9,,0.00665,0.41728
29.9,,0.25905,0.24302
30.9,,0.28935,0.53348
31.9,,0.01634,0.71723
32.9,,0.03868,0.26203
33.9,,0.77252,0.58517
34.9,,0.27643,0.72138
35.9,,0.1763,0.27978
36.9,,0.18149,0.21319
37.9,,0.01746,0.39007
38.9,,0.00338,0.28451
39.9,,0.00173,0.21587
40.9,,0.00924,0.23669
41.9,,9e-05,0.43143
42.9,,0.00421,0.46565
43.9,,0.20542,0.33099
44.9,,0.03669,0.23829
45.9,,0.02236,0.22286
46.9,,0.00237,0.3309
48.0,,0.00057,0.23044
48.9,,0.00046,0.27496
49.9,,0.00263,0.32083
50.9,,0.00223,0.36802
51.9,,0.00244,0.2275
52.9,,0.00219,0.47227
53.9,,0.00467,0.34184
55.0,,0.0,0.33496
55.9,,0.00235,0.31343
56.9,,0.00354,0.34732
57.9,,0.00074,0.30478
58.9,,0.03459,0.34082
59.9,,0.00101,0.36481
60.9,,0.00147,0.38016
62.0,,0.002,0.22728
62.9,,0.0011,0.32457
63.9,,0.00184,0.36238
64.9,,0.00236,0.27802
66.0,,0.00118,0.31916
66.9,,0.03517,0.64804
67.9,,0.29667,0.36675
68.9,,0.09796,0.3622
69.9,,0.0379,0.42768
70.9,,0.00497,0.71636
71.9,,0.02322,0.55496
73.0,,0.01883,0.53134
73.9,,0.00697,0.55705
74.9,,0.03216,0.53082
75.9,,0.00239,0.48806
76.9,,0.00162,0.50682
77.9,,0.00565,0.5556
78.9,,0.00254,0.51209
79.9,,0.00269,0.34441
80.9,,0.03137,0.46882
81.9,,0.00082,0.0
82.9,,0.00098,0.58352
84.0,,0.00194,0.0
84.9,,0.01481,0.50983
85.9,,0.00264,0.81145
86.9,,0.0163,0.16946
87.9,,0.18108,0.40174
88.9,,0.27001,0.60891
89.9,,0.48475,0.79802
91.0,,0.09868,0.82414
91.9,,0.00558,0.76937
92.9,,0.00613,0.57716
93.9,,0.00392,0.30118
94.9,,0.03202,0.2094
95.9,,0.00389,0.31094
96.9,,0.00309,0.46423
97.9,,0.00169,0.56442
98.9,,0.0003,0.21297
99.9,,0.00134,0.36793
100.9,,0.00432,0.54032
101.9,,0.00121,0.38396
102.9,,0.49645,0.60414
103.9,,0.00052,0.39671
104.9,,0.00075,0.27921
105.9,,0.00354,0.24678
106.9,,0.00779,0.49093
107.9,,0.00292,0.56091
109.0,,0.00043,0.2407
109.9,,0.00344,0.33823
110.9,,0.00057,0.53521
111.9,,0.0002,0.61625
112.9,,0.00272,0.34905
113.9,,0.00014,0.51771
114.9,,0.00116,0.27805
116.0,,0.00038,0.34598
116.9,,0.00218,0.53439
117.9,,0.00154,0.70581
118.9,,0.00499,0.3043
119.9,,0.0035,0.4833
120.9,,0.02569,0.48558
121.9,,0.0467,0.73169
122.9,,0.1302,0.24195
123.9,,0.64851,0.21758
124.9,,0.1893,0.40514
125.9,,0.07305,0.32463
126.9,,0.23912,0.23456
127.9,,0.23231,0.3672
128.9,,0.01481,0.27621
129.9,,0.07307,0.55705
130.9,,0.07726,0.19517
131.9,,0.02424,0.53089
132.9,,0.00449,0.64026
134.0,,0.0548,0.34818
134.9,,0.00413,0.30369
135.9,,0.00139,0.59266
136.9,,0.00078,0.23162
137.9,,0.11517,0.44416
138.9,,0.00947,0.65667
139.9,,0.02677,0.41572
140.9,,0.02108,0.24022
141.9,,0.00156,0.6224
142.9,,0.00152,0.40554
143.9,,0.00058,0.43417
144.9,,0.1649,0.63024
145.9,,0.01403,0.60887
146.9,,0.00137,0.32632
147.9,,0.00146,0.62526
148.9,,0.09215,0.23811
149.9,,0.00136,0.31253
150.9,,0.3906,0.34415
152.0,,0.00619,0.63452
152.9,,0.05079,0.24815
153.9,,0.04132,0.34972
154.9,,0.08588,0.50706
155.9,,0.00645,0.68441
156.9,,0.00169,0.4982
157.9,,0.01697,0.69039
159.0,,0.02454,0.68417
159.9,,0.20848,0.2861
160.9,,0.02752,0.25406
161.9,,0.0011,0.34515
162.9,,0.00047,0.50845
163.9,,0.00244,0.55096
164.9,,0.06953,0.27012
165.9,,0.01211,0.49376
166.9,,0.02112,0.67457
167.9,,0.05203,0.29141
168.9,,0.03419,0.3423
169.9,,0.1178,0.5609
170.9,,0.00307,0.21863
171.9,,0.00077,0.46583
172.9,,0.10862,0.79521
173.9,,0.02157,0.72275
174.9,,0.0834,0.26141
175.9,,0.93308,0.49544
177.0,,0.01801,0.25703
177.9,,0.01608,0.68036
178.9,,0.1225,0.36241
179.9,,0.0032,0.58761
180.9,,0.01346,0.24204
181.9,,0.00234,0.62693
182.9,,0.00255,0.28341
183.9,,0.00085,0.61112
184.9,,0.00021,0.50709
185.9,,0.00106,0.45938
186.9,,0.00303,0.47603
187.9,,0.1714,0.50683
188.9,,0.04016,0.36656
189.9,,0.03524,0.37958
190.9,,0.00893,0.76634
191.9,,0.00216,0.79539
192.9,,0.00358,0.61658
193.9,,0.00815,0.24932
195.0,,0.00375,0.41982
195.9,,0.0031,0.34921
196.9,,0.00235,0.42338
197.9,,0.00055,0.43442
198.9,,0.00338,0.46098
199.9,,0.01681,0.56545
200.9,,0.3585,0.66415
201.9,,0.04748,0.7763
202.9,,0.09572,0.71877
203.9,,0.08119,0.74043
204.9,,0.58734,0.5672
205.9,,0.00762,0.70744
206.9,,0.00074,0.64707
207.9,,0.00343,0.49153
208.9,,0.00338,0.66287
209.9,,0.00171,0.52955
210.9,,0.00151,0.46018
211.9,,0.00752,0.35672
212.9,,0.00662,0.76522
213.9,,0.00356,0.44132
214.9,,0.01838,0.72752
215.9,,0.00333,0.7445
216.9,,0.02327,0.67895
217.9,,0.03871,0.51602
218.9,,0.00128,0.67408
219.9,,0.02125,0.59756
220.9,,0.00151,0.77585
221.9,,0.00596,0.7279
222.9,,0.00275,0.68211
223.9,,0.00505,0.70527
