time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,NewMedia1,444700,28431,11488,774727, NA, NA,0.2564
5.0,NewMedia1,3442,803,1675,10726, NA, NA,0.26821
5.9,NewMedia1,190298,3445,1966,248573, NA, NA,0.52196
6.9,NewMedia1,14347,1531,2417,24352, 51, 30,0.65803
7.9,NewMedia1,97388,3068,3070,155093, 47, 30,0.66885
8.9,NewMedia1,34456,8789,6476,89827, 53, 37,0.34544
9.9,NewMedia1,18556,2759,2066,68508, 48, 30,0.3014
10.9,NewMedia1,5765,1526,2304,16183, 50, 51,0.34977
11.9,NewMedia1,12862,2026,5072,45866, 61, 57,0.43526
12.9,NewMedia1,14644,6093,2223,50586, 53, 43,0.34124
13.9,NewMedia1,19904,2101,3251,36838, 67, 29,0.37486
14.9,NewMedia1,10072,3915,1754,35782, 54, 40,0.25169
15.9,NewMedia1,13430,3874,1340,34382, 48, 30,0.32913
16.9,NewMedia1,23124,5965,3730,68768, 50, 53,0.22379
17.9,NewMedia1,1583625,38661,27447,1802595, 47, 83,0.36409
18.9,NewMedia1,32628,7365,1536,69207, 43, 70,0.27058
19.9,NewMedia1,270299,5192,3800,340724, 37, 78,0.22328
20.9,NewMedia1,110330,2007,1177,177923, 21, 48,0.42171
21.9,NewMedia1,438448,23104,7786,627736, 10, 41,0.3224
23.0,NewMedia1,217031,3300,6653,277502, 17, 27,0.22918
23.9,NewMedia1,647931,18707,41278,944682, 27, 29,0.20749
24.9,NewMedia1,32158,4827,4440,105041, 41, 34,0.3494
25.9,NewMedia1,495127,38855,25963,692159, 53, 23,0.21368
26.9,NewMedia1,79096,1766,2564,116490, 48, 27,0.36786
27.9,NewMedia1,19889,4517,2178,64297, 38, 14,0.41728
29.9,NewMedia1,760450,7526,13306,886978, 43, 26,0.24302
30.9,NewMedia1,849330,22785,20402,1693914, 24, 11,0.53348
31.9,NewMedia1,48303,1624,9824,117323, 30, 20,0.71723
32.9,NewMedia1,113862,13329,3344,190181, 30, 40,0.26203
33.9,NewMedia1,2266993,85363,63785,2983754, 29, 48,0.58517
34.9,NewMedia1,811430,20182,16200,972528, 43, 78,0.72138
35.9,NewMedia1,517629,3111,830,559766, 24, 81,0.27978
36.9,NewMedia1,532885,115717,72894,1181734, 34, 78,0.21319
37.9,NewMedia1,51589,5385,21645,124775, 48, 87,0.39007
38.9,NewMedia1,10288,1780,4194,32726, 56, 84,0.28451
39.9,NewMedia1,5461,3946,6215,30291, 87, 74,0.21587
40.9,NewMedia1,27483,3003,4813,57915, 91, 77,0.23669
41.9,NewMedia1,643,4109,4356,21685, 90, 60,0.43143
42.9,NewMedia1,12711,2146,3250,37048, 83, 56,0.46565
43.9,NewMedia1,603078,15501,23037,725933, 77, 61,0.33099
44.9,NewMedia1,108020,1290,5146,141291, 75, 50,0.23829
45.9,NewMedia1,65962,5670,4802,104182, 67, 47,0.22286
46.9,NewMedia1,7328,1413,3391,21418, 75, 51,0.3309
48.0,NewMedia1,2045,4336,2702,17462, 80, 48,0.23044
48.9,NewMedia1,1721,3345,5055,22420, 90, 60,0.27496
49.9,NewMedia1,8101,940,3204,23513, 96, 70,0.32083
