time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
2.1,USER_1,NewMedia1,45826,114685,295164,1188,476629,1924272,63,66,0.24514
3.1,USER_1,NewMedia1,46489,59358,1535950,2343734,281134,4951955,77,12,0.3019
4.1,USER_1,NewMedia1,22154,94051,499900,48751,40645,1455985,76,19,0.30141
5.1,USER_1,NewMedia1,18703,640929,715806,63595,80342,2269491,10,29,0.24644
6.1,USER_1,NewMedia1,1535383,539233,105883,91665,142472,2752888,88,74,0.37435
7.1,USER_1,NewMedia1,54976,305504,75764,685360,127569,1429643,61,57,0.33043
8.1,USER_1,NewMedia1,280305,33229,131125,14317,663636,2116234,64,69,0.23254
9.2,USER_1,NewMedia1,221905,80064,278294,358293,35600,3464161,58,64,0.44116
10.2,USER_1,NewMedia1,1043031,186252,1834532,21571,36247,3925412,98,5,0.25895
11.2,USER_1,NewMedia1,25552,2572545,85302,115555,129805,3739400,57,47,0.47814
12.2,USER_1,NewMedia1,374434,62700,743431,559339,1722818,4563749,34,65,0.25181
13.2,USER_1,NewMedia1,11654,91780,354071,26119,10983,1276624,100,13,0.42956
14.2,USER_1,NewMedia1,903558,67824,601848,196170,146472,2454475,68,4,0.22528
15.3,USER_1,NewMedia1,690063,41299,211931,182988,33018,3003814,100,15,0.35398
16.3,USER_1,NewMedia1,108638,34155,68059,134867,196678,1978877,4,22,0.49571
17.3,USER_1,NewMedia1,1360,10,108016,1133,70185,2936309,64,25,0.28288
18.3,USER_1,NewMedia1,267893,190896,2801969,163,148857,3703369,64,7,0.49171
19.3,USER_1,NewMedia1,201000,163906,13067,28628,115118,759771,20,97,0.42752
20.4,USER_1,NewMedia1,211129,125104,2311773,663982,94954,5120898,56,8,0.53674
21.4,USER_1,NewMedia1,59567,42356,2004,262104,176786,878249,82,32,0.30625
22.4,USER_1,NewMedia1,95884,4741,12394,190284,86502,566065,75,8,0.47311
23.4,USER_1,NewMedia1,7806,328918,596654,1028195,364,2388267,46,88,0.27461
24.4,USER_1,NewMedia1,42171,554518,294891,474965,36463,2306612,51,34,0.55157
25.4,USER_1,NewMedia1,75983,136278,37123,1618043,381846,2617560,64,71,0.29945
26.4,USER_1,NewMedia1,45521,49045,627036,19934,20071,1150545,42,25,0.23352
27.5,USER_1,NewMedia1,74479,205258,8915,211183,50624,1604048,89,77,0.28081
28.5,USER_1,NewMedia1,37144,1660933,642190,7768,45644,4675071,39,73,0.22037
29.5,USER_1,NewMedia1,432649,216873,37346,2695,238695,2884912,62,8,0.39193
30.5,USER_1,NewMedia1,211468,467248,510362,72041,63416,1924525,57,51,0.30066
31.5,USER_1,NewMedia1,184774,38152,635005,76189,465,1896778,3,48,0.22582
32.5,USER_1,NewMedia1,38,46473,21727,1407,310568,1717474,35,93,0.3078
33.6,USER_1,NewMedia1,99958,451726,62176,386510,160214,2793182,69,6,0.26609
34.6,USER_1,NewMedia1,23957,531900,274440,277765,35182,1355309,54,96,0.2593
35.6,USER_1,NewMedia1,163701,40331,363847,1289011,90380,4002620,4,89,0.20747
36.6,USER_1,NewMedia1,1009261,174923,264368,108386,56750,2068775,5,12,0.26806
37.6,USER_1,NewMedia1,2593953,367058,86830,8374,270431,3630248,6,89,0.221
38.6,USER_1,NewMedia1,257990,640846,3163,815450,70769,2876850,62,30,0.22007
39.7,USER_1,NewMedia1,408382,254580,77396,249,126582,2421629,12,13,0.31909
40.7,USER_1,NewMedia1,506488,60323,50075,492301,153050,1810136,83,43,0.30174
