time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_48,NewMedia20,5233,340,505,2856,5352,5163,6511,4367,30327,0.4600702684563758
6.0,USER_48,NewMedia20,3482,287,2336,1231,11850,9184,2341,7842,38553,0.39702060402684564
7.0,USER_48,NewMedia20,239867,1895,12800,5038,11037,3246,7273,52864,334020,0.3689242281879194
8.0,USER_48,NewMedia20,10231,5455,1767,3975,4621,4536,1159,17333,49077,0.44371560000000004
9.0,USER_48,NewMedia20,3360,1187,2930,1270,8699,7798,1727,2100,29071,0.3933080536912751
10.0,USER_48,NewMedia20,147076,10813,6332,4986,18296,5450,5641,64614,263208,0.5923020134228187
11.0,USER_48,NewMedia20,19713,4928,2245,6983,6728,17355,4513,16552,79017,0.46959597315436236
12.0,USER_48,NewMedia20,99322,15048,6187,8387,5177,3523,2438,23904,163986,0.288945100671141
13.0,USER_48,NewMedia20,1759692,53359,74955,33985,32871,19233,4587,197009,2175691,0.335158389261745
14.0,USER_48,NewMedia20,136235,300,2220,5044,2148,2364,871,5655,154837,0.2690723489932886
15.0,USER_48,NewMedia20,401028,5547,1632,12567,7595,8146,2106,28490,467111,0.3153024161073825
16.0,USER_48,NewMedia20,746048,12372,14127,37759,24426,17913,7997,35818,896460,0.27152657718120804
17.0,USER_48,NewMedia20,578551,21235,58765,31571,32285,54985,6446,75161,858999,0.2530184563758389
18.0,USER_48,NewMedia20,103953,5990,6623,32720,45950,26863,22982,41138,286219,0.3030492666666667
19.0,USER_48,NewMedia20,562984,12086,28774,30350,18522,16636,18384,75683,763419,0.31708181208053693
20.0,USER_48,NewMedia20,286409,2312,4550,4949,12863,2943,3586,17633,335245,0.5655212080536913
21.0,USER_48,NewMedia20,79973,1845,3303,7462,9135,5799,2860,18883,129260,0.5399959459459459
22.0,USER_48,NewMedia20,578465,2929,21686,31055,35595,22596,5551,29375,727252,0.6292662666666666
23.0,USER_48,NewMedia20,7589,1770,5404,5164,6805,7120,2848,11340,48040,0.5292589932885907
24.0,USER_48,NewMedia20,6600,3490,7160,6399,7730,4846,3406,5226,44857,0.5747700675675677
25.0,USER_48,NewMedia20,185090,4371,5741,3636,10372,6214,2160,79699,297283,0.5533322
26.0,USER_48,NewMedia20,207211,7353,3044,1337,3342,6233,6094,33007,267621,0.6122131081081081
27.0,USER_48,NewMedia20,305944,22127,36386,12812,17335,9046,10655,238488,652793,0.5124301342281878
28.0,USER_48,NewMedia20,68605,1535,4312,3137,6151,9275,8068,33924,135007,0.5693400675675676
29.0,USER_48,NewMedia20,49656,3526,2982,11787,10810,5435,1964,24203,110363,0.5959523333333334
30.0,USER_48,NewMedia20,253408,4488,5253,5054,5189,2278,1899,24587,302156,0.545671744966443
31.0,USER_48,NewMedia20,13857,3892,1306,12175,4296,4722,1601,11688,53537,0.47505214765100673
32.0,USER_48,NewMedia20,317908,19675,46585,41462,50718,16063,4473,226267,723151,0.45901220000000004
33.0,USER_48,NewMedia22,259132,9139,28245,21693,28318,22543,18162,30093,417325,0.22294095693779906
34.0,USER_48,NewMedia22,629692,50319,9787,11493,34316,55118,8723,136934,936382,0.14449832214765101
35.0,USER_48,NewMedia22,2287114,56471,23076,17299,22430,45399,19016,656606,3127411,0.26720905405405404
36.0,USER_48,NewMedia22,2019,3499,5739,4618,16985,4448,3713,7791,48812,0.5340491333333334
37.0,USER_48,NewMedia22,77937,5799,9512,7957,19080,4244,5222,20835,150586,0.6848391946308725
38.0,USER_48,NewMedia22,509245,63031,16199,32976,37228,27049,11520,211420,908668,0.8102495302013423
39.0,USER_48,NewMedia22,259977,8666,24169,9548,15235,8931,4092,49582,380200,0.16221706666666666
40.0,USER_48,NewMedia22,328527,17182,38123,22578,29204,34393,14586,40238,524831,0.441640134228188
41.0,USER_48,NewMedia22,748575,27664,68081,9526,37935,25638,19324,114748,1051491,0.5857965100671141
42.0,USER_48,NewMedia22,6601,5672,4995,8849,5659,3165,3169,3236,41346,0.7842475838926175
43.0,USER_48,NewMedia22,115603,4418,4458,3508,11383,4952,1729,26101,172152,0.3751192
44.0,USER_48,NewMedia22,151119,19771,5058,11612,10292,6647,3474,53174,261147,0.25223527027027026
45.0,USER_48,NewMedia22,420820,23375,11033,18070,12193,30501,4828,128725,649545,0.4241086577181208
46.0,USER_48,NewMedia22,3446,1116,2820,4638,6804,8374,8358,10425,45981,0.38327691275167786
47.0,USER_48,NewMedia22,5873,1320,6038,6297,3415,10316,3566,9437,46262,0.5700145999999999
48.0,USER_48,NewMedia22,70107,1134,5877,6755,18867,5773,4249,66192,178954,0.7600453691275167
49.0,USER_48,NewMedia22,185327,2415,3273,2889,5323,1055,765,13807,214854,0.2880173154362416
50.0,USER_48,NewMedia22,7421,800,6051,3074,9877,4497,2322,4891,38933,0.20374040000000002
51.0,USER_48,NewMedia22,616037,23457,15306,3723,53758,32295,12463,126197,883236,0.4301957718120805
52.0,USER_48,NewMedia22,596040,802,18768,12373,25402,41725,8082,72064,775256,0.7303963087248322
53.0,USER_48,NewMedia22,178461,2853,3215,3953,2159,1011,473,24392,216517,0.3208408
54.0,USER_48,NewMedia22,1440302,18538,10802,9691,65914,23783,6681,27258,1602969,0.4894608724832215
55.0,USER_48,NewMedia22,327700,32547,3396,5261,10365,7991,7830,17818,412908,0.6671193918918918
56.0,USER_48,NewMedia22,72642,577,3923,2632,5989,5541,3607,34106,129017,0.6328868456375839
57.0,USER_48,NewMedia22,359217,6452,21513,25567,37704,19107,12651,37457,519668,0.6321721333333333
58.0,USER_48,NewMedia22,14821,16573,7281,41875,23470,12120,18127,13528,147795,0.6074820805369127
