time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_48,NewMedia20,5233,2856,5352,30327, NA, NA,0.2912
6.0,USER_48,NewMedia20,3482,1231,11850,38553, NA, NA,0.25327
7.0,USER_48,NewMedia20,239867,5038,11037,334020, NA, NA,0.38225
8.0,USER_48,NewMedia20,10231,3975,4621,49077, 35, 53,0.33966
9.0,USER_48,NewMedia20,3360,1270,8699,29071, 51, 70,0.5816
10.0,USER_48,NewMedia20,147076,4986,18296,263208, 48, 80,0.69017
11.0,USER_48,NewMedia20,19713,6983,6728,79017, 48, 91,0.39239
12.0,USER_48,NewMedia20,99322,8387,5177,163986, 41, 100,0.437
13.0,USER_48,NewMedia20,1759692,33985,32871,2175691, 13, 100,0.11924
14.0,USER_48,NewMedia20,136235,5044,2148,154837, 14, 100,0.45677
15.0,USER_48,NewMedia20,401028,12567,7595,467111, 11, 94,0.08989
16.0,USER_48,NewMedia20,746048,37759,24426,896460, 23, 84,0.06416
17.0,USER_48,NewMedia20,578551,31571,32285,858999, 29, 88,0.08648
18.0,USER_48,NewMedia20,103953,32720,45950,286219, 43, 78,0.11278
19.0,USER_48,NewMedia20,562984,30350,18522,763419, 40, 88,0.61623
20.0,USER_48,NewMedia20,286409,4949,12863,335245, 44, 83,0.65457
21.0,USER_48,NewMedia20,79973,7462,9135,129260, 51, 63,0.46431
22.0,USER_48,NewMedia20,578465,31055,35595,727252, 48, 78,0.62276
23.0,USER_48,NewMedia20,7589,5164,6805,48040, 56, 78,0.52678
24.0,USER_48,NewMedia20,6600,6399,7730,44857, 56, 94,0.65189
25.0,USER_48,NewMedia20,185090,3636,10372,297283, 43, 90,0.51287
26.0,USER_48,NewMedia20,207211,1337,3342,267621, 21, 90,0.61142
27.0,USER_48,NewMedia20,305944,12812,17335,652793, 1, 83,0.63624
28.0,USER_48,NewMedia20,68605,3137,6151,135007, 1, 61,0.50135
29.0,USER_48,NewMedia20,49656,11787,10810,110363, 1, 66,0.63453
30.0,USER_48,NewMedia20,253408,5054,5189,302156, 7, 66,0.61325
31.0,USER_48,NewMedia20,13857,12175,4296,53537, 23, 64,0.36469
32.0,USER_48,NewMedia20,317908,41462,50718,723151, 23, 70,0.21869
33.0,USER_48,NewMedia22,259132,21693,28318,417325, 24, 91,0.08086
34.0,USER_48,NewMedia22,629692,11493,34316,936382, 26, 93,0.12974
35.0,USER_48,NewMedia22,2287114,17299,22430,3127411, 11, 87,0.37077
36.0,USER_48,NewMedia22,2019,4618,16985,48812, 30, 91,0.69347
37.0,USER_48,NewMedia22,77937,7957,19080,150586, 38, 84,0.81902
38.0,USER_48,NewMedia22,509245,32976,37228,908668, 40, 83,0.12606
39.0,USER_48,NewMedia22,259977,9548,15235,380200, 56, 100,0.27674
40.0,USER_48,NewMedia22,328527,22578,29204,524831, 47, 100,0.5624
41.0,USER_48,NewMedia22,748575,9526,37935,1051491, 37, 100,0.72414
42.0,USER_48,NewMedia22,6601,8849,5659,41346, 47, 100,0.86683
43.0,USER_48,NewMedia22,115603,3508,11383,172152, 51, 100,0.21774
44.0,USER_48,NewMedia22,151119,11612,10292,261147, 44, 100,0.30089
45.0,USER_48,NewMedia22,420820,18070,12193,649545, 35, 96,0.49073
46.0,USER_48,NewMedia22,3446,4638,6804,45981, 37, 81,0.0
47.0,USER_48,NewMedia22,5873,6297,3415,46262, 30, 90,0.66853
48.0,USER_48,NewMedia22,70107,6755,18867,178954, 38, 67,0.81745
49.0,USER_48,NewMedia22,185327,2889,5323,214854, 50, 70,0.13201
50.0,USER_48,NewMedia22,7421,3074,9877,38933, 56, 81,0.29766
51.0,USER_48,NewMedia22,616037,3723,53758,883236, 61, 70,0.6002
52.0,USER_48,NewMedia22,596040,12373,25402,775256, 61, 84,0.84765
53.0,USER_48,NewMedia22,178461,3953,2159,216517, 48, 80,0.27596
54.0,USER_48,NewMedia22,1440302,9691,65914,1602969, 53, 77,0.59263
55.0,USER_48,NewMedia22,327700,5261,10365,412908, 48, 90,0.41054
56.0,USER_48,NewMedia22,72642,2632,5989,129017, 41, 80,0.7275
57.0,USER_48,NewMedia22,359217,25567,37704,519668, 61, 80,0.78853
58.0,USER_48,NewMedia22,14821,41875,23470,147795, 54, 75,0.06924
59.0,USER_48,NewMedia22,56052,23160,12528,161180, 54, 43,0.28697
60.0,USER_48,NewMedia22,1435654,34692,18790,1656167, 54, 50,0.58391
61.0,USER_48,NewMedia22,355453,21138,19711,567706, 41, 61,0.78977
62.0,USER_48,NewMedia22,807547,20039,38311,1718360, 20, 56,0.06703
63.0,USER_48,NewMedia22,40615,7379,7528,81986, 24, 75,0.34479
64.0,USER_48,NewMedia22,109073,5305,11512,170184, 29, 87,0.60584
65.0,USER_48,NewMedia22,96452,4945,6290,167412, 27, 63,0.86494
66.0,USER_48,NewMedia22,2821,9792,6511,43402, 47, 70,0.1617
67.0,USER_48,NewMedia22,10328,1255,5594,30467, 53, 75,0.42178
68.0,USER_48,NewMedia22,58394,19159,31048,500468, 43, 66,0.56606
69.0,USER_48,NewMedia22,20461,6111,8138,53470, 60, 88,0.75628
70.0,USER_48,NewMedia22,35096,765,1698,56067, 50, 77,0.08428
