time,MEDIA_ID,delta,FPOGX
5.0,,0.00146,0.2912
6.0,,0.00094,0.25327
7.0,,0.07113,0.38225
8.0,,0.00294,0.33966
9.0,,0.0009,0.5816
10.0,,0.04358,0.69017
11.0,,0.00576,0.39239
12.0,,0.0294,0.437
13.0,,0.5224,0.11924
14.0,,0.04036,0.45677
15.0,,0.11898,0.08989
16.0,,0.22142,0.06416
17.0,,0.17169,0.08648
18.0,,0.03077,0.11278
19.0,,0.16707,0.61623
20.0,,0.08495,0.65457
21.0,,0.02365,0.46431
22.0,,0.17167,0.62276
23.0,,0.00216,0.52678
24.0,,0.00187,0.65189
25.0,,0.05486,0.51287
26.0,,0.06143,0.61142
27.0,,0.09075,0.63624
28.0,,0.02028,0.50135
29.0,,0.01465,0.63453
30.0,,0.07515,0.61325
31.0,,0.00402,0.36469
32.0,,0.0943,0.21869
33.0,,0.07685,0.08086
34.0,,0.18688,0.12974
35.0,,0.679,0.37077
36.0,,0.00051,0.69347
37.0,,0.02305,0.81902
38.0,,0.15111,0.12606
39.0,,0.0771,0.27674
40.0,,0.09745,0.5624
41.0,,0.22217,0.72414
42.0,,0.00187,0.86683
43.0,,0.03423,0.21774
44.0,,0.04478,0.30089
45.0,,0.12486,0.49073
46.0,,0.00093,0.0
47.0,,0.00165,0.66853
48.0,,0.02072,0.81745
49.0,,0.05493,0.13201
50.0,,0.00211,0.29766
51.0,,0.18282,0.6002
52.0,,0.17688,0.84765
53.0,,0.0529,0.27596
54.0,,0.42756,0.59263
55.0,,0.09721,0.41054
56.0,,0.02148,0.7275
57.0,,0.10657,0.78853
58.0,,0.00431,0.06924
59.0,,0.01655,0.28697
60.0,,0.42618,0.58391
61.0,,0.10545,0.78977
62.0,,0.23968,0.06703
63.0,,0.01197,0.34479
64.0,,0.03229,0.60584
65.0,,0.02855,0.86494
66.0,,0.00074,0.1617
67.0,,0.00297,0.42178
68.0,,0.01725,0.56606
69.0,,0.00598,0.75628
70.0,,0.01033,0.08428
71.0,,0.00052,0.89179
72.0,,0.00322,0.05445
73.0,,0.18976,0.28423
74.0,,0.06137,0.42449
75.0,,0.00159,0.79272
76.0,,0.00771,0.56455
77.0,,0.03417,0.81242
78.0,,0.00244,0.25726
79.0,,0.03417,0.56362
80.0,,0.00399,0.90432
81.0,,0.00268,0.13503
82.0,,0.09998,0.41031
83.0,,0.18252,0.73589
84.0,,0.00173,0.71185
85.0,,0.00145,0.89198
86.0,,0.15995,0.1723
87.0,,0.00151,0.39469
88.0,,0.17134,0.67577
