time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_48,NewMedia20,5233,340,505,2856,5352,5163,6511,4367,30327,0.2912
6.0,USER_48,NewMedia20,3482,287,2336,1231,11850,9184,2341,7842,38553,0.25327
7.0,USER_48,NewMedia20,239867,1895,12800,5038,11037,3246,7273,52864,334020,0.38225
8.0,USER_48,NewMedia20,10231,5455,1767,3975,4621,4536,1159,17333,49077,0.33966
9.0,USER_48,NewMedia20,3360,1187,2930,1270,8699,7798,1727,2100,29071,0.5816
10.0,USER_48,NewMedia20,147076,10813,6332,4986,18296,5450,5641,64614,263208,0.69017
11.0,USER_48,NewMedia20,19713,4928,2245,6983,6728,17355,4513,16552,79017,0.39239
12.0,USER_48,NewMedia20,99322,15048,6187,8387,5177,3523,2438,23904,163986,0.437
13.0,USER_48,NewMedia20,1759692,53359,74955,33985,32871,19233,4587,197009,2175691,0.11924
14.0,USER_48,NewMedia20,136235,300,2220,5044,2148,2364,871,5655,154837,0.45677
15.0,USER_48,NewMedia20,401028,5547,1632,12567,7595,8146,2106,28490,467111,0.08989
16.0,USER_48,NewMedia20,746048,12372,14127,37759,24426,17913,7997,35818,896460,0.06416
17.0,USER_48,NewMedia20,578551,21235,58765,31571,32285,54985,6446,75161,858999,0.08648
18.0,USER_48,NewMedia20,103953,5990,6623,32720,45950,26863,22982,41138,286219,0.11278
19.0,USER_48,NewMedia20,562984,12086,28774,30350,18522,16636,18384,75683,763419,0.61623
20.0,USER_48,NewMedia20,286409,2312,4550,4949,12863,2943,3586,17633,335245,0.65457
21.0,USER_48,NewMedia20,79973,1845,3303,7462,9135,5799,2860,18883,129260,0.46431
22.0,USER_48,NewMedia20,578465,2929,21686,31055,35595,22596,5551,29375,727252,0.62276
23.0,USER_48,NewMedia20,7589,1770,5404,5164,6805,7120,2848,11340,48040,0.52678
24.0,USER_48,NewMedia20,6600,3490,7160,6399,7730,4846,3406,5226,44857,0.65189
25.0,USER_48,NewMedia20,185090,4371,5741,3636,10372,6214,2160,79699,297283,0.51287
26.0,USER_48,NewMedia20,207211,7353,3044,1337,3342,6233,6094,33007,267621,0.61142
