time,MEDIA_ID,delta,FPOGX
5.0,NewMedia11,0.34079,0.49802
6.0,NewMedia11,0.17282,0.19486
7.0,NewMedia11,0.01278,0.46824
8.0,NewMedia11,0.63078,0.63137
9.0,NewMedia11,0.06564,0.22104
10.0,NewMedia11,0.0319,0.47796
11.0,NewMedia11,0.0341,0.60853
12.0,NewMedia11,0.08216,0.21868
13.0,NewMedia11,0.00528,0.18829
14.0,NewMedia11,0.15265,0.46606
15.0,NewMedia11,0.41934,0.45945
16.0,NewMedia11,0.22288,0.24615
17.0,NewMedia11,0.11357,0.80646
18.0,NewMedia11,0.14863,0.31662
19.0,NewMedia11,0.26658,0.22494
20.0,NewMedia22,0.0977,0.20166
21.0,NewMedia22,0.2676,0.13453
22.0,NewMedia22,0.2405,0.20483
23.0,NewMedia22,0.08899,0.62277
24.0,NewMedia22,0.4556,0.50001
25.0,NewMedia22,0.30082,0.40766
26.0,NewMedia22,0.19843,0.10289
27.0,NewMedia22,0.01395,0.42877
28.0,NewMedia22,0.59585,0.56814
29.0,NewMedia22,0.26609,0.80607
30.0,NewMedia22,0.01632,0.82487
31.0,NewMedia22,0.16391,0.85475
32.0,NewMedia22,0.18225,0.08238
33.0,NewMedia22,0.36313,0.45021
34.0,NewMedia22,0.38847,0.76451
35.0,NewMedia22,0.00648,0.11419
36.0,NewMedia22,0.14811,0.2135
37.0,NewMedia22,0.21789,0.48131
38.0,NewMedia22,0.5834,0.77088
39.0,NewMedia22,0.032,0.13777
40.0,NewMedia22,0.00863,0.30458
41.0,NewMedia22,0.02127,0.4
42.0,NewMedia22,0.01114,0.76226
43.0,NewMedia22,0.51584,0.83735
44.0,NewMedia22,0.02034,0.17065
45.0,NewMedia22,0.10906,0.53862
46.0,NewMedia22,0.17032,0.74577
47.0,NewMedia22,0.61627,0.89557
48.0,NewMedia22,0.18178,0.6783
49.0,NewMedia22,0.01518,0.77038
50.0,NewMedia22,0.00871,0.11041
51.0,NewMedia22,0.11486,0.72548
52.0,NewMedia22,0.31959,0.36361
53.0,NewMedia22,0.11065,0.90102
54.0,NewMedia22,0.00829,0.90234
55.0,NewMedia22,0.23373,0.23625
56.0,NewMedia22,0.02938,0.31716
57.0,NewMedia22,0.2778,0.40257
58.0,NewMedia22,0.148,0.59836
59.0,NewMedia22,0.36956,0.50305
60.0,NewMedia22,0.02509,0.60572
61.0,NewMedia22,0.20342,0.92571
62.0,NewMedia22,0.09181,0.88722
63.0,NewMedia22,0.01137,0.19354
64.0,NewMedia22,0.27645,0.53486
65.0,NewMedia22,0.13137,0.72553
66.0,NewMedia22,0.1397,0.89366
67.0,NewMedia22,0.03595,0.13131
68.0,NewMedia22,0.06711,0.52215
69.0,NewMedia22,0.039,0.74042
70.0,NewMedia22,0.2702,0.66126
71.0,NewMedia22,0.57103,0.1593
72.0,NewMedia22,0.04658,0.37405
73.0,NewMedia22,0.03212,0.53811
74.0,NewMedia22,0.21006,0.85338
75.0,NewMedia22,0.08211,0.10694
76.0,NewMedia22,0.4149,0.36198
77.0,NewMedia22,0.05338,0.37942
78.0,NewMedia22,0.01351,0.87592
79.0,NewMedia22,0.09318,0.19393
80.0,NewMedia22,0.11315,0.68478
81.0,NewMedia22,0.07796,0.09776
82.0,NewMedia22,0.08793,0.43302
83.0,NewMedia22,0.13573,0.77678
84.0,NewMedia22,0.23063,0.69542
85.0,NewMedia22,0.04805,0.19725
86.0,NewMedia22,0.01862,0.56018
87.0,NewMedia22,0.01571,0.88733
88.0,NewMedia22,0.08243,0.20459
89.0,NewMedia22,0.14261,0.72754
90.0,NewMedia22,0.10106,0.09297
91.0,NewMedia22,0.54422,0.37252
92.0,NewMedia22,0.32953,0.43092
93.0,NewMedia22,0.28743,0.73851
94.0,NewMedia22,0.00246,0.09594
95.0,NewMedia22,0.30616,0.47793
96.0,NewMedia22,0.02719,0.65756
97.0,NewMedia22,0.17226,0.19299
98.0,NewMedia22,0.03308,0.64172
99.0,NewMedia22,0.02251,0.92044
100.0,NewMedia22,0.13936,0.16497
101.0,NewMedia22,0.21218,0.79442
102.0,NewMedia22,0.01961,0.35829
103.0,NewMedia22,0.26,0.36729
104.0,NewMedia22,0.10886,0.65338
105.0,NewMedia22,0.31465,0.10756
106.0,NewMedia22,0.0091,0.27827
107.0,NewMedia22,0.38115,0.60508
108.0,NewMedia22,0.07664,0.09876
109.0,NewMedia22,0.0772,0.33761
110.0,NewMedia22,0.09597,0.49506
111.0,NewMedia22,0.03164,0.81398
112.0,NewMedia22,0.09144,0.7495
113.0,NewMedia22,0.29413,0.12203
114.0,NewMedia22,0.23189,0.52394
115.0,NewMedia22,0.35466,0.89848
116.0,NewMedia22,0.1737,0.1088
117.0,NewMedia22,0.39861,0.47475
118.0,NewMedia22,0.22919,0.25213
119.0,NewMedia22,0.24075,0.67267
120.0,NewMedia22,0.0441,0.87388
121.0,NewMedia22,0.03153,0.2974
122.0,NewMedia22,0.00997,0.41009
123.0,NewMedia22,0.00961,0.66626
124.0,NewMedia22,0.24333,0.75621
125.0,NewMedia22,0.01794,0.24415
126.0,NewMedia22,0.25877,0.67884
127.0,NewMedia22,0.25597,0.77998
128.0,NewMedia22,0.10082,0.6647
129.0,NewMedia22,0.00953,0.64355
130.0,NewMedia22,0.15964,0.13816
131.0,NewMedia22,0.04242,0.49392
132.0,NewMedia22,0.45225,0.0
133.0,NewMedia22,0.54349,0.78854
133.9,NewMedia22,0.27334,0.29478
135.0,NewMedia22,0.47771,0.28904
136.0,NewMedia22,0.06857,0.84488
137.0,NewMedia22,0.35004,0.8351
138.0,NewMedia22,0.0804,0.89845
139.0,NewMedia22,0.13832,0.29395
140.0,NewMedia22,0.01487,0.8707
141.0,NewMedia22,0.14221,0.85454
142.0,NewMedia22,0.02267,0.8608
143.0,NewMedia22,0.32817,0.89297
143.9,NewMedia22,0.31799,0.90379
145.0,NewMedia22,0.01719,0.41883
146.0,NewMedia22,0.23245,0.75351
147.0,NewMedia22,0.12989,0.13706
148.0,NewMedia22,0.03308,0.0
149.0,NewMedia22,0.40929,0.71642
150.0,NewMedia22,0.02494,0.19926
151.0,NewMedia22,0.04728,0.63488
152.0,NewMedia22,0.61741,0.1408
153.0,NewMedia22,0.4947,0.53838
154.0,NewMedia22,0.07997,0.66171
155.0,NewMedia22,0.71497,0.1647
156.0,NewMedia22,0.11245,0.51967
157.0,NewMedia22,0.10171,0.72198
158.0,NewMedia22,0.51688,0.70424
159.0,NewMedia22,0.10707,0.48024
160.0,NewMedia22,0.23501,0.50771
161.0,NewMedia22,0.25896,0.11453
162.0,NewMedia22,0.10573,0.4528
163.0,NewMedia22,0.12509,0.91127
164.0,NewMedia22,0.00945,0.45335
165.0,NewMedia22,0.06553,0.74049
166.0,NewMedia22,0.25557,0.40886
167.0,NewMedia22,0.00515,0.76727
168.0,NewMedia22,0.13534,0.19425
169.0,NewMedia22,0.17261,0.41133
170.0,NewMedia22,0.21775,0.90449
171.0,NewMedia22,0.49143,0.30663
172.0,NewMedia22,0.04606,0.83984
173.0,NewMedia22,0.02454,0.33125
174.0,NewMedia22,0.10811,0.738
175.0,NewMedia22,0.06592,0.12093
176.0,NewMedia22,0.0641,0.50833
177.0,NewMedia22,0.2405,0.48575
178.0,NewMedia22,0.3107,0.80771
