time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,NewMedia11,1197433,87466,43316,1706922, NA, NA,0.49802
6.0,NewMedia11,611271,13130,6345,895631, NA, NA,0.19486
7.0,NewMedia11,52821,1885,1729,81414, NA, NA,0.46824
8.0,NewMedia11,2209371,38530,23323,2462421, 51, 51,0.63137
9.0,NewMedia11,237259,8608,7331,311014, 66, 56,0.22104
10.0,NewMedia11,119526,4949,3533,194884, 67, 61,0.47796
11.0,NewMedia11,127211,9214,6169,183318, 84, 63,0.60853
12.0,NewMedia11,294901,1489,1428,321810, 77, 51,0.21868
13.0,NewMedia11,26618,719,958,38438, 75, 56,0.18829
14.0,NewMedia11,540881,5548,6261,671400, 75, 67,0.46606
15.0,NewMedia11,1471533,48822,19057,1762652, 67, 57,0.45945
16.0,NewMedia11,785965,10419,9867,873260, 80, 57,0.24615
17.0,NewMedia11,404510,5176,9026,487492, 81, 48,0.80646
18.0,NewMedia11,526866,43374,17081,713815, 96, 30,0.31662
19.0,NewMedia11,938469,41357,12328,1242295, 88, 48,0.22494
20.0,NewMedia22,349154,31872,30377,869911, 78, 41,0.20166
21.0,NewMedia22,942004,17658,29692,1177076, 81, 43,0.13453
22.0,NewMedia22,847436,29389,31418,1370002, 70, 37,0.20483
23.0,NewMedia22,318739,16703,12186,453505, 81, 38,0.62277
24.0,NewMedia22,1598053,4306,6345,1665731, 88, 38,0.50001
25.0,NewMedia22,1057931,25990,8038,1218155, 77, 44,0.40766
26.0,NewMedia22,700628,1744,3555,750376, 80, 57,0.10289
27.0,NewMedia22,56882,4636,2026,70705, 90, 51,0.42877
28.0,NewMedia22,2087449,33306,16763,2411065, 83, 47,0.56814
29.0,NewMedia22,936757,33689,23890,2027781, 69, 21,0.80607
30.0,NewMedia22,65170,3865,1991,82784, 80, 1,0.82487
31.0,NewMedia22,580170,7995,9866,1029093, 48, 1,0.85475
32.0,NewMedia22,644179,2401,10877,705619, 64, 1,0.08238
33.0,NewMedia22,1275387,44250,46337,1702213, 88, 16,0.45021
34.0,NewMedia22,1363782,16615,13456,1536948, 81, 23,0.76451
35.0,NewMedia22,30802,5779,3798,84048, 97, 27,0.11419
36.0,NewMedia22,525051,74036,28815,871044, 90, 38,0.2135
37.0,NewMedia22,768535,60825,38333,1005552, 97, 40,0.48131
38.0,NewMedia22,2044021,117230,132928,2704875, 100, 26,0.77088
39.0,NewMedia22,119879,6974,7472,371225, 96, 13,0.13777
40.0,NewMedia22,38318,888,863,70553, 77, 1,0.30458
41.0,NewMedia22,82438,6202,3465,129341, 63, 1,0.4
42.0,NewMedia22,47096,1516,2962,63123, 60, 17,0.76226
43.0,NewMedia22,1808275,119450,105065,2788196, 77, 38,0.83735
44.0,NewMedia22,79182,2790,3322,114909, 93, 47,0.17065
45.0,NewMedia22,388766,10574,5918,494911, 87, 29,0.53862
46.0,NewMedia22,602561,39132,10207,850116, 69, 48,0.74577
47.0,NewMedia22,2158721,34586,29355,2358120, 77, 44,0.89557
48.0,NewMedia22,642546,36033,51405,1055927, 81, 53,0.6783
49.0,NewMedia22,61184,1206,1196,93601, 77, 64,0.77038
50.0,NewMedia22,38596,1516,916,62251, 74, 48,0.11041
51.0,NewMedia22,409016,2915,9100,481996, 67, 43,0.72548
52.0,NewMedia22,1123430,18896,26001,1549153, 57, 35,0.36361
53.0,NewMedia22,394331,18429,26946,791675, 66, 37,0.90102
54.0,NewMedia22,37124,1830,1024,51323, 77, 37,0.90234
55.0,NewMedia22,823832,41560,23864,1093015, 74, 44,0.23625
56.0,NewMedia22,110742,4443,9737,169289, 88, 44,0.31716
57.0,NewMedia22,977605,12221,19804,1089386, 100, 40,0.40257
58.0,NewMedia22,524673,901,2696,538152, 100, 51,0.59836
59.0,NewMedia22,1297807,23421,24949,1672012, 100, 44,0.50305
60.0,NewMedia22,95755,9778,5335,170158, 94, 60,0.60572
61.0,NewMedia22,718061,59563,25388,1294764, 77, 56,0.92571
62.0,NewMedia22,328595,4799,10871,398034, 75, 54,0.88722
63.0,NewMedia22,47873,1090,921,62180, 75, 54,0.19354
