time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_22,NewMedia11,1197433,44231,25074,87466,43316,11812,3984,293606,1706922,0.49802
6.0,USER_22,NewMedia11,611271,23020,40360,13130,6345,1392,628,199485,895631,0.19486
7.0,USER_22,NewMedia11,52821,2575,2660,1885,1729,915,366,18463,81414,0.46824
8.0,USER_22,NewMedia11,2209371,48365,72497,38530,23323,6193,3121,61021,2462421,0.63137
9.0,USER_22,NewMedia11,237259,3782,18836,8608,7331,1870,901,32427,311014,0.22104
10.0,USER_22,NewMedia11,119526,4021,20947,4949,3533,2413,1229,38266,194884,0.47796
11.0,USER_22,NewMedia11,127211,9177,4770,9214,6169,2386,1674,22717,183318,0.60853
12.0,USER_22,NewMedia11,294901,5144,2572,1489,1428,442,249,15585,321810,0.21868
13.0,USER_22,NewMedia11,26618,3405,971,719,958,491,630,4646,38438,0.18829
14.0,USER_22,NewMedia11,540881,52207,21726,5548,6261,3339,1099,40339,671400,0.46606
15.0,USER_22,NewMedia11,1471533,13261,17784,48822,19057,8491,24412,159292,1762652,0.45945
16.0,USER_22,NewMedia11,785965,23979,1653,10419,9867,1315,2129,37933,873260,0.24615
17.0,USER_22,NewMedia11,404510,10548,9126,5176,9026,3142,1297,44667,487492,0.80646
18.0,USER_22,NewMedia11,526866,32738,14373,43374,17081,11791,12443,55149,713815,0.31662
19.0,USER_22,NewMedia11,938469,95381,8892,41357,12328,3436,1013,141419,1242295,0.22494
20.0,USER_22,NewMedia22,349154,43272,62211,31872,30377,17084,3076,332865,869911,0.20166
21.0,USER_22,NewMedia22,942004,34869,23671,17658,29692,8376,1910,118896,1177076,0.13453
22.0,USER_22,NewMedia22,847436,24663,70227,29389,31418,12289,2784,351796,1370002,0.20483
23.0,USER_22,NewMedia22,318739,12949,35155,16703,12186,6840,2555,48378,453505,0.62277
24.0,USER_22,NewMedia22,1598053,7190,6652,4306,6345,2503,1729,38953,1665731,0.50001
25.0,USER_22,NewMedia22,1057931,50720,7168,25990,8038,5474,2316,60518,1218155,0.40766
26.0,USER_22,NewMedia22,700628,10221,8013,1744,3555,2490,1912,21813,750376,0.10289
27.0,USER_22,NewMedia22,56882,2426,1154,4636,2026,315,228,3038,70705,0.42877
28.0,USER_22,NewMedia22,2087449,23649,23064,33306,16763,25146,3099,198589,2411065,0.56814
29.0,USER_22,NewMedia22,936757,64604,20717,33689,23890,10182,9265,928677,2027781,0.80607
30.0,USER_22,NewMedia22,65170,641,1104,3865,1991,321,408,9284,82784,0.82487
31.0,USER_22,NewMedia22,580170,22765,30923,7995,9866,10990,3286,363098,1029093,0.85475
32.0,USER_22,NewMedia22,644179,7711,7827,2401,10877,8410,3569,20645,705619,0.08238
33.0,USER_22,NewMedia22,1275387,42725,46735,44250,46337,26280,8681,211818,1702213,0.45021
34.0,USER_22,NewMedia22,1363782,20201,7770,16615,13456,16960,2097,96067,1536948,0.76451
35.0,USER_22,NewMedia22,30802,2575,5927,5779,3798,5332,1471,28364,84048,0.11419
36.0,USER_22,NewMedia22,525051,74948,75973,74036,28815,19981,11780,60460,871044,0.2135
37.0,USER_22,NewMedia22,768535,28674,20375,60825,38333,17573,16095,55142,1005552,0.48131
38.0,USER_22,NewMedia22,2044021,27784,14118,117230,132928,17354,8943,342497,2704875,0.77088
39.0,USER_22,NewMedia22,119879,10428,4911,6974,7472,4897,2974,213690,371225,0.13777
40.0,USER_22,NewMedia22,38318,717,2498,888,863,690,598,25981,70553,0.30458
41.0,USER_22,NewMedia22,82438,13463,3567,6202,3465,4735,2225,13246,129341,0.4
42.0,USER_22,NewMedia22,47096,870,2300,1516,2962,975,317,7087,63123,0.76226
43.0,USER_22,NewMedia22,1808275,178471,70770,119450,105065,28428,16427,461310,2788196,0.83735
44.0,USER_22,NewMedia22,79182,3006,3013,2790,3322,1798,242,21556,114909,0.17065
45.0,USER_22,NewMedia22,388766,13276,4809,10574,5918,3450,1893,66225,494911,0.53862
46.0,USER_22,NewMedia22,602561,29421,89975,39132,10207,20617,5253,52950,850116,0.74577
47.0,USER_22,NewMedia22,2158721,31757,13257,34586,29355,25930,2133,62381,2358120,0.89557
48.0,USER_22,NewMedia22,642546,64232,40444,36033,51405,41739,8874,170654,1055927,0.6783
49.0,USER_22,NewMedia22,61184,9604,1465,1206,1196,1945,393,16608,93601,0.77038
50.0,USER_22,NewMedia22,38596,2516,3092,1516,916,940,223,14452,62251,0.11041
51.0,USER_22,NewMedia22,409016,1642,9578,2915,9100,6664,2289,40792,481996,0.72548
52.0,USER_22,NewMedia22,1123430,48829,23665,18896,26001,8021,11797,288514,1549153,0.36361
