time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_22,NewMedia11,1197433,44231,25074,87466,43316,1706922, NA, NA,0.49802
6.0,USER_22,NewMedia11,611271,23020,40360,13130,6345,895631, NA, NA,0.19486
7.0,USER_22,NewMedia11,52821,2575,2660,1885,1729,81414, NA, NA,0.46824
8.0,USER_22,NewMedia11,2209371,48365,72497,38530,23323,2462421, 51, 51,0.63137
9.0,USER_22,NewMedia11,237259,3782,18836,8608,7331,311014, 66, 56,0.22104
10.0,USER_22,NewMedia11,119526,4021,20947,4949,3533,194884, 67, 61,0.47796
11.0,USER_22,NewMedia11,127211,9177,4770,9214,6169,183318, 84, 63,0.60853
12.0,USER_22,NewMedia11,294901,5144,2572,1489,1428,321810, 77, 51,0.21868
13.0,USER_22,NewMedia11,26618,3405,971,719,958,38438, 75, 56,0.18829
14.0,USER_22,NewMedia11,540881,52207,21726,5548,6261,671400, 75, 67,0.46606
15.0,USER_22,NewMedia11,1471533,13261,17784,48822,19057,1762652, 67, 57,0.45945
16.0,USER_22,NewMedia11,785965,23979,1653,10419,9867,873260, 80, 57,0.24615
17.0,USER_22,NewMedia11,404510,10548,9126,5176,9026,487492, 81, 48,0.80646
18.0,USER_22,NewMedia11,526866,32738,14373,43374,17081,713815, 96, 30,0.31662
19.0,USER_22,NewMedia11,938469,95381,8892,41357,12328,1242295, 88, 48,0.22494
20.0,USER_22,NewMedia22,349154,43272,62211,31872,30377,869911, 78, 41,0.20166
21.0,USER_22,NewMedia22,942004,34869,23671,17658,29692,1177076, 81, 43,0.13453
22.0,USER_22,NewMedia22,847436,24663,70227,29389,31418,1370002, 70, 37,0.20483
23.0,USER_22,NewMedia22,318739,12949,35155,16703,12186,453505, 81, 38,0.62277
24.0,USER_22,NewMedia22,1598053,7190,6652,4306,6345,1665731, 88, 38,0.50001
25.0,USER_22,NewMedia22,1057931,50720,7168,25990,8038,1218155, 77, 44,0.40766
26.0,USER_22,NewMedia22,700628,10221,8013,1744,3555,750376, 80, 57,0.10289
27.0,USER_22,NewMedia22,56882,2426,1154,4636,2026,70705, 90, 51,0.42877
28.0,USER_22,NewMedia22,2087449,23649,23064,33306,16763,2411065, 83, 47,0.56814
29.0,USER_22,NewMedia22,936757,64604,20717,33689,23890,2027781, 69, 21,0.80607
30.0,USER_22,NewMedia22,65170,641,1104,3865,1991,82784, 80, 1,0.82487
31.0,USER_22,NewMedia22,580170,22765,30923,7995,9866,1029093, 48, 1,0.85475
32.0,USER_22,NewMedia22,644179,7711,7827,2401,10877,705619, 64, 1,0.08238
33.0,USER_22,NewMedia22,1275387,42725,46735,44250,46337,1702213, 88, 16,0.45021
34.0,USER_22,NewMedia22,1363782,20201,7770,16615,13456,1536948, 81, 23,0.76451
35.0,USER_22,NewMedia22,30802,2575,5927,5779,3798,84048, 97, 27,0.11419
36.0,USER_22,NewMedia22,525051,74948,75973,74036,28815,871044, 90, 38,0.2135
37.0,USER_22,NewMedia22,768535,28674,20375,60825,38333,1005552, 97, 40,0.48131
38.0,USER_22,NewMedia22,2044021,27784,14118,117230,132928,2704875, 100, 26,0.77088
