time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_27,NewMedia24,92816,1468,4234,7322,2822,841,480,11787,121770,0.20795
6.0,USER_27,NewMedia24,15830,12484,3090,6144,2177,4040,639,14321,58725,0.51967
6.9,USER_27,NewMedia24,12941,12053,3773,3921,3372,1602,750,19803,58215,0.81561
7.9,USER_27,NewMedia24,20557,4188,6216,1025,4947,1962,603,27723,67221,0.25991
9.0,USER_27,NewMedia24,14136,18786,1944,2967,1307,1541,412,12541,53634,0.34368
9.9,USER_27,NewMedia24,18464,8689,4508,3034,1449,3766,568,2303,42781,0.44062
10.9,USER_27,NewMedia24,42848,1670,1502,3599,1434,642,677,5781,58153,0.68636
11.9,USER_27,NewMedia24,20217,15054,3839,4781,3835,2180,724,15829,66459,0.70069
13.0,USER_27,NewMedia24,62633,28113,2981,4421,2775,849,319,19863,121954,0.84678
13.9,USER_27,NewMedia24,9087,1038,3124,3963,3577,1581,894,19962,43226,0.23307
14.9,USER_27,NewMedia24,39994,6851,2544,2458,2339,1048,401,5508,61143,0.40329
15.9,USER_27,NewMedia24,53672,3132,5380,4436,2666,1689,970,10321,82266,0.59647
16.9,USER_27,NewMedia24,16245,16218,2914,1755,1795,1028,486,23638,64079,0.79028
17.9,USER_27,NewMedia24,128200,12546,23586,11296,10204,11855,4614,92810,295111,0.20551
18.9,USER_27,NewMedia24,48854,10723,10181,3288,3104,2105,437,19168,97860,0.36454
20.0,USER_27,NewMedia24,60505,6571,4165,1554,2413,334,606,22996,99144,0.56516
20.9,USER_27,NewMedia24,40879,2493,4132,10377,2786,608,399,19819,81493,0.70486
22.0,USER_27,NewMedia24,10357,11381,10756,2665,5660,990,711,40353,82873,0.19334
22.9,USER_27,NewMedia24,61457,14815,1780,3000,2353,694,1085,15091,100275,0.42875
24.0,USER_27,NewMedia24,32120,7823,2629,1533,2957,1261,1150,8645,58118,0.72448
25.0,USER_27,NewMedia24,44851,13223,3910,1964,2798,648,383,25531,93308,0.14197
25.9,USER_27,NewMedia24,58012,6363,7777,3592,1442,1360,428,23064,102038,0.22719
26.9,USER_27,NewMedia24,21857,19785,1427,5414,1681,1517,412,21533,73626,0.24688
27.9,USER_27,NewMedia24,51648,6529,2386,2865,4441,1281,399,15736,85285,0.4903
28.9,USER_27,NewMedia24,11659,3720,728,3299,2261,1276,662,8250,31855,0.17206
29.9,USER_27,NewMedia24,38452,11755,1606,5422,1390,1040,555,34170,94390,0.37249
31.0,USER_27,NewMedia24,33754,2671,3814,5705,6723,1988,835,12471,67961,0.35672
31.9,USER_27,NewMedia24,7011,27481,1224,9057,1598,1225,1507,10211,59314,0.2051
32.9,USER_27,NewMedia24,28908,6265,1957,2586,2346,1688,462,15278,59490,0.18122
34.0,USER_27,NewMedia24,11237,1021,13827,2107,4196,1229,1691,26191,61499,0.28914
34.9,USER_27,NewMedia24,1210172,9098,10848,7117,25131,11101,10367,179272,1463106,0.33259
35.9,USER_27,NewMedia16,27690,1971,5526,3256,8710,1294,1187,8521,58155,0.31208
36.9,USER_27,NewMedia16,8770,23287,8288,3473,3499,2232,842,21412,71803,0.67527
38.0,USER_27,NewMedia16,39756,16752,7404,2656,1394,1606,938,8997,79503,0.39379
38.9,USER_27,NewMedia16,13232,8079,2260,2677,3169,3276,1318,17084,51095,0.4435
39.9,USER_27,NewMedia16,71975,3738,5801,4072,2559,1541,423,4707,94816,0.39044
41.0,USER_27,NewMedia16,694657,118997,26701,12780,9139,8613,4575,39696,915158,0.70642
42.0,USER_27,NewMedia16,34011,4083,5086,3405,1719,1072,370,24024,73770,0.63962
42.9,USER_27,NewMedia16,28161,3331,7270,3296,3499,1198,1850,24508,73113,0.61625
43.9,USER_27,NewMedia16,22124,19275,4505,2354,2518,730,351,34935,86792,0.55141
44.9,USER_27,NewMedia16,189359,9058,5129,4455,4426,3926,930,23341,240624,0.54094
45.9,USER_27,NewMedia16,30466,7904,8702,3247,3432,9121,805,6303,69980,0.39224
46.9,USER_27,NewMedia16,19505,8403,9401,2757,4988,2081,1407,11241,59783,0.40188
47.9,USER_27,NewMedia16,469094,32958,56163,5769,13277,7456,2723,136294,723734,0.53799
49.0,USER_27,NewMedia16,20986,17586,12691,5139,6773,1538,991,31312,97016,0.22576
49.9,USER_27,NewMedia16,119797,7807,3252,5432,7385,1996,970,60355,206994,0.39678
50.9,USER_27,NewMedia17,21921,5316,754,9857,3181,2876,1259,21493,66657,0.6405
51.9,USER_27,NewMedia17,20446,2744,1821,1757,410,801,640,10906,39525,0.63989
52.9,USER_27,NewMedia17,70699,420,2387,1818,621,380,198,4661,81184,0.70066
54.0,USER_27,NewMedia17,24975,2632,7504,3997,3004,922,362,35269,78665,0.54234
54.9,USER_27,NewMedia17,332478,3424,32911,24681,12928,6777,3379,180415,596993,0.53173
56.0,USER_27,NewMedia17,92806,1903,448,780,2260,1570,614,35928,136309,0.47174
57.0,USER_27,NewMedia17,29087,6513,7325,7772,6312,1274,328,14375,72986,0.63876
57.9,USER_27,NewMedia17,78703,2877,11058,2964,3849,1584,496,14839,116370,0.50286
58.9,USER_27,NewMedia17,40763,17715,27216,4703,2620,2877,427,26702,123023,0.49785
59.9,USER_27,NewMedia17,30000,8706,5446,2642,1427,1865,791,21382,72259,0.38912
60.9,USER_27,NewMedia17,745668,59867,27322,3422,23285,8111,2499,20505,890679,0.42046
