time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_27,NewMedia24,92816,7322,2822,121770, NA, NA,0.20795
6.0,USER_27,NewMedia24,15830,6144,2177,58725, NA, NA,0.51967
6.9,USER_27,NewMedia24,12941,3921,3372,58215, NA, NA,0.81561
7.9,USER_27,NewMedia24,20557,1025,4947,67221, 47, 34,0.25991
9.0,USER_27,NewMedia24,14136,2967,1307,53634, 27, 56,0.34368
9.9,USER_27,NewMedia24,18464,3034,1449,42781, 30, 80,0.44062
10.9,USER_27,NewMedia24,42848,3599,1434,58153, 48, 70,0.68636
11.9,USER_27,NewMedia24,20217,4781,3835,66459, 47, 88,0.70069
13.0,USER_27,NewMedia24,62633,4421,2775,121954, 54, 81,0.84678
13.9,USER_27,NewMedia24,9087,3963,3577,43226, 67, 40,0.23307
14.9,USER_27,NewMedia24,39994,2458,2339,61143, 67, 60,0.40329
15.9,USER_27,NewMedia24,53672,4436,2666,82266, 75, 50,0.59647
16.9,USER_27,NewMedia24,16245,1755,1795,64079, 69, 40,0.79028
17.9,USER_27,NewMedia24,128200,11296,10204,295111, 53, 51,0.20551
18.9,USER_27,NewMedia24,48854,3288,3104,97860, 37, 50,0.36454
20.0,USER_27,NewMedia24,60505,1554,2413,99144, 20, 44,0.56516
20.9,USER_27,NewMedia24,40879,10377,2786,81493, 41, 21,0.70486
22.0,USER_27,NewMedia24,10357,2665,5660,82873, 44, 26,0.19334
22.9,USER_27,NewMedia24,61457,3000,2353,100275, 43, 27,0.42875
24.0,USER_27,NewMedia24,32120,1533,2957,58118, 61, 41,0.72448
25.0,USER_27,NewMedia24,44851,1964,2798,93308, 50, 63,0.14197
25.9,USER_27,NewMedia24,58012,3592,1442,102038, 27, 64,0.22719
26.9,USER_27,NewMedia24,21857,5414,1681,73626, 13, 61,0.24688
27.9,USER_27,NewMedia24,51648,2865,4441,85285, 17, 48,0.4903
28.9,USER_27,NewMedia24,11659,3299,2261,31855, 43, 38,0.17206
29.9,USER_27,NewMedia24,38452,5422,1390,94390, 43, 29,0.37249
31.0,USER_27,NewMedia24,33754,5705,6723,67961, 83, 11,0.35672
31.9,USER_27,NewMedia24,7011,9057,1598,59314, 51, 34,0.2051
32.9,USER_27,NewMedia24,28908,2586,2346,59490, 35, 40,0.18122
34.0,USER_27,NewMedia24,11237,2107,4196,61499, 57, 44,0.28914
34.9,USER_27,NewMedia24,1210172,7117,25131,1463106, 41, 38,0.33259
35.9,USER_27,NewMedia16,27690,3256,8710,58155, 77, 20,0.31208
36.9,USER_27,NewMedia16,8770,3473,3499,71803, 66, 37,0.67527
38.0,USER_27,NewMedia16,39756,2656,1394,79503, 48, 61,0.39379
38.9,USER_27,NewMedia16,13232,2677,3169,51095, 43, 83,0.4435
39.9,USER_27,NewMedia16,71975,4072,2559,94816, 26, 94,0.39044
41.0,USER_27,NewMedia16,694657,12780,9139,915158, 21, 100,0.70642
42.0,USER_27,NewMedia16,34011,3405,1719,73770, 24, 75,0.63962
42.9,USER_27,NewMedia16,28161,3296,3499,73113, 23, 67,0.61625
43.9,USER_27,NewMedia16,22124,2354,2518,86792, 1, 63,0.55141
44.9,USER_27,NewMedia16,189359,4455,4426,240624, 14, 40,0.54094
45.9,USER_27,NewMedia16,30466,3247,3432,69980, 29, 61,0.39224
46.9,USER_27,NewMedia16,19505,2757,4988,59783, 37, 75,0.40188
47.9,USER_27,NewMedia16,469094,5769,13277,723734, 41, 75,0.53799
49.0,USER_27,NewMedia16,20986,5139,6773,97016, 41, 81,0.22576
49.9,USER_27,NewMedia16,119797,5432,7385,206994, 37, 50,0.39678
50.9,USER_27,NewMedia17,21921,9857,3181,66657, 30, 26,0.6405
51.9,USER_27,NewMedia17,20446,1757,410,39525, 21, 21,0.63989
52.9,USER_27,NewMedia17,70699,1818,621,81184, 20, 13,0.70066
54.0,USER_27,NewMedia17,24975,3997,3004,78665, 13, 20,0.54234
54.9,USER_27,NewMedia17,332478,24681,12928,596993, 4, 20,0.53173
56.0,USER_27,NewMedia17,92806,780,2260,136309, 16, 1,0.47174
57.0,USER_27,NewMedia17,29087,7772,6312,72986, 30, 8,0.63876
57.9,USER_27,NewMedia17,78703,2964,3849,116370, 41, 24,0.50286
58.9,USER_27,NewMedia17,40763,4703,2620,123023, 35, 54,0.49785
59.9,USER_27,NewMedia17,30000,2642,1427,72259, 30, 80,0.38912
60.9,USER_27,NewMedia17,745668,3422,23285,890679, 29, 94,0.42046
61.9,USER_27,NewMedia17,14406,1686,2507,89454, 11, 87,0.64017
63.0,USER_27,NewMedia17,303837,22172,9848,482936, 20, 74,0.71855
63.9,USER_27,NewMedia17,347411,8008,16292,578768, 27, 66,0.53233
64.9,USER_27,NewMedia17,398803,15277,12977,655704, 13, 57,0.65173
65.9,USER_27,NewMedia17,132832,11298,11236,613386, 8, 51,0.67153
67.0,USER_27,NewMedia17,120083,9130,4290,219111, 4, 44,0.70094
67.9,USER_27,NewMedia17,103552,1493,3583,147829, 7, 53,0.70594
68.9,USER_27,NewMedia17,326163,37086,34237,602175, 23, 44,0.56011
69.9,USER_27,NewMedia17,293808,4050,2139,348834, 30, 64,0.52533
70.9,USER_27,NewMedia17,12297,3703,2154,56783, 34, 70,0.52841
71.9,USER_27,NewMedia17,34654,4920,10047,73417, 54, 67,0.45918
73.0,USER_27,NewMedia17,227738,3334,2240,251433, 51, 64,0.46467
74.0,USER_27,NewMedia17,13780,2920,3169,56051, 57, 63,0.50666
74.9,USER_27,NewMedia17,429720,11270,9870,535838, 67, 67,0.40616
75.9,USER_27,NewMedia17,22827,8431,2573,72743, 43, 67,0.39121
