time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_27,NewMedia24,92816,1468,4234,7322,2822,121770, NA, NA,0.20795
6.0,USER_27,NewMedia24,15830,12484,3090,6144,2177,58725, NA, NA,0.51967
6.9,USER_27,NewMedia24,12941,12053,3773,3921,3372,58215, NA, NA,0.81561
7.9,USER_27,NewMedia24,20557,4188,6216,1025,4947,67221, 47, 34,0.25991
9.0,USER_27,NewMedia24,14136,18786,1944,2967,1307,53634, 27, 56,0.34368
9.9,USER_27,NewMedia24,18464,8689,4508,3034,1449,42781, 30, 80,0.44062
10.9,USER_27,NewMedia24,42848,1670,1502,3599,1434,58153, 48, 70,0.68636
11.9,USER_27,NewMedia24,20217,15054,3839,4781,3835,66459, 47, 88,0.70069
13.0,USER_27,NewMedia24,62633,28113,2981,4421,2775,121954, 54, 81,0.84678
13.9,USER_27,NewMedia24,9087,1038,3124,3963,3577,43226, 67, 40,0.23307
14.9,USER_27,NewMedia24,39994,6851,2544,2458,2339,61143, 67, 60,0.40329
15.9,USER_27,NewMedia24,53672,3132,5380,4436,2666,82266, 75, 50,0.59647
16.9,USER_27,NewMedia24,16245,16218,2914,1755,1795,64079, 69, 40,0.79028
17.9,USER_27,NewMedia24,128200,12546,23586,11296,10204,295111, 53, 51,0.20551
18.9,USER_27,NewMedia24,48854,10723,10181,3288,3104,97860, 37, 50,0.36454
20.0,USER_27,NewMedia24,60505,6571,4165,1554,2413,99144, 20, 44,0.56516
20.9,USER_27,NewMedia24,40879,2493,4132,10377,2786,81493, 41, 21,0.70486
22.0,USER_27,NewMedia24,10357,11381,10756,2665,5660,82873, 44, 26,0.19334
22.9,USER_27,NewMedia24,61457,14815,1780,3000,2353,100275, 43, 27,0.42875
24.0,USER_27,NewMedia24,32120,7823,2629,1533,2957,58118, 61, 41,0.72448
25.0,USER_27,NewMedia24,44851,13223,3910,1964,2798,93308, 50, 63,0.14197
25.9,USER_27,NewMedia24,58012,6363,7777,3592,1442,102038, 27, 64,0.22719
26.9,USER_27,NewMedia24,21857,19785,1427,5414,1681,73626, 13, 61,0.24688
27.9,USER_27,NewMedia24,51648,6529,2386,2865,4441,85285, 17, 48,0.4903
28.9,USER_27,NewMedia24,11659,3720,728,3299,2261,31855, 43, 38,0.17206
29.9,USER_27,NewMedia24,38452,11755,1606,5422,1390,94390, 43, 29,0.37249
31.0,USER_27,NewMedia24,33754,2671,3814,5705,6723,67961, 83, 11,0.35672
31.9,USER_27,NewMedia24,7011,27481,1224,9057,1598,59314, 51, 34,0.2051
32.9,USER_27,NewMedia24,28908,6265,1957,2586,2346,59490, 35, 40,0.18122
34.0,USER_27,NewMedia24,11237,1021,13827,2107,4196,61499, 57, 44,0.28914
34.9,USER_27,NewMedia24,1210172,9098,10848,7117,25131,1463106, 41, 38,0.33259
35.9,USER_27,NewMedia16,27690,1971,5526,3256,8710,58155, 77, 20,0.31208
36.9,USER_27,NewMedia16,8770,23287,8288,3473,3499,71803, 66, 37,0.67527
38.0,USER_27,NewMedia16,39756,16752,7404,2656,1394,79503, 48, 61,0.39379
