time,MEDIA_ID,delta,FPOGX
4.9,,0.02316,0.20795
6.0,,0.0034,0.51967
6.9,,0.00265,0.81561
7.9,,0.00461,0.25991
9.0,,0.00296,0.34368
9.9,,0.00407,0.44062
10.9,,0.01033,0.68636
11.9,,0.00452,0.70069
13.0,,0.01541,0.84678
13.9,,0.00166,0.23307
14.9,,0.0096,0.40329
15.9,,0.01311,0.59647
16.9,,0.0035,0.79028
17.9,,0.03225,0.20551
18.9,,0.01187,0.36454
20.0,,0.01487,0.56516
20.9,,0.00983,0.70486
22.0,,0.00199,0.19334
22.9,,0.01511,0.42875
24.0,,0.00758,0.72448
25.0,,0.01085,0.14197
25.9,,0.01423,0.22719
26.9,,0.00494,0.24688
27.9,,0.01259,0.4903
28.9,,0.00232,0.17206
29.9,,0.0092,0.37249
31.0,,0.008,0.35672
31.9,,0.00113,0.2051
32.9,,0.00675,0.18122
34.0,,0.00222,0.28914
34.9,,0.31004,0.33259
35.9,,0.00644,0.31208
36.9,,0.00158,0.67527
38.0,,0.00954,0.39379
38.9,,0.00273,0.4435
39.9,,0.01781,0.39044
41.0,,0.17768,0.70642
42.0,,0.00806,0.63962
42.9,,0.00656,0.61625
43.9,,0.00501,0.55141
44.9,,0.04795,0.54094
45.9,,0.00715,0.39224
46.9,,0.00434,0.40188
47.9,,0.11977,0.53799
49.0,,0.00472,0.22576
49.9,,0.03009,0.39678
50.9,,0.00496,0.6405
51.9,,0.00458,0.63989
52.9,,0.01748,0.70066
54.0,,0.00574,0.54234
54.9,,0.08469,0.53173
56.0,,0.02316,0.47174
57.0,,0.0068,0.63876
57.9,,0.01954,0.50286
58.9,,0.0098,0.49785
59.9,,0.00703,0.38912
60.9,,0.19078,0.42046
61.9,,0.00303,0.64017
63.0,,0.07734,0.71855
63.9,,0.08853,0.53233
64.9,,0.10172,0.65173
65.9,,0.03344,0.67153
67.0,,0.03016,0.70094
67.9,,0.02592,0.70594
68.9,,0.08307,0.56011
69.9,,0.07477,0.52533
70.9,,0.00249,0.52841
71.9,,0.00823,0.45918
73.0,,0.0578,0.46467
74.0,,0.00287,0.50666
74.9,,0.10966,0.40616
75.9,,0.00519,0.39121
76.9,,0.00631,0.64771
77.9,,0.01792,0.49434
78.9,,0.00532,0.39347
79.9,,0.02242,0.37437
81.0,,0.29452,0.29984
81.9,,0.0102,0.39612
82.9,,0.06232,0.57809
83.9,,0.02444,0.32972
85.0,,0.48656,0.66808
86.0,,0.01644,0.31748
86.9,,0.00744,0.30933
87.9,,0.03051,0.60726
89.0,,0.05352,0.75912
89.9,,0.00547,0.29731
90.9,,0.14599,0.52392
92.0,,0.1345,0.73343
92.9,,0.5347,0.3456
93.9,,0.09655,0.31517
94.9,,0.01123,0.26533
95.9,,0.0382,0.29816
96.9,,0.00525,0.40264
97.9,,0.02502,0.62063
99.0,,0.0346,0.65748
99.9,,0.01214,0.28712
100.9,,0.00305,0.53104
101.9,,0.24947,0.58553
102.9,,0.01008,0.64849
103.9,,0.00575,0.32628
105.0,,0.16633,0.30813
106.0,,0.17949,0.51014
106.9,,0.122,0.43379
107.9,,0.00499,0.53549
108.9,,0.02238,0.35164
110.0,,0.04985,0.32074
110.9,,0.02291,0.44338
111.9,,0.01992,0.40747
112.9,,0.28951,0.62746
113.9,,0.09167,0.53144
114.9,,0.00657,0.39165
115.9,,0.29836,0.43784
117.0,,0.02379,0.722
118.0,,0.04611,0.29337
118.9,,0.11311,0.7174
119.9,,0.07593,0.24278
121.0,,0.00935,0.42833
121.9,,0.00561,0.22859
122.9,,0.19779,0.45735
124.0,,0.00865,0.75011
124.9,,0.00802,0.33507
125.9,,0.00331,0.45969
126.9,,0.13001,0.70354
128.0,,0.02916,0.69987
128.9,,0.00487,0.23724
129.9,,0.06063,0.4014
130.9,,0.0578,0.44803
131.9,,0.02972,0.48226
132.9,,0.00243,0.45586
133.9,,0.01203,0.65107
135.0,,0.01266,0.64271
135.9,,0.24866,0.73233
137.0,,0.00322,0.40965
137.9,,0.18943,0.59501
138.9,,0.00996,0.63612
139.9,,0.38207,0.62611
140.9,,0.00699,0.63461
