time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_14,NewMedia22,177683,12340,8184,6126,7479,1170,937,23250,237169,0.8750814864864866,0.10461810810810811,0.08320405405405405,29.214527094594594,30.438746891891892
5.9,USER_14,NewMedia22,112465,14482,18077,10416,7261,10515,2229,43673,219118,0.15209399999999998,0.14932059999999997,0.15044253333333332,29.975883399999997,29.60206666666667
6.9,USER_14,NewMedia22,1068126,5338,15431,40374,16977,9331,3553,69077,1228207,0.2933039864864865,0.10417878378378378,0.09995351351351353,29.377008716216213,28.7242429054054
7.9,USER_14,NewMedia22,86669,1930,49352,7800,6409,5906,3172,49076,210314,0.5408797315436242,0.10210382550335569,0.10394845637583892,30.25486597315436,31.118862080536918
8.9,USER_14,NewMedia22,13350,1479,6512,4699,954,1359,443,19946,48742,0.7416468243243243,0.1608147297297297,0.14263587837837838,29.250957905405407,30.347670608108107
9.9,USER_14,NewMedia22,7211,2191,4177,3900,1924,1179,875,5423,26880,0.8546332214765101,0.21956543624161073,0.14316033557046978,29.722360469798655,30.39134161073825
10.9,USER_14,NewMedia22,1578,5311,1239,1478,2548,1450,985,4286,18875,0.21055871621621622,0.24960175675675672,0.13899635135135133,31.24146074324324,30.26893797297297
12.0,USER_14,NewMedia22,9058,2250,2261,3490,3559,854,899,5402,27773,0.16920362416107382,0.22766563758389266,0.10714154362416106,31.309897986577173,30.09353859060402
12.9,USER_14,NewMedia22,9721,3486,2878,1824,2024,1068,405,10179,31585,0.3601442666666667,0.14523100000000003,0.0944188,30.683209666666666,30.294452199999995
13.9,USER_14,NewMedia22,4097,469,970,1843,3042,3136,122,12511,26190,0.5445,0.11877027027027026,0.10336324324324324,28.841279932432432,29.441161486486486
14.9,USER_14,NewMedia22,119352,3439,2259,14803,5176,2326,2238,18201,167794,0.6499430872483222,0.1643748322147651,0.12451389261744966,28.554214630872483,29.3395522818792
16.0,USER_14,NewMedia22,5401,6711,1370,2846,3326,1712,827,9348,31541,0.7815224161073826,0.21648275167785233,0.17576369127516778,29.163262214765094,30.008025033557043
16.9,USER_14,NewMedia22,16720,2042,3351,2257,4391,1869,735,25684,57049,0.41662429530201345,0.2812414765100671,0.1426710067114094,29.011367785234906,28.879908791946306
17.9,USER_14,NewMedia22,7716,9565,2010,3236,4069,1324,894,9053,37867,0.2534702684563758,0.23393516778523488,0.11215026845637584,29.437479261744965,28.316728053691275
18.9,USER_14,NewMedia22,7013,6067,2162,2844,1881,1954,1879,20414,44214,0.5304140939597316,0.19012496644295301,0.16136919463087246,29.534031140939597,30.433768053691274
19.9,USER_14,NewMedia22,10423,8366,2676,2214,3522,1332,986,2354,31873,0.7549172,0.25966306666666666,0.15274659999999998,29.175468399999996,29.575020333333335
21.0,USER_14,NewMedia22,76427,14651,21184,7015,10659,1463,639,47356,179394,0.7199120134228187,0.30388026845637583,0.12548543624161074,30.322818120805376,30.584070738255033
22.0,USER_14,NewMedia22,25888,867,7695,3577,2295,1211,2954,15216,59703,0.15871198630136987,0.2857802739726027,0.12597020547945204,30.178598424657537,29.211146506849317
23.0,USER_14,NewMedia22,66176,9013,3758,8678,5812,2738,746,22425,119346,0.24765154362416109,0.25617724832214767,0.14074785234899329,30.211219798657723,29.09251697986577
23.9,USER_14,NewMedia22,21748,1212,8305,2661,3046,3672,1664,49222,91530,0.32044456375838926,0.2562598657718121,0.12116020134228186,30.392053221476516,30.45967167785235
24.9,USER_14,NewMedia22,57010,472,11790,3643,1885,1495,459,10855,87609,0.3889215646258504,0.2657159863945578,0.13105891156462585,31.674309455782314,32.32862482993197
25.9,USER_14,NewMedia22,46471,1942,3300,5102,3844,974,312,7269,69214,0.5042855033557048,0.26957872483221473,0.12871241610738254,31.47699845637584,32.03610516778524
26.9,USER_14,NewMedia22,7051,1148,5671,2419,2329,1464,657,2660,23399,0.7181006666666667,0.29811219999999994,0.1703508,30.893620666666667,31.97296353333333
27.9,USER_14,NewMedia22,19822,718,703,1768,1278,2203,535,4987,32014,0.8623313422818791,0.37472879194630876,0.22992939597315434,29.460188791946308,30.81380523489933
28.9,USER_14,NewMedia22,20916,5490,1318,6615,5705,1114,798,7420,49376,0.23419322147651006,0.3673697986577181,0.16993523489932885,31.4149232885906,30.01663328859061
