time,MEDIA_ID,delta,FPOGX
5.0,NewMedia22,0.05526,0.73504
5.9,NewMedia22,0.0349,0.30161
6.9,NewMedia22,0.33316,0.45466
7.9,NewMedia22,0.02685,0.64222
8.9,NewMedia22,0.00397,0.86924
9.9,NewMedia22,0.00205,0.87073
10.9,NewMedia22,0.00029,0.12047
12.0,NewMedia22,0.00263,0.21052
12.9,NewMedia22,0.00283,0.46585
13.9,NewMedia22,0.00108,0.50385
14.9,NewMedia22,0.03705,0.75067
16.0,NewMedia22,0.00149,0.79789
16.9,NewMedia22,0.00502,0.1559
17.9,NewMedia22,0.00221,0.47383
18.9,NewMedia22,0.00199,0.62956
19.9,NewMedia22,0.00305,0.85607
21.0,NewMedia22,0.02365,0.21373
22.0,NewMedia22,0.00788,0.27176
23.0,NewMedia22,0.02045,0.2958
23.9,NewMedia22,0.00659,0.28844
24.9,NewMedia22,0.01759,0.4941
25.9,NewMedia22,0.0143,0.59635
26.9,NewMedia22,0.002,0.769
27.9,NewMedia22,0.00599,0.89361
28.9,NewMedia22,0.00633,0.17506
30.0,NewMedia22,0.01569,0.4511
30.9,NewMedia22,0.05937,0.61128
31.9,NewMedia22,0.0039,0.84278
32.9,NewMedia22,0.01076,0.10557
34.0,NewMedia22,0.00194,0.25421
34.9,NewMedia22,0.00168,0.46581
35.9,NewMedia22,0.00046,0.55632
37.0,NewMedia22,0.01664,0.69425
37.9,NewMedia22,0.00329,0.87003
38.9,NewMedia22,0.00227,0.09055
39.9,NewMedia22,0.00257,0.38799
41.0,NewMedia22,0.01211,0.45166
41.9,NewMedia22,0.00282,0.31453
42.9,NewMedia22,0.00732,0.36833
43.9,NewMedia22,0.00194,0.34173
44.9,NewMedia22,0.01144,0.62745
45.9,NewMedia22,0.00145,0.78126
46.9,NewMedia22,0.00143,0.07118
48.0,NewMedia22,0.00464,0.38131
48.9,NewMedia22,0.00268,0.45723
49.9,NewMedia22,0.00158,0.86548
50.9,NewMedia22,0.00402,0.18064
51.9,NewMedia22,0.00291,0.35365
53.0,NewMedia22,0.13244,0.5902
54.0,NewMedia22,0.01598,0.56194
55.0,NewMedia22,0.00213,0.90289
55.9,NewMedia22,0.00385,0.19439
56.9,NewMedia22,0.00362,0.46193
57.9,NewMedia22,0.0011,0.73747
59.0,NewMedia22,0.01896,0.07925
59.9,NewMedia22,0.00364,0.29906
60.9,NewMedia22,0.00437,0.30519
62.0,NewMedia22,0.00507,0.26677
62.9,NewMedia22,0.01031,0.53
63.9,NewMedia22,0.00443,0.74379
64.9,NewMedia22,0.00399,0.78627
66.0,NewMedia22,0.001,0.27797
66.9,NewMedia22,0.00301,0.36188
67.9,NewMedia22,0.01368,0.24292
69.0,NewMedia22,0.05299,0.63777
69.9,NewMedia22,0.06971,0.60515
70.9,NewMedia22,0.00487,0.77644
71.9,NewMedia22,0.00144,0.32332
73.0,NewMedia22,0.1656,0.56563
73.9,NewMedia22,0.00417,0.68288
74.9,NewMedia22,0.00096,0.82308
75.9,NewMedia22,0.00613,0.28787
77.0,NewMedia22,0.00242,0.55621
77.9,NewMedia22,0.00898,0.70917
78.9,NewMedia22,0.00503,0.16691
79.9,NewMedia22,0.18229,0.34429
80.9,NewMedia22,0.0095,0.77177
81.9,NewMedia22,0.00411,0.85526
82.9,NewMedia22,0.03621,0.0961
84.0,NewMedia22,0.00181,0.48041
85.0,NewMedia22,0.03086,0.54771
86.0,NewMedia22,0.00339,0.8036
86.9,NewMedia22,0.00386,0.14504
87.9,NewMedia22,0.00383,0.26346
88.9,NewMedia22,0.00518,0.76673
89.9,NewMedia22,0.001,0.70985
91.0,NewMedia22,0.00588,0.24406
91.9,NewMedia22,0.00814,0.61878
92.9,NewMedia22,0.00536,0.8729
93.9,NewMedia22,0.03695,0.20038
94.9,NewMedia22,0.00062,0.33098
95.9,NewMedia22,0.00286,0.59562
96.9,NewMedia22,0.00392,0.87801
98.0,NewMedia22,0.12603,0.17507
98.9,NewMedia22,0.00708,0.27129
99.9,NewMedia22,0.16413,0.55229
101.0,NewMedia22,0.00906,0.78483
102.0,NewMedia22,0.0023,0.09435
102.9,NewMedia22,0.00285,0.3863
103.9,NewMedia22,0.00426,0.67206
104.9,NewMedia22,0.00245,0.09788
105.9,NewMedia22,0.00449,0.07302
106.9,NewMedia22,0.00678,0.48123
107.9,NewMedia22,0.01141,0.64304
109.0,NewMedia22,0.00283,0.16186
109.9,NewMedia22,0.00473,0.3445
110.9,NewMedia22,0.00808,0.26494
111.9,NewMedia22,0.02999,0.67805
112.9,NewMedia22,0.03064,0.59388
113.9,NewMedia22,0.01539,0.70962
114.9,NewMedia22,0.04409,0.27711
116.0,NewMedia22,0.00601,0.26202
117.0,NewMedia22,0.09579,0.76928
117.9,NewMedia22,0.469,0.6234
118.9,NewMedia16,0.19863,0.21999
120.0,NewMedia16,0.16047,0.66503
120.9,NewMedia16,0.01327,0.20641
121.9,NewMedia16,0.00521,0.37465
122.9,NewMedia16,0.00591,0.3941
123.9,NewMedia16,0.06158,0.49488
124.9,NewMedia16,0.0055,0.71182
125.9,NewMedia16,0.00788,0.37331
127.0,NewMedia16,0.00184,0.54835
127.9,NewMedia16,0.04577,0.40878
128.9,NewMedia16,0.10495,0.55796
129.9,NewMedia16,0.00159,0.0
130.9,NewMedia16,0.01035,0.66019
131.9,NewMedia16,0.00633,0.68259
