time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_14,NewMedia22,177683,12340,8184,6126,7479,1170,937,23250,237169,0.8750814864864866
5.9,USER_14,NewMedia22,112465,14482,18077,10416,7261,10515,2229,43673,219118,0.15209399999999998
6.9,USER_14,NewMedia22,1068126,5338,15431,40374,16977,9331,3553,69077,1228207,0.2933039864864865
7.9,USER_14,NewMedia22,86669,1930,49352,7800,6409,5906,3172,49076,210314,0.5408797315436242
8.9,USER_14,NewMedia22,13350,1479,6512,4699,954,1359,443,19946,48742,0.7416468243243243
9.9,USER_14,NewMedia22,7211,2191,4177,3900,1924,1179,875,5423,26880,0.8546332214765101
10.9,USER_14,NewMedia22,1578,5311,1239,1478,2548,1450,985,4286,18875,0.21055871621621622
12.0,USER_14,NewMedia22,9058,2250,2261,3490,3559,854,899,5402,27773,0.16920362416107382
12.9,USER_14,NewMedia22,9721,3486,2878,1824,2024,1068,405,10179,31585,0.3601442666666667
13.9,USER_14,NewMedia22,4097,469,970,1843,3042,3136,122,12511,26190,0.5445
14.9,USER_14,NewMedia22,119352,3439,2259,14803,5176,2326,2238,18201,167794,0.6499430872483222
16.0,USER_14,NewMedia22,5401,6711,1370,2846,3326,1712,827,9348,31541,0.7815224161073826
16.9,USER_14,NewMedia22,16720,2042,3351,2257,4391,1869,735,25684,57049,0.41662429530201345
17.9,USER_14,NewMedia22,7716,9565,2010,3236,4069,1324,894,9053,37867,0.2534702684563758
18.9,USER_14,NewMedia22,7013,6067,2162,2844,1881,1954,1879,20414,44214,0.5304140939597316
19.9,USER_14,NewMedia22,10423,8366,2676,2214,3522,1332,986,2354,31873,0.7549172
21.0,USER_14,NewMedia22,76427,14651,21184,7015,10659,1463,639,47356,179394,0.7199120134228187
22.0,USER_14,NewMedia22,25888,867,7695,3577,2295,1211,2954,15216,59703,0.15871198630136987
23.0,USER_14,NewMedia22,66176,9013,3758,8678,5812,2738,746,22425,119346,0.24765154362416109
23.9,USER_14,NewMedia22,21748,1212,8305,2661,3046,3672,1664,49222,91530,0.32044456375838926
24.9,USER_14,NewMedia22,57010,472,11790,3643,1885,1495,459,10855,87609,0.3889215646258504
25.9,USER_14,NewMedia22,46471,1942,3300,5102,3844,974,312,7269,69214,0.5042855033557048
26.9,USER_14,NewMedia22,7051,1148,5671,2419,2329,1464,657,2660,23399,0.7181006666666667
27.9,USER_14,NewMedia22,19822,718,703,1768,1278,2203,535,4987,32014,0.8623313422818791
28.9,USER_14,NewMedia22,20916,5490,1318,6615,5705,1114,798,7420,49376,0.23419322147651006
30.0,USER_14,NewMedia22,50912,1458,6866,2586,2233,1089,656,15993,81793,0.3133687919463088
30.9,USER_14,NewMedia22,190851,9444,6010,3889,3367,782,608,19137,234088,0.5472364000000001
31.9,USER_14,NewMedia22,13142,10037,3547,1860,1460,1871,311,7088,39316,0.7561148993288591
32.9,USER_14,NewMedia22,35101,2499,2829,1062,2318,2146,616,5590,52161,0.21467120805369128
34.0,USER_14,NewMedia22,6866,7036,1494,2543,2606,2111,514,8665,31835,0.14188460000000003
34.9,USER_14,NewMedia22,6022,1362,881,2292,2548,2136,2593,17925,35759,0.30665214765100673
35.9,USER_14,NewMedia22,2106,1194,445,1145,1756,3036,339,4910,14931,0.4017794630872483
37.0,USER_14,NewMedia22,53956,5202,9421,5989,2499,1154,933,9730,88884,0.5864951677852348
37.9,USER_14,NewMedia22,11185,2420,2020,2084,3342,489,438,11127,33105,0.775376510067114
38.9,USER_14,NewMedia22,7922,2496,2771,3675,2717,1671,773,4967,26992,0.412928322147651
39.9,USER_14,NewMedia22,8887,1937,1680,2047,1512,1234,725,11130,29152,0.22449744966442953
41.0,USER_14,NewMedia22,39434,8759,3322,2355,6140,1443,1321,5011,67785,0.45968626666666673
41.9,USER_14,NewMedia22,9672,8562,1016,3587,2120,2030,2365,2383,31735,0.38829697986577183
42.9,USER_14,NewMedia22,24103,4546,7343,3014,3192,2128,672,10734,55732,0.3469392617449665
43.9,USER_14,NewMedia22,6840,4164,1300,1559,5938,1297,1287,10223,32608,0.3810597972972973
44.9,USER_14,NewMedia22,37285,4207,6997,1345,4864,2430,760,21749,79637,0.47780473333333334
45.9,USER_14,NewMedia22,5282,2775,2537,437,2557,1083,978,2199,17848,0.6885148322147651
46.9,USER_14,NewMedia22,5233,9506,1156,1677,3049,2047,1058,2126,25852,0.6386861486486487
48.0,USER_14,NewMedia22,15516,7805,3824,1301,2226,1736,642,20089,53139,0.20192026666666665
48.9,USER_14,NewMedia22,9213,5786,3505,1733,3354,714,443,13331,38079,0.4741763758389263
49.9,USER_14,NewMedia22,5699,4724,6063,2427,886,1218,556,7141,28714,0.6525510738255034
50.9,USER_14,NewMedia22,13508,664,3108,1493,1805,1215,687,8148,30628,0.48358176870748293
51.9,USER_14,NewMedia22,9955,6800,1369,2850,1958,2053,655,3529,29169,0.26510563758389266
53.0,USER_14,NewMedia22,424976,6192,2217,1814,5939,2730,1104,59743,504715,0.5236191946308725
54.0,USER_14,NewMedia22,51830,1846,7318,2252,1017,1486,1280,4714,71743,0.582116418918919
55.0,USER_14,NewMedia22,7465,5459,359,3591,2606,1235,993,17892,39600,0.7642225333333335
55.9,USER_14,NewMedia22,12968,1461,5952,770,3336,1459,611,4233,30790,0.2660618918918919
56.9,USER_14,NewMedia22,12224,752,4882,6174,3097,2353,465,12877,42824,0.320911610738255
57.9,USER_14,NewMedia22,4177,1269,5551,3769,4432,1440,1027,10626,32291,0.5696958666666667
59.0,USER_14,NewMedia22,61400,1685,1603,3208,1461,3493,1720,15808,90378,0.7186623648648649
59.9,USER_14,NewMedia22,12296,5220,10782,3061,2277,978,1457,12892,48963,0.1775334899328859
60.9,USER_14,NewMedia22,14635,3294,2345,1981,2286,1937,288,11421,38187,0.29831288590604027
62.0,USER_14,NewMedia22,16870,8256,8424,1074,2582,1295,751,11496,50748,0.30522520000000003
62.9,USER_14,NewMedia22,33682,1777,1721,810,3303,2027,488,6779,50587,0.43372128378378383
63.9,USER_14,NewMedia22,14835,1808,12920,1660,2121,1092,453,16660,51549,0.700031476510067
64.9,USER_14,NewMedia22,13418,7349,6989,2960,2921,1795,575,21149,57156,0.6799571999999998
66.0,USER_14,NewMedia22,3842,5390,923,2578,2012,4200,1230,5473,25648,0.49565067114093964
66.9,USER_14,NewMedia22,10275,1477,8924,3241,4555,799,764,2439,32474,0.3226166891891892
67.9,USER_14,NewMedia22,44468,4560,5273,2190,1150,1864,732,6326,66563,0.28807765100671145
69.0,USER_14,NewMedia22,170437,31695,5869,23075,9459,3357,1231,160772,405895,0.4304582666666668
69.9,USER_14,NewMedia22,223987,8747,3921,2702,1805,1524,708,17449,260843,0.7392558389261745
70.9,USER_14,NewMedia22,16253,8035,11452,5237,4096,4473,938,58547,109031,0.709438523489933
71.9,USER_14,NewMedia22,5259,13472,2188,1507,1563,2979,432,26015,53415,0.20540973333333334
73.0,USER_14,NewMedia22,531240,3975,14977,13752,13238,11239,9602,107693,705716,0.3902524832214765
73.9,USER_14,NewMedia22,13997,6288,2307,1191,2337,1841,534,16037,44532,0.6284521621621622
74.9,USER_14,NewMedia22,3701,6534,4154,959,3399,1708,1095,12872,34422,0.8362746308724832
75.9,USER_14,NewMedia22,20288,1123,6944,3274,1793,1244,1121,9702,45489,0.18133106666666665
77.0,USER_14,NewMedia22,8379,14747,7505,1584,1406,1326,906,8605,44458,0.408726711409396
77.9,USER_14,NewMedia22,29414,531,5678,1715,2057,1117,835,22860,64207,0.6876930872483222
78.9,USER_14,NewMedia22,16753,4940,3899,5144,2569,1515,859,10814,46493,0.6791735333333333
79.9,USER_14,NewMedia22,584719,27518,24403,12170,8793,4701,1478,80340,744122,0.2197578523489933
80.9,USER_14,NewMedia22,31072,1494,6148,1054,4155,2172,854,16771,63720,0.5720570469798657
81.9,USER_14,NewMedia22,13805,8081,8451,4141,2425,2203,944,10292,50342,0.7387379194630873
82.9,USER_14,NewMedia22,116644,3078,2031,976,2087,404,496,5710,131426,0.5112073154362415
84.0,USER_14,NewMedia22,6434,5773,4001,2604,4622,1860,1826,12146,39266,0.24370557046979863
85.0,USER_14,NewMedia22,99516,2416,23816,1652,2327,3228,1018,17091,151064,0.4601998630136987
86.0,USER_14,NewMedia22,11492,1314,6589,3547,3735,1790,518,34133,63118,0.7032204697986578
86.9,USER_14,NewMedia22,13016,2905,4637,2273,3904,1779,925,17031,46470,0.7567727027027028
87.9,USER_14,NewMedia22,12906,5783,5218,4428,3905,1353,1593,8367,43553,0.19097959731543626
88.9,USER_14,NewMedia22,17245,4263,3133,2885,1947,3319,605,9716,43113,0.5718372666666667
89.9,USER_14,NewMedia22,3845,4945,1047,685,4530,2097,1834,8415,27398,0.7957976510067114
91.0,USER_14,NewMedia22,19464,5340,6514,2376,3868,5041,1232,16260,60095,0.21463067567567568
91.9,USER_14,NewMedia22,26709,10173,3985,3501,2996,2955,1467,26912,78698,0.3892341095890411
92.9,USER_14,NewMedia22,17805,9374,1681,2855,5791,1537,566,22896,62505,0.7327380666666666
93.9,USER_14,NewMedia22,119037,1436,6724,5934,1557,2252,1645,6367,144952,0.7859495973154363
94.9,USER_14,NewMedia22,2614,26229,4921,2127,1407,1453,388,6107,45246,0.19335187919463087
95.9,USER_14,NewMedia22,9797,1835,2656,2401,1681,2935,785,10643,32733,0.44518826666666655
96.9,USER_14,NewMedia22,13208,23677,2080,2845,2790,1837,868,5969,53274,0.7190498657718121
98.0,USER_14,NewMedia22,404440,15494,6710,22914,19189,7257,3457,210746,690207,0.39892342281879195
98.9,USER_14,NewMedia22,23340,9228,5085,3653,4395,1695,1387,11705,60488,0.18234852348993288
99.9,USER_14,NewMedia22,526518,15239,75290,13335,7270,9389,8568,99424,755033,0.4381255333333333
101.0,USER_14,NewMedia22,29662,4689,489,2242,1842,1280,1023,12248,53475,0.7013212751677852
102.0,USER_14,NewMedia22,8012,11957,14723,1228,2798,2180,899,6326,48123,0.6619625503355705
102.9,USER_14,NewMedia22,9764,9784,7060,4081,3410,3433,601,31552,69685,0.23284426666666666
103.9,USER_14,NewMedia22,14274,34454,3035,3244,2114,1955,675,15761,75512,0.5151993918918919
104.9,USER_14,NewMedia22,8499,1821,2290,2099,3708,3019,284,3035,24755,0.5955143243243244
105.9,USER_14,NewMedia22,15027,7181,6375,4867,3558,1159,1247,18890,58304,0.17239644295302012
106.9,USER_14,NewMedia22,22366,3273,1305,3374,4133,1228,463,23554,59696,0.23325999999999997
107.9,USER_14,NewMedia22,37187,2256,8021,5555,2611,1542,974,19886,78032,0.5158728378378378
109.0,USER_14,NewMedia22,9707,4550,5533,4258,3310,1123,921,6330,35732,0.7176493288590603
109.9,USER_14,NewMedia22,15800,5793,5066,2279,3133,1758,623,22756,57208,0.20948369127516783
110.9,USER_14,NewMedia22,26534,4423,3287,1859,3367,1227,891,9139,50727,0.41734516778523495
111.9,USER_14,NewMedia22,96739,50028,4625,4178,6624,1728,2022,32642,198586,0.5985824832214764
112.9,USER_14,NewMedia22,98813,2909,9033,5774,2485,1593,970,11246,132823,0.6734320945945945
113.9,USER_14,NewMedia22,49959,7036,4641,13149,3508,3836,856,53216,136201,0.6238160666666668
114.9,USER_14,NewMedia22,141895,4706,2056,2856,1991,1574,408,4138,159624,0.4745865100671141
116.0,USER_14,NewMedia22,19894,4463,2106,5305,1415,1842,483,4581,40089,0.2833481879194631
117.0,USER_14,NewMedia22,307547,19821,5814,13581,12048,2670,1028,30055,392564,0.5363996666666666
117.9,USER_14,NewMedia22,1503361,14937,23823,12498,10165,7078,8667,28312,1608841,-0.10292121621621625
118.9,USER_14,NewMedia16,637065,6353,3170,20980,3195,3413,1258,109706,785140,0.24843970212765953
120.0,USER_14,NewMedia16,514787,11010,8940,8663,9391,2478,1433,113144,669846,0.46035187919463094
120.9,USER_14,NewMedia16,43147,9799,3088,2389,5191,2323,1375,8739,76051,0.4837994630872483
121.9,USER_14,NewMedia16,17325,6118,2071,2065,2344,5722,1290,28905,65840,0.3066629333333333
122.9,USER_14,NewMedia16,19585,3507,10422,5102,7872,8807,1580,11200,68075,0.37957722972972974
123.9,USER_14,NewMedia16,197946,32811,32490,23374,13631,7644,4290,234500,546686,0.36363241610738256
124.9,USER_14,NewMedia16,18254,13240,10425,4991,2662,1098,1006,7887,59563,0.5785218120805369
125.9,USER_14,NewMedia16,25875,13326,2717,1349,2612,976,355,36582,83792,0.6082097999999999
127.0,USER_14,NewMedia16,6521,5181,3698,4144,4263,1347,840,18445,44439,0.5461606040268456
127.9,USER_14,NewMedia16,147277,6160,4157,7440,4216,3050,783,6151,179234,0.44323898648648646
128.9,USER_14,NewMedia16,336905,2579,3773,5141,7435,946,1360,26584,384723,0.5392284666666668
129.9,USER_14,NewMedia16,5727,26359,1884,3664,4657,1954,463,60898,105606,0.6308134228187919
130.9,USER_14,NewMedia16,33792,4842,669,2670,3324,1621,822,8792,56532,0.5605733108108109
131.9,USER_14,NewMedia16,20926,5992,4095,4368,3186,2746,472,13565,55350,0.5829653741496599
133.0,USER_14,NewMedia16,29374,639,8933,1764,2765,1169,698,6240,51582,0.6766590604026845
134.0,USER_14,NewMedia16,48172,6699,5940,1638,3145,1951,449,11592,79586,0.6799047945205479
134.9,USER_14,NewMedia16,16933,9070,1774,1790,1938,865,507,5003,37880,0.6222351677852349
135.9,USER_14,NewMedia16,929533,25306,23079,49118,53668,4831,3922,688633,1778090,0.5471575999999999
136.9,USER_14,NewMedia16,6017,8002,9844,6499,9908,2352,854,16823,60299,0.5521229054054054
138.0,USER_14,NewMedia16,34145,2389,1426,2130,2064,1256,324,10429,54163,0.4760313513513514
138.9,USER_14,NewMedia16,38625,12229,4460,4459,2759,1928,458,4952,69870,0.5331334899328859
139.9,USER_14,NewMedia16,55938,8593,3577,3369,3071,1802,643,8872,85865,0.42653899328859063
141.0,USER_14,NewMedia16,16121,20585,5303,3377,4047,1745,588,22293,74059,0.5812639597315435
141.9,USER_14,NewMedia16,1068081,33367,57143,17306,47520,12159,6780,221307,1463663,0.45675818791946315
142.9,USER_14,NewMedia16,512554,74876,35950,14371,17136,12647,10368,100204,778106,0.5302425333333334
143.9,USER_14,NewMedia16,31870,2373,23174,8002,3951,2176,813,37977,110336,0.3761818918918919
145.0,USER_14,NewMedia16,107519,2163,1440,1724,2105,1682,1259,27175,145067,0.5192562416107382
145.9,USER_14,NewMedia16,74051,2656,3080,3095,2319,2438,1925,5014,94578,0.4207456
146.9,USER_14,NewMedia16,20366,7857,2555,1671,2187,2230,899,12904,50669,0.37081463087248323
147.9,USER_14,NewMedia16,658703,4443,6696,6696,9431,1387,2048,111009,800413,0.45772832214765113
149.0,USER_14,NewMedia16,344816,12536,9610,6242,4380,1482,1633,26455,407154,0.4643566442953021
149.9,USER_14,NewMedia16,262021,41634,3775,6867,5162,2786,1393,150593,474231,0.10509950354609929
150.9,USER_14,NewMedia16,235901,22620,7616,13078,10680,4766,1228,64197,360086,0.4832755704697987
152.0,USER_14,NewMedia16,918178,33412,34950,13389,14756,8267,5461,99783,1128196,0.0969669387755102
152.9,USER_14,NewMedia10,85547,1225,2808,958,930,608,225,17871,110172,0.40836834558823526
