time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_14,NewMedia22,177683,12340,8184,6126,7479,237169, NA, NA,0.73504
5.9,USER_14,NewMedia22,112465,14482,18077,10416,7261,219118, NA, NA,0.30161
6.9,USER_14,NewMedia22,1068126,5338,15431,40374,16977,1228207, NA, NA,0.45466
7.9,USER_14,NewMedia22,86669,1930,49352,7800,6409,210314, 30, 51,0.64222
8.9,USER_14,NewMedia22,13350,1479,6512,4699,954,48742, 13, 53,0.86924
9.9,USER_14,NewMedia22,7211,2191,4177,3900,1924,26880, 23, 63,0.87073
10.9,USER_14,NewMedia22,1578,5311,1239,1478,2548,18875, 37, 75,0.12047
12.0,USER_14,NewMedia22,9058,2250,2261,3490,3559,27773, 66, 63,0.21052
12.9,USER_14,NewMedia22,9721,3486,2878,1824,2024,31585, 87, 67,0.46585
13.9,USER_14,NewMedia22,4097,469,970,1843,3042,26190, 90, 41,0.50385
14.9,USER_14,NewMedia22,119352,3439,2259,14803,5176,167794, 90, 21,0.75067
16.0,USER_14,NewMedia22,5401,6711,1370,2846,3326,31541, 78, 24,0.79789
16.9,USER_14,NewMedia22,16720,2042,3351,2257,4391,57049, 81, 11,0.1559
17.9,USER_14,NewMedia22,7716,9565,2010,3236,4069,37867, 80, 41,0.47383
18.9,USER_14,NewMedia22,7013,6067,2162,2844,1881,44214, 57, 53,0.62956
19.9,USER_14,NewMedia22,10423,8366,2676,2214,3522,31873, 64, 64,0.85607
21.0,USER_14,NewMedia22,76427,14651,21184,7015,10659,179394, 63, 81,0.21373
22.0,USER_14,NewMedia22,25888,867,7695,3577,2295,59703, 51, 74,0.27176
23.0,USER_14,NewMedia22,66176,9013,3758,8678,5812,119346, 66, 74,0.2958
23.9,USER_14,NewMedia22,21748,1212,8305,2661,3046,91530, 38, 47,0.28844
24.9,USER_14,NewMedia22,57010,472,11790,3643,1885,87609, 29, 50,0.4941
25.9,USER_14,NewMedia22,46471,1942,3300,5102,3844,69214, 51, 47,0.59635
26.9,USER_14,NewMedia22,7051,1148,5671,2419,2329,23399, 57, 60,0.769
27.9,USER_14,NewMedia22,19822,718,703,1768,1278,32014, 83, 60,0.89361
28.9,USER_14,NewMedia22,20916,5490,1318,6615,5705,49376, 100, 51,0.17506
30.0,USER_14,NewMedia22,50912,1458,6866,2586,2233,81793, 88, 54,0.4511
30.9,USER_14,NewMedia22,190851,9444,6010,3889,3367,234088, 70, 50,0.61128
31.9,USER_14,NewMedia22,13142,10037,3547,1860,1460,39316, 54, 77,0.84278
32.9,USER_14,NewMedia22,35101,2499,2829,1062,2318,52161, 44, 83,0.10557
34.0,USER_14,NewMedia22,6866,7036,1494,2543,2606,31835, 53, 88,0.25421
34.9,USER_14,NewMedia22,6022,1362,881,2292,2548,35759, 56, 63,0.46581
35.9,USER_14,NewMedia22,2106,1194,445,1145,1756,14931, 81, 38,0.55632
37.0,USER_14,NewMedia22,53956,5202,9421,5989,2499,88884, 67, 43,0.69425
37.9,USER_14,NewMedia22,11185,2420,2020,2084,3342,33105, 74, 29,0.87003
38.9,USER_14,NewMedia22,7922,2496,2771,3675,2717,26992, 87, 50,0.09055
39.9,USER_14,NewMedia22,8887,1937,1680,2047,1512,29152, 69, 53,0.38799
41.0,USER_14,NewMedia22,39434,8759,3322,2355,6140,67785, 88, 53,0.45166
41.9,USER_14,NewMedia22,9672,8562,1016,3587,2120,31735, 87, 75,0.31453
42.9,USER_14,NewMedia22,24103,4546,7343,3014,3192,55732, 75, 80,0.36833
43.9,USER_14,NewMedia22,6840,4164,1300,1559,5938,32608, 97, 81,0.34173
44.9,USER_14,NewMedia22,37285,4207,6997,1345,4864,79637, 83, 70,0.62745
45.9,USER_14,NewMedia22,5282,2775,2537,437,2557,17848, 91, 69,0.78126
46.9,USER_14,NewMedia22,5233,9506,1156,1677,3049,25852, 100, 81,0.07118
48.0,USER_14,NewMedia22,15516,7805,3824,1301,2226,53139, 70, 88,0.38131
48.9,USER_14,NewMedia22,9213,5786,3505,1733,3354,38079, 74, 93,0.45723
49.9,USER_14,NewMedia22,5699,4724,6063,2427,886,28714, 41, 93,0.86548
50.9,USER_14,NewMedia22,13508,664,3108,1493,1805,30628, 35, 70,0.18064
51.9,USER_14,NewMedia22,9955,6800,1369,2850,1958,29169, 51, 80,0.35365
53.0,USER_14,NewMedia22,424976,6192,2217,1814,5939,504715, 41, 60,0.5902
54.0,USER_14,NewMedia22,51830,1846,7318,2252,1017,71743, 48, 61,0.56194
55.0,USER_14,NewMedia22,7465,5459,359,3591,2606,39600, 43, 57,0.90289
55.9,USER_14,NewMedia22,12968,1461,5952,770,3336,30790, 51, 56,0.19439
56.9,USER_14,NewMedia22,12224,752,4882,6174,3097,42824, 63, 66,0.46193
57.9,USER_14,NewMedia22,4177,1269,5551,3769,4432,32291, 84, 51,0.73747
59.0,USER_14,NewMedia22,61400,1685,1603,3208,1461,90378, 77, 47,0.07925
59.9,USER_14,NewMedia22,12296,5220,10782,3061,2277,48963, 53, 48,0.29906
60.9,USER_14,NewMedia22,14635,3294,2345,1981,2286,38187, 48, 51,0.30519
62.0,USER_14,NewMedia22,16870,8256,8424,1074,2582,50748, 30, 66,0.26677
62.9,USER_14,NewMedia22,33682,1777,1721,810,3303,50587, 56, 77,0.53
63.9,USER_14,NewMedia22,14835,1808,12920,1660,2121,51549, 54, 75,0.74379
64.9,USER_14,NewMedia22,13418,7349,6989,2960,2921,57156, 47, 80,0.78627
66.0,USER_14,NewMedia22,3842,5390,923,2578,2012,25648, 56, 70,0.27797
66.9,USER_14,NewMedia22,10275,1477,8924,3241,4555,32474, 60, 88,0.36188
67.9,USER_14,NewMedia22,44468,4560,5273,2190,1150,66563, 60, 91,0.24292
69.0,USER_14,NewMedia22,170437,31695,5869,23075,9459,405895, 51, 78,0.63777
69.9,USER_14,NewMedia22,223987,8747,3921,2702,1805,260843, 34, 78,0.60515
70.9,USER_14,NewMedia22,16253,8035,11452,5237,4096,109031, 3, 57,0.77644
71.9,USER_14,NewMedia22,5259,13472,2188,1507,1563,53415, 1, 50,0.32332
73.0,USER_14,NewMedia22,531240,3975,14977,13752,13238,705716, 3, 44,0.56563
73.9,USER_14,NewMedia22,13997,6288,2307,1191,2337,44532, 11, 41,0.68288
74.9,USER_14,NewMedia22,3701,6534,4154,959,3399,34422, 26, 51,0.82308
75.9,USER_14,NewMedia22,20288,1123,6944,3274,1793,45489, 44, 51,0.28787
77.0,USER_14,NewMedia22,8379,14747,7505,1584,1406,44458, 29, 84,0.55621
77.9,USER_14,NewMedia22,29414,531,5678,1715,2057,64207, 26, 77,0.70917
78.9,USER_14,NewMedia22,16753,4940,3899,5144,2569,46493, 24, 74,0.16691
79.9,USER_14,NewMedia22,584719,27518,24403,12170,8793,744122, 16, 70,0.34429
80.9,USER_14,NewMedia22,31072,1494,6148,1054,4155,63720, 43, 51,0.77177
81.9,USER_14,NewMedia22,13805,8081,8451,4141,2425,50342, 47, 70,0.85526
82.9,USER_14,NewMedia22,116644,3078,2031,976,2087,131426, 53, 74,0.0961
84.0,USER_14,NewMedia22,6434,5773,4001,2604,4622,39266, 75, 74,0.48041
85.0,USER_14,NewMedia22,99516,2416,23816,1652,2327,151064, 54, 88,0.54771
86.0,USER_14,NewMedia22,11492,1314,6589,3547,3735,63118, 54, 66,0.8036
86.9,USER_14,NewMedia22,13016,2905,4637,2273,3904,46470, 51, 60,0.14504
87.9,USER_14,NewMedia22,12906,5783,5218,4428,3905,43553, 50, 61,0.26346
88.9,USER_14,NewMedia22,17245,4263,3133,2885,1947,43113, 61, 51,0.76673
89.9,USER_14,NewMedia22,3845,4945,1047,685,4530,27398, 83, 61,0.70985
91.0,USER_14,NewMedia22,19464,5340,6514,2376,3868,60095, 80, 67,0.24406
91.9,USER_14,NewMedia22,26709,10173,3985,3501,2996,78698, 60, 61,0.61878
92.9,USER_14,NewMedia22,17805,9374,1681,2855,5791,62505, 66, 56,0.8729
93.9,USER_14,NewMedia22,119037,1436,6724,5934,1557,144952, 48, 61,0.20038
94.9,USER_14,NewMedia22,2614,26229,4921,2127,1407,45246, 23, 77,0.33098
95.9,USER_14,NewMedia22,9797,1835,2656,2401,1681,32733, 34, 69,0.59562
96.9,USER_14,NewMedia22,13208,23677,2080,2845,2790,53274, 20, 87,0.87801
98.0,USER_14,NewMedia22,404440,15494,6710,22914,19189,690207, 16, 60,0.17507
98.9,USER_14,NewMedia22,23340,9228,5085,3653,4395,60488, 43, 43,0.27129
99.9,USER_14,NewMedia22,526518,15239,75290,13335,7270,755033, 26, 53,0.55229
101.0,USER_14,NewMedia22,29662,4689,489,2242,1842,53475, 29, 34,0.78483
102.0,USER_14,NewMedia22,8012,11957,14723,1228,2798,48123, 29, 69,0.09435
102.9,USER_14,NewMedia22,9764,9784,7060,4081,3410,69685, 14, 64,0.3863
103.9,USER_14,NewMedia22,14274,34454,3035,3244,2114,75512, 14, 75,0.67206
104.9,USER_14,NewMedia22,8499,1821,2290,2099,3708,24755, 37, 80,0.09788
105.9,USER_14,NewMedia22,15027,7181,6375,4867,3558,58304, 40, 61,0.07302
106.9,USER_14,NewMedia22,22366,3273,1305,3374,4133,59696, 50, 48,0.48123
107.9,USER_14,NewMedia22,37187,2256,8021,5555,2611,78032, 61, 30,0.64304
109.0,USER_14,NewMedia22,9707,4550,5533,4258,3310,35732, 44, 35,0.16186
109.9,USER_14,NewMedia22,15800,5793,5066,2279,3133,57208, 41, 34,0.3445
110.9,USER_14,NewMedia22,26534,4423,3287,1859,3367,50727, 44, 48,0.26494
111.9,USER_14,NewMedia22,96739,50028,4625,4178,6624,198586, 41, 61,0.67805
112.9,USER_14,NewMedia22,98813,2909,9033,5774,2485,132823, 35, 60,0.59388
113.9,USER_14,NewMedia22,49959,7036,4641,13149,3508,136201, 26, 50,0.70962
114.9,USER_14,NewMedia22,141895,4706,2056,2856,1991,159624, 26, 53,0.27711
116.0,USER_14,NewMedia22,19894,4463,2106,5305,1415,40089, 35, 43,0.26202
117.0,USER_14,NewMedia22,307547,19821,5814,13581,12048,392564, 47, 41,0.76928
