time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_33,NewMedia4,125735,2061,2128,142440, NA, NA,0.0
11.0,USER_33,NewMedia4,17674,6896,4588,68612, NA, NA,0.0
12.0,USER_33,NewMedia4,30231,1102,998,55175, NA, NA,0.0
13.0,USER_33,NewMedia4,553227,6088,16466,669581, 53, 51,0.25056
14.0,USER_33,NewMedia4,75305,5950,3567,108390, 64, 61,0.83668
15.0,USER_33,NewMedia4,143808,4789,4093,236385, 57, 66,0.0
16.0,USER_33,NewMedia4,8357,7407,2566,43272, 64, 69,0.76595
17.0,USER_33,NewMedia4,1669,1344,1353,19802, 53, 70,0.25834
18.0,USER_33,NewMedia4,12653,4329,3474,41370, 53, 83,0.33553
19.0,USER_33,NewMedia4,46522,4089,5666,97373, 69, 93,0.54728
20.0,USER_33,NewMedia4,771953,27067,43580,935067, 87, 97,0.41181
21.0,USER_33,NewMedia4,1607243,34460,14228,2331824, 64, 78,0.71716
22.0,USER_33,NewMedia4,606493,29001,46836,1002074, 60, 56,0.26984
23.0,USER_33,NewMedia4,587899,18179,11279,799895, 48, 48,0.40637
24.0,USER_33,NewMedia4,238139,14649,7955,346525, 26, 47,0.25783
25.0,USER_33,NewMedia4,754195,30787,24369,987118, 51, 61,0.22799
26.0,USER_33,NewMedia4,1830859,52255,53506,2181563, 60, 67,0.69619
27.0,USER_33,NewMedia4,661280,13449,5986,736548, 66, 74,0.21844
27.9,USER_33,NewMedia4,78052,11935,3836,141280, 63, 80,0.33918
29.0,USER_33,NewMedia4,63642,4232,3788,120076, 56, 77,0.56448
29.9,USER_33,NewMedia4,111156,9539,13499,229189, 51, 80,0.36172
31.0,USER_33,NewMedia4,39506,2926,2095,59927, 60, 80,0.55315
31.9,USER_33,NewMedia4,9984,2286,2034,37088, 60, 84,0.61351
32.9,USER_33,NewMedia4,9511,1324,5630,33769, 78, 77,0.2591
33.9,USER_33,NewMedia4,86414,1880,4585,115564, 81, 77,0.50079
35.0,USER_33,NewMedia4,11470,4353,2269,39524, 74, 80,0.25676
36.0,USER_33,NewMedia4,6298,1540,3358,31176, 81, 75,0.57857
36.9,USER_33,NewMedia4,6959,3462,3265,34427, 70, 84,0.27195
37.9,USER_33,NewMedia4,6418,3265,2271,31484, 66, 91,0.63829
39.0,USER_33,NewMedia4,3565,2369,4570,27351, 80, 90,0.32429
40.0,USER_33,NewMedia4,30555,5107,3061,83394, 69, 83,0.65426
41.0,USER_33,NewMedia4,44395,10302,3720,244180, 43, 74,0.23954
42.0,USER_33,NewMedia4,708976,3672,2038,735126, 41, 63,0.55225
43.0,USER_33,NewMedia4,22822,1653,1661,47835, 23, 51,0.22497
44.0,USER_33,NewMedia4,34121,21258,9400,149796, 30, 51,0.47087
44.9,USER_33,NewMedia4,7555,4170,3556,39424, 54, 51,0.19642
46.0,USER_33,NewMedia4,34930,1804,4290,64388, 63, 60,0.24613
47.0,USER_33,NewMedia4,701289,5597,16307,817855, 75, 64,0.41481
48.0,USER_33,NewMedia4,11630,3266,1724,41158, 67, 80,0.35777
48.9,USER_33,NewMedia4,6574,3041,1925,24115, 70, 91,0.29358
49.9,USER_33,NewMedia4,35718,2905,1918,86822, 51, 93,0.53995
51.0,USER_33,NewMedia4,168538,11111,11288,301333, 43, 94,0.32212
52.0,USER_33,NewMedia4,11564,6668,2524,32369, 60, 80,0.5638
52.9,USER_33,NewMedia4,9913,2740,2370,30764, 60, 78,0.41384
54.0,USER_33,NewMedia4,10725,4027,2443,41329, 70, 75,0.30343
55.0,USER_33,NewMedia4,8652,2395,1797,31942, 69, 77,0.56506
55.9,USER_33,NewMedia4,14090,1518,1792,42128, 54, 80,0.36481
57.0,USER_33,NewMedia4,3069,2798,2649,32235, 50, 87,0.46315
58.0,USER_33,NewMedia4,51814,1152,2126,87497, 43, 84,0.38358
58.9,USER_33,NewMedia4,14321,2984,2475,29923, 56, 83,0.4409
60.0,USER_33,NewMedia4,3580,1547,1984,21207, 64, 93,0.31632
61.0,USER_33,NewMedia4,9379,1966,4267,31108, 80, 90,0.5998
61.9,USER_33,NewMedia4,2498,2803,3470,27792, 93, 87,0.43184
63.0,USER_33,NewMedia4,17608,3401,1244,38533, 78, 88,0.26389
64.0,USER_33,NewMedia4,282175,15371,11230,376079, 80, 78,0.35465
64.9,USER_33,NewMedia4,6838,3539,2119,24802, 69, 84,0.32933
66.0,USER_33,NewMedia4,5881,1360,6784,27535, 83, 84,0.57778
66.9,USER_33,NewMedia4,4023,5142,1840,26617, 87, 80,0.28036
68.0,USER_33,NewMedia4,16183,1697,2121,37269, 80, 90,0.48172
68.9,USER_33,NewMedia4,15873,1595,5233,34568, 87, 83,0.26843
70.0,USER_33,NewMedia4,6803,2746,1422,42947, 53, 100,0.37101
70.9,USER_33,NewMedia4,16804,5744,2969,48226, 54, 97,0.65327
72.0,USER_33,NewMedia4,10942,2979,2843,41884, 51, 90,0.30299
72.9,USER_33,NewMedia4,7076,1903,1847,39482, 29, 100,0.27336
73.9,USER_33,NewMedia4,6609,6996,1929,38059, 40, 90,0.66238
75.0,USER_33,NewMedia4,12786,591,2612,37727, 38, 94,0.25182
75.9,USER_33,NewMedia4,13285,2625,2797,36085, 41, 90,0.49845
76.9,USER_33,NewMedia4,6659,1851,2658,40425, 43, 87,0.28142
77.9,USER_33,NewMedia4,11412,4742,2144,40447, 44, 87,0.53691
79.0,USER_33,NewMedia4,12414,2678,3321,39297, 47, 83,0.62811
79.9,USER_33,NewMedia4,77134,4804,3988,144505, 38, 90,0.42973
80.9,USER_33,NewMedia4,9686,1466,3666,35060, 48, 87,0.54015
81.9,USER_33,NewMedia4,7507,1511,2120,41365, 43, 81,0.77318
82.9,USER_33,NewMedia4,626989,14980,23650,1107593, 30, 75,0.0
83.9,USER_33,NewMedia4,57619,5885,5157,102376, 41, 64,0.73927
84.9,USER_33,NewMedia4,1975325,21025,16623,2327051, 27, 60,0.72114
86.0,USER_33,NewMedia4,699323,2993,8986,782503, 34, 61,0.63381
86.9,USER_33,NewMedia4,311771,6537,7825,371630, 48, 74,0.0
87.9,USER_33,NewMedia4,96698,5803,3169,147397, 40, 81,0.41063
88.9,USER_33,NewMedia4,69965,3774,6780,102726, 57, 87,0.25163
90.0,USER_33,NewMedia4,27716,1557,5257,50999, 69, 91,0.26543
90.9,USER_33,NewMedia4,59032,4443,5602,127633, 61, 81,0.55936
92.0,USER_33,NewMedia4,560224,24511,31432,798461, 70, 74,0.24371
93.0,USER_33,NewMedia4,17637,8444,2276,41550, 64, 61,0.2531
93.9,USER_33,NewMedia4,22914,4290,1205,53919, 41, 56,0.37815
95.0,USER_33,NewMedia4,78792,22684,10475,180331, 47, 60,0.67329
96.0,USER_33,NewMedia4,126780,2924,9759,204764, 47, 64,0.39342
97.0,USER_33,NewMedia4,595287,3750,5208,679036, 35, 74,0.79209
97.9,USER_33,NewMedia4,1386605,28904,32986,1545661, 57, 70,0.3082
98.9,USER_33,NewMedia4,10372,3294,3182,41903, 57, 69,0.57532
99.9,USER_33,NewMedia4,8656,7263,1680,40725, 50, 70,0.64522
100.9,USER_33,NewMedia4,11151,3659,2870,34151, 61, 80,0.3613
102.0,USER_33,NewMedia4,5175,6635,1698,50889, 37, 83,0.28379
103.0,USER_33,NewMedia4,25040,5562,2136,46435, 41, 83,0.32976
104.0,USER_33,NewMedia4,4161,2575,1699,38471, 38, 80,0.53546
104.9,USER_33,NewMedia4,6382,3713,2691,48885, 26, 70,0.45
106.0,USER_33,NewMedia4,9903,2887,1581,43748, 29, 74,0.58947
107.0,USER_33,NewMedia4,10221,3448,3328,30930, 34, 78,0.28313
107.9,USER_33,NewMedia4,15695,1774,4110,39584, 51, 84,0.52879
108.9,USER_33,NewMedia4,60771,6896,3195,92331, 60, 78,0.2493
110.0,USER_33,NewMedia4,25244,1900,3054,58917, 66, 77,0.42593
111.0,USER_33,NewMedia4,11462,5938,3169,53449, 54, 80,0.27155
112.0,USER_33,NewMedia4,20157,3866,2320,48775, 44, 70,0.44299
112.9,USER_33,NewMedia4,21066,6840,4700,56914, 48, 80,0.43959
113.9,USER_33,NewMedia4,22067,1931,4165,41375, 61, 74,0.32632
115.0,USER_33,NewMedia4,11770,2892,2792,42089, 63, 67,0.33949
118.0,USER_33,NewMedia4,179729,34950,33744,400729, 70, 75,0.51341
118.9,USER_33,NewMedia4,2039653,121971,143151,2979659, 70, 70,0.34816
119.9,USER_33,NewMedia4,1397566,92618,47135,2487674, 50, 69,0.32475
120.9,USER_33,NewMedia4,1940837,72121,228097,2820095, 61, 69,0.4415
122.0,USER_33,NewMedia4,88047,2171,833,104748, 48, 64,0.51369
122.9,USER_33,NewMedia4,218744,21910,8312,306206, 47, 66,0.50246
123.9,USER_33,NewMedia4,67333,40350,18896,335495, 54, 70,0.27605
124.9,USER_33,NewMedia4,18358,4477,3061,44516, 44, 61,0.42763
125.9,USER_33,NewMedia4,27839,7952,14698,163023, 54, 66,0.5857
127.0,USER_33,NewMedia4,35567,1923,3841,66596, 53, 63,0.24287
127.9,USER_33,NewMedia4,159315,1989,3031,230929, 43, 57,0.59907
129.0,USER_33,NewMedia4,751749,16693,34313,1035345, 43, 75,0.30234
129.9,USER_33,NewMedia4,578343,56879,28150,903956, 40, 70,0.35815
131.9,USER_33,NewMedia4,128183,3067,3918,144896, 48, 74,0.80297
133.0,USER_33,NewMedia4,264205,2987,3869,311127, 57, 80,0.63644
