time,MEDIA_ID,delta,FPOGX
5.0,,0.03552,0.0
11.0,,0.0049,0.0
12.0,,0.00846,0.0
13.0,,0.15661,0.25056
14.0,,0.02123,0.83668
15.0,,0.04063,0.0
16.0,,0.00227,0.76595
17.0,,0.00037,0.25834
18.0,,0.00348,0.33553
19.0,,0.01308,0.54728
20.0,,0.21857,0.41181
21.0,,0.45519,0.71716
22.0,,0.1717,0.26984
23.0,,0.16643,0.40637
24.0,,0.06736,0.25783
25.0,,0.21354,0.22799
26.0,,0.51853,0.69619
27.0,,0.18722,0.21844
27.9,,0.02201,0.33918
29.0,,0.01793,0.56448
29.9,,0.03139,0.36172
31.0,,0.01109,0.55315
31.9,,0.00273,0.61351
32.9,,0.00259,0.2591
33.9,,0.02438,0.50079
35.0,,0.00315,0.25676
36.0,,0.00168,0.57857
36.9,,0.00187,0.27195
37.9,,0.00172,0.63829
39.0,,0.00091,0.32429
40.0,,0.00855,0.65426
41.0,,0.01247,0.23954
42.0,,0.20073,0.55225
43.0,,0.00636,0.22497
44.0,,0.00956,0.47087
44.9,,0.00204,0.19642
46.0,,0.00979,0.24613
47.0,,0.19855,0.41481
48.0,,0.00319,0.35777
48.9,,0.00176,0.29358
49.9,,0.01002,0.53995
51.0,,0.04764,0.32212
52.0,,0.00317,0.5638
52.9,,0.00271,0.41384
54.0,,0.00294,0.30343
55.0,,0.00235,0.56506
55.9,,0.00389,0.36481
57.0,,0.00077,0.46315
58.0,,0.01458,0.38358
58.9,,0.00395,0.4409
60.0,,0.00091,0.31632
61.0,,0.00255,0.5998
61.9,,0.00061,0.43184
63.0,,0.00489,0.26389
64.0,,0.07983,0.35465
64.9,,0.00183,0.32933
66.0,,0.00156,0.57778
66.9,,0.00104,0.28036
68.0,,0.00448,0.48172
68.9,,0.00439,0.26843
70.0,,0.00182,0.37101
70.9,,0.00466,0.65327
72.0,,0.003,0.30299
72.9,,0.0019,0.27336
73.9,,0.00177,0.66238
75.0,,0.00352,0.25182
75.9,,0.00366,0.49845
76.9,,0.00178,0.28142
77.9,,0.00313,0.53691
79.0,,0.00341,0.62811
79.9,,0.02175,0.42973
80.9,,0.00264,0.54015
81.9,,0.00202,0.77318
82.9,,0.17751,0.0
83.9,,0.01622,0.73927
84.9,,0.55945,0.72114
86.0,,0.198,0.63381
86.9,,0.08821,0.0
87.9,,0.02729,0.41063
88.9,,0.01972,0.25163
90.0,,0.00775,0.26543
90.9,,0.01662,0.55936
92.0,,0.15859,0.24371
93.0,,0.00489,0.2531
93.9,,0.00639,0.37815
95.0,,0.02222,0.67329
96.0,,0.03581,0.39342
97.0,,0.16853,0.79209
97.9,,0.39268,0.3082
98.9,,0.00284,0.57532
99.9,,0.00235,0.64522
100.9,,0.00306,0.3613
102.0,,0.00136,0.28379
103.0,,0.00699,0.32976
104.0,,0.00108,0.53546
104.9,,0.00171,0.45
106.0,,0.0027,0.58947
107.0,,0.00279,0.28313
107.9,,0.00434,0.52879
108.9,,0.01711,0.2493
110.0,,0.00705,0.42593
111.0,,0.00314,0.27155
112.0,,0.00561,0.44299
112.9,,0.00587,0.43959
113.9,,0.00615,0.32632
115.0,,0.00323,0.33949
118.0,,0.05081,0.51341
118.9,,0.57768,0.34816
119.9,,0.39579,0.32475
120.9,,0.54968,0.4415
122.0,,0.02484,0.51369
122.9,,0.06186,0.50246
123.9,,0.01897,0.27605
124.9,,0.0051,0.42763
125.9,,0.00778,0.5857
127.0,,0.00997,0.24287
127.9,,0.04503,0.59907
129.0,,0.21285,0.30234
129.9,,0.16373,0.35815
131.9,,0.03621,0.80297
133.0,,0.07474,0.63644
133.9,,0.35121,0.27986
134.9,,0.05617,0.30043
136.0,,0.01389,0.34873
136.9,,0.01043,0.34893
137.9,,0.00326,0.26713
138.9,,0.00137,0.25105
140.0,,0.00179,0.46636
140.9,,0.00029,0.4305
141.9,,0.00161,0.58153
143.0,,0.00138,0.71182
143.9,,0.00359,0.60992
144.9,,0.11859,0.63061
145.9,,0.03599,0.57184
147.0,,0.00168,0.7244
147.9,,0.00471,0.23547
148.9,,0.00224,0.36881
149.9,,0.0387,0.0
