time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_33,NewMedia4,125735,3481,1542,2061,2128,311,119,7063,142440,0.0
11.0,USER_33,NewMedia4,17674,1397,1278,6896,4588,1976,390,34413,68612,0.0
12.0,USER_33,NewMedia4,30231,1862,2580,1102,998,567,546,17289,55175,0.0
13.0,USER_33,NewMedia4,553227,23670,20490,6088,16466,6598,3676,39366,669581,0.25056
14.0,USER_33,NewMedia4,75305,6452,2500,5950,3567,3444,1691,9481,108390,0.83668
15.0,USER_33,NewMedia4,143808,17040,2756,4789,4093,1743,1325,60831,236385,0.0
16.0,USER_33,NewMedia4,8357,3550,1570,7407,2566,2823,639,16360,43272,0.76595
17.0,USER_33,NewMedia4,1669,6106,682,1344,1353,1933,491,6224,19802,0.25834
18.0,USER_33,NewMedia4,12653,13396,3261,4329,3474,662,454,3141,41370,0.33553
19.0,USER_33,NewMedia4,46522,5542,17707,4089,5666,2162,687,14998,97373,0.54728
20.0,USER_33,NewMedia4,771953,4767,32201,27067,43580,8703,3096,43700,935067,0.41181
21.0,USER_33,NewMedia4,1607243,24373,35849,34460,14228,5742,2786,607143,2331824,0.71716
22.0,USER_33,NewMedia4,606493,28594,19281,29001,46836,3168,1708,266993,1002074,0.26984
23.0,USER_33,NewMedia4,587899,12271,39039,18179,11279,2352,2908,125968,799895,0.40637
24.0,USER_33,NewMedia4,238139,12730,10769,14649,7955,4968,2918,54397,346525,0.25783
25.0,USER_33,NewMedia4,754195,36105,34655,30787,24369,8621,7626,90760,987118,0.22799
26.0,USER_33,NewMedia4,1830859,18432,46012,52255,53506,35674,5531,139294,2181563,0.69619
27.0,USER_33,NewMedia4,661280,11618,14175,13449,5986,3066,1485,25489,736548,0.21844
27.9,USER_33,NewMedia4,78052,16825,6350,11935,3836,3834,866,19582,141280,0.33918
29.0,USER_33,NewMedia4,63642,1365,11932,4232,3788,3567,914,30636,120076,0.56448
29.9,USER_33,NewMedia4,111156,8826,19450,9539,13499,13525,3811,49383,229189,0.36172
31.0,USER_33,NewMedia4,39506,4413,1984,2926,2095,2697,1481,4825,59927,0.55315
31.9,USER_33,NewMedia4,9984,11407,2346,2286,2034,1101,794,7136,37088,0.61351
32.9,USER_33,NewMedia4,9511,953,1557,1324,5630,1086,887,12821,33769,0.2591
33.9,USER_33,NewMedia4,86414,5338,2051,1880,4585,2433,643,12220,115564,0.50079
35.0,USER_33,NewMedia4,11470,11276,1558,4353,2269,1845,450,6303,39524,0.25676
