time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_33,NewMedia4,125735,3481,1542,2061,2128,142440, NA, NA,0.0
11.0,USER_33,NewMedia4,17674,1397,1278,6896,4588,68612, NA, NA,0.0
12.0,USER_33,NewMedia4,30231,1862,2580,1102,998,55175, NA, NA,0.0
13.0,USER_33,NewMedia4,553227,23670,20490,6088,16466,669581, 53, 51,0.25056
14.0,USER_33,NewMedia4,75305,6452,2500,5950,3567,108390, 64, 61,0.83668
15.0,USER_33,NewMedia4,143808,17040,2756,4789,4093,236385, 57, 66,0.0
16.0,USER_33,NewMedia4,8357,3550,1570,7407,2566,43272, 64, 69,0.76595
17.0,USER_33,NewMedia4,1669,6106,682,1344,1353,19802, 53, 70,0.25834
18.0,USER_33,NewMedia4,12653,13396,3261,4329,3474,41370, 53, 83,0.33553
19.0,USER_33,NewMedia4,46522,5542,17707,4089,5666,97373, 69, 93,0.54728
20.0,USER_33,NewMedia4,771953,4767,32201,27067,43580,935067, 87, 97,0.41181
21.0,USER_33,NewMedia4,1607243,24373,35849,34460,14228,2331824, 64, 78,0.71716
22.0,USER_33,NewMedia4,606493,28594,19281,29001,46836,1002074, 60, 56,0.26984
23.0,USER_33,NewMedia4,587899,12271,39039,18179,11279,799895, 48, 48,0.40637
24.0,USER_33,NewMedia4,238139,12730,10769,14649,7955,346525, 26, 47,0.25783
25.0,USER_33,NewMedia4,754195,36105,34655,30787,24369,987118, 51, 61,0.22799
26.0,USER_33,NewMedia4,1830859,18432,46012,52255,53506,2181563, 60, 67,0.69619
27.0,USER_33,NewMedia4,661280,11618,14175,13449,5986,736548, 66, 74,0.21844
27.9,USER_33,NewMedia4,78052,16825,6350,11935,3836,141280, 63, 80,0.33918
29.0,USER_33,NewMedia4,63642,1365,11932,4232,3788,120076, 56, 77,0.56448
29.9,USER_33,NewMedia4,111156,8826,19450,9539,13499,229189, 51, 80,0.36172
31.0,USER_33,NewMedia4,39506,4413,1984,2926,2095,59927, 60, 80,0.55315
31.9,USER_33,NewMedia4,9984,11407,2346,2286,2034,37088, 60, 84,0.61351
32.9,USER_33,NewMedia4,9511,953,1557,1324,5630,33769, 78, 77,0.2591
33.9,USER_33,NewMedia4,86414,5338,2051,1880,4585,115564, 81, 77,0.50079
35.0,USER_33,NewMedia4,11470,11276,1558,4353,2269,39524, 74, 80,0.25676
36.0,USER_33,NewMedia4,6298,5861,2455,1540,3358,31176, 81, 75,0.57857
36.9,USER_33,NewMedia4,6959,5803,1691,3462,3265,34427, 70, 84,0.27195
37.9,USER_33,NewMedia4,6418,6475,2365,3265,2271,31484, 66, 91,0.63829
39.0,USER_33,NewMedia4,3565,5472,4629,2369,4570,27351, 80, 90,0.32429
40.0,USER_33,NewMedia4,30555,4779,4982,5107,3061,83394, 69, 83,0.65426
41.0,USER_33,NewMedia4,44395,14864,4795,10302,3720,244180, 43, 74,0.23954
42.0,USER_33,NewMedia4,708976,1215,3271,3672,2038,735126, 41, 63,0.55225
43.0,USER_33,NewMedia4,22822,536,4285,1653,1661,47835, 23, 51,0.22497
44.0,USER_33,NewMedia4,34121,15591,5433,21258,9400,149796, 30, 51,0.47087
