time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_51,NewMedia5,28468,545,2727,3605,6219,1397,937,21328,65226,0.29060140000000007
6.0,USER_51,NewMedia5,5158,5878,2052,5718,4201,1218,959,7388,32572,0.30023422818791945
6.9,USER_51,NewMedia5,193719,2505,2882,3582,2914,3621,949,57427,267599,0.50748322147651
7.9,USER_51,NewMedia5,14818,2142,2544,1973,1978,1054,402,1852,26763,0.2490405333333333
8.9,USER_51,NewMedia5,611785,11289,6153,22260,23108,8658,2015,15129,700397,0.355771677852349
9.9,USER_51,NewMedia5,7787,1533,2233,2986,3120,1158,833,7495,27145,0.3334487919463087
10.9,USER_51,NewMedia5,5877,3108,1676,2417,4307,1460,1257,1183,21285,0.3888575838926174
11.9,USER_51,NewMedia5,4370,3369,2090,3119,2807,1756,869,8236,26616,0.5044328666666666
13.0,USER_51,NewMedia5,11870,9235,3366,4348,2511,2064,1116,17740,52250,0.45352194630872483
13.9,USER_51,NewMedia5,11340,545,2075,3397,1779,1225,1085,1556,23002,0.35524080536912755
14.9,USER_51,NewMedia5,19389,1610,1083,1657,2142,1292,388,3159,30720,0.44572220000000007
15.9,USER_51,NewMedia5,8433,913,644,1217,4757,1434,340,5829,23567,0.3829361744966443
17.0,USER_51,NewMedia5,4629,4388,1032,2790,3786,1662,797,4517,23601,0.6166645637583894
18.0,USER_51,NewMedia5,15971,4282,636,1840,11645,2142,803,5602,42921,0.3408044966442953
18.9,USER_51,NewMedia5,13296,1104,4777,787,5004,1011,427,6934,33340,0.5500543333333333
20.0,USER_51,NewMedia5,4002,2892,1822,991,777,1647,1095,6872,20098,0.3734287248322148
20.9,USER_51,NewMedia5,5977,805,1478,2538,2275,772,588,3681,18114,0.5623538926174496
22.0,USER_51,NewMedia5,2655,6119,2704,3884,1405,1793,516,4367,23443,0.4911100000000001
22.9,USER_51,NewMedia5,3659,1551,1462,1458,2761,958,1071,2323,15243,0.354991554054054
24.0,USER_51,NewMedia5,3933,5758,1033,1722,3161,1368,580,3863,21418,0.47764489932885906
24.9,USER_51,NewMedia5,9188,3492,2791,1006,3652,764,876,3388,25157,0.4107274496644296
25.9,USER_51,NewMedia5,3588,2593,1185,342,1151,1738,921,11009,22527,0.3814979194630873
27.0,USER_51,NewMedia5,546858,8492,15726,11010,14799,4143,5669,14185,620882,0.3762065100671141
27.9,USER_51,NewMedia5,8882,1270,2420,789,3418,751,468,2529,20527,0.2879895302013423
28.9,USER_51,NewMedia5,3292,1276,968,1114,2367,1063,354,3596,14030,0.3380622818791946
29.9,USER_51,NewMedia5,3858,2217,734,1929,2469,1379,894,1596,15076,0.5923126845637584
31.0,USER_51,NewMedia5,8030,3456,841,3500,2879,941,484,6324,26455,0.6293841610738254
31.9,USER_51,NewMedia5,1911,1666,6183,3043,2826,1366,918,3613,21526,0.5009410666666667
32.9,USER_51,NewMedia5,16167,2416,667,2969,2533,830,335,7988,33905,0.3874785810810811
34.0,USER_51,NewMedia5,7019,3940,1220,1313,3978,2030,817,2674,22991,0.32186563758389264
35.0,USER_51,NewMedia5,5839,1981,1638,1198,1287,1251,700,2947,16841,0.2787199328859061
35.9,USER_51,NewMedia5,20005,1317,1982,933,2736,1689,786,2279,31727,0.3334715333333333
36.9,USER_51,NewMedia5,14609,1858,1874,2882,4661,709,775,6226,33594,0.42358557046979867
38.0,USER_51,NewMedia5,2153,3196,5954,2071,3105,1401,1341,4586,23807,0.43185597315436247
38.9,USER_51,NewMedia5,6548,1864,1177,747,3187,661,1931,3818,19933,0.45043133333333346
39.9,USER_51,NewMedia5,534332,1852,8220,32125,25277,6383,3762,12010,623961,0.32689281879194626
40.9,USER_51,NewMedia5,2930,2303,3111,1514,1155,3563,433,4399,19408,0.34864765100671136
42.0,USER_51,NewMedia5,6352,3061,1437,3592,3052,1289,1462,3578,23823,0.4797398648648648
42.9,USER_51,NewMedia5,14549,431,1091,3134,3117,1872,1062,6933,32189,0.6238500666666666
43.9,USER_51,NewMedia5,46903,2153,4290,3472,3484,3674,1181,10406,75563,0.6867288590604026
44.9,USER_51,NewMedia5,12150,1331,2152,3216,3329,1622,1689,2320,27809,0.5169990604026845
45.9,USER_51,NewMedia5,13759,1435,2033,7749,3483,4183,1180,9729,43551,0.4397373333333333
46.9,USER_51,NewMedia5,70049,12606,6929,1338,2811,6804,2676,32672,135885,0.4160001342281879
47.9,USER_51,NewMedia5,5338,3284,1477,1223,3540,2480,1110,1434,19886,0.5304425503355704
49.0,USER_51,NewMedia5,15538,1322,2988,2552,2206,2399,917,5562,33484,0.29256865771812085
50.0,USER_51,NewMedia5,1214,2240,2807,701,4025,1541,568,1451,14547,0.5119942666666667
50.9,USER_51,NewMedia5,5412,4335,1237,2245,4368,5139,932,3554,27222,0.6507525503355704
52.0,USER_51,NewMedia5,4624,4927,1618,1244,2336,2322,440,5378,22889,0.40763315436241604
52.9,USER_51,NewMedia5,8606,3381,4708,2181,4462,2347,1254,2346,29285,0.2972534
54.0,USER_51,NewMedia5,10316,3106,3850,1205,3257,1975,808,5476,29993,0.3018878523489933
54.9,USER_51,NewMedia5,2921,1506,918,1558,4664,2042,1192,4924,19725,0.41473195945945945
56.0,USER_51,NewMedia5,2341,2219,1461,1162,2649,2805,1392,5075,19104,0.3838144666666667
56.9,USER_51,NewMedia5,8816,2058,1293,1955,7407,1369,855,15039,38792,0.42302859060402687
57.9,USER_51,NewMedia5,307224,44336,19145,15527,12417,16870,3659,55139,474317,0.6049897315436242
58.9,USER_51,NewMedia5,21342,1632,2540,4297,8566,4269,2069,7730,52445,0.6986534899328859
60.0,USER_51,NewMedia5,11410,2709,3176,2711,5197,1693,1764,1887,30547,0.30805479999999996
60.9,USER_51,NewMedia5,5112,1215,1343,3710,5660,1574,677,6503,25794,0.3087141216216216
61.9,USER_51,NewMedia5,2593,2672,976,2830,1831,3029,717,5942,20590,0.37784959731543627
62.9,USER_51,NewMedia5,207,1941,976,1027,4202,4293,1470,4707,18823,0.4076086
63.9,USER_51,NewMedia5,9119,6757,7181,3785,4130,1840,1699,7677,42188,0.3093925503355705
64.9,USER_51,NewMedia5,74822,476,1502,2492,5592,1577,3434,7196,97091,0.28428966442953024
66.0,USER_51,NewMedia5,7495,1125,814,1842,6287,3357,2574,2791,26285,0.3543348993288591
67.0,USER_51,NewMedia5,10572,2374,3897,1542,6849,1093,1141,1332,28800,0.5608820666666667
67.9,USER_51,NewMedia5,5871,6646,1610,2591,10987,1971,1282,4079,35037,0.42559395973154374
68.9,USER_51,NewMedia5,664,1363,2955,1905,2540,1415,1475,857,13174,0.27752624161073824
69.9,USER_51,NewMedia5,10017,737,1251,1403,5682,2475,544,3239,25348,0.45421053333333333
70.9,USER_51,NewMedia5,129436,11572,5375,7911,5222,1053,1735,29718,192022,0.3619426845637584
71.9,USER_51,NewMedia5,2036,960,1524,1777,3334,2045,1276,7499,20451,0.44212409395973157
72.9,USER_51,NewMedia5,815,268,3802,3653,3841,2464,1934,6143,22920,0.3227640268456376
74.0,USER_51,NewMedia5,3310,1316,4860,1152,6375,962,458,2857,21290,0.3982287919463087
74.9,USER_51,NewMedia5,120022,3139,3282,787,5051,2911,2031,5581,142804,0.3726818243243243
75.9,USER_51,NewMedia5,9560,1095,2103,1244,3110,1219,1800,5160,25291,0.5039752348993288
76.9,USER_51,NewMedia5,5495,4384,5084,1157,7022,4603,653,2355,30753,0.3542853691275168
78.0,USER_51,NewMedia5,5854,1437,2869,1841,3643,1873,2299,3982,23798,0.4403761744966443
78.9,USER_51,NewMedia5,1779,2427,2687,3401,2513,2311,668,6112,21898,0.6751392617449665
79.9,USER_51,NewMedia19,405,1106,4437,2292,2305,4908,288,2141,17882,0.5041823106060606
81.0,USER_51,NewMedia19,3249,3345,1400,2553,5117,1369,902,3486,21421,0.24695416107382553
82.0,USER_51,NewMedia19,14899,6080,6265,5310,4837,2103,699,13729,53922,0.36569141891891893
82.9,USER_51,NewMedia19,55939,1944,2716,5282,4077,3772,835,13329,87894,0.6582556666666668
83.9,USER_51,NewMedia19,127021,1150,8114,2019,3691,5393,2597,33311,183296,0.6023222818791948
85.0,USER_51,NewMedia19,118219,2738,2087,3156,3172,2980,1804,7806,141962,0.37740422818791947
86.0,USER_51,NewMedia19,6772,2132,1125,1196,8973,2365,631,2697,25891,0.713942
86.9,USER_51,NewMedia19,6212,5026,2512,3518,4148,1364,1342,3927,28049,0.4095763758389262
87.9,USER_51,NewMedia19,976,2068,1660,930,2914,1990,1872,2841,15251,0.35078711409395974
88.9,USER_51,NewMedia19,73323,5057,2281,3291,5016,1400,769,5421,96558,0.3621254362416108
89.9,USER_51,NewMedia19,2436,855,2884,1722,3549,3432,1495,4718,21091,0.41683386666666666
90.9,USER_51,NewMedia19,1944,1319,1091,919,3195,1657,2213,5174,17512,0.4383320134228188
92.0,USER_51,NewMedia19,13065,1921,3669,3034,3486,2599,1032,7810,36616,0.4422759731543624
92.9,USER_51,NewMedia19,38638,19386,23359,11244,19480,6937,2123,68921,190088,0.40687266666666666
93.9,USER_51,NewMedia19,25877,5502,9975,3474,4622,3273,1005,8388,62116,0.40580818791946316
94.9,USER_51,NewMedia19,133368,3886,6219,4286,3159,1610,1035,12329,165892,0.44285751677852353
95.9,USER_51,NewMedia19,4250,1511,3675,1958,5214,3030,554,3726,23918,0.5013063087248322
