time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_51,NewMedia5,28468,545,2727,3605,6219,1397,937,21328,65226,0.2578
6.0,USER_51,NewMedia5,5158,5878,2052,5718,4201,1218,959,7388,32572,0.36713
6.9,USER_51,NewMedia5,193719,2505,2882,3582,2914,3621,949,57427,267599,0.40632
7.9,USER_51,NewMedia5,14818,2142,2544,1973,1978,1054,402,1852,26763,0.24935
8.9,USER_51,NewMedia5,611785,11289,6153,22260,23108,8658,2015,15129,700397,0.37377
9.9,USER_51,NewMedia5,7787,1533,2233,2986,3120,1158,833,7495,27145,0.2925
10.9,USER_51,NewMedia5,5877,3108,1676,2417,4307,1460,1257,1183,21285,0.55856
11.9,USER_51,NewMedia5,4370,3369,2090,3119,2807,1756,869,8236,26616,0.51767
13.0,USER_51,NewMedia5,11870,9235,3366,4348,2511,2064,1116,17740,52250,0.28602
13.9,USER_51,NewMedia5,11340,545,2075,3397,1779,1225,1085,1556,23002,0.29122
14.9,USER_51,NewMedia5,19389,1610,1083,1657,2142,1292,388,3159,30720,0.59976
15.9,USER_51,NewMedia5,8433,913,644,1217,4757,1434,340,5829,23567,0.54919
17.0,USER_51,NewMedia5,4629,4388,1032,2790,3786,1662,797,4517,23601,0.24334
18.0,USER_51,NewMedia5,15971,4282,636,1840,11645,2142,803,5602,42921,0.43892
18.9,USER_51,NewMedia5,13296,1104,4777,787,5004,1011,427,6934,33340,0.67702
20.0,USER_51,NewMedia5,4002,2892,1822,991,777,1647,1095,6872,20098,0.32719
20.9,USER_51,NewMedia5,5977,805,1478,2538,2275,772,588,3681,18114,0.69178
22.0,USER_51,NewMedia5,2655,6119,2704,3884,1405,1793,516,4367,23443,0.26969
22.9,USER_51,NewMedia5,3659,1551,1462,1458,2761,958,1071,2323,15243,0.50456
24.0,USER_51,NewMedia5,3933,5758,1033,1722,3161,1368,580,3863,21418,0.27124
24.9,USER_51,NewMedia5,9188,3492,2791,1006,3652,764,876,3388,25157,0.51064
25.9,USER_51,NewMedia5,3588,2593,1185,342,1151,1738,921,11009,22527,0.4172
27.0,USER_51,NewMedia5,546858,8492,15726,11010,14799,4143,5669,14185,620882,0.39599
27.9,USER_51,NewMedia5,8882,1270,2420,789,3418,751,468,2529,20527,0.25447
28.9,USER_51,NewMedia5,3292,1276,968,1114,2367,1063,354,3596,14030,0.50337
29.9,USER_51,NewMedia5,3858,2217,734,1929,2469,1379,894,1596,15076,0.59774
31.0,USER_51,NewMedia5,8030,3456,841,3500,2879,941,484,6324,26455,0.66232
31.9,USER_51,NewMedia5,1911,1666,6183,3043,2826,1366,918,3613,21526,0.39452
32.9,USER_51,NewMedia5,16167,2416,667,2969,2533,830,335,7988,33905,0.50949
34.0,USER_51,NewMedia5,7019,3940,1220,1313,3978,2030,817,2674,22991,0.25892
35.0,USER_51,NewMedia5,5839,1981,1638,1198,1287,1251,700,2947,16841,0.37364
35.9,USER_51,NewMedia5,20005,1317,1982,933,2736,1689,786,2279,31727,0.29178
36.9,USER_51,NewMedia5,14609,1858,1874,2882,4661,709,775,6226,33594,0.58593
38.0,USER_51,NewMedia5,2153,3196,5954,2071,3105,1401,1341,4586,23807,0.32284
38.9,USER_51,NewMedia5,6548,1864,1177,747,3187,661,1931,3818,19933,0.55599
39.9,USER_51,NewMedia5,534332,1852,8220,32125,25277,6383,3762,12010,623961,0.34301
40.9,USER_51,NewMedia5,2930,2303,3111,1514,1155,3563,433,4399,19408,0.45277
42.0,USER_51,NewMedia5,6352,3061,1437,3592,3052,1289,1462,3578,23823,0.0
42.9,USER_51,NewMedia5,14549,431,1091,3134,3117,1872,1062,6933,32189,0.67194
43.9,USER_51,NewMedia5,46903,2153,4290,3472,3484,3674,1181,10406,75563,0.71715
44.9,USER_51,NewMedia5,12150,1331,2152,3216,3329,1622,1689,2320,27809,0.27917
45.9,USER_51,NewMedia5,13759,1435,2033,7749,3483,4183,1180,9729,43551,0.48167
