time,MEDIA_ID,delta,FPOGX
4.9,NewMedia5,0.01029,0.2578
6.0,NewMedia5,0.0018,0.36713
6.9,NewMedia5,0.07044,0.40632
7.9,NewMedia5,0.00532,0.24935
8.9,NewMedia5,0.22262,0.37377
9.9,NewMedia5,0.00276,0.2925
10.9,NewMedia5,0.00206,0.55856
11.9,NewMedia5,0.00152,0.51767
13.0,NewMedia5,0.00425,0.28602
13.9,NewMedia5,0.00405,0.29122
14.9,NewMedia5,0.00698,0.59976
15.9,NewMedia5,0.00299,0.54919
17.0,NewMedia5,0.00161,0.24334
18.0,NewMedia5,0.00574,0.43892
18.9,NewMedia5,0.00476,0.67702
20.0,NewMedia5,0.00138,0.32719
20.9,NewMedia5,0.0021,0.69178
22.0,NewMedia5,0.00089,0.26969
22.9,NewMedia5,0.00126,0.50456
24.0,NewMedia5,0.00136,0.27124
24.9,NewMedia5,0.00327,0.51064
25.9,NewMedia5,0.00123,0.4172
27.0,NewMedia5,0.19898,0.39599
27.9,NewMedia5,0.00316,0.25447
28.9,NewMedia5,0.00112,0.50337
29.9,NewMedia5,0.00133,0.59774
31.0,NewMedia5,0.00285,0.66232
31.9,NewMedia5,0.00062,0.39452
32.9,NewMedia5,0.00581,0.50949
34.0,NewMedia5,0.00248,0.25892
35.0,NewMedia5,0.00205,0.37364
35.9,NewMedia5,0.00721,0.29178
36.9,NewMedia5,0.00524,0.58593
38.0,NewMedia5,0.00071,0.32284
38.9,NewMedia5,0.00231,0.55599
39.9,NewMedia5,0.19443,0.34301
40.9,NewMedia5,0.00099,0.45277
42.0,NewMedia5,0.00224,0.0
42.9,NewMedia5,0.00522,0.67194
43.9,NewMedia5,0.017,0.71715
44.9,NewMedia5,0.00435,0.27917
45.9,NewMedia5,0.00493,0.48167
46.9,NewMedia5,0.02542,0.34864
47.9,NewMedia5,0.00187,0.32507
49.0,NewMedia5,0.00558,0.34897
50.0,NewMedia5,0.00037,0.68334
50.9,NewMedia5,0.00189,0.45137
