time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_51,NewMedia5,28468,545,2727,3605,6219,65226, NA, NA,0.2578
6.0,USER_51,NewMedia5,5158,5878,2052,5718,4201,32572, NA, NA,0.36713
6.9,USER_51,NewMedia5,193719,2505,2882,3582,2914,267599, NA, NA,0.40632
7.9,USER_51,NewMedia5,14818,2142,2544,1973,1978,26763, 53, 53,0.24935
8.9,USER_51,NewMedia5,611785,11289,6153,22260,23108,700397, 75, 56,0.37377
9.9,USER_51,NewMedia5,7787,1533,2233,2986,3120,27145, 88, 60,0.2925
10.9,USER_51,NewMedia5,5877,3108,1676,2417,4307,21285, 100, 69,0.55856
11.9,USER_51,NewMedia5,4370,3369,2090,3119,2807,26616, 100, 63,0.51767
13.0,USER_51,NewMedia5,11870,9235,3366,4348,2511,52250, 81, 67,0.28602
13.9,USER_51,NewMedia5,11340,545,2075,3397,1779,23002, 84, 70,0.29122
14.9,USER_51,NewMedia5,19389,1610,1083,1657,2142,30720, 77, 66,0.59976
15.9,USER_51,NewMedia5,8433,913,644,1217,4757,23567, 90, 56,0.54919
17.0,USER_51,NewMedia5,4629,4388,1032,2790,3786,23601, 100, 56,0.24334
18.0,USER_51,NewMedia5,15971,4282,636,1840,11645,42921, 100, 53,0.43892
18.9,USER_51,NewMedia5,13296,1104,4777,787,5004,33340, 100, 54,0.67702
20.0,USER_51,NewMedia5,4002,2892,1822,991,777,20098, 87, 67,0.32719
20.9,USER_51,NewMedia5,5977,805,1478,2538,2275,18114, 83, 61,0.69178
22.0,USER_51,NewMedia5,2655,6119,2704,3884,1405,23443, 60, 74,0.26969
22.9,USER_51,NewMedia5,3659,1551,1462,1458,2761,15243, 63, 74,0.50456
24.0,USER_51,NewMedia5,3933,5758,1033,1722,3161,21418, 77, 77,0.27124
24.9,USER_51,NewMedia5,9188,3492,2791,1006,3652,25157, 77, 87,0.51064
25.9,USER_51,NewMedia5,3588,2593,1185,342,1151,22527, 74, 77,0.4172
27.0,USER_51,NewMedia5,546858,8492,15726,11010,14799,620882, 70, 80,0.39599
27.9,USER_51,NewMedia5,8882,1270,2420,789,3418,20527, 78, 77,0.25447
28.9,USER_51,NewMedia5,3292,1276,968,1114,2367,14030, 78, 67,0.50337
29.9,USER_51,NewMedia5,3858,2217,734,1929,2469,15076, 97, 74,0.59774
31.0,USER_51,NewMedia5,8030,3456,841,3500,2879,26455, 94, 67,0.66232
31.9,USER_51,NewMedia5,1911,1666,6183,3043,2826,21526, 87, 70,0.39452
32.9,USER_51,NewMedia5,16167,2416,667,2969,2533,33905, 80, 67,0.50949
34.0,USER_51,NewMedia5,7019,3940,1220,1313,3978,22991, 80, 70,0.25892
35.0,USER_51,NewMedia5,5839,1981,1638,1198,1287,16841, 77, 78,0.37364
35.9,USER_51,NewMedia5,20005,1317,1982,933,2736,31727, 84, 74,0.29178
36.9,USER_51,NewMedia5,14609,1858,1874,2882,4661,33594, 91, 75,0.58593
38.0,USER_51,NewMedia5,2153,3196,5954,2071,3105,23807, 84, 78,0.32284
38.9,USER_51,NewMedia5,6548,1864,1177,747,3187,19933, 91, 69,0.55599
39.9,USER_51,NewMedia5,534332,1852,8220,32125,25277,623961, 100, 56,0.34301
40.9,USER_51,NewMedia5,2930,2303,3111,1514,1155,19408, 87, 66,0.45277
42.0,USER_51,NewMedia5,6352,3061,1437,3592,3052,23823, 90, 57,0.0
42.9,USER_51,NewMedia5,14549,431,1091,3134,3117,32189, 87, 48,0.67194
43.9,USER_51,NewMedia5,46903,2153,4290,3472,3484,75563, 69, 56,0.71715
