time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
2.9,USER_31,NewMedia12,104837,13851,10316,20007,17137,232759, NA, NA,0.62585
3.9,USER_31,NewMedia12,153082,1942,54494,15380,34622,476221, NA, NA,0.55624
4.9,USER_31,NewMedia12,343847,11103,19747,23706,13542,513358, NA, NA,0.81158
5.9,USER_31,NewMedia12,1017345,42837,23090,8189,12944,1183316, 30, 51,0.5814
6.9,USER_31,NewMedia12,450627,79701,31319,77307,34682,958399, 23, 48,0.66526
8.9,USER_31,NewMedia12,529849,26017,679,12736,15188,777024, 10, 30,0.16873
9.9,USER_31,NewMedia12,160808,23889,16936,21624,18632,288768, 24, 37,0.57632
10.9,USER_31,NewMedia16,237799,27426,11853,5789,12641,388065, 24, 23,0.33599
11.9,USER_31,NewMedia16,119517,5284,2986,5625,2136,153013, 26, 29,0.63652
12.9,USER_31,NewMedia16,431738,115599,9440,26469,22733,794216, 27, 51,0.37808
13.9,USER_31,NewMedia16,768386,10321,6769,15204,11220,896927, 11, 37,0.3929
14.9,USER_31,NewMedia16,9995,2722,1211,1098,4293,28410, 43, 35,0.38926
15.9,USER_31,NewMedia16,3315,2359,3433,3124,3019,27541, 60, 37,0.33339
16.9,USER_31,NewMedia16,20606,8614,4268,2898,2572,60180, 61, 35,0.3857
17.9,USER_31,NewMedia16,69014,4003,7086,6041,4559,138672, 50, 37,0.49579
18.9,USER_31,NewMedia16,879543,6120,7333,4925,6462,1022562, 8, 20,0.78556
20.0,USER_31,NewMedia16,165348,1265,2220,1077,1116,179754, 1, 16,0.38607
20.9,USER_31,NewMedia22,358361,4749,14341,3280,2802,410348, 1, 21,0.0
21.9,USER_31,NewMedia22,121566,9025,13496,14666,12804,226900, 11, 27,0.31584
22.9,USER_31,NewMedia22,45297,14148,12232,6195,6916,175907, 16, 40,0.72555
23.9,USER_31,NewMedia22,18464,4149,8743,4262,4540,54820, 30, 51,0.31398
24.9,USER_31,NewMedia22,95543,6126,1029,2604,4067,120857, 60, 44,0.8492
25.9,USER_31,NewMedia22,28247,7523,7632,5621,8187,96028, 60, 47,0.16843
27.0,USER_31,NewMedia22,54068,37059,24640,17009,8877,210290, 66, 64,0.36463
27.9,USER_31,NewMedia22,86564,2436,3073,3750,7033,109410, 78, 54,0.3934
28.9,USER_31,NewMedia22,5857,1182,544,3067,4474,29152, 78, 35,0.73053
29.9,USER_31,NewMedia22,915,1788,1368,2726,6216,19984, 93, 30,0.68723
30.9,USER_31,NewMedia22,17769,6808,1806,2474,2494,44178, 97, 29,0.38828
31.9,USER_31,NewMedia22,15627,1800,5432,2480,3098,62967, 63, 20,0.75919
32.9,USER_31,NewMedia22,15251,16305,5022,3068,6402,70153, 44, 50,0.0938
33.9,USER_31,NewMedia22,20682,425,1345,4191,5322,40397, 44, 40,0.51844
34.9,USER_31,NewMedia22,7598,7940,3843,3612,4751,42911, 48, 37,0.82239
35.9,USER_31,NewMedia22,8644,6648,2918,3920,7316,50478, 64, 47,0.25858
36.9,USER_31,NewMedia22,32855,1214,3241,9176,4312,80458, 63, 16,0.60133
37.9,USER_31,NewMedia22,15770,3022,3386,7624,2148,40840, 40, 34,0.88747
38.9,USER_31,NewMedia22,10929,1114,1553,1685,1423,28575, 37, 21,0.27041
39.9,USER_31,NewMedia22,72167,2530,2710,4638,3538,92125, 40, 24,0.49224
40.9,USER_31,NewMedia22,23249,853,2550,3483,3726,52653, 43, 29,0.89182
