time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
2.9,USER_31,NewMedia12,104837,13851,10316,20007,17137,6994,4569,55048,232759,0.62585
3.9,USER_31,NewMedia12,153082,1942,54494,15380,34622,5120,21197,190384,476221,0.55624
4.9,USER_31,NewMedia12,343847,11103,19747,23706,13542,5934,4620,90859,513358,0.81158
5.9,USER_31,NewMedia12,1017345,42837,23090,8189,12944,10929,9435,58547,1183316,0.5814
6.9,USER_31,NewMedia12,450627,79701,31319,77307,34682,9021,4048,271694,958399,0.66526
8.9,USER_31,NewMedia12,529849,26017,679,12736,15188,12422,5257,174876,777024,0.16873
9.9,USER_31,NewMedia12,160808,23889,16936,21624,18632,6249,2907,37723,288768,0.57632
10.9,USER_31,NewMedia16,237799,27426,11853,5789,12641,5196,798,86563,388065,0.33599
11.9,USER_31,NewMedia16,119517,5284,2986,5625,2136,4410,608,12447,153013,0.63652
12.9,USER_31,NewMedia16,431738,115599,9440,26469,22733,12017,9678,166542,794216,0.37808
13.9,USER_31,NewMedia16,768386,10321,6769,15204,11220,13369,5299,66359,896927,0.3929
14.9,USER_31,NewMedia16,9995,2722,1211,1098,4293,2213,542,6336,28410,0.38926
15.9,USER_31,NewMedia16,3315,2359,3433,3124,3019,4473,2037,5781,27541,0.33339
16.9,USER_31,NewMedia16,20606,8614,4268,2898,2572,2116,1713,17393,60180,0.3857
17.9,USER_31,NewMedia16,69014,4003,7086,6041,4559,2790,2562,42617,138672,0.49579
18.9,USER_31,NewMedia16,879543,6120,7333,4925,6462,3619,1186,113374,1022562,0.78556
20.0,USER_31,NewMedia16,165348,1265,2220,1077,1116,904,367,7457,179754,0.38607
20.9,USER_31,NewMedia22,358361,4749,14341,3280,2802,3374,1201,22240,410348,0.0
21.9,USER_31,NewMedia22,121566,9025,13496,14666,12804,5544,4039,45760,226900,0.31584
22.9,USER_31,NewMedia22,45297,14148,12232,6195,6916,4034,1522,85563,175907,0.72555
23.9,USER_31,NewMedia22,18464,4149,8743,4262,4540,4580,1623,8459,54820,0.31398
24.9,USER_31,NewMedia22,95543,6126,1029,2604,4067,2678,969,7841,120857,0.8492
25.9,USER_31,NewMedia22,28247,7523,7632,5621,8187,3662,1859,33297,96028,0.16843
27.0,USER_31,NewMedia22,54068,37059,24640,17009,8877,11351,8216,49070,210290,0.36463
27.9,USER_31,NewMedia22,86564,2436,3073,3750,7033,2452,1262,2840,109410,0.3934
28.9,USER_31,NewMedia22,5857,1182,544,3067,4474,4632,1688,7708,29152,0.73053
29.9,USER_31,NewMedia22,915,1788,1368,2726,6216,2057,2277,2637,19984,0.68723
30.9,USER_31,NewMedia22,17769,6808,1806,2474,2494,4130,1474,7223,44178,0.38828
31.9,USER_31,NewMedia22,15627,1800,5432,2480,3098,1867,966,31697,62967,0.75919
32.9,USER_31,NewMedia22,15251,16305,5022,3068,6402,4774,3260,16071,70153,0.0938
33.9,USER_31,NewMedia22,20682,425,1345,4191,5322,5851,455,2126,40397,0.51844
34.9,USER_31,NewMedia22,7598,7940,3843,3612,4751,2521,1015,11631,42911,0.82239
35.9,USER_31,NewMedia22,8644,6648,2918,3920,7316,3305,691,17036,50478,0.25858
36.9,USER_31,NewMedia22,32855,1214,3241,9176,4312,1892,1992,25776,80458,0.60133
37.9,USER_31,NewMedia22,15770,3022,3386,7624,2148,3716,1275,3899,40840,0.88747
38.9,USER_31,NewMedia22,10929,1114,1553,1685,1423,3749,1661,6461,28575,0.27041
39.9,USER_31,NewMedia22,72167,2530,2710,4638,3538,2091,794,3657,92125,0.49224
40.9,USER_31,NewMedia22,23249,853,2550,3483,3726,2922,1578,14292,52653,0.89182
41.9,USER_31,NewMedia22,2898,6716,5298,9649,7637,3360,418,11635,47611,0.41905
42.9,USER_31,NewMedia22,77086,2751,606,3082,5973,2193,2128,9292,103111,0.6206
43.9,USER_31,NewMedia22,9891,766,11994,5690,4563,1830,2149,29591,66474,0.12957
45.0,USER_31,NewMedia22,56785,16998,2398,5032,3535,2430,685,56910,144773,0.26293
45.9,USER_31,NewMedia22,595725,12924,1482,15750,25858,13178,9890,26514,701321,0.63617
46.9,USER_31,NewMedia22,10355,10940,1160,4341,6056,2644,2678,15933,54107,0.81505
47.9,USER_31,NewMedia22,24393,2153,1706,683,8349,2386,720,14406,54796,0.39546
48.9,USER_31,NewMedia22,21560,1854,711,3400,4433,3993,2219,23378,61548,0.76794
49.9,USER_31,NewMedia22,18145,1815,5555,4913,5014,3011,1129,18311,57893,0.25741
50.9,USER_31,NewMedia22,138652,17324,13098,21613,10859,9302,2554,23438,236840,0.56578
52.0,USER_31,NewMedia22,389861,903,12407,10360,18391,6755,5497,45468,489642,0.11424
52.9,USER_31,NewMedia22,8357,1315,3369,2385,5973,2097,1433,11911,36840,0.35244
53.9,USER_31,NewMedia22,60212,498,562,2361,3034,3400,558,15767,86392,0.5955
54.9,USER_31,NewMedia22,6752,3937,3552,7439,6084,2967,1739,21089,53559,0.90606
55.9,USER_31,NewMedia22,3893,681,2641,3515,5939,1450,673,15138,33930,0.21757
