time,MEDIA_ID,delta,FPOGX
2.9,NewMedia12,0.03989,0.62585
3.9,NewMedia12,0.05826,0.55624
4.9,NewMedia12,0.13091,0.81158
5.9,NewMedia12,0.38738,0.5814
6.9,NewMedia12,0.17157,0.66526
8.9,NewMedia12,0.20174,0.16873
9.9,NewMedia12,0.0612,0.57632
10.9,NewMedia16,0.09052,0.33599
11.9,NewMedia16,0.04548,0.63652
12.9,NewMedia16,0.16438,0.37808
13.9,NewMedia16,0.29257,0.3929
14.9,NewMedia16,0.00377,0.38926
15.9,NewMedia16,0.00123,0.33339
16.9,NewMedia16,0.00781,0.3857
17.9,NewMedia16,0.02625,0.49579
18.9,NewMedia16,0.3349,0.78556
20.0,NewMedia16,0.06293,0.38607
20.9,NewMedia22,0.13643,0.0
21.9,NewMedia22,0.04626,0.31584
22.9,NewMedia22,0.01721,0.72555
23.9,NewMedia22,0.007,0.31398
24.9,NewMedia22,0.03635,0.8492
25.9,NewMedia22,0.01072,0.16843
27.0,NewMedia22,0.02055,0.36463
27.9,NewMedia22,0.03293,0.3934
28.9,NewMedia22,0.0022,0.73053
29.9,NewMedia22,0.00031,0.68723
30.9,NewMedia22,0.00673,0.38828
31.9,NewMedia22,0.00592,0.75919
32.9,NewMedia22,0.00577,0.0938
33.9,NewMedia22,0.00784,0.51844
34.9,NewMedia22,0.00286,0.82239
35.9,NewMedia22,0.00326,0.25858
36.9,NewMedia22,0.01248,0.60133
37.9,NewMedia22,0.00597,0.88747
38.9,NewMedia22,0.00413,0.27041
39.9,NewMedia22,0.02745,0.49224
40.9,NewMedia22,0.00882,0.89182
41.9,NewMedia22,0.00107,0.41905
42.9,NewMedia22,0.02932,0.6206
43.9,NewMedia22,0.00373,0.12957
45.0,NewMedia22,0.02159,0.26293
45.9,NewMedia22,0.22682,0.63617
46.9,NewMedia22,0.00391,0.81505
47.9,NewMedia22,0.00925,0.39546
48.9,NewMedia22,0.00818,0.76794
49.9,NewMedia22,0.00688,0.25741
50.9,NewMedia22,0.05277,0.56578
52.0,NewMedia22,0.14843,0.11424
52.9,NewMedia22,0.00315,0.35244
53.9,NewMedia22,0.02289,0.5955
54.9,NewMedia22,0.00254,0.90606
55.9,NewMedia22,0.00145,0.21757
56.9,NewMedia22,0.02607,0.35505
57.9,NewMedia22,0.00412,0.24095
58.9,NewMedia22,0.00093,0.21159
59.9,NewMedia22,0.00234,0.38589
60.9,NewMedia22,0.00327,0.81682
61.9,NewMedia22,0.00137,0.63778
63.0,NewMedia22,0.00851,0.29964
63.9,NewMedia22,0.00044,0.65377
66.9,NewMedia17,0.0046,0.38122
67.9,NewMedia17,0.01799,0.39633
68.9,NewMedia17,0.03359,0.54805
70.0,NewMedia17,0.01199,0.56338
70.9,NewMedia17,0.04555,0.5921
72.9,NewMedia23,0.44949,0.23566
73.9,NewMedia23,0.36482,0.29739
74.9,NewMedia23,0.70033,0.63216
75.9,NewMedia23,0.62624,0.83096
77.0,NewMedia23,0.05004,0.16931
77.9,NewMedia23,0.0356,0.42253
78.9,NewMedia23,0.17427,0.54433
79.9,NewMedia23,0.00307,0.85214
80.9,NewMedia23,0.00217,0.27968
81.9,NewMedia23,0.0027,0.54715
82.9,NewMedia23,0.00929,0.84009
83.9,NewMedia23,0.00397,0.17776
84.9,NewMedia23,0.00122,0.44789
85.9,NewMedia23,0.00556,0.74762
86.9,NewMedia23,0.00106,0.81469
88.0,NewMedia23,0.00023,0.27489
88.9,NewMedia23,0.00043,0.16029
89.9,NewMedia23,0.00556,0.46857
90.9,NewMedia23,0.02953,0.34328
91.9,NewMedia23,0.00381,0.60638
92.9,NewMedia23,0.00112,0.12979
93.9,NewMedia23,0.00126,0.4871
94.9,NewMedia23,0.0017,0.78519
95.9,NewMedia23,0.00605,0.27971
96.9,NewMedia23,0.00142,0.54726
97.9,NewMedia23,0.00678,0.16336
98.9,NewMedia23,0.00449,0.14554
99.9,NewMedia23,0.00666,0.68292
100.9,NewMedia23,0.00289,0.10337
101.9,NewMedia23,0.00772,0.39811
102.9,NewMedia23,0.03674,0.39752
103.9,NewMedia23,0.00327,0.78822
104.9,NewMedia23,0.00237,0.17215
106.0,NewMedia23,0.00152,0.50494
106.9,NewMedia23,0.00412,0.84398
107.9,NewMedia23,0.00267,0.23338
108.9,NewMedia23,0.02167,0.52857
109.9,NewMedia23,0.0023,0.75497
110.9,NewMedia23,0.00465,0.12434
111.9,NewMedia23,0.0008,0.19924
113.0,NewMedia23,0.00296,0.51386
113.9,NewMedia23,0.00802,0.78731
114.9,NewMedia23,0.00283,0.23379
115.9,NewMedia23,0.00404,0.55559
116.9,NewMedia23,0.00545,0.86304
117.9,NewMedia23,0.00392,0.25382
118.9,NewMedia23,0.00076,0.33715
119.9,NewMedia23,0.00827,0.70623
120.9,NewMedia23,0.00625,0.79643
121.9,NewMedia23,0.00232,0.78217
122.9,NewMedia23,0.06594,0.27194
123.9,NewMedia23,0.00169,0.6114
124.9,NewMedia23,0.00592,0.12872
125.9,NewMedia23,0.16571,0.59628
126.9,NewMedia23,0.0017,0.27278
127.9,NewMedia23,0.00564,0.75392
128.9,NewMedia23,0.28731,0.63328
129.9,NewMedia23,0.19348,0.31066
