time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
2.9,USER_31,NewMedia12,104837,20007,17137,232759, NA, NA,0.62585
3.9,USER_31,NewMedia12,153082,15380,34622,476221, NA, NA,0.55624
4.9,USER_31,NewMedia12,343847,23706,13542,513358, NA, NA,0.81158
5.9,USER_31,NewMedia12,1017345,8189,12944,1183316, 30, 51,0.5814
6.9,USER_31,NewMedia12,450627,77307,34682,958399, 23, 48,0.66526
8.9,USER_31,NewMedia12,529849,12736,15188,777024, 10, 30,0.16873
9.9,USER_31,NewMedia12,160808,21624,18632,288768, 24, 37,0.57632
10.9,USER_31,NewMedia16,237799,5789,12641,388065, 24, 23,0.33599
11.9,USER_31,NewMedia16,119517,5625,2136,153013, 26, 29,0.63652
12.9,USER_31,NewMedia16,431738,26469,22733,794216, 27, 51,0.37808
13.9,USER_31,NewMedia16,768386,15204,11220,896927, 11, 37,0.3929
14.9,USER_31,NewMedia16,9995,1098,4293,28410, 43, 35,0.38926
15.9,USER_31,NewMedia16,3315,3124,3019,27541, 60, 37,0.33339
16.9,USER_31,NewMedia16,20606,2898,2572,60180, 61, 35,0.3857
17.9,USER_31,NewMedia16,69014,6041,4559,138672, 50, 37,0.49579
18.9,USER_31,NewMedia16,879543,4925,6462,1022562, 8, 20,0.78556
20.0,USER_31,NewMedia16,165348,1077,1116,179754, 1, 16,0.38607
20.9,USER_31,NewMedia22,358361,3280,2802,410348, 1, 21,0.0
21.9,USER_31,NewMedia22,121566,14666,12804,226900, 11, 27,0.31584
22.9,USER_31,NewMedia22,45297,6195,6916,175907, 16, 40,0.72555
23.9,USER_31,NewMedia22,18464,4262,4540,54820, 30, 51,0.31398
24.9,USER_31,NewMedia22,95543,2604,4067,120857, 60, 44,0.8492
25.9,USER_31,NewMedia22,28247,5621,8187,96028, 60, 47,0.16843
27.0,USER_31,NewMedia22,54068,17009,8877,210290, 66, 64,0.36463
27.9,USER_31,NewMedia22,86564,3750,7033,109410, 78, 54,0.3934
28.9,USER_31,NewMedia22,5857,3067,4474,29152, 78, 35,0.73053
29.9,USER_31,NewMedia22,915,2726,6216,19984, 93, 30,0.68723
30.9,USER_31,NewMedia22,17769,2474,2494,44178, 97, 29,0.38828
31.9,USER_31,NewMedia22,15627,2480,3098,62967, 63, 20,0.75919
32.9,USER_31,NewMedia22,15251,3068,6402,70153, 44, 50,0.0938
33.9,USER_31,NewMedia22,20682,4191,5322,40397, 44, 40,0.51844
34.9,USER_31,NewMedia22,7598,3612,4751,42911, 48, 37,0.82239
35.9,USER_31,NewMedia22,8644,3920,7316,50478, 64, 47,0.25858
36.9,USER_31,NewMedia22,32855,9176,4312,80458, 63, 16,0.60133
37.9,USER_31,NewMedia22,15770,7624,2148,40840, 40, 34,0.88747
38.9,USER_31,NewMedia22,10929,1685,1423,28575, 37, 21,0.27041
39.9,USER_31,NewMedia22,72167,4638,3538,92125, 40, 24,0.49224
40.9,USER_31,NewMedia22,23249,3483,3726,52653, 43, 29,0.89182
41.9,USER_31,NewMedia22,2898,9649,7637,47611, 50, 27,0.41905
42.9,USER_31,NewMedia22,77086,3082,5973,103111, 63, 21,0.6206
43.9,USER_31,NewMedia22,9891,5690,4563,66474, 47, 16,0.12957
45.0,USER_31,NewMedia22,56785,5032,3535,144773, 27, 26,0.26293
45.9,USER_31,NewMedia22,595725,15750,25858,701321, 38, 16,0.63617
