time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_45,NewMedia1,118019,2797,4350,171079, NA, NA,0.26823
6.0,USER_45,NewMedia1,1460550,22276,7927,1717213, NA, NA,0.64403
7.0,USER_45,NewMedia1,15455,1729,1373,31729, NA, NA,0.24934
8.0,USER_45,NewMedia1,247753,5002,8196,330262, 53, 41,0.29162
9.0,USER_45,NewMedia1,513321,14067,7102,728193, 47, 37,0.53123
10.0,USER_45,NewMedia1,14022,3073,2825,39578, 63, 38,0.20271
11.0,USER_45,NewMedia1,21661,1575,2728,48029, 80, 40,0.32731
12.0,USER_45,NewMedia1,22843,4474,3342,44730, 88, 41,0.24012
13.0,USER_45,NewMedia1,10249,3197,1797,20641, 100, 47,0.35927
14.0,USER_45,NewMedia1,13322,6574,2678,38048, 100, 47,0.24129
15.0,USER_45,NewMedia1,61996,3519,3078,87334, 100, 53,0.0
16.0,USER_45,NewMedia1,25406,2575,2024,44426, 100, 60,-1.03402
17.0,USER_45,NewMedia1,439409,7421,19075,584968, 91, 61,0.32927
18.0,USER_45,NewMedia1,686896,6520,3097,731810, 80, 57,0.24515
19.0,USER_45,NewMedia1,773400,3176,3044,810550, 74, 61,0.36435
20.0,USER_45,NewMedia1,258560,13209,20973,475926, 67, 37,0.35307
21.0,USER_45,NewMedia1,81139,20081,8428,204544, 60, 37,0.22126
22.0,USER_45,NewMedia1,1355310,17540,10510,1549888, 54, 34,0.43352
23.0,USER_45,NewMedia1,828486,8773,13919,1055626, 48, 11,0.21594
24.0,USER_45,NewMedia1,253088,8298,29163,379662, 64, 35,0.45867
25.0,USER_45,NewMedia1,17040,5876,5070,47807, 78, 27,0.41954
26.0,USER_45,NewMedia1,584925,1649,4109,742244, 66, 20,0.3614
27.0,USER_45,NewMedia1,66624,4149,5606,103459, 83, 26,0.29076
28.0,USER_45,NewMedia1,55929,6600,2379,100608, 60, 34,0.27227
29.0,USER_45,NewMedia1,48795,7014,2186,68010, 61, 38,0.32124
30.0,USER_45,NewMedia1,14720,2848,1481,33886, 81, 60,0.31491
31.0,USER_45,NewMedia1,56967,2671,4112,80105, 87, 69,0.54644
32.0,USER_45,NewMedia1,890693,18206,24324,1284944, 84, 64,0.60607
33.0,USER_45,NewMedia1,959576,17531,15292,1188470, 66, 63,0.24719
34.0,USER_45,NewMedia1,24506,1846,1634,35528, 77, 56,0.55595
35.0,USER_45,NewMedia1,72208,3675,2857,128625, 53, 54,0.40704
36.0,USER_45,NewMedia1,717689,957,2640,757356, 54, 57,0.39746
37.0,USER_45,NewMedia1,340275,1390,668,351751, 53, 63,0.39287
41.0,USER_45,NewMedia1,41513,7560,15156,156630, 48, 69,0.25486
42.0,USER_45,NewMedia1,871800,12109,4585,1028881, 38, 64,0.42447
43.0,USER_45,NewMedia1,346711,8667,17843,690097, 35, 57,0.25329
44.0,USER_45,NewMedia1,1065838,12254,9005,1216600, 34, 51,0.33126
45.0,USER_45,NewMedia1,1024909,16660,30099,1270294, 34, 41,0.27043
48.0,USER_45,NewMedia1,87995,4069,3349,192962, 35, 43,0.38873
49.0,USER_45,NewMedia1,819095,29430,15327,1177947, 34, 26,0.41677
50.0,USER_45,NewMedia1,127884,9370,9319,203045, 47, 29,0.25108
51.0,USER_45,NewMedia1,2408243,60756,58967,2937784, 47, 35,0.67076
53.0,USER_45,NewMedia1,79687,7705,3001,150718, 50, 20,0.66628
56.0,USER_45,NewMedia1,1806224,255980,183916,2905149, 78, 29,0.66425
57.0,USER_45,NewMedia12,1749122,16388,7845,2029974, 53, 34,0.6256
58.0,USER_45,NewMedia12,2097692,15372,19022,2383796, 43, 21,0.40557
