time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_45,NewMedia1,118019,12133,6990,2797,4350,1602,378,24810,171079,0.26823
6.0,USER_45,NewMedia1,1460550,9991,14855,22276,7927,9416,4023,188175,1717213,0.64403
7.0,USER_45,NewMedia1,15455,3753,3598,1729,1373,1070,826,3925,31729,0.24934
8.0,USER_45,NewMedia1,247753,15931,4044,5002,8196,2233,1634,45469,330262,0.29162
9.0,USER_45,NewMedia1,513321,19989,9295,14067,7102,9431,4951,150037,728193,0.53123
10.0,USER_45,NewMedia1,14022,3249,2412,3073,2825,2018,373,11606,39578,0.20271
11.0,USER_45,NewMedia1,21661,2036,3470,1575,2728,2301,2735,11523,48029,0.32731
12.0,USER_45,NewMedia1,22843,3283,1476,4474,3342,1092,2241,5979,44730,0.24012
13.0,USER_45,NewMedia1,10249,487,1571,3197,1797,683,236,2421,20641,0.35927
14.0,USER_45,NewMedia1,13322,5035,1022,6574,2678,2004,761,6652,38048,0.24129
15.0,USER_45,NewMedia1,61996,6981,2457,3519,3078,1059,663,7581,87334,0.0
16.0,USER_45,NewMedia1,25406,6064,661,2575,2024,1760,464,5472,44426,-1.03402
17.0,USER_45,NewMedia1,439409,12547,21825,7421,19075,11447,6967,66277,584968,0.32927
18.0,USER_45,NewMedia1,686896,5703,2671,6520,3097,1359,403,25161,731810,0.24515
19.0,USER_45,NewMedia1,773400,10789,4579,3176,3044,1993,3148,10421,810550,0.36435
20.0,USER_45,NewMedia1,258560,3274,5590,13209,20973,8053,7204,159063,475926,0.35307
21.0,USER_45,NewMedia1,81139,22808,9524,20081,8428,5046,3776,53742,204544,0.22126
22.0,USER_45,NewMedia1,1355310,14603,13522,17540,10510,10370,5980,122053,1549888,0.43352
23.0,USER_45,NewMedia1,828486,9529,8283,8773,13919,4907,2801,178928,1055626,0.21594
