time,MEDIA_ID,delta,FPOGX
5.0,NewMedia1,0.03551,0.26823
6.0,NewMedia1,0.44161,0.64403
7.0,NewMedia1,0.00448,0.24934
8.0,NewMedia1,0.07475,0.29162
9.0,NewMedia1,0.15508,0.53123
10.0,NewMedia1,0.00405,0.20271
11.0,NewMedia1,0.00636,0.32731
12.0,NewMedia1,0.00672,0.24012
13.0,NewMedia1,0.00291,0.35927
14.0,NewMedia1,0.00384,0.24129
15.0,NewMedia1,0.01856,0.0
16.0,NewMedia1,0.00749,-1.03402
17.0,NewMedia1,0.13272,0.32927
18.0,NewMedia1,0.20759,0.24515
19.0,NewMedia1,0.23375,0.36435
20.0,NewMedia1,0.07802,0.35307
21.0,NewMedia1,0.02435,0.22126
22.0,NewMedia1,0.40978,0.43352
23.0,NewMedia1,0.25042,0.21594
24.0,NewMedia1,0.07636,0.45867
25.0,NewMedia1,0.00496,0.41954
26.0,NewMedia1,0.17674,0.3614
27.0,NewMedia1,0.01996,0.29076
28.0,NewMedia1,0.01672,0.27227
29.0,NewMedia1,0.01457,0.32124
30.0,NewMedia1,0.00426,0.31491
31.0,NewMedia1,0.01704,0.54644
32.0,NewMedia1,0.26923,0.60607
33.0,NewMedia1,0.29007,0.24719
34.0,NewMedia1,0.00722,0.55595
35.0,NewMedia1,0.02165,0.40704
36.0,NewMedia1,0.2169,0.39746
37.0,NewMedia1,0.10274,0.39287
41.0,NewMedia1,0.01236,0.25486
42.0,NewMedia1,0.26352,0.42447
43.0,NewMedia1,0.10468,0.25329
44.0,NewMedia1,0.32221,0.33126
45.0,NewMedia1,0.30983,0.27043
48.0,NewMedia1,0.02642,0.38873
49.0,NewMedia1,0.24758,0.41677
50.0,NewMedia1,0.03849,0.25108
51.0,NewMedia1,0.72828,0.67076
53.0,NewMedia1,0.02391,0.66628
56.0,NewMedia1,0.54618,0.66425
57.0,NewMedia12,0.5289,0.6256
58.0,NewMedia12,0.63434,0.40557
59.0,NewMedia12,0.11587,0.50884
60.0,NewMedia12,0.10189,0.24404
