time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_45,NewMedia1,118019,12133,6990,2797,4350,1602,378,24810,171079,0.2890229605263158
6.0,USER_45,NewMedia1,1460550,9991,14855,22276,7927,9416,4023,188175,1717213,0.4567944295302013
7.0,USER_45,NewMedia1,15455,3753,3598,1729,1373,1070,826,3925,31729,0.3704365771812081
8.0,USER_45,NewMedia1,247753,15931,4044,5002,8196,2233,1634,45469,330262,0.2632656375838926
9.0,USER_45,NewMedia1,513321,19989,9295,14067,7102,9431,4951,150037,728193,0.4505552348993289
10.0,USER_45,NewMedia1,14022,3249,2412,3073,2825,2018,373,11606,39578,0.6039355033557047
11.0,USER_45,NewMedia1,21661,2036,3470,1575,2728,2301,2735,11523,48029,0.3021374
12.0,USER_45,NewMedia1,22843,3283,1476,4474,3342,1092,2241,5979,44730,0.2503562416107383
13.0,USER_45,NewMedia1,10249,487,1571,3197,1797,683,236,2421,20641,0.2914359060402685
14.0,USER_45,NewMedia1,13322,5035,1022,6574,2678,2004,761,6652,38048,0.33323765100671143
15.0,USER_45,NewMedia1,61996,6981,2457,3519,3078,1059,663,7581,87334,0.17739139999999998
16.0,USER_45,NewMedia1,25406,6064,661,2575,2024,1760,464,5472,44426,-0.010409597315436241
17.0,USER_45,NewMedia1,439409,12547,21825,7421,19075,11447,6967,66277,584968,0.18614
18.0,USER_45,NewMedia1,686896,5703,2671,6520,3097,1359,403,25161,731810,0.24183179999999999
19.0,USER_45,NewMedia1,773400,10789,4579,3176,3044,1993,3148,10421,810550,0.2731989932885906
20.0,USER_45,NewMedia1,258560,3274,5590,13209,20973,8053,7204,159063,475926,0.2806697972972973
21.0,USER_45,NewMedia1,81139,22808,9524,20081,8428,5046,3776,53742,204544,0.32600583892617446
22.0,USER_45,NewMedia1,1355310,14603,13522,17540,10510,10370,5980,122053,1549888,0.3068860666666667
23.0,USER_45,NewMedia1,828486,9529,8283,8773,13919,4907,2801,178928,1055626,0.3719725503355705
24.0,USER_45,NewMedia1,253088,22969,15795,8298,29163,12510,10666,27173,379662,0.35991966442953016
25.0,USER_45,NewMedia1,17040,776,3271,5876,5070,2080,524,13170,47807,0.38003133333333333
26.0,USER_45,NewMedia1,584925,2809,8595,1649,4109,1963,1378,136816,742244,0.4015030201342282
27.0,USER_45,NewMedia1,66624,1966,3540,4149,5606,2040,564,18970,103459,0.3634530201342282
28.0,USER_45,NewMedia1,55929,13918,7529,6600,2379,2586,1036,10631,100608,0.3011612751677853
29.0,USER_45,NewMedia1,48795,818,3033,7014,2186,2024,544,3596,68010,0.33566406666666665
30.0,USER_45,NewMedia1,14720,4226,2470,2848,1481,2036,1398,4707,33886,0.300833422818792
31.0,USER_45,NewMedia1,56967,4165,3023,2671,4112,1621,683,6863,80105,0.4217211409395973
32.0,USER_45,NewMedia1,890693,111014,47050,18206,24324,17510,5197,170950,1284944,0.41662046979865774
33.0,USER_45,NewMedia1,959576,19231,28649,17531,15292,9348,3303,135540,1188470,0.4587021476510067
34.0,USER_45,NewMedia1,24506,1705,827,1846,1634,684,591,3735,35528,0.381093355704698
35.0,USER_45,NewMedia1,72208,8218,8704,3675,2857,3473,688,28802,128625,0.3242985906040269
36.0,USER_45,NewMedia1,717689,13835,4349,957,2640,2352,502,15032,757356,0.29529886666666666
37.0,USER_45,NewMedia1,340275,895,2720,1390,668,323,80,5400,351751,0.4131032214765101
41.0,USER_45,NewMedia1,41513,21437,22643,7560,15156,5975,3620,38726,156630,0.42768087248322145
42.0,USER_45,NewMedia1,871800,31311,8005,12109,4585,2314,298,98459,1028881,0.36339536912751674
43.0,USER_45,NewMedia1,346711,91071,9921,8667,17843,5114,7300,203470,690097,0.2584814093959732
44.0,USER_45,NewMedia1,1065838,13595,16326,12254,9005,2557,3370,93655,1216600,0.3117265333333333
45.0,USER_45,NewMedia1,1024909,19592,25180,16660,30099,9585,8166,136103,1270294,0.3662076510067114
48.0,USER_45,NewMedia1,87995,9520,17543,4069,3349,2348,3607,64531,192962,0.3166006081081081
49.0,USER_45,NewMedia1,819095,11929,9558,29430,15327,2340,4791,285477,1177947,0.4632477027027027
50.0,USER_45,NewMedia1,127884,12693,9341,9370,9319,1759,629,32050,203045,0.41160920000000006
51.0,USER_45,NewMedia1,2408243,85952,39166,60756,58967,16092,1577,267031,2937784,0.5139398657718122
