time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_35,NewMedia1,1017678,6385,9911,20425,17176,1128867, NA, NA,0.26855
6.0,USER_35,NewMedia1,14001,30636,17871,9072,21478,123496, NA, NA,0.34562
7.0,USER_35,NewMedia1,2492,8574,10704,6498,4028,40499, NA, NA,0.32537
8.0,USER_35,NewMedia1,3506,2892,2499,4906,2408,24692, 38, 38,0.28166
9.0,USER_35,NewMedia1,4295,1770,1491,1515,5103,20805, 61, 34,0.22205
10.0,USER_35,NewMedia1,450860,25734,45402,16190,15149,622286, 44, 41,0.4272
11.0,USER_35,NewMedia1,6066,524,3407,3003,3482,31959, 51, 37,0.30832
12.0,USER_35,NewMedia1,1007,2799,5161,10419,3857,36171, 51, 35,0.23087
13.0,USER_35,NewMedia1,3390,3445,12058,3581,4074,35472, 21, 51,0.46463
14.0,USER_35,NewMedia1,415698,21615,18581,18522,21652,559108, 37, 43,0.28206
15.0,USER_35,NewMedia1,7951,2092,5329,2262,3429,29660, 29, 50,0.39321
16.0,USER_35,NewMedia1,697087,15298,9532,31686,10824,820471, 17, 48,0.3498
17.0,USER_35,NewMedia1,19352,1206,2946,2941,2884,37133, 27, 35,0.37844
18.0,USER_35,NewMedia1,6352,16220,5014,11640,5620,49924, 26, 44,0.40252
19.0,USER_35,NewMedia1,4388,14172,5850,3764,3279,39323, 11, 57,0.30671
20.0,USER_35,NewMedia1,2430,4930,3577,4478,4558,33370, 24, 63,0.33072
21.0,USER_35,NewMedia1,1421,822,1450,4227,6417,26326, 37, 48,0.29662
22.0,USER_35,NewMedia1,229431,48346,50021,54306,21593,929736, 21, 26,0.51381
23.0,USER_35,NewMedia1,6878,4315,4752,3293,4861,31977, 53, 16,0.53722
24.0,USER_35,NewMedia1,547672,31110,13810,25886,7626,676055, 50, 20,0.24257
25.0,USER_35,NewMedia1,9112,491,1104,3722,2666,27780, 43, 21,0.38876
26.0,USER_35,NewMedia1,15372,4221,2694,3564,4039,69314, 56, 20,0.25818
27.0,USER_35,NewMedia1,59207,3662,12707,6292,3893,118100, 35, 11,0.35315
28.0,USER_35,NewMedia1,2269,3945,3044,1941,4573,26533, 53, 11,0.39177
29.0,USER_35,NewMedia1,126292,25011,6365,8728,2925,254956, 24, 23,0.27732
30.0,USER_35,NewMedia1,120740,6770,2559,2898,5631,178293, 29, 26,0.20935
31.0,USER_35,NewMedia1,1811,6323,1464,2597,3001,25937, 41, 30,0.34179
32.0,USER_35,NewMedia1,2217,9051,5979,9398,5353,38856, 40, 35,0.30571
33.0,USER_35,NewMedia1,7296,3080,535,4235,10544,36513, 81, 26,0.27249
34.0,USER_35,NewMedia1,8417,6693,3590,1793,3275,35484, 84, 43,0.22501
35.0,USER_35,NewMedia1,251010,10360,18661,19577,17778,388506, 87, 38,0.28512
36.0,USER_35,NewMedia1,5237,10830,2759,3647,3505,45374, 74, 35,0.45155
37.0,USER_35,NewMedia1,394624,14305,11429,25740,18567,542403, 56, 40,0.27656
38.0,USER_35,NewMedia1,16635,22047,8777,8331,4591,86347, 50, 41,0.38932
39.0,USER_35,NewMedia1,20597,9358,4175,4297,3743,63263, 40, 44,0.24312
40.0,USER_35,NewMedia1,2460,4459,5162,4078,4937,36805, 48, 41,0.35998
41.0,USER_35,NewMedia1,4426,1783,6526,3555,3234,35033, 44, 51,0.36626
42.0,USER_35,NewMedia1,14122,3587,2983,4238,2062,43598, 50, 43,0.33628
43.0,USER_35,NewMedia1,1454,19462,1599,6549,4593,42210, 54, 53,0.46612
44.0,USER_35,NewMedia1,6260,4393,5597,3647,3370,40403, 50, 53,0.38644
45.0,USER_35,NewMedia1,11829,4359,4039,3096,1741,34198, 47, 60,0.23484
46.0,USER_35,NewMedia1,8431,4253,5566,4769,2847,31311, 51, 69,0.43131
47.0,USER_35,NewMedia1,3936,3545,1750,4381,6532,35299, 60, 50,0.29629
48.0,USER_35,NewMedia1,2237,11404,7266,3382,2432,34186, 56, 66,0.37429
49.0,USER_35,NewMedia1,6909,12691,4032,6144,4260,43046, 61, 67,0.58522
50.0,USER_35,NewMedia1,874,8245,3354,8880,2858,33119, 57, 61,0.40042
51.0,USER_35,NewMedia1,29601,9340,9427,3047,3027,62575, 43, 84,0.28104
