time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_35,NewMedia1,1017678,6385,9911,20425,17176,18705,14248,24339,1128867,0.26855
6.0,USER_35,NewMedia1,14001,30636,17871,9072,21478,8545,5474,16419,123496,0.34562
7.0,USER_35,NewMedia1,2492,8574,10704,6498,4028,3374,1797,3032,40499,0.32537
8.0,USER_35,NewMedia1,3506,2892,2499,4906,2408,2806,1373,4302,24692,0.28166
9.0,USER_35,NewMedia1,4295,1770,1491,1515,5103,1759,1680,3192,20805,0.22205
10.0,USER_35,NewMedia1,450860,25734,45402,16190,15149,13930,11514,43507,622286,0.4272
11.0,USER_35,NewMedia1,6066,524,3407,3003,3482,6262,3581,5634,31959,0.30832
12.0,USER_35,NewMedia1,1007,2799,5161,10419,3857,4102,825,8001,36171,0.23087
13.0,USER_35,NewMedia1,3390,3445,12058,3581,4074,3123,1147,4654,35472,0.46463
14.0,USER_35,NewMedia1,415698,21615,18581,18522,21652,10302,4223,48515,559108,0.28206
15.0,USER_35,NewMedia1,7951,2092,5329,2262,3429,1461,1496,5640,29660,0.39321
16.0,USER_35,NewMedia1,697087,15298,9532,31686,10824,8443,2028,45573,820471,0.3498
17.0,USER_35,NewMedia1,19352,1206,2946,2941,2884,1878,993,4933,37133,0.37844
18.0,USER_35,NewMedia1,6352,16220,5014,11640,5620,2457,514,2107,49924,0.40252
19.0,USER_35,NewMedia1,4388,14172,5850,3764,3279,4596,1082,2192,39323,0.30671
20.0,USER_35,NewMedia1,2430,4930,3577,4478,4558,2198,1279,9920,33370,0.33072
21.0,USER_35,NewMedia1,1421,822,1450,4227,6417,2361,495,9133,26326,0.29662
22.0,USER_35,NewMedia1,229431,48346,50021,54306,21593,34894,8577,482568,929736,0.51381
23.0,USER_35,NewMedia1,6878,4315,4752,3293,4861,2550,3284,2044,31977,0.53722
24.0,USER_35,NewMedia1,547672,31110,13810,25886,7626,7900,5910,36141,676055,0.24257
25.0,USER_35,NewMedia1,9112,491,1104,3722,2666,2776,1071,6838,27780,0.38876
26.0,USER_35,NewMedia1,15372,4221,2694,3564,4039,1818,1066,36540,69314,0.25818
27.0,USER_35,NewMedia1,59207,3662,12707,6292,3893,3489,2329,26521,118100,0.35315
28.0,USER_35,NewMedia1,2269,3945,3044,1941,4573,3307,1795,5659,26533,0.39177
29.0,USER_35,NewMedia1,126292,25011,6365,8728,2925,2495,2726,80414,254956,0.27732
30.0,USER_35,NewMedia1,120740,6770,2559,2898,5631,2325,586,36784,178293,0.20935
31.0,USER_35,NewMedia1,1811,6323,1464,2597,3001,2284,1567,6890,25937,0.34179
32.0,USER_35,NewMedia1,2217,9051,5979,9398,5353,2149,1950,2759,38856,0.30571
33.0,USER_35,NewMedia1,7296,3080,535,4235,10544,2208,1311,7304,36513,0.27249
34.0,USER_35,NewMedia1,8417,6693,3590,1793,3275,2574,995,8147,35484,0.22501
35.0,USER_35,NewMedia1,251010,10360,18661,19577,17778,26911,7899,36310,388506,0.28512
36.0,USER_35,NewMedia1,5237,10830,2759,3647,3505,4284,859,14253,45374,0.45155
37.0,USER_35,NewMedia1,394624,14305,11429,25740,18567,15581,8763,53394,542403,0.27656
38.0,USER_35,NewMedia1,16635,22047,8777,8331,4591,3479,866,21621,86347,0.38932
39.0,USER_35,NewMedia1,20597,9358,4175,4297,3743,1695,1521,17877,63263,0.24312
40.0,USER_35,NewMedia1,2460,4459,5162,4078,4937,5062,2925,7722,36805,0.35998
41.0,USER_35,NewMedia1,4426,1783,6526,3555,3234,3933,3328,8248,35033,0.36626
42.0,USER_35,NewMedia1,14122,3587,2983,4238,2062,7612,1130,7864,43598,0.33628
43.0,USER_35,NewMedia1,1454,19462,1599,6549,4593,2494,1685,4374,42210,0.46612
44.0,USER_35,NewMedia1,6260,4393,5597,3647,3370,5530,905,10701,40403,0.38644
45.0,USER_35,NewMedia1,11829,4359,4039,3096,1741,3939,1156,4039,34198,0.23484
46.0,USER_35,NewMedia1,8431,4253,5566,4769,2847,2138,727,2580,31311,0.43131
47.0,USER_35,NewMedia1,3936,3545,1750,4381,6532,4081,563,10511,35299,0.29629
48.0,USER_35,NewMedia1,2237,11404,7266,3382,2432,2658,1511,3296,34186,0.37429
49.0,USER_35,NewMedia1,6909,12691,4032,6144,4260,2550,866,5594,43046,0.58522
50.0,USER_35,NewMedia1,874,8245,3354,8880,2858,2479,1254,5175,33119,0.40042
51.0,USER_35,NewMedia1,29601,9340,9427,3047,3027,1378,860,5895,62575,0.28104
52.0,USER_35,NewMedia1,118829,1509,3511,2311,3302,9212,940,7745,147359,0.31652
53.0,USER_35,NewMedia1,2666,7829,14273,9438,6514,6451,1829,4189,53189,0.40081
54.0,USER_35,NewMedia1,6520,2527,2624,2391,3860,2037,1941,5052,26952,0.26489
55.0,USER_35,NewMedia1,853626,6202,15039,6440,2244,2084,2256,33197,921088,0.27771
56.0,USER_35,NewMedia1,4871,9113,5873,2225,3349,1984,3004,3265,33684,0.31364
57.0,USER_35,NewMedia1,1210744,46389,28156,11679,18276,8946,4949,243791,1572930,0.23636
58.0,USER_35,NewMedia1,105233,5041,6094,5667,4266,1778,2419,17320,147818,0.42706
59.0,USER_35,NewMedia1,257671,73375,1210,18631,22521,5911,1650,97259,478228,0.65802
60.0,USER_35,NewMedia1,752412,158784,142904,40409,28365,23003,13841,387482,1547200,0.57108
61.0,USER_35,NewMedia1,1065006,115401,50964,54219,48211,33942,15722,118538,1502003,0.47103
62.0,USER_35,NewMedia5,1342804,19662,21133,24690,14516,17974,10643,142386,1593808,0.43358
63.0,USER_35,NewMedia5,1018179,29842,48731,18974,32288,11439,19639,107238,1286330,0.2956
64.0,USER_35,NewMedia5,812033,23660,13861,3107,6201,4863,1823,118967,984515,0.23618
65.0,USER_35,NewMedia5,778990,21648,9718,32079,26102,22530,3922,151573,1046562,0.29967
