time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_35,NewMedia1,1017678,20425,17176,1128867, NA, NA,0.26855
6.0,USER_35,NewMedia1,14001,9072,21478,123496, NA, NA,0.34562
7.0,USER_35,NewMedia1,2492,6498,4028,40499, NA, NA,0.32537
8.0,USER_35,NewMedia1,3506,4906,2408,24692, 38, 38,0.28166
9.0,USER_35,NewMedia1,4295,1515,5103,20805, 61, 34,0.22205
10.0,USER_35,NewMedia1,450860,16190,15149,622286, 44, 41,0.4272
11.0,USER_35,NewMedia1,6066,3003,3482,31959, 51, 37,0.30832
12.0,USER_35,NewMedia1,1007,10419,3857,36171, 51, 35,0.23087
13.0,USER_35,NewMedia1,3390,3581,4074,35472, 21, 51,0.46463
14.0,USER_35,NewMedia1,415698,18522,21652,559108, 37, 43,0.28206
15.0,USER_35,NewMedia1,7951,2262,3429,29660, 29, 50,0.39321
16.0,USER_35,NewMedia1,697087,31686,10824,820471, 17, 48,0.3498
17.0,USER_35,NewMedia1,19352,2941,2884,37133, 27, 35,0.37844
18.0,USER_35,NewMedia1,6352,11640,5620,49924, 26, 44,0.40252
19.0,USER_35,NewMedia1,4388,3764,3279,39323, 11, 57,0.30671
20.0,USER_35,NewMedia1,2430,4478,4558,33370, 24, 63,0.33072
21.0,USER_35,NewMedia1,1421,4227,6417,26326, 37, 48,0.29662
22.0,USER_35,NewMedia1,229431,54306,21593,929736, 21, 26,0.51381
23.0,USER_35,NewMedia1,6878,3293,4861,31977, 53, 16,0.53722
24.0,USER_35,NewMedia1,547672,25886,7626,676055, 50, 20,0.24257
25.0,USER_35,NewMedia1,9112,3722,2666,27780, 43, 21,0.38876
26.0,USER_35,NewMedia1,15372,3564,4039,69314, 56, 20,0.25818
27.0,USER_35,NewMedia1,59207,6292,3893,118100, 35, 11,0.35315
28.0,USER_35,NewMedia1,2269,1941,4573,26533, 53, 11,0.39177
29.0,USER_35,NewMedia1,126292,8728,2925,254956, 24, 23,0.27732
30.0,USER_35,NewMedia1,120740,2898,5631,178293, 29, 26,0.20935
31.0,USER_35,NewMedia1,1811,2597,3001,25937, 41, 30,0.34179
32.0,USER_35,NewMedia1,2217,9398,5353,38856, 40, 35,0.30571
33.0,USER_35,NewMedia1,7296,4235,10544,36513, 81, 26,0.27249
34.0,USER_35,NewMedia1,8417,1793,3275,35484, 84, 43,0.22501
35.0,USER_35,NewMedia1,251010,19577,17778,388506, 87, 38,0.28512
36.0,USER_35,NewMedia1,5237,3647,3505,45374, 74, 35,0.45155
37.0,USER_35,NewMedia1,394624,25740,18567,542403, 56, 40,0.27656
38.0,USER_35,NewMedia1,16635,8331,4591,86347, 50, 41,0.38932
39.0,USER_35,NewMedia1,20597,4297,3743,63263, 40, 44,0.24312
40.0,USER_35,NewMedia1,2460,4078,4937,36805, 48, 41,0.35998
41.0,USER_35,NewMedia1,4426,3555,3234,35033, 44, 51,0.36626
42.0,USER_35,NewMedia1,14122,4238,2062,43598, 50, 43,0.33628
43.0,USER_35,NewMedia1,1454,6549,4593,42210, 54, 53,0.46612
44.0,USER_35,NewMedia1,6260,3647,3370,40403, 50, 53,0.38644
45.0,USER_35,NewMedia1,11829,3096,1741,34198, 47, 60,0.23484
46.0,USER_35,NewMedia1,8431,4769,2847,31311, 51, 69,0.43131
47.0,USER_35,NewMedia1,3936,4381,6532,35299, 60, 50,0.29629
48.0,USER_35,NewMedia1,2237,3382,2432,34186, 56, 66,0.37429
49.0,USER_35,NewMedia1,6909,6144,4260,43046, 61, 67,0.58522
50.0,USER_35,NewMedia1,874,8880,2858,33119, 57, 61,0.40042
51.0,USER_35,NewMedia1,29601,3047,3027,62575, 43, 84,0.28104
52.0,USER_35,NewMedia1,118829,2311,3302,147359, 53, 63,0.31652
53.0,USER_35,NewMedia1,2666,9438,6514,53189, 54, 63,0.40081
54.0,USER_35,NewMedia1,6520,2391,3860,26952, 64, 60,0.26489
55.0,USER_35,NewMedia1,853626,6440,2244,921088, 53, 44,0.27771
56.0,USER_35,NewMedia1,4871,2225,3349,33684, 50, 63,0.31364
57.0,USER_35,NewMedia1,1210744,11679,18276,1572930, 34, 47,0.23636
58.0,USER_35,NewMedia1,105233,5667,4266,147818, 23, 44,0.42706
59.0,USER_35,NewMedia1,257671,18631,22521,478228, 35, 44,0.65802
60.0,USER_35,NewMedia1,752412,40409,28365,1547200, 17, 35,0.57108
61.0,USER_35,NewMedia1,1065006,54219,48211,1502003, 29, 48,0.47103
62.0,USER_35,NewMedia5,1342804,24690,14516,1593808, 21, 40,0.43358
63.0,USER_35,NewMedia5,1018179,18974,32288,1286330, 24, 40,0.2956
64.0,USER_35,NewMedia5,812033,3107,6201,984515, 24, 29,0.23618
65.0,USER_35,NewMedia5,778990,32079,26102,1046562, 23, 10,0.29967
66.0,USER_35,NewMedia5,2624,3571,1760,23721, 29, 29,0.46731
67.0,USER_35,NewMedia5,415010,14903,11812,539601, 27, 23,0.24153
68.0,USER_35,NewMedia5,113972,3684,5891,153662, 48, 27,0.41547
69.0,USER_35,NewMedia5,91192,4120,4078,130977, 50, 27,0.22771
70.0,USER_35,NewMedia5,8317,10799,4816,41467, 61, 14,0.31799
71.0,USER_35,NewMedia5,75160,1293,1222,98204, 51, 29,0.25504
72.0,USER_35,NewMedia5,127610,3668,3019,156118, 47, 11,0.54373
73.0,USER_35,NewMedia5,4383,1628,6014,27190, 57, 30,0.71256
74.0,USER_35,NewMedia5,24825,5421,3585,59660, 50, 26,0.37969
75.0,USER_35,NewMedia5,11764,8266,4442,42622, 69, 20,0.58798
76.0,USER_35,NewMedia5,69880,11204,9591,173292, 69, 40,0.23485
77.0,USER_35,NewMedia5,9636,5303,3797,39816, 60, 35,0.25721
78.0,USER_35,NewMedia5,734367,7178,6919,843626, 50, 38,0.42964
79.0,USER_35,NewMedia5,245037,6357,1682,293904, 26, 26,0.60745
80.0,USER_35,NewMedia5,20926,7261,2319,47915, 27, 10,0.4724
81.0,USER_35,NewMedia5,1380307,53779,35676,1763611, 23, 1,0.56408
82.0,USER_35,NewMedia5,64459,8516,5311,114608, 30, 1,0.24096
83.0,USER_35,NewMedia5,52377,1965,6244,98758, 48, 10,0.32553
84.0,USER_35,NewMedia5,6512,3448,5229,26456, 64, 20,0.3221
85.0,USER_35,NewMedia5,92049,6014,3217,191095, 50, 24,0.24943
86.0,USER_35,NewMedia5,451440,8117,24452,668296, 48, 24,0.54896
87.0,USER_35,NewMedia5,8187,7610,5643,63251, 44, 24,0.32771
88.0,USER_35,NewMedia5,4983,5979,6140,32957, 40, 27,0.3645
89.0,USER_35,NewMedia5,760459,20171,9477,1176053, 37, 16,0.30275
90.0,USER_35,NewMedia5,32514,13898,10933,115078, 41, 8,0.27178
91.0,USER_35,NewMedia5,102336,5624,8604,160632, 47, 13,0.42079
92.0,USER_35,NewMedia5,62017,1484,5854,114021, 35, 30,0.27837
93.0,USER_35,NewMedia5,251286,24694,15875,363136, 60, 41,0.50636
94.0,USER_35,NewMedia5,402527,24178,12048,525179, 56, 50,0.24899
95.0,USER_35,NewMedia5,12044,4583,3417,40409, 54, 60,0.24371
96.0,USER_35,NewMedia5,4668,5047,5036,45375, 57, 47,0.27613
97.0,USER_35,NewMedia5,390800,25641,22383,755415, 43, 51,0.57616
