time,MEDIA_ID,delta,FPOGX
5.0,,0.35327,0.26855
6.0,,0.00482,0.34562
7.0,,0.00082,0.32537
8.0,,0.00117,0.28166
9.0,,0.00145,0.22205
10.0,,0.15648,0.4272
11.0,,0.00206,0.30832
12.0,,0.00031,0.23087
13.0,,0.00113,0.46463
14.0,,0.14428,0.28206
15.0,,0.00272,0.39321
16.0,,0.24197,0.3498
17.0,,0.00667,0.37844
18.0,,0.00216,0.40252
19.0,,0.00148,0.30671
20.0,,0.0008,0.33072
21.0,,0.00045,0.29662
22.0,,0.07961,0.51381
23.0,,0.00234,0.53722
24.0,,0.1901,0.24257
25.0,,0.00312,0.38876
26.0,,0.00529,0.25818
27.0,,0.02051,0.35315
28.0,,0.00074,0.39177
29.0,,0.0438,0.27732
30.0,,0.04187,0.20935
31.0,,0.00058,0.34179
32.0,,0.00073,0.30571
33.0,,0.00249,0.27249
34.0,,0.00288,0.22501
35.0,,0.0871,0.28512
36.0,,0.00177,0.45155
37.0,,0.13696,0.27656
38.0,,0.00573,0.38932
39.0,,0.00711,0.24312
40.0,,0.00081,0.35998
41.0,,0.00149,0.36626
42.0,,0.00486,0.33628
43.0,,0.00046,0.46612
44.0,,0.00213,0.38644
45.0,,0.00406,0.23484
46.0,,0.00288,0.43131
47.0,,0.00132,0.29629
48.0,,0.00073,0.37429
49.0,,0.00235,0.58522
50.0,,0.00026,0.40042
51.0,,0.01023,0.28104
52.0,,0.04121,0.31652
53.0,,0.00088,0.40081
54.0,,0.00222,0.26489
55.0,,0.29632,0.27771
56.0,,0.00165,0.31364
57.0,,0.4203,0.23636
58.0,,0.03649,0.42706
59.0,,0.08941,0.65802
60.0,,0.26118,0.57108
61.0,,0.3697,0.47103
62.0,,0.46615,0.43358
63.0,,0.35344,0.2956
64.0,,0.28188,0.23618
65.0,,0.2704,0.29967
66.0,,0.00087,0.46731
67.0,,0.14404,0.24153
68.0,,0.03952,0.41547
69.0,,0.03162,0.22771
70.0,,0.00284,0.31799
71.0,,0.02605,0.25504
72.0,,0.04426,0.54373
73.0,,0.00148,0.71256
74.0,,0.00857,0.37969
75.0,,0.00404,0.58798
76.0,,0.02422,0.23485
77.0,,0.0033,0.25721
78.0,,0.25491,0.42964
79.0,,0.08503,0.60745
80.0,,0.00722,0.4724
81.0,,0.47917,0.56408
82.0,,0.02233,0.24096
83.0,,0.01814,0.32553
84.0,,0.00222,0.3221
85.0,,0.03191,0.24943
86.0,,0.15669,0.54896
87.0,,0.0028,0.32771
88.0,,0.00169,0.3645
89.0,,0.26397,0.30275
90.0,,0.01124,0.27178
91.0,,0.03548,0.42079
92.0,,0.02149,0.27837
93.0,,0.0872,0.50636
94.0,,0.1397,0.24899
95.0,,0.00414,0.24371
96.0,,0.00158,0.27613
97.0,,0.13563,0.57616
98.0,,0.06971,0.2477
99.0,,0.00908,0.51708
100.0,,0.25589,0.25047
101.0,,0.00707,0.29048
102.0,,0.02624,0.56921
103.0,,0.13476,0.26788
104.0,,0.00723,0.23701
105.0,,0.29439,0.31249
106.0,,0.00954,0.47546
107.0,,0.13773,0.40258
108.0,,0.3035,0.25705
109.0,,0.01376,0.484
110.0,,0.20242,0.34209
111.0,,0.16093,0.48627
112.0,,0.03265,0.26267
113.0,,0.00482,0.5374
114.0,,0.00253,0.40672
115.0,,0.00063,0.52065
116.0,,0.09112,0.25323
117.0,,0.00145,0.66058
118.0,,0.00183,0.42818
119.0,,0.21849,0.70794
120.0,,0.00117,0.46139
121.0,,0.00278,0.91617
122.0,,0.00936,0.56141
123.0,,0.06911,0.1769
124.0,,0.10105,0.25175
125.0,,0.01644,0.48355
126.0,,0.14816,0.5765
127.0,,0.00291,0.21338
128.0,,0.11638,0.23248
129.0,,0.27016,0.21208
130.0,,0.00246,0.83934
131.0,,0.00191,0.17613
132.0,,0.00095,0.24023
133.0,,0.00307,0.23692
134.0,,0.01209,0.45957
135.0,,0.03353,0.63438
136.0,,0.15624,0.12939
137.0,,0.0039,0.22278
138.0,,0.00617,0.26675
139.0,,0.00238,0.35724
140.0,,0.02014,0.66051
141.0,,0.19505,0.28823
142.0,,0.00408,0.68029
143.0,,0.19879,0.85133
144.0,,0.02198,0.65647
145.0,,0.00273,0.46673
146.0,,0.00747,0.96347
147.0,,0.00138,0.18682
148.0,,0.05179,0.58559
149.0,,0.09313,0.28446
150.0,,0.0016,0.59741
151.0,,0.16079,0.3606
152.0,,0.00473,0.6274
153.0,,0.15269,0.25987
154.0,,0.03094,0.43222
155.0,,0.06093,0.48331
156.0,,0.03949,0.21359
157.0,,0.17326,0.31425
158.0,,0.00133,0.63723
159.0,,0.12499,0.58788
160.0,,0.01521,0.73814
161.0,,0.02398,0.6231
162.0,,0.01927,0.65274
163.0,,0.00266,0.37756
164.0,,0.01388,0.69536
165.0,,0.00092,0.5594
166.0,,0.0006,0.6011
167.0,,0.00138,0.40283
168.0,,0.27957,0.38788
169.0,,0.16898,0.66184
170.0,,0.22573,0.54055
171.0,,0.00348,0.37012
172.0,,0.08718,0.71114
173.0,,0.64057,0.34518
174.0,,0.03004,0.66225
175.0,,0.1782,0.54017
176.0,,0.00197,0.54697
177.0,,0.0052,0.54022
178.0,,0.00673,0.55218
179.0,,0.00168,0.51911
180.0,,0.00318,0.55246
181.0,,0.07179,0.75535
182.0,,0.07965,0.62859
183.0,,0.21396,0.54023
184.0,,0.01245,0.69223
185.0,,0.28167,0.54718
186.0,,0.13959,0.54045
187.0,,0.01352,0.47581
188.0,,0.15721,0.55606
189.0,,0.03077,0.56432
190.0,,0.05299,0.56766
191.0,,0.12609,0.54139
192.0,,0.07254,0.56076
193.0,,0.11163,0.59284
194.0,,0.28888,0.64053
195.0,,0.00979,0.5896
196.0,,0.12855,0.53583
197.0,,0.00727,0.45919
198.0,,0.01178,0.24853
199.0,,0.12053,0.47894
200.0,,0.0617,0.52118
201.0,,0.28914,0.48164
202.0,,0.02002,0.43633
203.0,,0.00279,0.27716
204.0,,0.00538,0.29372
205.0,,0.1225,0.32447
206.0,,0.29853,0.37951
207.0,,0.1524,0.65803
208.0,,0.21665,0.46862
209.0,,0.16735,0.61997
210.0,,0.00257,0.49775
211.0,,0.13929,0.07018
212.0,,0.07777,0.46758
213.0,,0.25041,0.07712
214.0,,0.11097,0.45689
215.0,,0.03798,0.38247
216.0,,0.02946,0.46178
217.0,,0.02726,0.89137
218.0,,0.01493,0.65307
219.0,,0.08172,0.50426
220.0,,0.61063,0.93384
221.0,,0.02053,0.48167
222.0,,0.17317,0.17474
223.0,,0.02015,0.44459
224.0,,0.51991,0.36246
225.0,,0.59637,0.49441
226.0,,0.1246,0.50051
227.0,,0.03305,0.38371
228.0,,0.00454,0.36785
229.0,,0.38339,0.49011
230.0,,0.18979,0.50479
231.0,,0.24353,0.08904
232.1,,0.00442,0.64497
233.0,,0.00616,0.61031
234.0,,0.00386,0.64224
235.0,,0.0168,0.56036
236.0,,0.00314,0.53107
237.0,,0.59448,0.0694
238.0,,0.69468,0.0643
239.0,,0.07874,0.69738
240.0,,0.02629,0.47599
241.0,,0.04085,0.48443
242.0,,0.07953,0.68866
243.0,,0.03502,0.829
244.0,,0.01274,0.29186
245.0,,0.17602,0.24926
246.0,,0.00311,0.30752
247.0,,0.00475,0.24332
248.0,,0.0005,0.50628
249.0,,0.00047,0.35746
250.0,,0.13146,0.38718
251.0,,0.12167,0.42208
252.0,,0.41867,0.23336
253.0,,0.02669,0.37658
254.0,,0.1126,0.33849
255.0,,0.00599,0.64633
256.0,,0.23406,0.64505
257.0,,0.00354,0.68057
258.0,,0.00138,0.25224
259.0,,0.00407,0.37191
260.0,,0.00142,0.43589
261.0,,0.12946,0.33958
262.0,,0.00094,0.36654
263.0,,0.12812,0.51127
264.0,,0.27252,0.67755
265.0,,0.00651,0.68553
266.0,,0.03314,0.24517
267.0,,0.09272,0.5687
268.0,,0.23573,0.53213
269.0,,0.0095,0.6573
270.0,,0.24115,0.75455
271.0,,0.13911,0.70304
272.0,,0.69852,0.68604
273.0,,0.02733,0.68701
274.0,,0.10869,0.65148
275.0,,0.09316,0.66494
276.0,,0.36906,0.35457
277.0,,0.08768,0.36038
278.0,,0.01681,0.68486
279.0,,0.00278,0.6272
280.0,,0.00121,0.33647
281.0,,0.21823,0.43968
282.0,,0.18773,0.37891
283.0,,0.00548,0.64873
284.0,,0.08968,0.4086
285.0,,0.00235,0.68007
286.0,,0.001,0.39207
287.0,,0.01163,0.64717
288.0,,0.02255,0.64021
289.0,,0.00401,0.66043
290.0,,0.00288,0.33958
291.0,,0.00056,0.35752
292.0,,0.0011,0.59056
293.0,,0.00095,0.45601
294.0,,0.00057,0.38782
295.0,,0.00466,0.43552
296.0,,0.0026,0.97149
297.0,,0.03241,0.37856
298.0,,0.32168,0.38695
299.0,,0.00138,0.44613
300.0,,0.00451,0.52534
301.0,,0.03397,0.18258
302.0,,0.3413,0.5125
303.0,,0.01947,0.50352
304.0,,0.00848,0.49604
305.0,,0.2157,0.51228
306.0,,0.21056,0.63413
307.0,,0.05115,0.47357
308.0,,0.45792,0.19817
309.0,,0.00648,0.0
310.0,,0.01658,0.51828
311.0,,0.213,0.3821
312.0,,0.00027,0.52776
313.0,,0.00309,0.21984
314.0,,0.22716,0.58022
315.0,,0.0141,0.39295
316.0,,0.00066,0.44584
317.0,,0.00397,0.40783
318.0,,0.00608,0.36395
319.0,,0.00091,0.57632
320.0,,0.19784,0.1741
321.0,,0.00584,0.65841
322.0,,0.00189,0.85297
323.0,,0.22789,0.17713
324.0,,0.17453,0.34856
325.0,,0.39182,0.4281
326.0,,0.39724,0.40635
327.0,,0.20851,0.85161
328.0,,0.00281,0.64732
329.0,,0.35,0.61308
330.0,,0.23443,0.48667
331.0,,0.30929,0.58589
332.0,,0.00604,0.63041
333.0,,0.27069,0.6662
334.0,,0.0043,0.63177
335.0,,0.03703,0.64312
336.0,,0.01956,0.68885
337.0,,0.0061,0.68443
338.0,,0.00216,0.63473
339.0,,0.00249,0.6166
340.0,,0.38952,0.60866
341.0,,0.00887,0.6804
342.0,,0.01911,0.62933
343.0,,0.04207,0.65015
344.0,,0.03935,0.63162
345.0,,0.0021,0.62041
346.0,,0.20093,0.63759
347.0,,0.2755,0.54398
348.0,,0.01305,0.65087
349.0,,0.07347,0.40738
350.0,,0.00931,0.48803
351.0,,0.01759,0.59992
352.0,,0.01299,0.64761
353.0,,0.03163,0.50889
354.0,,0.41816,0.25166
355.0,,0.00125,0.3844
356.0,,0.00089,0.49853
357.0,,0.0404,0.26788
358.0,,0.00014,0.57327
359.0,,0.33318,0.59531
360.0,,0.00634,0.52253
361.0,,0.17543,0.58136
362.0,,0.1701,0.58329
363.0,,0.1205,0.47459
364.0,,0.08432,0.52105
365.0,,0.03539,0.41325
366.0,,0.00099,0.66436
367.0,,0.1527,0.42832
368.0,,0.361,0.46096
369.0,,0.00142,0.37378
370.0,,0.04046,0.73427
371.0,,0.00066,0.7814
372.0,,0.15322,0.5665
373.0,,0.04319,0.3082
374.0,,0.45876,0.28123
375.0,,0.07305,0.54566
376.0,,0.02154,0.72564
377.0,,0.20816,0.52626
378.0,,0.04927,0.4443
379.0,,0.09984,0.92164
380.0,,0.56529,0.59754
381.0,,0.00074,0.92092
382.0,,0.00281,0.54242
383.0,,0.09399,0.24788
384.0,,0.00087,0.18407
385.0,,0.00121,0.15002
386.0,,0.00136,0.2926
387.0,,0.04215,0.49408
388.0,,0.00696,0.44632
389.0,,0.05007,0.19369
390.0,,0.00076,0.4963
391.0,,0.32894,0.79833
392.0,,0.06641,0.91483
393.0,,0.00286,0.24489
394.0,,0.0811,0.63014
395.0,,0.00568,0.47064
396.0,,0.30157,0.39072
397.0,,0.18986,0.52439
398.0,,0.0013,0.44171
399.0,,0.03185,0.60228
400.0,,0.0436,0.5046
401.0,,0.12704,0.50793
402.0,,0.0362,0.82843
403.0,,0.03336,1.25407
404.0,,0.00868,0.45087
405.0,,0.11053,1.00672
406.0,,0.00914,0.55439
407.0,,0.07381,0.5163
408.0,,0.00092,0.45983
409.0,,0.08464,0.482
410.0,,0.11493,0.51453
411.0,,0.09182,0.56301
412.0,,0.04567,0.75177
413.0,,0.17245,0.42442
414.0,,0.00213,0.43839
415.0,,0.02807,0.42849
416.0,,0.02461,0.42229
417.0,,0.0869,0.41524
418.0,,0.00194,0.55643
419.0,,0.17573,0.62927
420.0,,0.20802,0.63218
421.0,,0.31142,0.6479
422.0,,0.15155,0.60637
423.0,,0.02017,0.50123
424.0,,0.12074,0.68721
425.0,,0.04211,0.494
426.0,,0.01197,0.66275
427.0,,0.08132,0.51547
428.0,,0.00067,0.51362
429.0,,0.42507,0.91591
430.0,,0.0017,0.11168
431.0,,0.10148,0.54336
432.0,,0.00163,0.51434
433.0,,0.00233,0.5
434.0,,0.01874,0.29589
435.0,,0.02595,0.88986
436.0,,0.10751,0.0
437.0,,0.03396,0.36143
438.0,,0.83053,0.63576
439.0,,0.00044,0.41907
440.0,,0.00463,0.55363
441.0,,0.30138,0.58403
442.0,,0.00115,0.22527
443.0,,0.00309,0.38062
444.0,,0.00843,0.42228
445.0,,0.00182,0.24294
446.0,,0.25158,0.43833
447.0,,0.04273,0.46561
448.0,,0.15093,0.42627
449.0,,0.27409,0.52144
450.0,,0.11866,0.57778
451.0,,0.00411,0.5858
452.0,,0.11037,0.56298
453.0,,0.04219,0.42336
454.0,,0.04628,0.59685
455.0,,0.00301,0.21617
456.0,,0.00037,0.84665
457.0,,0.01263,0.42196
458.0,,0.02538,0.41111
459.0,,0.0042,0.41753
460.0,,0.00101,0.41706
461.0,,0.00272,0.14038
462.0,,0.20982,0.51763
463.0,,0.00317,0.56443
464.0,,0.17043,0.43652
465.0,,0.00051,0.534
466.0,,0.00056,0.58485
467.0,,0.00401,0.42715
468.0,,0.15658,0.51509
469.0,,0.00202,0.57438
470.0,,0.01405,0.55219
471.0,,0.00308,0.2906
472.0,,0.04171,0.61531
473.0,,0.00052,0.71403
474.0,,0.07044,0.21463
475.0,,0.06878,0.42559
476.0,,0.04615,0.22399
477.0,,0.03134,0.55316
478.0,,0.00216,0.80918
479.0,,0.01794,0.59681
480.0,,0.0649,0.57037
481.0,,0.06864,0.5874
482.0,,0.05056,0.57725
483.0,,0.06492,0.5792
484.0,,0.28361,0.52793
485.0,,0.00218,0.46375
486.0,,0.39776,0.42109
487.0,,0.18517,0.5383
488.0,,0.06324,0.53123
489.0,,0.1987,0.5884
490.0,,0.00012,0.66416
491.0,,0.00295,0.59117
492.0,,0.00354,0.53942
493.0,,0.00036,0.59239
494.0,,0.25632,0.85894
495.0,,0.12176,0.76238
496.0,,0.04448,0.8855
497.0,,0.03955,0.58813
498.0,,0.01199,0.38995
499.0,,0.01112,0.49293
500.0,,0.03175,0.31031
501.1,,0.01862,0.60195
502.0,,0.00041,0.24183
503.0,,0.00163,0.49771
504.0,,0.04074,0.75393
505.0,,0.23168,0.43972
506.0,,0.61858,0.67102
507.0,,0.04922,0.44496
508.1,,0.01332,0.67828
509.0,,0.42287,0.46751
510.0,,0.05163,0.60987
511.0,,0.1175,0.66748
512.0,,0.00153,0.73557
513.0,,0.00482,0.55324
514.0,,0.01317,0.74088
