time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.0,USER_7,NewMedia1,51047,2183,11124,6167,12719,10622,8077,11085,113024,0.27938
4.0,USER_7,NewMedia1,16532,17596,14123,8827,5613,13607,5602,17742,99642,0.70275
5.0,USER_7,NewMedia1,111851,5519,2303,2881,2375,1920,1065,18011,145925,0.4289
6.0,USER_7,NewMedia1,2161489,28764,26243,31919,28250,20274,18001,166101,2481041,0.34358
7.0,USER_7,NewMedia1,10907,34284,15736,3475,10104,10159,8864,39102,132631,0.0
8.0,USER_7,NewMedia1,127027,4848,4836,8803,3979,2915,489,16625,169522,0.26335
9.0,USER_7,NewMedia1,121663,2696,5684,1012,2952,2933,1222,24014,162176,0.27198
10.0,USER_7,NewMedia1,2681,4457,1628,978,2547,3686,768,4362,21107,0.26916
11.0,USER_7,NewMedia1,13042,1639,2228,5139,3009,5173,2222,8997,41449,0.22491
12.0,USER_7,NewMedia1,217945,7869,5609,2909,2835,3443,2678,55911,299199,0.2878
13.0,USER_7,NewMedia1,60976,7421,6173,8732,10026,15152,6815,33952,149247,0.22018
14.0,USER_7,NewMedia1,580528,1903,2352,5108,12599,16378,9242,24475,652585,0.35591
15.0,USER_7,NewMedia1,79582,4221,1311,1025,6371,9198,2468,11156,115332,0.22203
16.0,USER_7,NewMedia1,129600,10741,4730,4527,8904,4363,1175,43537,207577,0.456
17.0,USER_7,NewMedia1,2010,1427,2123,3996,1306,2985,1377,1557,16781,0.34851
18.0,USER_7,NewMedia1,6434,1535,2587,3031,5018,3744,1268,1105,24722,0.25975
19.0,USER_7,NewMedia1,967882,12308,18274,15407,18984,8820,5339,147775,1194789,0.30309
20.0,USER_7,NewMedia1,847,715,1630,1221,2683,1766,2670,2683,14215,0.45711
21.0,USER_7,NewMedia1,232626,1937,639,583,1966,647,347,36038,274783,0.57578
22.0,USER_7,NewMedia1,2785,1537,894,896,2394,1657,1903,2159,14225,0.24416
23.0,USER_7,NewMedia1,2934,6530,564,1289,2963,1378,1731,3076,20465,0.40921
24.0,USER_7,NewMedia1,17805,3250,3964,3031,4289,2503,732,10991,46565,0.27913
25.0,USER_7,NewMedia1,191481,2435,10141,15616,3504,3015,861,69763,296816,0.43791
26.0,USER_7,NewMedia1,28795,8536,15341,1782,3681,3450,993,9717,72295,0.69861
27.0,USER_7,NewMedia1,421788,21460,14093,8647,11236,10733,2020,49705,539682,0.49578
28.0,USER_7,NewMedia1,366947,28873,29559,4721,10493,13336,7436,183999,645364,0.32198
29.0,USER_7,NewMedia1,18401,1060,3621,2244,3996,4505,1104,7550,42481,0.49396
30.0,USER_7,NewMedia1,2712,1182,1293,852,3149,3798,2392,3071,18449,0.44579
31.0,USER_7,NewMedia1,3443,737,2459,2806,1987,1827,666,4811,18736,0.5675
32.0,USER_7,NewMedia1,37606,21838,17972,17054,10833,10451,3771,66697,186222,0.34437
33.0,USER_7,NewMedia1,9277,1650,3977,4514,1695,1063,1691,9403,33270,0.31408
34.0,USER_7,NewMedia1,8605,21879,6321,7036,3968,3604,2295,50535,104243,0.41206
35.0,USER_7,NewMedia1,204999,2899,1441,4305,4210,1303,1360,11127,231644,0.35925
36.0,USER_7,NewMedia1,3729,943,752,3651,1975,1187,1432,3954,17623,0.27493
37.0,USER_7,NewMedia1,87503,6973,1579,1688,1371,215,148,6846,106323,0.21788
38.0,USER_7,NewMedia1,3232,356,425,3419,3930,2447,2751,3513,20073,0.20353
39.0,USER_7,NewMedia9,37515,27378,6231,5377,16655,10734,4997,21322,130209,0.70886
40.0,USER_7,NewMedia9,8732,4062,963,5289,3432,3406,1770,4841,32495,0.0
41.0,USER_7,NewMedia9,132453,9414,4228,1865,10500,2071,1760,14217,176508,0.28382
42.0,USER_7,NewMedia9,661735,755,1158,3295,1714,3216,555,60950,733378,0.68524
43.0,USER_7,NewMedia9,3023,1968,1043,3337,1508,3168,859,2160,17066,0.76782
44.0,USER_7,NewMedia9,90021,1630,576,1623,1358,598,112,10042,105960,0.40866
45.0,USER_7,NewMedia9,254554,14126,5694,3655,12122,7656,3791,50475,352073,0.33513
46.0,USER_7,NewMedia9,514583,19339,27654,18432,21969,11358,10245,27219,650799,0.70626
47.0,USER_7,NewMedia9,4544,851,4537,1849,3119,2513,2150,3585,23148,0.34045
48.0,USER_7,NewMedia9,29193,13183,6741,5366,6118,3604,996,39306,104507,0.34952
